size,lat,lon,price,name
3.54,34.46784,-93.06667,15825.68,ST JOSEPHS MERCY HEALTH CENTER INC
2.24,36.34295,-92.39442,5905.88,BAXTER REGIONAL MEDICAL CENTER
4.19,35.28275,-93.14901,20803.39,ST MARYS REGIONAL MEDICAL CENTER
3.59,34.18894,-92.01886,16171.71,JEFFERSON REGIONAL MEDICAL CENTER
3.04,34.74866,-92.35422,12000.59,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.39,35.80838,-90.66658,14669.58,NEA BAPTIST MEMORIAL HOSPITAL
6.33,38.32472,-122.29671,37184.94,QUEEN OF THE VALLEY MEDICAL CENTER
3.80,35.11346,-120.59054,17832.59,ARROYO GRANDE COMMUNITY HOSPITAL
4.06,39.50528,-121.54100,19773.00,OROVILLE HOSPITAL
4.50,35.38736,-119.01690,23187.82,BAKERSFIELD MEMORIAL HOSPITAL
6.18,37.79100,-122.43125,36035.52,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.10,34.67486,-118.15771,12457.14,ANTELOPE VALLEY HOSPITAL MED CENTER
4.61,36.32737,-119.29548,23981.06,KAWEAH DELTA MEDICAL CENTER
4.85,34.12834,-118.25777,25851.16,GLENDALE MEM HOSPITAL & HLTH CENTER
4.37,33.78036,-117.86495,22172.12,ST JOSEPH HOSPITAL
5.81,33.73798,-118.30525,33199.09,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.60,37.96987,-121.28873,39251.06,ST JOSEPHS MED CENTER OF STOCKTON
4.12,36.83532,-119.76562,20255.81,SAINT AGNES MEDICAL CENTER
5.02,34.10130,-117.63651,27124.53,SAN ANTONIO COMMUNITY HOSPITAL
6.03,32.79949,-117.15394,34835.32,SHARP MEMORIAL HOSPITAL
4.02,34.95099,-120.41322,19467.22,MARIAN MEDICAL CENTER
4.99,38.57155,-121.46874,26910.25,SUTTER GENERAL HOSPITAL
5.54,34.02685,-118.48651,31110.83,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.32,36.32362,-119.66726,21789.95,ADVENTIST MEDICAL CENTER
7.47,37.36257,-121.84974,45853.27,REGIONAL MEDICAL CENTER OF SAN JOSE
4.23,33.18402,-117.29661,21079.09,TRI-CITY MEDICAL CENTER
5.07,39.13822,-121.59436,27494.20,RIDEOUT MEMORIAL HOSPITAL
4.53,39.22809,-121.04721,23425.19,SIERRA NEVADA MEMORIAL HOSPITAL
7.07,37.32710,-121.93863,42820.05,O'CONNOR HOSPITAL
6.75,33.96860,-118.04831,40329.69,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.15,38.44369,-122.70138,28120.38,SANTA ROSA MEMORIAL HOSPITAL
7.16,37.55717,-121.98126,43518.09,WASHINGTON HOSPITAL
6.74,37.48000,-122.25441,40262.71,SEQUOIA HOSPITAL
7.69,32.61972,-117.02278,47529.92,SHARP CHULA VISTA MEDICAL CENTER
3.65,33.62229,-117.92995,16683.02,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.62,33.84780,-117.93661,31724.93,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.80,35.27882,-120.65047,25474.40,FRENCH HOSPITAL MEDICAL CENTER
6.84,34.15601,-118.32834,41086.87,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.06,33.83862,-116.54557,42748.00,DESERT REGIONAL MEDICAL CENTER
4.34,36.06956,-119.02748,21912.36,SIERRA VIEW DISTRICT HOSPITAL
5.99,34.06675,-118.44613,34534.83,RONALD REAGAN UCLA MEDICAL CENTER
4.50,34.03721,-117.20474,23161.75,REDLANDS COMMUNITY HOSPITAL
5.19,40.58654,-122.39168,28413.56,MERCY MEDICAL CENTER REDDING
8.41,37.69502,-121.88095,53097.00,VALLEYCARE MEDICAL CENTER
4.27,34.03009,-118.47833,21418.36,SAINT JOHN'S HEALTH CENTER
5.36,34.50107,-117.17285,29718.87,ST MARY MEDICAL CENTER
6.41,37.36934,-122.08047,37783.76,EL CAMINO HOSPITAL
5.67,38.76514,-121.24979,32105.00,SUTTER ROSEVILLE MEDICAL CENTER
4.19,32.88461,-117.22244,20777.17,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
