size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.11,2.16,34.80175,-87.67514,15115.18,3821.18,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
5.28,2.46,32.32785,-86.27750,12743.71,4700.21,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
8.46,2.23,32.36656,-86.28572,21852.77,4023.46,0.50,0.69,0.83,JACKSON HOSPITAL & CLINIC INC
11.17,2.72,33.50619,-86.80210,29579.84,5424.88,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
4.98,2.22,31.31122,-86.46762,11880.45,4016.00,0.00,0.00,0.00,ANDALUSIA REGIONAL HOSPITAL
7.70,2.70,34.72007,-86.58108,19678.80,5371.10,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
7.02,2.00,31.31857,-85.85470,17723.64,3376.57,0.00,0.00,0.00,MEDICAL CENTER ENTERPRISE
9.76,2.13,31.23767,-85.45625,25561.18,3759.36,0.50,0.55,0.80,FLOWERS HOSPITAL
4.27,2.10,33.50734,-86.78958,9852.67,3650.00,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
4.64,2.18,33.65640,-85.82284,10926.26,3898.91,0.50,0.60,0.05,NORTHEAST ALABAMA REGIONAL MED CENTER
3.87,2.15,30.68199,-88.19897,8708.91,3817.18,0.83,0.86,0.01,PROVIDENCE HOSPITAL
6.16,2.29,33.20521,-87.52546,15270.19,4204.22,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
5.69,2.16,30.69697,-88.08081,13928.08,3841.00,0.67,0.55,0.25,MOBILE INFIRMARY
16.64,2.13,33.46420,-86.77409,45208.17,3759.75,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
6.77,2.66,33.46514,-112.05797,17016.67,5252.25,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
6.18,2.50,32.25294,-110.88135,15322.46,4796.08,0.50,0.49,0.03,TUCSON MEDICAL CENTER
5.75,2.54,34.56017,-112.48217,14098.56,4918.75,0.25,0.68,0.17,YAVAPAI REGIONAL MEDICAL CENTER
8.06,2.76,32.68274,-114.63506,20706.94,5550.11,0.50,0.64,0.70,YUMA REGIONAL MEDICAL CENTER
8.56,2.80,33.56894,-112.07108,22129.17,5664.13,0.50,0.80,0.16,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
7.74,2.45,33.48885,-111.92387,19770.77,4648.86,0.67,0.76,0.54,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
10.50,2.33,33.60432,-112.28378,27683.82,4308.95,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
9.48,3.55,32.24152,-110.94631,24765.67,7796.87,0.50,0.38,0.39,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT THE
6.87,2.44,33.39097,-111.87638,17288.17,4620.61,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
7.55,2.42,33.58235,-111.88527,19234.31,4590.62,0.67,0.69,0.64,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
5.58,2.32,33.41128,-111.68916,13601.50,4281.17,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
9.55,2.28,33.65965,-112.37283,24956.20,4190.95,0.50,0.78,0.97,BANNER DEL E WEBB MEDICAL CENTER
7.40,2.31,34.75031,-92.33897,18816.82,4269.53,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
2.40,2.30,35.83746,-90.70386,4514.67,4248.00,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
