size_charge,size_pay,lat,lon,charge,pay,name
4.88,2.13,36.18082,-94.13644,63736.04,11293.87,NW ARKANSAS HOSPITALS, LLC
3.24,2.11,34.77770,-92.12539,32333.14,10847.50,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.23,2.13,35.37445,-94.41868,32289.40,11339.07,SPARKS REGIONAL MEDICAL CENTER
3.57,2.16,34.74866,-92.35422,38719.27,11875.68,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.62,2.17,35.76927,-91.63408,39692.13,12024.96,WHITE RIVER MEDICAL CENTER
3.05,2.08,34.73868,-92.39307,28850.09,10292.91,ARKANSAS HEART HOSPITAL
9.37,2.73,37.63362,-122.08802,149234.63,22645.13,ST ROSE HOSPITAL
4.82,2.48,40.78366,-124.14246,62623.92,18029.75,ST JOSEPH HOSPITAL
7.76,2.60,38.54384,-122.47401,118502.65,20255.95,ST HELENA HOSPITAL
5.84,2.38,38.57053,-121.45216,81934.54,16047.38,MERCY GENERAL HOSPITAL
6.30,2.51,33.97659,-117.38184,90805.43,18433.32,RIVERSIDE COMMUNITY HOSPITAL
4.81,2.47,32.68425,-117.08161,62427.25,17824.92,PARADISE VALLEY HOSPITAL
6.22,3.00,32.75426,-117.16592,89141.50,27931.11,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
5.33,2.31,32.77495,-117.01467,72294.24,14781.71,GROSSMONT HOSPITAL
5.47,2.34,35.38736,-119.01690,74955.81,15363.00,BAKERSFIELD MEMORIAL HOSPITAL
7.79,2.32,39.74221,-121.85000,119043.78,14913.94,ENLOE MEDICAL CENTER
5.95,2.63,37.82206,-122.26275,84019.64,20780.27,ALTA BATES SUMMIT MEDICAL CENTER
10.85,3.07,37.79100,-122.43125,177473.67,29138.87,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.64,2.35,36.32737,-119.29548,59063.25,15443.00,KAWEAH DELTA MEDICAL CENTER
6.13,2.61,34.12834,-118.25777,87404.00,20328.00,GLENDALE MEM HOSPITAL & HLTH CENTER
4.84,2.57,36.73000,-119.78000,62848.65,19709.20,COMMUNITY REGIONAL MEDICAL CENTER
7.60,2.72,34.09643,-118.29103,115538.00,22425.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
5.59,2.41,33.78036,-117.86495,77260.67,16638.50,ST JOSEPH HOSPITAL
7.72,2.58,32.75143,-117.16083,117741.73,19867.82,SCRIPPS MERCY HOSPITAL
5.98,2.45,34.21674,-119.15631,84702.71,17392.68,ST JOHNS REGIONAL MEDICAL CENTER
8.67,2.58,37.96987,-121.28873,135900.17,19904.48,ST JOSEPHS MED CENTER OF STOCKTON
4.26,2.31,36.83532,-119.76562,51810.71,14690.12,SAINT AGNES MEDICAL CENTER
10.93,2.83,32.79949,-117.15394,179051.74,24632.91,SHARP MEMORIAL HOSPITAL
5.32,2.69,33.92963,-118.20332,71991.22,21948.33,SAINT FRANCIS MEDICAL CENTER
6.74,2.54,38.57155,-121.46874,99136.53,19137.95,SUTTER GENERAL HOSPITAL
7.81,2.48,34.22014,-118.53410,119490.33,17888.67,NORTHRIDGE HOSPITAL MEDICAL CENTER
10.97,2.75,37.36257,-121.84974,179642.95,23070.05,REGIONAL MEDICAL CENTER OF SAN JOSE
6.85,2.61,34.13495,-117.27603,101305.50,20435.78,ST BERNARDINE MEDICAL CENTER
10.61,3.57,39.13822,-121.59436,172859.16,38641.42,RIDEOUT MEMORIAL HOSPITAL
10.05,2.81,37.32710,-121.93863,162153.00,24199.14,O'CONNOR HOSPITAL
5.63,2.23,33.89465,-117.92716,77966.88,13242.81,ST JUDE MEDICAL CENTER
6.66,2.30,33.96860,-118.04831,97630.31,14579.75,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.55,2.33,37.51164,-120.83800,114471.14,15141.67,EMANUEL MEDICAL CENTER INC
4.89,2.56,33.77991,-118.18602,63769.40,19444.80,ST MARY MEDICAL CENTER
7.63,2.39,32.61972,-117.02278,116041.94,16176.82,SHARP CHULA VISTA MEDICAL CENTER
7.37,2.53,34.07709,-117.75063,111098.41,18981.24,POMONA VALLEY HOSPITAL MEDICAL CENTER
9.93,2.39,34.15601,-118.32834,159832.09,16294.91,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.69,2.31,34.13973,-118.03534,60085.50,14777.00,METHODIST HOSPITAL OF SOUTHERN CA
7.44,2.56,34.14987,-118.23117,112361.15,19437.12,GLENDALE ADVENTIST MEDICAL CENTER
12.86,3.88,34.06675,-118.44613,215683.50,44616.36,RONALD REAGAN UCLA MEDICAL CENTER
11.84,2.64,34.27915,-118.46006,196243.75,21068.35,PROVIDENCE HOLY CROSS MEDICAL CENTER
9.87,2.61,37.69502,-121.88095,158838.77,20428.38,VALLEYCARE MEDICAL CENTER
12.68,2.64,37.67947,-122.47447,212215.38,20968.19,SETON MEDICAL CENTER
5.75,2.81,34.05076,-117.26395,80332.74,24278.81,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.80,2.26,33.81131,-118.34364,81135.76,13808.47,TORRANCE MEMORIAL MEDICAL CENTER
7.09,2.27,33.83891,-118.35677,105805.62,13968.12,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
11.30,2.88,38.26174,-122.04662,186083.23,25520.62,NORTHBAY MEDICAL CENTER
3.38,2.45,34.08802,-117.89341,35083.72,17424.39,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
7.97,2.45,33.93530,-118.13030,122575.14,17398.86,DOWNEY REGIONAL MEDICAL CENTER
5.44,2.31,32.89810,-117.24217,74310.73,14644.87,SCRIPPS GREEN HOSPITAL
8.93,2.61,34.13364,-118.15275,140806.28,20326.94,HUNTINGTON MEMORIAL HOSPITAL
20.00,4.53,37.43436,-122.18013,351798.44,57092.72,STANFORD HOSPITAL
11.81,3.46,37.76421,-122.45716,195671.33,36648.47,UCSF MEDICAL CENTER
9.65,2.49,37.66540,-120.99743,154658.48,18189.68,DOCTORS MEDICAL CENTER
6.70,2.53,34.05336,-118.26558,98390.75,18870.58,GOOD SAMARITAN HOSPITAL
5.68,2.38,33.80861,-118.18661,78845.93,16000.87,LONG BEACH MEMORIAL MEDICAL CENTER
10.70,2.66,37.98396,-122.03464,174518.07,21392.93,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
6.14,2.39,34.20777,-118.88305,87766.00,16131.69,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.48,2.31,37.66867,-120.97339,113256.00,14681.77,MEMORIAL  MEDICAL CENTER
7.11,2.31,33.56100,-117.66530,106183.82,14607.24,MISSION HOSPITAL REGIONAL MED CENTER
8.08,2.21,33.76335,-116.40628,124636.16,12715.52,EISENHOWER MEDICAL CENTER
8.87,2.85,38.55484,-121.45628,139623.15,24929.56,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
13.33,3.02,34.07664,-118.37955,224721.63,28177.37,CEDARS-SINAI MEDICAL CENTER
4.80,2.25,34.47174,-117.29791,62125.85,13498.85,DESERT VALLEY HOSPITAL
4.47,2.25,35.38506,-119.03992,55929.32,13487.53,BAKERSFIELD HEART HOSPITAL
5.71,2.44,33.95076,-118.34828,79554.06,17136.62,CENTINELA HOSPITAL MEDICAL CENTER
5.64,2.32,32.77629,-117.05730,78157.38,14963.83,ALVARADO HOSPITAL MEDICAL CENTER
4.65,2.23,40.41481,-104.70890,59256.53,13186.65,NORTH COLORADO MEDICAL CENTER
5.16,2.22,40.18134,-105.12769,69005.00,12976.81,LONGMONT UNITED HOSPITAL
3.51,2.29,37.23629,-107.82578,37562.64,14407.14,MERCY REGIONAL MEDICAL CENTER
8.51,3.03,39.74234,-104.84156,132931.05,28341.62,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.95,2.16,40.02615,-105.28391,65100.57,11754.93,BOULDER COMMUNITY HOSPITAL
5.47,2.52,41.30978,-72.93806,74828.88,18609.50,HOSPITAL OF ST RAPHAEL
4.07,2.46,41.77507,-72.69941,48161.04,17511.69,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.95,2.21,41.33722,-72.10380,26874.00,12765.71,LAWRENCE & MEMORIAL HOSPITAL
3.66,2.40,41.55241,-73.03554,40367.42,16370.00,SAINT MARYS HOSPITAL
5.12,2.25,41.55473,-72.64872,68197.18,13635.64,MIDDLESEX HOSPITAL
5.97,2.75,41.30400,-72.93502,84491.87,23167.02,YALE-NEW HAVEN HOSPITAL
4.47,2.55,41.75412,-72.67927,55860.60,19300.85,HARTFORD HOSPITAL
4.35,2.33,41.20049,-73.20281,53605.42,15083.42,ST VINCENT'S MEDICAL CENTER
4.08,2.38,41.40474,-73.44739,48438.20,16006.00,DANBURY HOSPITAL
3.95,2.45,39.69005,-75.68408,46018.92,17331.47,CHRISTIANA CARE HEALTH SERVICES, INC.
3.98,2.37,39.74954,-75.56662,46555.27,15835.36,ST FRANCIS HOSPITAL
3.22,2.19,39.15135,-75.52309,32127.22,12466.44,BAYHEALTH - KENT GENERAL HOSPITAL
4.37,2.34,38.77159,-75.14210,53969.47,15248.42,BEEBE MEDICAL CENTER
4.68,2.44,38.92944,-77.01473,59858.69,17268.82,WASHINGTON HOSPITAL CENTER
4.23,2.43,30.34913,-81.66391,51295.50,16940.00,SHANDS JACKSONVILLE MEDICAL CENTER
6.30,2.39,28.52517,-81.37729,90812.32,16207.62,ORLANDO HEALTH
6.10,2.40,28.57345,-81.36990,86992.32,16360.80,FLORIDA HOSPITAL
6.00,2.31,25.68309,-80.34038,85107.00,14774.92,BAPTIST HOSPITAL OF MIAMI INC
7.36,2.44,25.78846,-80.21644,111008.85,17233.55,UNIVERSITY OF MIAMI HOSPITAL
3.94,2.16,26.62849,-81.87423,45841.83,11908.74,LEE MEMORIAL HOSPITAL
4.07,2.14,26.15053,-81.79919,48187.77,11544.71,NAPLES COMMUNITY HOSPITAL
4.66,2.15,28.08771,-80.61362,59385.89,11744.92,HOLMES REGIONAL MEDICAL CENTER
6.51,3.05,25.79143,-80.21250,94677.55,28789.32,JACKSON MEMORIAL HOSPITAL
4.31,2.09,28.83363,-82.33561,52772.60,10520.00,CITRUS MEMORIAL HOSPITAL
3.57,2.21,30.47650,-87.21219,38754.00,12806.28,SACRED HEART HOSPITAL
3.37,2.13,30.15963,-85.64818,34936.00,11249.46,BAY MEDICAL CENTER
3.65,2.11,28.63051,-80.82437,40200.88,10955.94,PARRISH MEDICAL CENTER
4.26,2.18,27.49789,-82.56220,51869.94,12212.00,MANATEE MEMORIAL HOSPITAL
4.85,2.30,26.01867,-80.17981,63041.58,14457.00,MEMORIAL REGIONAL HOSPITAL
4.22,2.40,26.10282,-80.14245,51155.52,16417.10,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
3.61,2.14,30.30835,-81.68919,39466.08,11381.73,ST VINCENT'S MEDICAL CENTER
6.01,2.18,27.19837,-80.24306,85160.53,12196.83,MARTIN MEMORIAL MEDICAL CENTER
5.49,2.11,28.26092,-82.18802,75333.11,10945.00,FLORIDA HOSPITAL ZEPHYRHILLS
4.42,2.10,26.94042,-82.04094,54909.90,10648.48,CHARLOTTE REGIONAL MEDICAL CENTER
4.25,2.13,28.02768,-81.72466,51761.54,11337.15,WINTER HAVEN HOSPITAL
3.23,2.09,28.13321,-82.75839,32254.55,10493.36,HELEN ELLIS MEMORIAL HOSPITAL
