size,lat,lon,price,name
2.67,35.37445,-94.41868,32289.40,SPARKS REGIONAL MEDICAL CENTER
2.86,34.74866,-92.35422,38719.27,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.89,35.76927,-91.63408,39692.13,WHITE RIVER MEDICAL CENTER
2.57,34.73868,-92.39307,28850.09,ARKANSAS HEART HOSPITAL
6.09,37.63362,-122.08802,149234.63,ST ROSE HOSPITAL
3.56,40.78366,-124.14246,62623.92,ST JOSEPH HOSPITAL
5.19,38.54384,-122.47401,118502.65,ST HELENA HOSPITAL
4.12,38.57053,-121.45216,81934.54,MERCY GENERAL HOSPITAL
3.92,35.38736,-119.01690,74955.81,BAKERSFIELD MEMORIAL HOSPITAL
6.91,37.79100,-122.43125,177473.67,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.45,36.32737,-119.29548,59063.25,KAWEAH DELTA MEDICAL CENTER
4.28,34.12834,-118.25777,87404.00,GLENDALE MEM HOSPITAL & HLTH CENTER
3.98,33.78036,-117.86495,77260.67,ST JOSEPH HOSPITAL
5.70,37.96987,-121.28873,135900.17,ST JOSEPHS MED CENTER OF STOCKTON
3.24,36.83532,-119.76562,51810.71,SAINT AGNES MEDICAL CENTER
6.96,32.79949,-117.15394,179051.74,SHARP MEMORIAL HOSPITAL
4.62,38.57155,-121.46874,99136.53,SUTTER GENERAL HOSPITAL
6.97,37.36257,-121.84974,179642.95,REGIONAL MEDICAL CENTER OF SAN JOSE
6.78,39.13822,-121.59436,172859.16,RIDEOUT MEMORIAL HOSPITAL
6.46,37.32710,-121.93863,162153.00,O'CONNOR HOSPITAL
4.58,33.96860,-118.04831,97630.31,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.12,32.61972,-117.02278,116041.94,SHARP CHULA VISTA MEDICAL CENTER
6.40,34.15601,-118.32834,159832.09,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.03,34.06675,-118.44613,215683.50,RONALD REAGAN UCLA MEDICAL CENTER
6.37,37.69502,-121.88095,158838.77,VALLEYCARE MEDICAL CENTER
4.07,34.05076,-117.26395,80332.74,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.16,38.26174,-122.04662,186083.23,NORTHBAY MEDICAL CENTER
5.31,33.93530,-118.13030,122575.14,DOWNEY REGIONAL MEDICAL CENTER
3.90,32.89810,-117.24217,74310.73,SCRIPPS GREEN HOSPITAL
5.84,34.13364,-118.15275,140806.28,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,351798.44,STANFORD HOSPITAL
7.44,37.76421,-122.45716,195671.33,UCSF MEDICAL CENTER
6.24,37.66540,-120.99743,154658.48,DOCTORS MEDICAL CENTER
4.60,34.05336,-118.26558,98390.75,GOOD SAMARITAN HOSPITAL
4.29,34.20777,-118.88305,87766.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.81,38.55484,-121.45628,139623.15,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
8.29,34.07664,-118.37955,224721.63,CEDARS-SINAI MEDICAL CENTER
3.54,34.47174,-117.29791,62125.85,DESERT VALLEY HOSPITAL
3.36,35.38506,-119.03992,55929.32,BAKERSFIELD HEART HOSPITAL
4.05,33.95076,-118.34828,79554.06,CENTINELA HOSPITAL MEDICAL CENTER
4.01,32.77629,-117.05730,78157.38,ALVARADO HOSPITAL MEDICAL CENTER
3.74,40.18134,-105.12769,69005.00,LONGMONT UNITED HOSPITAL
2.83,37.23629,-107.82578,37562.64,MERCY REGIONAL MEDICAL CENTER
5.61,39.74234,-104.84156,132931.05,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.63,40.02615,-105.28391,65100.57,BOULDER COMMUNITY HOSPITAL
3.14,41.77507,-72.69941,48161.04,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.51,41.33722,-72.10380,26874.00,LAWRENCE & MEMORIAL HOSPITAL
2.91,41.55241,-73.03554,40367.42,SAINT MARYS HOSPITAL
3.36,41.75412,-72.67927,55860.60,HARTFORD HOSPITAL
