size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.91,2.26,31.21673,-85.36307,38770.45,11485.79,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
5.66,2.09,34.80175,-87.67514,36935.53,10208.41,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
3.88,2.24,33.59616,-86.66750,23604.07,11312.00,0.67,0.79,0.01,ST VINCENT'S EAST
4.91,2.27,33.25607,-86.81035,31326.81,11543.50,0.83,0.70,0.64,SHELBY BAPTIST MEDICAL CENTER
3.31,2.22,34.74649,-87.69895,19363.24,11192.48,0.50,0.91,0.33,HELEN KELLER MEMORIAL HOSPITAL
4.55,2.50,32.32785,-86.27750,28614.90,13294.88,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
4.47,2.26,32.36656,-86.28572,28056.12,11433.46,0.50,0.69,0.83,JACKSON HOSPITAL & CLINIC INC
3.74,2.31,32.63806,-85.40413,22520.74,11864.14,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
7.77,2.69,33.50619,-86.80210,52714.19,14674.22,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
8.07,2.39,34.72007,-86.58108,54951.41,12420.36,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
11.09,2.26,34.00941,-85.97078,77617.10,11430.68,0.67,0.68,0.28,GADSDEN REGIONAL MEDICAL CENTER
6.66,2.15,31.23767,-85.45625,44454.56,10633.37,0.50,0.55,0.80,FLOWERS HOSPITAL
3.68,2.15,33.50734,-86.78958,22103.01,10642.80,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
4.98,2.28,33.83218,-87.30385,31814.55,11611.81,0.50,0.79,0.96,WALKER BAPTIST MEDICAL CENTER
4.42,2.23,30.68199,-88.19897,27616.00,11265.86,0.83,0.86,0.01,PROVIDENCE HOSPITAL
5.00,2.36,33.20521,-87.52546,32013.40,12209.14,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
10.16,2.34,33.49854,-86.84633,70678.56,12081.44,0.67,0.70,0.08,BAPTIST MEDICAL CENTER-PRINCETON
