size,lat,lon,price,name
3.14,34.46784,-93.06667,21793.31,ST JOSEPHS MERCY HEALTH CENTER INC
2.20,36.34295,-92.39442,7947.93,BAXTER REGIONAL MEDICAL CENTER
3.36,35.28275,-93.14901,24933.38,ST MARYS REGIONAL MEDICAL CENTER
2.65,35.37445,-94.41868,14506.38,SPARKS REGIONAL MEDICAL CENTER
3.16,34.18894,-92.01886,22043.48,JEFFERSON REGIONAL MEDICAL CENTER
3.77,34.48600,-93.03521,31019.00,NATIONAL PARK MEDICAL CENTER
3.10,34.74866,-92.35422,21184.62,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.96,35.80838,-90.66658,19072.10,NEA BAPTIST MEMORIAL HOSPITAL
3.00,35.76927,-91.63408,19628.64,WHITE RIVER MEDICAL CENTER
4.51,38.32472,-122.29671,41771.00,QUEEN OF THE VALLEY MEDICAL CENTER
3.43,35.11346,-120.59054,26021.31,ARROYO GRANDE COMMUNITY HOSPITAL
5.10,38.57053,-121.45216,50416.68,MERCY GENERAL HOSPITAL
3.24,39.50528,-121.54100,23270.12,OROVILLE HOSPITAL
4.47,35.38736,-119.01690,41219.29,BAKERSFIELD MEMORIAL HOSPITAL
4.59,37.79100,-122.43125,42963.13,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.04,34.67486,-118.15771,20242.04,ANTELOPE VALLEY HOSPITAL MED CENTER
4.06,36.32737,-119.29548,35263.56,KAWEAH DELTA MEDICAL CENTER
3.81,34.12834,-118.25777,31541.14,GLENDALE MEM HOSPITAL & HLTH CENTER
4.22,33.78036,-117.86495,37501.56,ST JOSEPH HOSPITAL
4.66,37.96987,-121.28873,43990.95,ST JOSEPHS MED CENTER OF STOCKTON
3.39,36.83532,-119.76562,25347.69,SAINT AGNES MEDICAL CENTER
3.77,34.10130,-117.63651,31019.86,SAN ANTONIO COMMUNITY HOSPITAL
4.63,32.79949,-117.15394,43603.64,SHARP MEMORIAL HOSPITAL
4.15,34.95099,-120.41322,36584.13,MARIAN MEDICAL CENTER
4.60,38.57155,-121.46874,43196.54,SUTTER GENERAL HOSPITAL
2.35,34.64075,-120.43958,10187.54,LOMPOC VALLEY MEDICAL CENTER
4.62,34.02685,-118.48651,43451.33,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.65,36.32362,-119.66726,29202.04,ADVENTIST MEDICAL CENTER
5.65,37.36257,-121.84974,58511.46,REGIONAL MEDICAL CENTER OF SAN JOSE
3.78,33.18402,-117.29661,31169.40,TRI-CITY MEDICAL CENTER
4.46,39.13822,-121.59436,41148.21,RIDEOUT MEMORIAL HOSPITAL
4.88,38.25455,-122.63177,47234.18,PETALUMA VALLEY HOSPITAL
3.73,39.22809,-121.04721,30457.57,SIERRA NEVADA MEMORIAL HOSPITAL
6.30,37.32710,-121.93863,68131.87,O'CONNOR HOSPITAL
3.95,34.15804,-118.48755,33675.45,ENCINO HOSPITAL MEDICAL CENTER
3.26,34.28029,-119.25410,23536.45,VENTURA COUNTY MEDICAL CENTER
4.43,33.96860,-118.04831,40692.70,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
4.83,38.44369,-122.70138,46557.94,SANTA ROSA MEMORIAL HOSPITAL
5.64,37.55717,-121.98126,58423.49,WASHINGTON HOSPITAL
5.23,37.48000,-122.25441,52434.30,SEQUOIA HOSPITAL
5.12,32.61972,-117.02278,50764.64,SHARP CHULA VISTA MEDICAL CENTER
2.99,33.62229,-117.92995,19598.38,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.11,33.84780,-117.93661,35906.94,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.03,33.77483,-117.91329,34745.25,GARDEN GROVE HOSPITAL & MEDICAL CENTER
3.92,35.27882,-120.65047,33225.41,FRENCH HOSPITAL MEDICAL CENTER
5.44,34.15601,-118.32834,55544.37,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.24,33.83862,-116.54557,52570.58,DESERT REGIONAL MEDICAL CENTER
5.68,38.72562,-120.79096,58941.62,MARSHALL MEDICAL CENTER (1-RH)
4.66,34.06675,-118.44613,44080.18,RONALD REAGAN UCLA MEDICAL CENTER
5.27,34.03721,-117.20474,52993.36,REDLANDS COMMUNITY HOSPITAL
4.08,40.58654,-122.39168,35591.35,MERCY MEDICAL CENTER REDDING
3.93,34.09049,-118.14410,33391.14,ALHAMBRA HOSPITAL MEDICAL CENTER
5.24,37.69502,-121.88095,52520.44,VALLEYCARE MEDICAL CENTER
3.47,34.03009,-118.47833,26583.28,SAINT JOHN'S HEALTH CENTER
5.12,34.50107,-117.17285,50765.54,ST MARY MEDICAL CENTER
4.89,37.85593,-122.25730,47441.71,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.35,37.36934,-122.08047,54118.17,EL CAMINO HOSPITAL
4.05,38.76514,-121.24979,35142.33,SUTTER ROSEVILLE MEDICAL CENTER
4.32,37.74409,-121.43469,38978.64,SUTTER TRACY COMMUNITY HOSPITAL
3.40,32.88461,-117.22244,25478.90,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.04,34.05076,-117.26395,34913.67,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.51,33.87236,-117.56809,27113.42,CORONA REGIONAL MEDICAL CENTER
3.96,37.97780,-120.37150,33747.88,SONORA REGIONAL MEDICAL CENTER
8.12,38.12186,-121.28665,94797.76,LODI MEMORIAL HOSPITAL
3.24,32.95813,-115.55388,23198.09,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.87,34.01501,-118.10064,17803.82,BEVERLY HOSPITAL
4.75,37.94748,-122.53677,45396.12,MARIN GENERAL HOSPITAL
6.71,38.26174,-122.04662,74165.62,NORTHBAY MEDICAL CENTER
4.98,37.25153,-121.94684,48725.74,GOOD SAMARITAN HOSPITAL
3.24,33.75117,-116.96028,23202.62,HEMET VALLEY MEDICAL CENTER
4.85,33.93530,-118.13030,46808.63,DOWNEY REGIONAL MEDICAL CENTER
3.53,41.77451,-124.19400,27441.91,SUTTER COAST HOSPITAL
3.26,32.89810,-117.24217,23491.69,SCRIPPS GREEN HOSPITAL
3.86,34.13364,-118.15275,32277.00,HUNTINGTON MEMORIAL HOSPITAL
7.00,37.43436,-122.18013,78394.80,STANFORD HOSPITAL
6.28,37.76421,-122.45716,67804.34,UCSF MEDICAL CENTER
3.94,35.38338,-119.01969,33526.12,SAN JOAQUIN COMMUNITY HOSPITAL
8.31,37.66540,-120.99743,97526.08,DOCTORS MEDICAL CENTER
4.77,34.05336,-118.26558,45642.00,GOOD SAMARITAN HOSPITAL
5.41,34.20285,-118.62962,55072.41,WEST HILLS HOSPITAL & MEDICAL CENTER
4.71,37.69824,-122.08730,44771.20,EDEN MEDICAL CENTER
4.95,34.06389,-118.27347,48290.58,SAINT VINCENT MEDICAL CENTER
4.49,34.20777,-118.88305,41606.36,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.84,33.80441,-118.06665,61379.69,LOS ALAMITOS MEDICAL CENTER
4.34,33.71466,-117.93322,39388.14,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.70,33.84753,-118.03841,29945.42,LA PALMA INTERCOMMUNITY HOSPITAL
3.15,34.02561,-117.68583,21888.61,CHINO VALLEY MEDICAL CENTER
4.94,38.46387,-121.41645,48119.29,METHODIST HOSPITAL OF SACRAMENTO
2.99,34.13289,-117.87121,19504.79,FOOTHILL PRESBYTERIAN HOSPITAL
6.30,38.55484,-121.45628,68028.11,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
3.79,33.60883,-117.70881,31294.26,SADDLEBACK MEMORIAL MEDICAL CENTER
6.75,34.07664,-118.37955,74651.95,CEDARS-SINAI MEDICAL CENTER
4.33,33.70167,-117.95566,39207.00,ORANGE COAST MEMORIAL MEDICAL CENTER
3.51,33.71818,-117.16690,27122.45,MENIFEE VALLEY MEDICAL CENTER
5.32,37.03560,-121.57109,53760.92,SAINT LOUISE REGIONAL HOSPITAL
3.15,34.47174,-117.29791,21939.08,DESERT VALLEY HOSPITAL
6.22,34.06760,-118.12291,66866.63,GARFIELD MEDICAL CENTER
4.06,33.95076,-118.34828,35221.89,CENTINELA HOSPITAL MEDICAL CENTER
7.28,34.05723,-118.36025,82418.00,OLYMPIA MEDICAL CENTER
3.85,32.77629,-117.05730,32199.65,ALVARADO HOSPITAL MEDICAL CENTER
5.37,34.17067,-118.53200,54429.10,PROVIDENCE TARZANA MEDICAL CENTER
3.96,40.58532,-122.38702,33707.06,SHASTA REGIONAL MEDICAL CENTER
3.52,40.18134,-105.12769,27376.32,LONGMONT UNITED HOSPITAL
3.14,40.57315,-105.05741,21792.58,POUDRE VALLEY HOSPITAL
3.09,38.23421,-104.62292,20929.86,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.26,39.71712,-105.12874,23458.17,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.59,38.28184,-104.61256,28361.70,PARKVIEW MEDICAL CENTER INC
3.59,39.74234,-104.84156,28316.87,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.63,40.02615,-105.28391,28883.27,BOULDER COMMUNITY HOSPITAL
2.72,40.41320,-105.05139,15622.95,MCKEE MEDICAL CENTER
3.13,38.86559,-104.82182,21525.20,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.42,39.73231,-104.93396,40490.77,ROSE MEDICAL CENTER
3.71,39.65399,-104.98116,30135.46,SWEDISH MEDICAL CENTER
3.76,39.67005,-104.97490,30848.82,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.79,38.74540,-108.04700,16624.83,DELTA COUNTY MEMORIAL HOSPITAL
3.42,39.84960,-105.01825,25779.60,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.74,39.52910,-104.87121,30576.29,SKY RIDGE MEDICAL CENTER
3.39,41.77507,-72.69941,25339.02,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.49,41.55959,-73.05941,26839.20,WATERBURY HOSPITAL
3.45,41.05562,-73.55390,26345.72,STAMFORD HOSPITAL
2.75,41.33722,-72.10380,15962.00,LAWRENCE & MEMORIAL HOSPITAL
3.61,41.18881,-73.16645,28658.69,BRIDGEPORT HOSPITAL
2.46,41.79153,-73.13382,11814.79,CHARLOTTE HUNGERFORD HOSPITAL
2.44,41.55241,-73.03554,11438.00,SAINT MARYS HOSPITAL
2.97,41.54874,-72.80148,19300.29,MIDSTATE MEDICAL CENTER
3.33,41.03431,-73.63020,24579.52,GREENWICH HOSPITAL ASSOCIATION
2.57,41.71622,-72.22399,13370.82,WINDHAM COMM MEM HOSP & HATCH HOSP
2.87,41.54301,-72.08799,17826.77,WILLIAM W BACKUS HOSPITAL
2.93,41.75412,-72.67927,18681.56,HARTFORD HOSPITAL
2.75,41.78185,-72.52591,15975.24,MANCHESTER MEMORIAL HOSPITAL
3.66,41.20049,-73.20281,29350.04,ST VINCENT'S MEDICAL CENTER
3.14,41.40474,-73.44739,21720.41,DANBURY HOSPITAL
2.82,41.66107,-72.78671,16982.41,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.18,41.73545,-72.79489,22378.67,JOHN DEMPSEY HOSPITAL
2.92,39.74954,-75.56662,18505.75,ST FRANCIS HOSPITAL
2.82,39.15135,-75.52309,17021.19,BAYHEALTH - KENT GENERAL HOSPITAL
2.90,38.77159,-75.14210,18155.71,BEEBE MEDICAL CENTER
4.29,38.91221,-77.07588,38550.77,GEORGETOWN UNIVERSITY HOSPITAL
2.94,38.93576,-77.10909,18756.20,SIBLEY MEMORIAL HOSPITAL
2.93,38.94397,-76.99040,18619.79,PROVIDENCE HOSPITAL
3.60,38.92944,-77.01473,28503.58,WASHINGTON HOSPITAL CENTER
3.70,30.34913,-81.66391,29964.14,SHANDS JACKSONVILLE MEDICAL CENTER
3.77,26.50479,-80.06979,30933.35,BETHESDA MEMORIAL HOSPITAL
3.96,28.52517,-81.37729,33786.21,ORLANDO HEALTH
4.21,25.68309,-80.34038,37358.55,BAPTIST HOSPITAL OF MIAMI INC
5.82,25.78846,-80.21644,61085.64,UNIVERSITY OF MIAMI HOSPITAL
2.72,29.20117,-81.05828,15636.13,HALIFAX HEALTH MEDICAL CENTER
3.16,26.15053,-81.79919,22038.53,NAPLES COMMUNITY HOSPITAL
3.73,25.79143,-80.21250,30330.35,JACKSON MEMORIAL HOSPITAL
2.93,28.83363,-82.33561,18588.67,CITRUS MEMORIAL HOSPITAL
2.93,30.47650,-87.21219,18600.00,SACRED HEART HOSPITAL
2.74,30.15963,-85.64818,15861.79,BAY MEDICAL CENTER
4.98,25.86166,-80.21398,48754.67,NORTH SHORE MEDICAL CENTER
4.97,25.81317,-80.13996,48601.69,MOUNT SINAI MEDICAL CENTER
4.02,26.01867,-80.17981,34649.59,MEMORIAL REGIONAL HOSPITAL
3.16,30.30835,-81.68919,22017.05,ST VINCENT'S MEDICAL CENTER
3.94,27.19837,-80.24306,33492.95,MARTIN MEMORIAL MEDICAL CENTER
2.96,29.04263,-81.31635,19150.21,FLORIDA HOSPITAL DELAND
3.54,28.26092,-82.18802,27630.82,FLORIDA HOSPITAL ZEPHYRHILLS
3.38,26.94042,-82.04094,25187.57,CHARLOTTE REGIONAL MEDICAL CENTER
3.46,28.55140,-81.72120,26431.05,SOUTH LAKE HOSPITAL
3.31,28.13321,-82.75839,24159.53,HELEN ELLIS MEMORIAL HOSPITAL
3.21,29.17594,-82.13898,22759.25,MUNROE REGIONAL MEDICAL CENTER
3.33,28.25431,-82.71447,24459.50,MORTON PLANT NORTH BAY HOSPITAL
4.11,27.78088,-82.65126,35912.91,ST ANTHONY'S HOSPITAL
2.96,29.24333,-81.10760,19073.71,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.36,27.09043,-82.44499,25021.23,VENICE REGIONAL MEDICAL CENTER
4.17,28.53906,-82.44193,36770.78,BROOKSVILLE REGIONAL HOSPITAL
4.03,26.18711,-80.11941,34828.96,HOLY CROSS HOSPITAL INC
3.42,26.98905,-82.09559,25825.81,PEACE RIVER REGIONAL MEDICAL CENTER
5.29,26.59805,-80.09271,53297.88,JFK MEDICAL CENTER
3.86,28.80659,-81.86906,32231.00,LEESBURG REGIONAL MEDICAL CENTER
3.86,30.31525,-81.66398,32254.61,BAPTIST MEDICAL CENTER
3.27,28.33522,-80.72319,23624.38,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.23,30.43066,-87.23191,22995.20,BAPTIST HOSPITAL
3.26,30.19345,-82.63268,23473.45,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.45,27.65832,-80.39307,11657.67,INDIAN RIVER MEDICAL CENTER
3.43,29.64155,-82.34844,25971.77,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.26,30.27449,-81.40071,23419.93,BAPTIST MEDICAL CENTER  BEACHES
3.63,27.91798,-81.84402,28854.33,BARTOW REGIONAL MEDICAL CENTER
4.04,27.75214,-82.73951,34932.92,PALMS OF PASADENA HOSPITAL
3.31,28.01563,-82.13900,24216.18,SOUTH FLORIDA BAPTIST HOSPITAL
3.26,30.65118,-81.44923,23509.27,BAPTIST MEDICAL CENTER - NASSAU
2.88,30.26389,-81.44283,17958.73,MAYO CLINIC
4.28,25.70328,-80.29391,38426.91,SOUTH MIAMI HOSPITAL, INC
3.91,28.06172,-81.95304,33039.68,LAKELAND REGIONAL MEDICAL CENTER
3.15,28.81611,-81.28351,21824.83,CENTRAL FLORIDA REGIONAL HOSPITAL
3.88,27.30187,-82.45428,32654.96,DOCTORS HOSPITAL OF SARASOTA
2.85,27.22739,-81.85108,17407.00,DESOTO MEMORIAL HOSPITAL
3.26,28.36005,-80.62309,23497.84,CAPE CANAVERAL HOSPITAL
5.39,27.80541,-82.72694,54811.15,ST PETERSBURG GENERAL HOSPITAL
4.35,25.70558,-80.29311,39454.80,LARKIN COMMUNITY HOSPITAL
5.59,26.26259,-80.20292,57730.29,NORTHWEST MEDICAL CENTER
3.24,27.93758,-82.48933,23173.25,MEMORIAL HOSPITAL OF TAMPA
4.80,25.73195,-80.38580,46092.69,KENDALL REGIONAL MEDICAL CENTER
3.89,27.48213,-82.62126,32712.48,BLAKE MEDICAL CENTER
4.47,26.12354,-80.25951,41305.20,WESTSIDE REGIONAL MEDICAL CENTER
2.93,29.64481,-81.69431,18619.67,PUTNAM COMMUNITY MEDICAL CENTER
4.50,27.93259,-82.28759,41708.65,BRANDON REGIONAL HOSPITAL
5.01,27.43392,-80.34350,49210.40,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.19,27.25983,-80.82855,37079.53,RAULERSON HOSPITAL
3.51,26.92138,-80.09708,27169.24,JUPITER MEDICAL CENTER
3.88,28.00237,-82.57309,32587.54,TOWN & COUNTRY HOSPITAL
4.13,28.36128,-82.68883,36265.05,REGIONAL MEDICAL CENTER BAYONET POINT
4.57,26.43709,-80.12728,42676.21,DELRAY MEDICAL CENTER
4.41,27.71350,-82.36512,40431.94,SOUTH BAY HOSPITAL
4.37,27.28861,-80.29431,39749.74,ST LUCIE MEDICAL CENTER
4.53,28.53585,-82.53404,42067.51,OAK HILL HOSPITAL
3.26,28.03957,-82.70875,23463.82,MEASE COUNTRYSIDE HOSPITAL
4.28,26.94996,-82.32651,38509.07,ENGLEWOOD COMMUNITY HOSPITAL
4.06,26.35614,-80.19956,35197.27,WEST BOCA MEDICAL CENTER
4.30,26.68337,-80.25269,38799.29,PALMS WEST HOSPITAL
4.61,26.01394,-80.30980,43340.28,MEMORIAL HOSPITAL WEST
3.69,26.21388,-81.73257,29731.14,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.91,26.70181,-80.05055,32983.77,GOOD SAMARITAN MEDICAL CENTER
3.12,26.08155,-80.36449,21371.70,CLEVELAND CLINIC HOSPITAL
3.08,30.37837,-86.30696,20830.56,SACRED HEART HOSPITAL ON THE EMERALD COAST
2.77,34.78963,-84.98398,16339.75,HAMILTON MEDICAL CENTER
2.92,31.22516,-82.34898,18568.22,SATILLA REGIONAL MEDICAL CENTER
3.05,31.59023,-84.15756,20455.22,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.62,34.24569,-84.49068,28824.00,NORTHSIDE HOSPITAL CHEROKEE
3.15,33.79230,-84.32107,21914.19,EMORY UNIVERSITY HOSPITAL
3.13,33.03204,-85.05781,21614.93,WEST GEORGIA MEDICAL CENTER
3.29,32.02825,-81.09977,24002.20,CANDLER HOSPITAL
3.28,33.47096,-81.98176,23812.29,UNIVERSITY HOSPITAL
3.18,34.30335,-83.81737,22278.00,NORTHEAST GEORGIA MEDICAL CENTER, INC
