size,lat,lon,price,name
2.33,35.83746,-90.70386,8540.97,ST BERNARDS MEDICAL CTR
2.97,34.46784,-93.06667,16476.24,ST JOSEPHS MERCY HEALTH CENTER INC
2.17,36.34295,-92.39442,6514.61,BAXTER REGIONAL MEDICAL CENTER
3.06,35.28275,-93.14901,17605.00,ST MARYS REGIONAL MEDICAL CENTER
2.53,35.37445,-94.41868,10940.89,SPARKS REGIONAL MEDICAL CENTER
2.99,34.18894,-92.01886,16673.73,JEFFERSON REGIONAL MEDICAL CENTER
2.59,34.51764,-91.55932,11778.00,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.21,34.48600,-93.03521,31923.44,NATIONAL PARK MEDICAL CENTER
3.38,34.51022,-90.62718,21622.10,HELENA REGIONAL MEDICAL CENTER
2.90,34.74866,-92.35422,15617.59,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.06,35.80838,-90.66658,17618.72,NEA BAPTIST MEMORIAL HOSPITAL
2.84,35.76927,-91.63408,14856.00,WHITE RIVER MEDICAL CENTER
3.91,40.78366,-124.14246,28188.82,ST JOSEPH HOSPITAL
5.69,38.32472,-122.29671,50479.46,QUEEN OF THE VALLEY MEDICAL CENTER
4.70,38.57053,-121.45216,38095.33,MERCY GENERAL HOSPITAL
3.78,39.50528,-121.54100,26649.38,OROVILLE HOSPITAL
3.95,35.38736,-119.01690,28664.14,BAKERSFIELD MEMORIAL HOSPITAL
4.38,37.79100,-122.43125,34042.72,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.31,34.67486,-118.15771,20700.49,ANTELOPE VALLEY HOSPITAL MED CENTER
3.70,36.32737,-119.29548,25595.07,KAWEAH DELTA MEDICAL CENTER
4.76,34.12834,-118.25777,38783.53,GLENDALE MEM HOSPITAL & HLTH CENTER
4.89,37.95337,-122.33672,40497.58,DOCTORS MEDICAL CENTER-SAN PABLO
5.71,37.96987,-121.28873,50727.70,ST JOSEPHS MED CENTER OF STOCKTON
3.76,36.83532,-119.76562,26313.80,SAINT AGNES MEDICAL CENTER
