size,lat,lon,price,name
2.39,35.83746,-90.70386,11146.81,ST BERNARDS MEDICAL CTR
3.34,34.46784,-93.06667,23601.05,ST JOSEPHS MERCY HEALTH CENTER INC
2.42,36.34295,-92.39442,11530.62,BAXTER REGIONAL MEDICAL CENTER
3.29,35.28275,-93.14901,22898.77,ST MARYS REGIONAL MEDICAL CENTER
2.76,35.37445,-94.41868,16025.84,SPARKS REGIONAL MEDICAL CENTER
3.69,34.18894,-92.01886,28151.93,JEFFERSON REGIONAL MEDICAL CENTER
2.38,34.51764,-91.55932,10927.79,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
5.45,34.48600,-93.03521,51282.00,NATIONAL PARK MEDICAL CENTER
4.58,35.60836,-91.26499,39789.38,HARRIS HOSPITAL
3.40,34.51022,-90.62718,24409.00,HELENA REGIONAL MEDICAL CENTER
3.24,34.74866,-92.35422,22240.83,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.49,35.80838,-90.66658,25602.08,NEA BAPTIST MEMORIAL HOSPITAL
3.68,35.76927,-91.63408,27992.55,WHITE RIVER MEDICAL CENTER
2.90,34.81290,-92.20814,17767.21,ST VINCENT MEDICAL CENTER/NORTH
7.89,37.63362,-122.08802,83337.78,ST ROSE HOSPITAL
5.65,40.78366,-124.14246,53917.60,ST JOSEPH HOSPITAL
6.64,37.76862,-122.43525,66875.00,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
5.24,38.32472,-122.29671,48547.09,QUEEN OF THE VALLEY MEDICAL CENTER
5.58,38.54384,-122.47401,52994.69,ST HELENA HOSPITAL
4.83,35.11346,-120.59054,43083.78,ARROYO GRANDE COMMUNITY HOSPITAL
5.44,38.57053,-121.45216,51196.78,MERCY GENERAL HOSPITAL
3.80,39.50528,-121.54100,29562.98,OROVILLE HOSPITAL
5.50,35.38736,-119.01690,51856.91,BAKERSFIELD MEMORIAL HOSPITAL
4.10,37.31288,-121.93329,33561.58,SANTA CLARA VALLEY MEDICAL CENTER
4.07,40.14813,-122.21934,33187.29,ST ELIZABETH COMMUNITY HOSPITAL
6.29,37.79100,-122.43125,62224.63,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.57,37.74717,-122.42088,79072.00,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.84,34.67486,-118.15771,30154.70,ANTELOPE VALLEY HOSPITAL MED CENTER
3.91,36.32737,-119.29548,31036.38,KAWEAH DELTA MEDICAL CENTER
5.21,34.12834,-118.25777,48071.26,GLENDALE MEM HOSPITAL & HLTH CENTER
4.24,37.75708,-120.86109,35327.09,OAK VALLEY DISTRICT HOSPITAL
4.51,33.78036,-117.86495,38988.43,ST JOSEPH HOSPITAL
2.90,37.65915,-122.43932,17745.36,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO
3.70,37.33569,-121.99595,28252.16,KAISER FOUNDATION HOSPITAL-SANTA CLARA
3.99,37.82448,-122.25759,32158.45,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
5.74,33.73798,-118.30525,55059.92,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.68,37.95337,-122.33672,67418.47,DOCTORS MEDICAL CENTER-SAN PABLO
5.93,37.96987,-121.28873,57585.85,ST JOSEPHS MED CENTER OF STOCKTON
4.17,38.28820,-122.46533,34460.12,SONOMA VALLEY HOSPITAL
4.27,33.98932,-118.22426,35825.60,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.16,36.83532,-119.76562,34389.12,SAINT AGNES MEDICAL CENTER
3.95,34.10130,-117.63651,31578.70,SAN ANTONIO COMMUNITY HOSPITAL
4.72,32.79949,-117.15394,41715.38,SHARP MEMORIAL HOSPITAL
7.12,38.13118,-122.23732,73155.50,SUTTER SOLANO MEDICAL CENTER
4.31,33.92798,-117.43847,36331.00,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.06,34.04932,-118.21746,59315.26,WHITE MEMORIAL MEDICAL CENTER
4.60,34.95099,-120.41322,40053.41,MARIAN MEDICAL CENTER
5.36,38.57155,-121.46874,50135.33,SUTTER GENERAL HOSPITAL
5.17,34.07558,-118.28424,47544.59,TEMPLE COMMUNITY HOSPITAL
6.14,34.02685,-118.48651,60306.42,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.09,36.32362,-119.66726,33455.16,ADVENTIST MEDICAL CENTER
7.89,37.36257,-121.84974,83321.11,REGIONAL MEDICAL CENTER OF SAN JOSE
3.81,34.19494,-118.46319,29752.61,VALLEY PRESBYTERIAN HOSPITAL
4.60,38.66404,-121.79212,40171.24,WOODLAND MEMORIAL HOSPITAL
4.16,33.18402,-117.29661,34343.11,TRI-CITY MEDICAL CENTER
5.07,38.09906,-122.56011,46233.20,NOVATO COMMUNITY HOSPITAL
4.58,39.13822,-121.59436,39870.79,RIDEOUT MEMORIAL HOSPITAL
6.09,38.25455,-122.63177,59718.00,PETALUMA VALLEY HOSPITAL
2.82,33.91909,-118.12873,16738.64,KAISER FOUNDATION HOSPITAL - DOWNEY
2.76,34.07225,-117.43197,15922.88,KAISER FOUNDATION HOSPITAL FONTANA
4.06,34.03705,-118.26575,33082.29,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.03,39.22809,-121.04721,32589.41,SIERRA NEVADA MEMORIAL HOSPITAL
