size_charge,size_pay,lat,lon,charge,pay,name
2.81,2.23,35.83746,-90.70386,11146.81,6899.76,ST BERNARDS MEDICAL CTR
6.73,2.18,36.18082,-94.13644,39905.94,6565.00,NW ARKANSAS HOSPITALS, LLC
4.51,2.17,34.46784,-93.06667,23601.05,6445.90,ST JOSEPHS MERCY HEALTH CENTER INC
2.86,2.09,36.34295,-92.39442,11530.62,5889.51,BAXTER REGIONAL MEDICAL CENTER
3.43,2.14,35.08546,-92.45774,15687.90,6247.78,CONWAY REGIONAL MEDICAL CENTER
3.52,2.11,34.77770,-92.12539,16357.32,6041.38,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.23,2.16,36.05214,-90.49908,14212.93,6381.67,ARKANSAS METHODIST MEDICAL CENTER
4.41,2.20,35.28275,-93.14901,22898.77,6701.87,ST MARYS REGIONAL MEDICAL CENTER
4.41,2.42,35.14320,-90.18837,22913.62,8314.23,CRITTENDEN MEMORIAL HOSPITAL
3.35,2.17,33.57575,-92.83683,15106.91,6449.34,OUACHITA COUNTY MEDICAL CENTER
3.47,2.16,35.37445,-94.41868,16025.84,6346.84,SPARKS REGIONAL MEDICAL CENTER
4.83,2.21,35.35395,-94.35262,25953.20,6785.98,ST EDWARD MERCY MEDICAL CENTER
2.76,2.21,33.27510,-93.24001,10771.78,6725.75,MAGNOLIA HOSPITAL
5.13,2.25,34.18894,-92.01886,28151.93,7045.51,JEFFERSON REGIONAL MEDICAL CENTER
2.78,2.28,34.51764,-91.55932,10927.79,7263.12,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
2.73,2.10,34.87240,-92.12256,10567.80,5968.67,NORTH METRO MEDICAL CENTER
2.82,2.16,34.35877,-92.78638,11196.62,6402.23,HOT SPRING COUNTY MEDICAL CENTER
8.28,2.23,34.48600,-93.03521,51282.00,6892.07,NATIONAL PARK MEDICAL CENTER
6.72,2.17,35.60836,-91.26499,39789.38,6464.69,HARRIS HOSPITAL
3.35,2.14,34.57290,-92.58508,15102.35,6228.26,SALINE MEMORIAL HOSPITAL
4.62,2.28,34.51022,-90.62718,24409.00,7280.65,HELENA REGIONAL MEDICAL CENTER
5.67,2.20,33.22053,-92.67102,32095.95,6712.24,MEDICAL CENTER SOUTH ARKANSAS
4.32,2.17,34.74866,-92.35422,22240.83,6458.27,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.78,2.27,35.80838,-90.66658,25602.08,7195.96,NEA BAPTIST MEMORIAL HOSPITAL
5.11,2.25,35.76927,-91.63408,27992.55,7062.88,WHITE RIVER MEDICAL CENTER
3.71,2.11,34.81290,-92.20814,17767.21,6010.57,ST VINCENT MEDICAL CENTER/NORTH
12.65,3.16,37.63362,-122.08802,83337.78,13740.51,ST ROSE HOSPITAL
8.64,2.54,40.78366,-124.14246,53917.60,9180.04,ST JOSEPH HOSPITAL
7.13,2.50,37.59283,-122.38249,42814.27,8860.69,PENINSULA MEDICAL CENTER
10.41,2.61,37.76862,-122.43525,66875.00,9649.77,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
7.91,2.53,38.32472,-122.29671,48547.09,9124.06,QUEEN OF THE VALLEY MEDICAL CENTER
8.52,2.69,38.54384,-122.47401,52994.69,10251.31,ST HELENA HOSPITAL
6.10,2.71,38.35073,-120.76468,35263.12,10417.58,SUTTER AMADOR HOSPITAL
7.16,2.31,35.11346,-120.59054,43083.78,7473.05,ARROYO GRANDE COMMUNITY HOSPITAL
8.27,2.55,38.57053,-121.45216,51196.78,9266.77,MERCY GENERAL HOSPITAL
4.84,3.08,34.06505,-118.23913,26065.47,13152.00,PACIFIC ALLIANCE MEDICAL CENTER
8.81,2.65,33.97659,-117.38184,55140.61,9954.99,RIVERSIDE COMMUNITY HOSPITAL
5.19,2.67,32.68425,-117.08161,28586.98,10153.17,PARADISE VALLEY HOSPITAL
5.61,3.02,32.75426,-117.16592,31693.01,12703.49,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
6.94,2.48,32.77495,-117.01467,41468.18,8713.07,GROSSMONT HOSPITAL
5.32,2.47,39.50528,-121.54100,29562.98,8639.04,OROVILLE HOSPITAL
8.36,2.49,35.38736,-119.01690,51856.91,8831.73,BAKERSFIELD MEMORIAL HOSPITAL
5.87,3.50,37.31288,-121.93329,33561.58,16177.85,SANTA CLARA VALLEY MEDICAL CENTER
7.39,2.32,39.74221,-121.85000,44706.37,7531.85,ENLOE MEDICAL CENTER
5.82,2.46,40.14813,-122.21934,33187.29,8565.57,ST ELIZABETH COMMUNITY HOSPITAL
8.69,2.87,37.82206,-122.26275,54279.56,11604.47,ALTA BATES SUMMIT MEDICAL CENTER
6.78,2.60,32.78037,-115.56848,40263.24,9587.52,EL CENTRO REGIONAL MEDICAL CENTER
5.62,2.50,34.44250,-119.26468,31759.52,8874.81,OJAI VALLEY COMMUNITY HOSPITAL
9.77,3.05,37.79100,-122.43125,62224.63,12877.36,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.59,2.46,33.93183,-116.94587,24182.27,8604.80,SAN GORGONIO MEMORIAL HOSPITAL
12.07,3.26,37.74717,-122.42088,79072.00,14465.00,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
5.40,2.58,34.67486,-118.15771,30154.70,9485.15,ANTELOPE VALLEY HOSPITAL MED CENTER
5.52,2.53,36.32737,-119.29548,31036.38,9123.22,KAWEAH DELTA MEDICAL CENTER
7.84,2.85,34.12834,-118.25777,48071.26,11447.42,GLENDALE MEM HOSPITAL & HLTH CENTER
6.09,2.78,36.73000,-119.78000,35184.38,10966.15,COMMUNITY REGIONAL MEDICAL CENTER
7.56,3.02,34.09643,-118.29103,46011.82,12700.73,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
6.11,2.38,37.75708,-120.86109,35327.09,7968.00,OAK VALLEY DISTRICT HOSPITAL
6.61,2.36,33.78036,-117.86495,38988.43,7847.59,ST JOSEPH HOSPITAL
3.71,2.46,37.65915,-122.43932,17745.36,8551.91,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO
5.14,2.89,37.33569,-121.99595,28252.16,11760.00,KAISER FOUNDATION HOSPITAL-SANTA CLARA
4.85,2.54,37.89135,-122.05971,26097.00,9198.23,KAISER FOUNDATION HOSPITAL - WALNUT CREEK
5.38,2.50,38.12852,-122.24704,29983.33,8856.50,KAISER FOUNDATION HOSPITAL AND REHAB CENTER
5.67,2.67,37.82448,-122.25759,32158.45,10140.35,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
7.16,2.68,32.75143,-117.16083,43064.36,10206.10,SCRIPPS MERCY HOSPITAL
8.80,2.40,33.73798,-118.30525,55059.92,8114.61,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
10.48,2.79,37.95337,-122.33672,67418.47,10978.27,DOCTORS MEDICAL CENTER-SAN PABLO
7.86,2.52,34.21674,-119.15631,48210.60,9023.96,ST JOHNS REGIONAL MEDICAL CENTER
9.14,2.64,37.96987,-121.28873,57585.85,9871.77,ST JOSEPHS MED CENTER OF STOCKTON
6.33,2.80,34.13101,-117.32181,36949.05,11100.26,COMMUNITY HOSPITAL OF SAN BERNARDINO
5.99,2.58,38.28820,-122.46533,34460.12,9460.53,SONOMA VALLEY HOSPITAL
6.17,2.80,33.98932,-118.22426,35825.60,11071.88,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
5.98,2.48,36.83532,-119.76562,34389.12,8718.16,SAINT AGNES MEDICAL CENTER
5.60,2.35,34.10130,-117.63651,31578.70,7781.30,SAN ANTONIO COMMUNITY HOSPITAL
6.98,2.52,32.79949,-117.15394,41715.38,9043.92,SHARP MEMORIAL HOSPITAL
11.27,2.85,38.13118,-122.23732,73155.50,11420.20,SUTTER SOLANO MEDICAL CENTER
6.24,2.57,33.92798,-117.43847,36331.00,9369.05,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
9.38,2.93,34.04932,-118.21746,59315.26,12037.20,WHITE MEMORIAL MEDICAL CENTER
6.90,3.00,33.92963,-118.20332,41149.43,12533.81,SAINT FRANCIS MEDICAL CENTER
6.75,2.51,34.95099,-120.41322,40053.41,8935.82,MARIAN MEDICAL CENTER
8.13,2.67,38.57155,-121.46874,50135.33,10146.64,SUTTER GENERAL HOSPITAL
7.77,2.80,34.07558,-118.28424,47544.59,11079.24,TEMPLE COMMUNITY HOSPITAL
9.51,2.63,34.02685,-118.48651,60306.42,9861.42,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.37,2.36,33.12535,-117.07336,37239.76,7829.34,PALOMAR MEDICAL CENTER
8.91,2.57,34.22014,-118.53410,55912.97,9404.00,NORTHRIDGE HOSPITAL MEDICAL CENTER
13.38,2.48,37.80132,-121.19690,88679.59,8697.91,DOCTORS HOSPITAL OF MANTECA
5.85,2.52,36.32362,-119.66726,33455.16,9058.79,ADVENTIST MEDICAL CENTER
14.14,2.52,37.96125,-121.30103,94254.32,8991.42,DAMERON HOSPITAL
5.23,2.35,34.20495,-118.21589,28864.46,7771.51,VERDUGO HILLS HOSPITAL
12.65,3.07,37.36257,-121.84974,83321.11,13052.95,REGIONAL MEDICAL CENTER OF SAN JOSE
5.35,2.70,34.19494,-118.46319,29752.61,10338.25,VALLEY PRESBYTERIAN HOSPITAL
6.77,3.15,38.66404,-121.79212,40171.24,13619.00,WOODLAND MEMORIAL HOSPITAL
5.97,2.38,33.18402,-117.29661,34343.11,8000.28,TRI-CITY MEDICAL CENTER
8.86,2.57,34.13495,-117.27603,55497.12,9363.72,ST BERNARDINE MEDICAL CENTER
7.59,2.42,38.09906,-122.56011,46233.20,8262.66,NOVATO COMMUNITY HOSPITAL
9.44,2.64,34.10081,-118.10588,59766.13,9890.44,SAN GABRIEL VALLEY MEDICAL CENTER
6.73,2.49,39.13822,-121.59436,39870.79,8776.45,RIDEOUT MEMORIAL HOSPITAL
5.11,2.86,34.09638,-118.32518,27993.85,11504.36,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
9.43,2.56,38.25455,-122.63177,59718.00,9300.41,PETALUMA VALLEY HOSPITAL
3.57,2.13,33.91909,-118.12873,16738.64,6169.21,KAISER FOUNDATION HOSPITAL - DOWNEY
3.46,2.33,34.07225,-117.43197,15922.88,7630.04,KAISER FOUNDATION HOSPITAL FONTANA
7.96,2.73,36.57886,-121.91316,48940.23,10548.31,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
5.80,2.97,34.03705,-118.26575,33082.29,12346.00,CALIFORNIA HOSPITAL MEDICAL CENTER LA
5.73,2.36,39.22809,-121.04721,32589.41,7824.93,SIERRA NEVADA MEMORIAL HOSPITAL
9.93,2.89,37.32710,-121.93863,63330.56,11713.88,O'CONNOR HOSPITAL
6.62,2.27,34.15804,-118.48755,39123.56,7174.69,ENCINO HOSPITAL MEDICAL CENTER
7.95,2.96,34.28029,-119.25410,48809.21,12247.57,VENTURA COUNTY MEDICAL CENTER
9.04,3.13,37.88664,-121.28308,56870.46,13523.77,SAN JOAQUIN GENERAL HOSPITAL
6.83,2.28,33.89465,-117.92716,40613.93,7260.54,ST JUDE MEDICAL CENTER
10.07,2.47,33.96860,-118.04831,64374.86,8661.04,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.91,2.63,38.44369,-122.70138,55906.20,9842.74,SANTA ROSA MEMORIAL HOSPITAL
11.48,2.64,37.51164,-120.83800,74747.64,9938.52,EMANUEL MEDICAL CENTER INC
13.47,2.63,37.91341,-122.04163,89346.05,9819.40,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
8.15,2.84,33.77991,-118.18602,50291.19,11406.26,ST MARY MEDICAL CENTER
14.65,2.92,36.92821,-121.79360,97957.28,11925.96,WATSONVILLE COMMUNITY HOSPITAL
14.01,2.88,37.55717,-121.98126,93251.45,11654.80,WASHINGTON HOSPITAL
14.29,2.67,37.48000,-122.25441,95316.41,10122.84,SEQUOIA HOSPITAL
7.06,2.59,37.76288,-122.25412,42302.30,9530.43,ALAMEDA HOSPITAL
4.92,2.57,33.91255,-118.09846,26641.00,9421.60,COAST PLAZA HOSPITAL
9.33,2.53,32.61972,-117.02278,58966.62,9105.71,SHARP CHULA VISTA MEDICAL CENTER
5.38,2.36,33.62229,-117.92995,29961.28,7825.42,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
11.40,2.35,39.75720,-121.57018,74147.07,7800.89,FEATHER RIVER HOSPITAL
8.75,2.45,33.84780,-117.93661,54713.89,8486.63,AHMC ANAHEIM REGIONAL MEDICAL CENTER
10.07,3.57,37.75676,-122.40461,64388.40,16697.07,SAN FRANCISCO GENERAL HOSPITAL
9.69,2.93,33.77483,-117.91329,61572.82,12063.91,GARDEN GROVE HOSPITAL & MEDICAL CENTER
9.11,2.73,34.07709,-117.75063,57321.19,10594.64,POMONA VALLEY HOSPITAL MEDICAL CENTER
7.65,2.29,35.27882,-120.65047,46633.56,7330.51,FRENCH HOSPITAL MEDICAL CENTER
5.89,2.25,32.69430,-117.16793,33716.22,7063.17,SHARP CORONADO HOSPITAL AND HLTHCR CTR
