size,lat,lon,price,name
3.21,34.46784,-93.06667,36427.83,ST JOSEPHS MERCY HEALTH CENTER INC
2.65,36.34295,-92.39442,23937.86,BAXTER REGIONAL MEDICAL CENTER
3.17,35.37445,-94.41868,35521.44,SPARKS REGIONAL MEDICAL CENTER
3.23,34.18894,-92.01886,36896.62,JEFFERSON REGIONAL MEDICAL CENTER
5.10,34.48600,-93.03521,78494.43,NATIONAL PARK MEDICAL CENTER
3.31,34.74866,-92.35422,38602.08,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.55,35.80838,-90.66658,43891.09,NEA BAPTIST MEMORIAL HOSPITAL
3.19,35.76927,-91.63408,35838.92,WHITE RIVER MEDICAL CENTER
7.38,37.63362,-122.08802,129364.45,ST ROSE HOSPITAL
7.54,38.32472,-122.29671,132782.08,QUEEN OF THE VALLEY MEDICAL CENTER
4.52,38.57053,-121.45216,65453.69,MERCY GENERAL HOSPITAL
5.11,35.38736,-119.01690,78626.04,BAKERSFIELD MEMORIAL HOSPITAL
5.06,37.31288,-121.93329,77539.43,SANTA CLARA VALLEY MEDICAL CENTER
6.43,37.79100,-122.43125,108170.23,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.52,34.67486,-118.15771,43178.90,ANTELOPE VALLEY HOSPITAL MED CENTER
4.65,36.32737,-119.29548,68443.66,KAWEAH DELTA MEDICAL CENTER
4.87,34.12834,-118.25777,73347.80,GLENDALE MEM HOSPITAL & HLTH CENTER
4.47,33.78036,-117.86495,64421.06,ST JOSEPH HOSPITAL
5.78,37.95337,-122.33672,93583.76,DOCTORS MEDICAL CENTER-SAN PABLO
5.36,37.96987,-121.28873,84285.87,ST JOSEPHS MED CENTER OF STOCKTON
3.96,36.83532,-119.76562,52981.99,SAINT AGNES MEDICAL CENTER
4.33,34.10130,-117.63651,61255.34,SAN ANTONIO COMMUNITY HOSPITAL
6.49,32.79949,-117.15394,109490.76,SHARP MEMORIAL HOSPITAL
4.64,38.13118,-122.23732,68287.36,SUTTER SOLANO MEDICAL CENTER
5.61,34.04932,-118.21746,89867.41,WHITE MEMORIAL MEDICAL CENTER
5.51,34.95099,-120.41322,87528.13,MARIAN MEDICAL CENTER
4.31,38.57155,-121.46874,60770.13,SUTTER GENERAL HOSPITAL
4.82,34.02685,-118.48651,72141.87,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.58,36.32362,-119.66726,66815.76,ADVENTIST MEDICAL CENTER
8.25,37.36257,-121.84974,148733.63,REGIONAL MEDICAL CENTER OF SAN JOSE
4.36,34.19494,-118.46319,61901.64,VALLEY PRESBYTERIAN HOSPITAL
4.15,33.18402,-117.29661,57242.75,TRI-CITY MEDICAL CENTER
6.50,39.13822,-121.59436,109694.05,RIDEOUT MEMORIAL HOSPITAL
3.90,34.03705,-118.26575,51699.42,CALIFORNIA HOSPITAL MEDICAL CENTER LA
7.19,37.32710,-121.93863,125130.50,O'CONNOR HOSPITAL
5.69,33.96860,-118.04831,91700.86,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.30,38.44369,-122.70138,105165.71,SANTA ROSA MEMORIAL HOSPITAL
5.54,37.55717,-121.98126,88361.33,WASHINGTON HOSPITAL
7.36,37.48000,-122.25441,128841.08,SEQUOIA HOSPITAL
4.70,34.58305,-118.14490,69664.30,PALMDALE REGIONAL MEDICAL CENTER
4.84,32.61972,-117.02278,72635.24,SHARP CHULA VISTA MEDICAL CENTER
4.08,33.62229,-117.92995,55663.40,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.88,33.84780,-117.93661,73569.19,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.56,33.77483,-117.91329,88740.09,GARDEN GROVE HOSPITAL & MEDICAL CENTER
4.49,35.27882,-120.65047,64971.93,FRENCH HOSPITAL MEDICAL CENTER
9.42,34.15601,-118.32834,174829.27,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.51,33.83862,-116.54557,109867.81,DESERT REGIONAL MEDICAL CENTER
4.36,36.06956,-119.02748,62053.31,SIERRA VIEW DISTRICT HOSPITAL
5.77,34.06675,-118.44613,93347.54,RONALD REAGAN UCLA MEDICAL CENTER
4.76,40.58654,-122.39168,70857.83,MERCY MEDICAL CENTER REDDING
4.81,34.09049,-118.14410,72100.00,ALHAMBRA HOSPITAL MEDICAL CENTER
3.69,34.03009,-118.47833,46995.70,SAINT JOHN'S HEALTH CENTER
3.19,34.50107,-117.17285,35967.54,ST MARY MEDICAL CENTER
7.12,37.85593,-122.25730,123579.68,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.81,37.36934,-122.08047,94420.53,EL CAMINO HOSPITAL
4.62,38.76514,-121.24979,67682.81,SUTTER ROSEVILLE MEDICAL CENTER
7.24,32.88461,-117.22244,126086.64,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
