size,lat,lon,price,name
2.24,35.83746,-90.70386,9977.10,ST BERNARDS MEDICAL CTR
2.86,34.46784,-93.06667,18540.00,ST JOSEPHS MERCY HEALTH CENTER INC
2.50,36.34295,-92.39442,13598.27,BAXTER REGIONAL MEDICAL CENTER
3.09,35.28275,-93.14901,21653.00,ST MARYS REGIONAL MEDICAL CENTER
2.75,35.37445,-94.41868,17001.12,SPARKS REGIONAL MEDICAL CENTER
3.87,34.18894,-92.01886,32418.14,JEFFERSON REGIONAL MEDICAL CENTER
4.57,34.48600,-93.03521,42039.76,NATIONAL PARK MEDICAL CENTER
3.25,34.74866,-92.35422,23914.56,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.62,35.80838,-90.66658,28988.96,NEA BAPTIST MEMORIAL HOSPITAL
3.05,35.76927,-91.63408,21160.80,WHITE RIVER MEDICAL CENTER
8.69,37.63362,-122.08802,98865.45,ST ROSE HOSPITAL
5.49,38.32472,-122.29671,54845.65,QUEEN OF THE VALLEY MEDICAL CENTER
4.64,38.57053,-121.45216,43077.83,MERCY GENERAL HOSPITAL
4.06,39.50528,-121.54100,35117.24,OROVILLE HOSPITAL
4.69,35.38736,-119.01690,43782.81,BAKERSFIELD MEMORIAL HOSPITAL
4.66,37.31288,-121.93329,43307.31,SANTA CLARA VALLEY MEDICAL CENTER
6.24,37.79100,-122.43125,65150.00,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.47,34.67486,-118.15771,27011.70,ANTELOPE VALLEY HOSPITAL MED CENTER
4.51,36.32737,-119.29548,41292.00,KAWEAH DELTA MEDICAL CENTER
4.95,34.12834,-118.25777,47278.53,GLENDALE MEM HOSPITAL & HLTH CENTER
5.93,33.78036,-117.86495,60804.32,ST JOSEPH HOSPITAL
5.70,33.73798,-118.30525,57690.09,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
4.02,37.95337,-122.33672,34509.19,DOCTORS MEDICAL CENTER-SAN PABLO
5.86,37.96987,-121.28873,59902.02,ST JOSEPHS MED CENTER OF STOCKTON
3.74,36.83532,-119.76562,30716.22,SAINT AGNES MEDICAL CENTER
3.57,34.10130,-117.63651,28269.58,SAN ANTONIO COMMUNITY HOSPITAL
5.92,32.79949,-117.15394,60663.88,SHARP MEMORIAL HOSPITAL
3.85,38.13118,-122.23732,32217.79,SUTTER SOLANO MEDICAL CENTER
4.80,33.92798,-117.43847,45297.50,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
