size_charge,size_pay,lat,lon,charge,pay,name
5.11,2.13,36.18082,-94.13644,21939.42,4446.71,NW ARKANSAS HOSPITALS, LLC
4.07,2.08,34.46784,-93.06667,15816.79,4149.14,ST JOSEPHS MERCY HEALTH CENTER INC
3.26,2.11,35.08546,-92.45774,11108.27,4376.60,CONWAY REGIONAL MEDICAL CENTER
3.98,2.07,34.77770,-92.12539,15286.35,4126.18,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.66,2.30,35.14320,-90.18837,13409.31,5486.69,CRITTENDEN MEMORIAL HOSPITAL
3.31,2.11,35.37445,-94.41868,11363.26,4336.89,SPARKS REGIONAL MEDICAL CENTER
5.23,2.20,34.18894,-92.01886,22625.50,4884.75,JEFFERSON REGIONAL MEDICAL CENTER
3.76,2.11,33.22053,-92.67102,14006.80,4341.40,MEDICAL CENTER SOUTH ARKANSAS
4.68,2.13,34.74866,-92.35422,19417.10,4486.15,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.94,2.18,35.80838,-90.66658,15081.61,4730.83,NEA BAPTIST MEMORIAL HOSPITAL
7.61,2.35,37.59283,-122.38249,36568.67,5741.92,PENINSULA MEDICAL CENTER
11.98,2.45,38.32472,-122.29671,62162.94,6348.94,QUEEN OF THE VALLEY MEDICAL CENTER
5.77,2.46,38.35073,-120.76468,25807.92,6398.08,SUTTER AMADOR HOSPITAL
8.07,2.77,38.57053,-121.45216,39286.03,8210.85,MERCY GENERAL HOSPITAL
8.70,2.49,33.97659,-117.38184,42949.44,6546.92,RIVERSIDE COMMUNITY HOSPITAL
5.23,2.54,32.68425,-117.08161,22600.25,6862.00,PARADISE VALLEY HOSPITAL
5.03,2.83,32.75426,-117.16592,21458.45,8543.68,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
6.92,2.32,32.77495,-117.01467,32525.59,5569.00,GROSSMONT HOSPITAL
5.36,2.36,39.50528,-121.54100,23395.30,5819.10,OROVILLE HOSPITAL
7.45,2.37,35.38736,-119.01690,35653.90,5866.20,BAKERSFIELD MEMORIAL HOSPITAL
5.81,3.18,37.31288,-121.93329,25993.00,10635.93,SANTA CLARA VALLEY MEDICAL CENTER
6.88,2.26,39.74221,-121.85000,32306.25,5224.75,ENLOE MEDICAL CENTER
4.23,3.04,34.30238,-118.36957,16782.00,9782.31,LAC/OLIVE VIEW-UCLA MEDICAL CENTER
9.72,2.72,37.82206,-122.26275,48922.57,7918.19,ALTA BATES SUMMIT MEDICAL CENTER
10.48,3.12,37.79100,-122.43125,53400.00,10249.38,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.19,2.45,34.67486,-118.15771,16505.94,6353.75,ANTELOPE VALLEY HOSPITAL MED CENTER
5.54,2.37,36.32737,-119.29548,24414.62,5879.00,KAWEAH DELTA MEDICAL CENTER
5.41,2.63,36.73000,-119.78000,23703.27,7369.04,COMMUNITY REGIONAL MEDICAL CENTER
7.62,2.52,32.75143,-117.16083,36607.26,6735.62,SCRIPPS MERCY HOSPITAL
8.30,2.60,37.95337,-122.33672,40608.82,7234.73,DOCTORS MEDICAL CENTER-SAN PABLO
7.79,2.67,34.21674,-119.15631,37610.92,7604.04,ST JOHNS REGIONAL MEDICAL CENTER
9.82,2.47,37.96987,-121.28873,49512.00,6453.00,ST JOSEPHS MED CENTER OF STOCKTON
5.44,2.31,36.83532,-119.76562,23877.39,5543.47,SAINT AGNES MEDICAL CENTER
6.60,2.25,34.10130,-117.63651,30666.09,5171.00,SAN ANTONIO COMMUNITY HOSPITAL
7.03,2.77,34.04932,-118.21746,33149.53,8220.93,WHITE MEMORIAL MEDICAL CENTER
6.69,2.77,33.92963,-118.20332,31169.38,8210.69,SAINT FRANCIS MEDICAL CENTER
7.61,2.36,34.95099,-120.41322,36570.73,5820.36,MARIAN MEDICAL CENTER
9.39,2.51,38.57155,-121.46874,47019.07,6678.50,SUTTER GENERAL HOSPITAL
6.26,2.56,34.07558,-118.28424,28655.82,7009.00,TEMPLE COMMUNITY HOSPITAL
8.80,2.38,34.02685,-118.48651,43537.57,5901.50,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.62,2.28,33.12535,-117.07336,30775.62,5333.73,PALOMAR MEDICAL CENTER
9.06,2.42,34.22014,-118.53410,45041.35,6171.51,NORTHRIDGE HOSPITAL MEDICAL CENTER
4.53,2.35,36.32362,-119.66726,18528.07,5779.64,ADVENTIST MEDICAL CENTER
5.55,2.21,34.20495,-118.21589,24476.57,4936.50,VERDUGO HILLS HOSPITAL
16.44,2.87,37.36257,-121.84974,88278.57,8806.29,REGIONAL MEDICAL CENTER OF SAN JOSE
5.01,2.57,34.19494,-118.46319,21335.18,7024.09,VALLEY PRESBYTERIAN HOSPITAL
4.81,2.42,33.18402,-117.29661,20138.35,6160.04,TRI-CITY MEDICAL CENTER
6.53,2.44,34.13495,-117.27603,30261.07,6297.14,ST BERNARDINE MEDICAL CENTER
7.22,2.54,34.10081,-118.10588,34286.33,6892.67,SAN GABRIEL VALLEY MEDICAL CENTER
7.13,2.37,39.13822,-121.59436,33736.47,5880.21,RIDEOUT MEMORIAL HOSPITAL
3.73,2.67,34.09638,-118.32518,13822.33,7622.19,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
6.50,2.39,36.57886,-121.91316,30041.39,6017.61,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
8.27,2.23,33.89465,-117.92716,40437.00,5039.86,ST JUDE MEDICAL CENTER
9.24,2.29,33.96860,-118.04831,46140.50,5404.17,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.01,2.50,38.44369,-122.70138,38908.56,6604.72,SANTA ROSA MEMORIAL HOSPITAL
9.35,2.60,37.51164,-120.83800,46767.65,7203.70,EMANUEL MEDICAL CENTER INC
12.23,2.40,37.91341,-122.04163,63655.30,6067.22,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
6.08,2.64,33.77991,-118.18602,27576.00,7431.36,ST MARY MEDICAL CENTER
15.69,2.64,37.55717,-121.98126,83878.08,7479.54,WASHINGTON HOSPITAL
4.65,2.31,34.58305,-118.14490,19201.00,5523.00,PALMDALE REGIONAL MEDICAL CENTER
5.73,2.47,34.12865,-117.86501,25531.18,6479.00,EAST VALLEY HOSPITAL MEDICAL CENTER
3.44,2.47,33.91255,-118.09846,12130.50,6445.67,COAST PLAZA HOSPITAL
10.28,2.40,32.61972,-117.02278,52178.44,6060.00,SHARP CHULA VISTA MEDICAL CENTER
5.02,2.22,33.62229,-117.92995,21392.96,5018.26,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.26,2.31,33.84780,-117.93661,28685.56,5534.50,AHMC ANAHEIM REGIONAL MEDICAL CENTER
10.23,3.40,37.75676,-122.40461,51926.14,11930.18,SAN FRANCISCO GENERAL HOSPITAL
11.45,2.59,34.07709,-117.75063,59081.92,7162.38,POMONA VALLEY HOSPITAL MEDICAL CENTER
9.79,2.34,34.15601,-118.32834,49354.23,5704.15,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.82,2.24,34.28920,-118.74484,31914.72,5081.89,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.71,2.35,34.13973,-118.03534,37131.14,5763.14,METHODIST HOSPITAL OF SOUTHERN CA
8.31,2.62,34.14987,-118.23117,40691.07,7312.39,GLENDALE ADVENTIST MEDICAL CENTER
10.04,2.55,36.98999,-121.98357,50795.50,6917.67,DOMINICAN HOSPITAL
8.96,2.37,33.83862,-116.54557,44451.17,5887.17,DESERT REGIONAL MEDICAL CENTER
9.81,3.72,34.06675,-118.44613,49462.80,13799.84,RONALD REAGAN UCLA MEDICAL CENTER
6.52,2.70,33.80733,-118.19305,30177.64,7794.82,PACIFIC HOSPITAL OF LONG BEACH
11.87,2.39,34.27915,-118.46006,61504.69,6011.25,PROVIDENCE HOLY CROSS MEDICAL CENTER
8.00,2.46,40.58654,-122.39168,38852.65,6382.00,MERCY MEDICAL CENTER REDDING
6.92,2.61,33.91173,-117.19590,32544.69,7268.38,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
7.96,2.36,35.37279,-119.02817,38630.06,5828.81,MERCY HOSPITAL
8.58,2.37,34.50107,-117.17285,42243.55,5889.64,ST MARY MEDICAL CENTER
5.92,2.34,39.15350,-123.20435,26675.45,5674.27,UKIAH VALLEY MEDICAL CENTER/HOSPITAL D
9.28,2.76,37.85593,-122.25730,46361.14,8131.29,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
4.87,2.30,38.76514,-121.24979,20519.08,5450.83,SUTTER ROSEVILLE MEDICAL CENTER
4.76,3.14,37.79943,-122.23307,19854.60,10355.47,ALAMEDA COUNTY MEDICAL CENTER
7.74,2.19,32.88461,-117.22244,37302.33,4805.50,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
7.76,2.84,34.05076,-117.26395,37427.53,8624.94,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.56,2.40,33.87236,-117.56809,24560.62,6029.00,CORONA REGIONAL MEDICAL CENTER
5.90,2.51,36.65910,-121.64630,26568.50,6712.95,SALINAS VALLEY MEMORIAL HOSPITAL
10.65,2.35,38.12186,-121.28665,54367.92,5732.00,LODI MEMORIAL HOSPITAL
12.69,2.87,33.78798,-117.89026,66329.79,8777.53,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
4.67,2.50,34.01501,-118.10064,19368.43,6657.00,BEVERLY HOSPITAL
6.49,2.21,33.81131,-118.34364,30008.36,4944.91,TORRANCE MEMORIAL MEDICAL CENTER
10.57,2.26,33.83891,-118.35677,53886.38,5227.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
11.20,2.75,37.94748,-122.53677,57571.80,8121.25,MARIN GENERAL HOSPITAL
3.81,2.69,34.24018,-118.39632,14319.67,7737.67,PACIFICA HOSPITAL OF THE VALLEY
11.78,2.66,37.25153,-121.94684,60966.00,7573.76,GOOD SAMARITAN HOSPITAL
4.96,2.60,34.08802,-117.89341,21029.78,7236.61,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
4.07,2.29,33.75117,-116.96028,15832.39,5423.26,HEMET VALLEY MEDICAL CENTER
8.49,2.48,33.93530,-118.13030,41736.06,6500.39,DOWNEY REGIONAL MEDICAL CENTER
5.98,2.27,34.27459,-119.25812,26995.71,5273.14,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
6.58,2.34,34.42951,-119.72333,30548.56,5702.78,SANTA BARBARA COTTAGE HOSPITAL
5.27,2.42,33.82557,-117.99493,22859.06,6154.44,WEST ANAHEIM MEDICAL CENTER
7.22,2.42,34.13364,-118.15275,34261.31,6166.85,HUNTINGTON MEMORIAL HOSPITAL
12.82,3.16,37.43436,-122.18013,67096.66,10473.66,STANFORD HOSPITAL
6.83,2.52,37.34027,-120.46817,31981.57,6729.04,MERCY MEDICAL CENTER
11.14,3.27,37.76421,-122.45716,57219.62,11141.42,UCSF MEDICAL CENTER
6.22,2.36,35.38338,-119.01969,28403.34,5791.63,SAN JOAQUIN COMMUNITY HOSPITAL
9.24,2.63,37.77449,-122.45429,46109.18,7384.09,ST MARY'S MEDICAL CENTER
6.34,2.44,33.80861,-118.18661,29150.03,6258.55,LONG BEACH MEMORIAL MEDICAL CENTER
10.45,2.54,37.69824,-122.08730,53225.91,6892.00,EDEN MEDICAL CENTER
9.79,2.45,37.98396,-122.03464,49359.75,6339.12,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
8.15,2.45,38.66956,-121.31378,39733.10,6365.10,MERCY SAN JUAN MEDICAL CENTER
7.88,2.56,37.98224,-121.80362,38130.83,6971.04,SUTTER DELTA MEDICAL CENTER
8.71,2.37,34.20777,-118.88305,43016.26,5861.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
8.63,2.24,33.80441,-118.06665,42516.00,5101.58,LOS ALAMITOS MEDICAL CENTER
7.26,2.30,37.66867,-120.97339,34505.59,5486.06,MEMORIAL  MEDICAL CENTER
10.04,2.32,33.56100,-117.66530,50775.64,5562.64,MISSION HOSPITAL REGIONAL MED CENTER
9.65,2.19,33.76335,-116.40628,48518.37,4804.00,EISENHOWER MEDICAL CENTER
9.37,2.29,33.84932,-118.15323,46895.80,5430.27,LAKEWOOD REGIONAL MEDICAL CENTER
6.06,2.25,34.09764,-117.83444,27475.23,5195.77,SAN DIMAS COMMUNITY HOSPITAL
7.75,2.59,38.46387,-121.41645,37408.17,7136.06,METHODIST HOSPITAL OF SACRAMENTO
10.93,2.98,38.55484,-121.45628,56040.94,9470.71,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.82,2.38,33.60883,-117.70881,31943.04,5942.17,SADDLEBACK MEMORIAL MEDICAL CENTER
9.12,2.21,34.24359,-119.01992,45397.42,4931.00,ST JOHNS PLEASANT VALLEY HOSPITAL
8.83,2.24,34.39755,-118.55330,43728.67,5123.00,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
16.66,2.92,34.07664,-118.37955,89548.15,9110.60,CEDARS-SINAI MEDICAL CENTER
5.93,2.72,34.02391,-118.18386,26746.50,7910.00,EAST LOS ANGELES DOCTORS HOSPITAL
4.18,2.67,34.01936,-118.18661,16445.76,7617.16,LOS ANGELES COMMUNITY HOSPITAL
9.72,2.81,34.06193,-118.20157,48912.47,8457.75,KECK HOSPITAL OF USC
