size,lat,lon,price,name
3.06,34.46784,-93.06667,15816.79,ST JOSEPHS MERCY HEALTH CENTER INC
2.63,35.37445,-94.41868,11363.26,SPARKS REGIONAL MEDICAL CENTER
3.71,34.18894,-92.01886,22625.50,JEFFERSON REGIONAL MEDICAL CENTER
3.41,34.74866,-92.35422,19417.10,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.99,35.80838,-90.66658,15081.61,NEA BAPTIST MEMORIAL HOSPITAL
7.50,38.32472,-122.29671,62162.94,QUEEN OF THE VALLEY MEDICAL CENTER
5.31,38.57053,-121.45216,39286.03,MERCY GENERAL HOSPITAL
3.79,39.50528,-121.54100,23395.30,OROVILLE HOSPITAL
4.96,35.38736,-119.01690,35653.90,BAKERSFIELD MEMORIAL HOSPITAL
4.04,37.31288,-121.93329,25993.00,SANTA CLARA VALLEY MEDICAL CENTER
6.66,37.79100,-122.43125,53400.00,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.13,34.67486,-118.15771,16505.94,ANTELOPE VALLEY HOSPITAL MED CENTER
3.88,36.32737,-119.29548,24414.62,KAWEAH DELTA MEDICAL CENTER
5.44,37.95337,-122.33672,40608.82,DOCTORS MEDICAL CENTER-SAN PABLO
6.29,37.96987,-121.28873,49512.00,ST JOSEPHS MED CENTER OF STOCKTON
3.83,36.83532,-119.76562,23877.39,SAINT AGNES MEDICAL CENTER
4.48,34.10130,-117.63651,30666.09,SAN ANTONIO COMMUNITY HOSPITAL
4.72,34.04932,-118.21746,33149.53,WHITE MEMORIAL MEDICAL CENTER
5.05,34.95099,-120.41322,36570.73,MARIAN MEDICAL CENTER
6.05,38.57155,-121.46874,47019.07,SUTTER GENERAL HOSPITAL
4.29,34.07558,-118.28424,28655.82,TEMPLE COMMUNITY HOSPITAL
5.72,34.02685,-118.48651,43537.57,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.32,36.32362,-119.66726,18528.07,ADVENTIST MEDICAL CENTER
10.00,37.36257,-121.84974,88278.57,REGIONAL MEDICAL CENTER OF SAN JOSE
3.59,34.19494,-118.46319,21335.18,VALLEY PRESBYTERIAN HOSPITAL
3.48,33.18402,-117.29661,20138.35,TRI-CITY MEDICAL CENTER
4.78,39.13822,-121.59436,33736.47,RIDEOUT MEMORIAL HOSPITAL
5.97,33.96860,-118.04831,46140.50,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.27,38.44369,-122.70138,38908.56,SANTA ROSA MEMORIAL HOSPITAL
9.58,37.55717,-121.98126,83878.08,WASHINGTON HOSPITAL
3.39,34.58305,-118.14490,19201.00,PALMDALE REGIONAL MEDICAL CENTER
3.99,34.12865,-117.86501,25531.18,EAST VALLEY HOSPITAL MEDICAL CENTER
2.71,33.91255,-118.09846,12130.50,COAST PLAZA HOSPITAL
6.54,32.61972,-117.02278,52178.44,SHARP CHULA VISTA MEDICAL CENTER
3.60,33.62229,-117.92995,21392.96,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.29,33.84780,-117.93661,28685.56,AHMC ANAHEIM REGIONAL MEDICAL CENTER
6.27,34.15601,-118.32834,49354.23,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.60,34.28920,-118.74484,31914.72,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
5.80,33.83862,-116.54557,44451.17,DESERT REGIONAL MEDICAL CENTER
6.28,34.06675,-118.44613,49462.80,RONALD REAGAN UCLA MEDICAL CENTER
4.44,33.80733,-118.19305,30177.64,PACIFIC HOSPITAL OF LONG BEACH
5.27,40.58654,-122.39168,38852.65,MERCY MEDICAL CENTER REDDING
5.59,34.50107,-117.17285,42243.55,ST MARY MEDICAL CENTER
5.99,37.85593,-122.25730,46361.14,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
3.51,38.76514,-121.24979,20519.08,SUTTER ROSEVILLE MEDICAL CENTER
5.12,32.88461,-117.22244,37302.33,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.13,34.05076,-117.26395,37427.53,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.90,33.87236,-117.56809,24560.62,CORONA REGIONAL MEDICAL CENTER
6.75,38.12186,-121.28665,54367.92,LODI MEMORIAL HOSPITAL
3.40,34.01501,-118.10064,19368.43,BEVERLY HOSPITAL
7.06,37.94748,-122.53677,57571.80,MARIN GENERAL HOSPITAL
2.92,34.24018,-118.39632,14319.67,PACIFICA HOSPITAL OF THE VALLEY
7.39,37.25153,-121.94684,60966.00,GOOD SAMARITAN HOSPITAL
3.06,33.75117,-116.96028,15832.39,HEMET VALLEY MEDICAL CENTER
5.54,33.93530,-118.13030,41736.06,DOWNEY REGIONAL MEDICAL CENTER
3.74,33.82557,-117.99493,22859.06,WEST ANAHEIM MEDICAL CENTER
4.83,34.13364,-118.15275,34261.31,HUNTINGTON MEMORIAL HOSPITAL
7.97,37.43436,-122.18013,67096.66,STANFORD HOSPITAL
7.03,37.76421,-122.45716,57219.62,UCSF MEDICAL CENTER
4.27,35.38338,-119.01969,28403.34,SAN JOAQUIN COMMUNITY HOSPITAL
6.64,37.69824,-122.08730,53225.91,EDEN MEDICAL CENTER
5.67,34.20777,-118.88305,43016.26,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.62,33.80441,-118.06665,42516.00,LOS ALAMITOS MEDICAL CENTER
5.13,38.46387,-121.41645,37408.17,METHODIST HOSPITAL OF SACRAMENTO
6.91,38.55484,-121.45628,56040.94,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.61,33.60883,-117.70881,31943.04,SADDLEBACK MEMORIAL MEDICAL CENTER
5.89,34.24359,-119.01992,45397.42,ST JOHNS PLEASANT VALLEY HOSPITAL
10.12,34.07664,-118.37955,89548.15,CEDARS-SINAI MEDICAL CENTER
4.11,34.02391,-118.18386,26746.50,EAST LOS ANGELES DOCTORS HOSPITAL
3.00,34.22139,-118.45660,15138.09,MISSION COMMUNITY HOSPITAL - PANORAMA
3.15,34.47174,-117.29791,16729.00,DESERT VALLEY HOSPITAL
6.80,34.06760,-118.12291,54878.75,GARFIELD MEDICAL CENTER
4.33,33.95076,-118.34828,29106.35,CENTINELA HOSPITAL MEDICAL CENTER
6.75,34.05723,-118.36025,54318.35,OLYMPIA MEDICAL CENTER
3.48,34.16028,-118.44948,20141.09,SHERMAN OAKS HOSPITAL
3.57,32.77629,-117.05730,21123.33,ALVARADO HOSPITAL MEDICAL CENTER
5.41,34.17067,-118.53200,40317.18,PROVIDENCE TARZANA MEDICAL CENTER
4.84,40.58532,-122.38702,34429.50,SHASTA REGIONAL MEDICAL CENTER
3.73,40.57315,-105.05741,22806.64,POUDRE VALLEY HOSPITAL
3.50,38.23421,-104.62292,20358.00,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.93,39.71712,-105.12874,35324.54,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.46,38.28184,-104.61256,19942.28,PARKVIEW MEDICAL CENTER INC
5.02,39.74234,-104.84156,36233.33,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.52,38.86559,-104.82182,20562.11,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.64,39.65399,-104.98116,32339.51,SWEDISH MEDICAL CENTER
