size,lat,lon,price,name
3.51,34.46784,-93.06667,25520.64,ST JOSEPHS MERCY HEALTH CENTER INC
2.92,35.37445,-94.41868,18101.57,SPARKS REGIONAL MEDICAL CENTER
3.58,34.18894,-92.01886,26350.07,JEFFERSON REGIONAL MEDICAL CENTER
3.89,34.74866,-92.35422,30295.07,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.98,35.80838,-90.66658,31440.73,NEA BAPTIST MEMORIAL HOSPITAL
2.89,35.76927,-91.63408,17687.53,WHITE RIVER MEDICAL CENTER
4.47,35.38736,-119.01690,37576.33,BAKERSFIELD MEMORIAL HOSPITAL
6.26,37.79100,-122.43125,60042.45,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.67,34.67486,-118.15771,27466.62,ANTELOPE VALLEY HOSPITAL MED CENTER
4.34,36.32737,-119.29548,35968.50,KAWEAH DELTA MEDICAL CENTER
6.01,34.12834,-118.25777,56984.69,GLENDALE MEM HOSPITAL & HLTH CENTER
5.36,37.96987,-121.28873,48769.74,ST JOSEPHS MED CENTER OF STOCKTON
3.92,36.83532,-119.76562,30610.27,SAINT AGNES MEDICAL CENTER
5.20,38.57155,-121.46874,46793.00,SUTTER GENERAL HOSPITAL
4.05,34.02685,-118.48651,32307.09,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.02,36.32362,-119.66726,31966.14,ADVENTIST MEDICAL CENTER
8.20,37.36257,-121.84974,84409.18,REGIONAL MEDICAL CENTER OF SAN JOSE
5.02,39.13822,-121.59436,44490.24,RIDEOUT MEMORIAL HOSPITAL
6.05,37.55717,-121.98126,57373.62,WASHINGTON HOSPITAL
4.92,32.61972,-117.02278,43200.79,SHARP CHULA VISTA MEDICAL CENTER
5.61,33.62229,-117.92995,51892.95,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.39,33.84780,-117.93661,49115.53,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.03,40.58654,-122.39168,32053.33,MERCY MEDICAL CENTER REDDING
4.02,34.03009,-118.47833,31918.62,SAINT JOHN'S HEALTH CENTER
5.20,38.76514,-121.24979,46798.92,SUTTER ROSEVILLE MEDICAL CENTER
4.17,37.97780,-120.37150,33869.88,SONORA REGIONAL MEDICAL CENTER
3.67,36.22008,-119.33764,27487.25,TULARE REGIONAL MEDICAL CENTER
9.77,38.26174,-122.04662,104234.31,NORTHBAY MEDICAL CENTER
4.85,33.93530,-118.13030,42380.92,DOWNEY REGIONAL MEDICAL CENTER
3.73,32.89810,-117.24217,28294.00,SCRIPPS GREEN HOSPITAL
5.28,34.13364,-118.15275,47819.71,HUNTINGTON MEMORIAL HOSPITAL
7.89,37.43436,-122.18013,80496.42,STANFORD HOSPITAL
6.59,37.76421,-122.45716,64276.93,UCSF MEDICAL CENTER
5.70,37.69824,-122.08730,52993.32,EDEN MEDICAL CENTER
8.16,34.20777,-118.88305,83939.15,LOS ROBLES HOSPITAL & MEDICAL CENTER
3.17,34.02561,-117.68583,21216.88,CHINO VALLEY MEDICAL CENTER
6.58,38.55484,-121.45628,64042.09,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.34,33.60883,-117.70881,35978.31,SADDLEBACK MEMORIAL MEDICAL CENTER
8.71,34.07664,-118.37955,90855.45,CEDARS-SINAI MEDICAL CENTER
3.81,34.47174,-117.29791,29266.54,DESERT VALLEY HOSPITAL
5.06,35.38506,-119.03992,44982.17,BAKERSFIELD HEART HOSPITAL
7.84,34.06760,-118.12291,79955.08,GARFIELD MEDICAL CENTER
8.03,34.05723,-118.36025,82324.94,OLYMPIA MEDICAL CENTER
4.39,40.58532,-122.38702,36604.00,SHASTA REGIONAL MEDICAL CENTER
2.95,40.57315,-105.05741,18481.31,POUDRE VALLEY HOSPITAL
3.98,38.28184,-104.61256,31372.04,PARKVIEW MEDICAL CENTER INC
4.66,39.74234,-104.84156,40016.85,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.74,38.86559,-104.82182,28391.68,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.16,39.65399,-104.98116,33652.25,SWEDISH MEDICAL CENTER
3.50,41.77507,-72.69941,25354.11,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.54,41.55959,-73.05941,25858.26,WATERBURY HOSPITAL
4.32,41.05562,-73.55390,35754.91,STAMFORD HOSPITAL
2.95,41.33722,-72.10380,18474.00,LAWRENCE & MEMORIAL HOSPITAL
2.22,41.79153,-73.13382,9270.61,CHARLOTTE HUNGERFORD HOSPITAL
2.66,41.55241,-73.03554,14794.42,SAINT MARYS HOSPITAL
2.74,41.54874,-72.80148,15828.40,MIDSTATE MEDICAL CENTER
3.04,41.54301,-72.08799,19557.73,WILLIAM W BACKUS HOSPITAL
