size_charge,size_pay,lat,lon,charge,pay,name
5.67,2.13,36.18082,-94.13644,30846.43,5813.36,NW ARKANSAS HOSPITALS, LLC
4.91,2.11,34.46784,-93.06667,25520.64,5710.43,ST JOSEPHS MERCY HEALTH CENTER INC
3.14,2.12,36.05214,-90.49908,12967.50,5764.00,ARKANSAS METHODIST MEDICAL CENTER
3.86,2.12,35.37445,-94.41868,18101.57,5800.79,SPARKS REGIONAL MEDICAL CENTER
6.27,2.15,35.35395,-94.35262,35143.33,5999.00,ST EDWARD MERCY MEDICAL CENTER
5.03,2.20,34.18894,-92.01886,26350.07,6356.29,JEFFERSON REGIONAL MEDICAL CENTER
3.26,2.07,34.57290,-92.58508,13851.79,5397.64,SALINE MEMORIAL HOSPITAL
5.59,2.16,34.74866,-92.35422,30295.07,6073.39,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.75,2.16,35.80838,-90.66658,31440.73,6054.07,NEA BAPTIST MEMORIAL HOSPITAL
3.81,2.17,35.76927,-91.63408,17687.53,6097.65,WHITE RIVER MEDICAL CENTER
8.04,2.64,33.97659,-117.38184,47654.73,9414.95,RIVERSIDE COMMUNITY HOSPITAL
5.82,3.01,32.75426,-117.16592,31938.88,12031.29,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
6.99,2.36,32.77495,-117.01467,40197.00,7433.94,GROSSMONT HOSPITAL
6.62,2.40,35.38736,-119.01690,37576.33,7744.67,BAKERSFIELD MEMORIAL HOSPITAL
7.51,2.30,39.74221,-121.85000,43893.91,7020.09,ENLOE MEDICAL CENTER
8.18,2.79,37.82206,-122.26275,48601.94,10490.94,ALTA BATES SUMMIT MEDICAL CENTER
5.94,2.52,32.78037,-115.56848,32769.38,8630.77,EL CENTRO REGIONAL MEDICAL CENTER
9.79,3.00,37.79100,-122.43125,60042.45,11985.36,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.19,2.53,34.67486,-118.15771,27466.62,8650.62,ANTELOPE VALLEY HOSPITAL MED CENTER
6.39,2.40,36.32737,-119.29548,35968.50,7785.00,KAWEAH DELTA MEDICAL CENTER
9.36,2.69,34.12834,-118.25777,56984.69,9809.46,GLENDALE MEM HOSPITAL & HLTH CENTER
4.91,2.72,36.73000,-119.78000,25493.21,9980.50,COMMUNITY REGIONAL MEDICAL CENTER
7.75,2.66,32.75143,-117.16083,45617.62,9607.04,SCRIPPS MERCY HOSPITAL
6.07,2.41,34.21674,-119.15631,33705.33,7837.00,ST JOHNS REGIONAL MEDICAL CENTER
8.20,2.51,37.96987,-121.28873,48769.74,8546.05,ST JOSEPHS MED CENTER OF STOCKTON
5.63,2.36,36.83532,-119.76562,30610.27,7438.60,SAINT AGNES MEDICAL CENTER
7.92,2.55,38.57155,-121.46874,46793.00,8806.74,SUTTER GENERAL HOSPITAL
5.87,2.53,34.02685,-118.48651,32307.09,8643.64,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
5.82,2.37,36.32362,-119.66726,31966.14,7534.00,ADVENTIST MEDICAL CENTER
13.24,2.95,37.36257,-121.84974,84409.18,11645.00,REGIONAL MEDICAL CENTER OF SAN JOSE
7.60,2.61,39.13822,-121.59436,44490.24,9255.71,RIDEOUT MEMORIAL HOSPITAL
9.42,2.38,37.51164,-120.83800,57368.27,7639.45,EMANUEL MEDICAL CENTER INC
9.42,2.70,37.55717,-121.98126,57373.62,9897.48,WASHINGTON HOSPITAL
7.41,2.44,32.61972,-117.02278,43200.79,8029.14,SHARP CHULA VISTA MEDICAL CENTER
8.64,2.56,33.62229,-117.92995,51892.95,8893.60,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
10.68,2.30,39.75720,-121.57018,66280.00,7055.00,FEATHER RIVER HOSPITAL
8.25,2.34,33.84780,-117.93661,49115.53,7328.18,AHMC ANAHEIM REGIONAL MEDICAL CENTER
9.44,2.68,34.14987,-118.23117,57536.00,9737.85,GLENDALE ADVENTIST MEDICAL CENTER
11.42,2.60,36.98999,-121.98357,71527.50,9164.50,DOMINICAN HOSPITAL
5.84,2.50,40.58654,-122.39168,32053.33,8489.00,MERCY MEDICAL CENTER REDDING
5.82,2.18,34.03009,-118.47833,31918.62,6221.31,SAINT JOHN'S HEALTH CENTER
