size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
7.70,2.20,36.18082,-94.13644,30846.43,5813.36,NW ARKANSAS HOSPITALS, LLC,0.0,0.327,0.245,0.818,0.0,0.0,0.164,0.0
6.53,2.17,34.46784,-93.06667,25520.64,5710.43,ST JOSEPHS MERCY HEALTH CENTER INC,0.0,0.343,0.942,0.171,0.0,0.0,0.171,0.0
3.77,2.19,36.05214,-90.49908,12967.50,5764.00,ARKANSAS METHODIST MEDICAL CENTER,0.0,0.0,0.51,0.255,0.0,0.0,0.0,0.0
4.90,2.19,35.37445,-94.41868,18101.57,5800.79,SPARKS REGIONAL MEDICAL CENTER,0.0,0.277,1.248,0.486,0.0,0.0,0.139,0.069
8.65,2.24,35.35395,-94.35262,35143.33,5999.00,ST EDWARD MERCY MEDICAL CENTER,0.0,0.604,0.302,0.906,0.0,0.0,0.101,0.0
6.71,2.32,34.18894,-92.01886,26350.07,6356.29,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.453,0.567,0.0,0.0,0.0,0.113,0.0
3.96,2.10,34.57290,-92.58508,13851.79,5397.64,SALINE MEMORIAL HOSPITAL,0.0,0.442,0.221,0.0,0.0,0.0,0.0,0.0
7.58,2.25,34.74866,-92.35422,30295.07,6073.39,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.0,0.656,0.656,0.231,0.0,0.039,0.347,0.077
7.83,2.25,35.80838,-90.66658,31440.73,6054.07,NEA BAPTIST MEMORIAL HOSPITAL,0.0,0.134,0.939,0.402,0.0,0.0,0.134,0.134
4.81,2.26,35.76927,-91.63408,17687.53,6097.65,WHITE RIVER MEDICAL CENTER,0.0,0.87,0.497,0.249,0.0,0.0,0.373,0.0
11.40,2.99,33.97659,-117.38184,47654.73,9414.95,RIVERSIDE COMMUNITY HOSPITAL,0.0,0.54,0.432,0.324,0.0,0.0,0.0,0.216
7.94,3.56,32.75426,-117.16592,31938.88,12031.29,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER,0.0,0.475,0.158,0.079,0.0,0.238,0.0,0.0
9.76,2.55,32.77495,-117.01467,40197.00,7433.94,GROSSMONT HOSPITAL,0.0,0.131,0.327,0.523,0.0,0.065,0.0,0.0
9.18,2.62,35.38736,-119.01690,37576.33,7744.67,BAKERSFIELD MEMORIAL HOSPITAL,0.0,0.381,0.507,0.0,0.0,0.0,0.0,0.0
10.57,2.46,39.74221,-121.85000,43893.91,7020.09,ENLOE MEDICAL CENTER,0.0,0.144,0.433,0.0,0.0,0.072,0.072,0.0
11.61,3.22,37.82206,-122.26275,48601.94,10490.94,ALTA BATES SUMMIT MEDICAL CENTER,0.0,0.897,0.489,0.489,0.0,0.0,0.163,0.0
8.13,2.82,32.78037,-115.56848,32769.38,8630.77,EL CENTRO REGIONAL MEDICAL CENTER,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
14.13,3.55,37.79100,-122.43125,60042.45,11985.36,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP,0.0,0.689,0.536,0.842,0.0,0.0,0.153,0.0
6.96,2.82,34.67486,-118.15771,27466.62,8650.62,ANTELOPE VALLEY HOSPITAL MED CENTER,0.0,0.369,0.462,0.092,0.0,0.185,0.0,0.0
8.83,2.63,36.32737,-119.29548,35968.50,7785.00,KAWEAH DELTA MEDICAL CENTER,0.0,0.4,0.599,0.4,0.0,0.0,0.2,0.067
13.45,3.08,34.12834,-118.25777,56984.69,9809.46,GLENDALE MEM HOSPITAL & HLTH CENTER,0.0,0.231,0.463,0.116,0.0,0.0,0.116,0.0
6.53,3.11,36.73000,-119.78000,25493.21,9980.50,COMMUNITY REGIONAL MEDICAL CENTER,0.0,0.42,0.18,0.12,0.0,0.0,0.48,0.0
10.95,3.03,32.75143,-117.16083,45617.62,9607.04,SCRIPPS MERCY HOSPITAL,0.052,0.105,0.472,0.21,0.0,0.0,0.052,0.0
8.33,2.64,34.21674,-119.15631,33705.33,7837.00,ST JOHNS REGIONAL MEDICAL CENTER,0.0,0.601,0.601,0.241,0.0,0.12,0.0,0.0
11.65,2.80,37.96987,-121.28873,48769.74,8546.05,ST JOSEPHS MED CENTER OF STOCKTON,0.0,0.222,0.296,0.518,0.0,0.148,0.0,0.0
7.65,2.55,36.83532,-119.76562,30610.27,7438.60,SAINT AGNES MEDICAL CENTER,0.0,0.275,0.826,0.138,0.0,0.0,0.184,0.0
