size,lat,lon,price,name
2.93,34.46784,-93.06667,46241.93,ST JOSEPHS MERCY HEALTH CENTER INC
3.13,35.37445,-94.41868,52305.78,SPARKS REGIONAL MEDICAL CENTER
3.27,34.18894,-92.01886,56666.27,JEFFERSON REGIONAL MEDICAL CENTER
3.51,34.74866,-92.35422,64073.28,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.58,40.78366,-124.14246,96988.72,ST JOSEPH HOSPITAL
5.23,38.32472,-122.29671,116697.54,QUEEN OF THE VALLEY MEDICAL CENTER
4.86,38.57053,-121.45216,105564.33,MERCY GENERAL HOSPITAL
3.36,39.50528,-121.54100,59506.25,OROVILLE HOSPITAL
4.35,34.67486,-118.15771,89824.78,ANTELOPE VALLEY HOSPITAL MED CENTER
4.09,36.32737,-119.29548,81836.09,KAWEAH DELTA MEDICAL CENTER
5.21,37.96987,-121.28873,116240.60,ST JOSEPHS MED CENTER OF STOCKTON
4.30,36.83532,-119.76562,88394.48,SAINT AGNES MEDICAL CENTER
4.93,34.10130,-117.63651,107474.93,SAN ANTONIO COMMUNITY HOSPITAL
4.99,32.79949,-117.15394,109407.09,SHARP MEMORIAL HOSPITAL
5.36,38.57155,-121.46874,120698.27,SUTTER GENERAL HOSPITAL
4.95,34.02685,-118.48651,108193.50,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.87,33.18402,-117.29661,75215.00,TRI-CITY MEDICAL CENTER
4.82,39.13822,-121.59436,104115.81,RIDEOUT MEMORIAL HOSPITAL
4.77,39.22809,-121.04721,102792.00,SIERRA NEVADA MEMORIAL HOSPITAL
6.71,37.32710,-121.93863,162104.25,O'CONNOR HOSPITAL
7.15,33.96860,-118.04831,175703.58,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.65,38.44369,-122.70138,190963.00,SANTA ROSA MEMORIAL HOSPITAL
3.68,33.62229,-117.92995,69297.78,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.11,34.15601,-118.32834,174504.71,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.02,33.83862,-116.54557,141001.69,DESERT REGIONAL MEDICAL CENTER
3.90,40.58654,-122.39168,76001.57,MERCY MEDICAL CENTER REDDING
4.82,34.03009,-118.47833,104292.71,SAINT JOHN'S HEALTH CENTER
7.67,37.36934,-122.08047,191659.69,EL CAMINO HOSPITAL
4.49,38.76514,-121.24979,94012.36,SUTTER ROSEVILLE MEDICAL CENTER
6.28,32.88461,-117.22244,148950.93,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.61,34.05076,-117.26395,128454.29,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.13,37.97780,-120.37150,144263.74,SONORA REGIONAL MEDICAL CENTER
7.30,37.94748,-122.53677,180160.21,MARIN GENERAL HOSPITAL
4.28,33.75117,-116.96028,87636.00,HEMET VALLEY MEDICAL CENTER
6.00,34.13364,-118.15275,140349.82,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,324133.76,STANFORD HOSPITAL
8.50,37.66540,-120.99743,217048.08,DOCTORS MEDICAL CENTER
6.29,37.69824,-122.08730,149224.00,EDEN MEDICAL CENTER
9.14,34.20777,-118.88305,236669.69,LOS ROBLES HOSPITAL & MEDICAL CENTER
9.90,38.55484,-121.45628,259769.81,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.49,33.60883,-117.70881,94147.50,SADDLEBACK MEMORIAL MEDICAL CENTER
8.49,34.07664,-118.37955,216531.21,CEDARS-SINAI MEDICAL CENTER
4.36,34.16028,-118.44948,90228.92,SHERMAN OAKS HOSPITAL
4.62,32.77629,-117.05730,97958.64,ALVARADO HOSPITAL MEDICAL CENTER
9.63,34.17067,-118.53200,251530.34,PROVIDENCE TARZANA MEDICAL CENTER
5.05,40.58532,-122.38702,111134.21,SHASTA REGIONAL MEDICAL CENTER
4.12,40.57315,-105.05741,82796.64,POUDRE VALLEY HOSPITAL
4.75,39.71712,-105.12874,101972.89,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.05,38.28184,-104.61256,80693.21,PARKVIEW MEDICAL CENTER INC
4.04,38.86559,-104.82182,80210.08,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.77,39.65399,-104.98116,102722.52,SWEDISH MEDICAL CENTER
3.11,41.77507,-72.69941,51927.31,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.16,41.55959,-73.05941,83949.76,WATERBURY HOSPITAL
2.63,41.33722,-72.10380,37087.79,LAWRENCE & MEMORIAL HOSPITAL
4.12,41.18881,-73.16645,82710.60,BRIDGEPORT HOSPITAL
2.64,41.55241,-73.03554,37459.83,SAINT MARYS HOSPITAL
3.06,41.54874,-72.80148,50351.08,MIDSTATE MEDICAL CENTER
3.85,41.75412,-72.67927,74604.06,HARTFORD HOSPITAL
