size_charge,size_pay,lat,lon,charge,pay,name
5.63,2.26,36.18082,-94.13644,75255.55,16940.73,NW ARKANSAS HOSPITALS, LLC
3.96,2.24,34.46784,-93.06667,46241.93,16601.07,ST JOSEPHS MERCY HEALTH CENTER INC
4.34,2.22,34.77770,-92.12539,52881.00,16174.15,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.31,2.27,35.37445,-94.41868,52305.78,17072.94,SPARKS REGIONAL MEDICAL CENTER
3.45,2.14,35.35395,-94.35262,37462.80,14798.70,ST EDWARD MERCY MEDICAL CENTER
4.56,2.35,34.18894,-92.01886,56666.27,18352.91,JEFFERSON REGIONAL MEDICAL CENTER
4.99,2.47,34.74866,-92.35422,64073.28,20567.12,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
6.89,2.87,40.78366,-124.14246,96988.72,27435.83,ST JOSEPH HOSPITAL
9.75,2.74,37.59283,-122.38249,146673.94,25147.19,PENINSULA MEDICAL CENTER
8.02,2.67,38.32472,-122.29671,116697.54,23945.62,QUEEN OF THE VALLEY MEDICAL CENTER
7.38,2.64,38.57053,-121.45216,105564.33,23427.42,MERCY GENERAL HOSPITAL
6.97,2.49,32.77495,-117.01467,98491.95,20786.67,GROSSMONT HOSPITAL
4.72,2.55,39.50528,-121.54100,59506.25,21956.58,OROVILLE HOSPITAL
7.73,2.55,39.74221,-121.85000,111687.40,21918.92,ENLOE MEDICAL CENTER
6.47,2.80,34.67486,-118.15771,89824.78,26174.56,ANTELOPE VALLEY HOSPITAL MED CENTER
6.01,2.64,36.32737,-119.29548,81836.09,23531.35,KAWEAH DELTA MEDICAL CENTER
6.11,2.84,36.73000,-119.78000,83511.48,26836.43,COMMUNITY REGIONAL MEDICAL CENTER
10.02,2.89,32.75143,-117.16083,151206.08,27765.84,SCRIPPS MERCY HOSPITAL
8.00,2.67,37.96987,-121.28873,116240.60,23960.20,ST JOSEPHS MED CENTER OF STOCKTON
6.39,2.58,36.83532,-119.76562,88394.48,22390.62,SAINT AGNES MEDICAL CENTER
7.49,2.49,34.10130,-117.63651,107474.93,20842.07,SAN ANTONIO COMMUNITY HOSPITAL
7.60,2.61,32.79949,-117.15394,109407.09,22875.45,SHARP MEMORIAL HOSPITAL
8.25,2.77,38.57155,-121.46874,120698.27,25788.00,SUTTER GENERAL HOSPITAL
7.53,2.62,34.02685,-118.48651,108193.50,23027.69,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
5.93,2.49,33.12535,-117.07336,80517.17,20842.96,PALOMAR MEDICAL CENTER
12.02,2.93,34.22014,-118.53410,185962.36,28456.55,NORTHRIDGE HOSPITAL MEDICAL CENTER
5.63,2.53,33.18402,-117.29661,75215.00,21607.87,TRI-CITY MEDICAL CENTER
7.30,2.81,39.13822,-121.59436,104115.81,26443.25,RIDEOUT MEMORIAL HOSPITAL
8.57,3.30,36.57886,-121.91316,126100.46,34822.62,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
7.22,2.50,39.22809,-121.04721,102792.00,21030.55,SIERRA NEVADA MEMORIAL HOSPITAL
10.65,3.05,37.32710,-121.93863,162104.25,30503.17,O'CONNOR HOSPITAL
8.36,2.68,33.89465,-117.92716,122574.13,24063.53,ST JUDE MEDICAL CENTER
11.43,2.89,33.96860,-118.04831,175703.58,27695.67,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
12.31,2.95,38.44369,-122.70138,190963.00,28789.00,SANTA ROSA MEMORIAL HOSPITAL
14.47,3.06,37.91341,-122.04163,228307.79,30704.00,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
5.29,2.36,33.62229,-117.92995,69297.78,18620.33,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
10.17,2.90,34.07709,-117.75063,153838.30,28028.60,POMONA VALLEY HOSPITAL MEDICAL CENTER
11.36,2.62,34.15601,-118.32834,174504.71,23084.17,PROVIDENCE SAINT JOSEPH MEDICAL CTR
11.63,3.22,34.14987,-118.23117,179160.94,33573.94,GLENDALE ADVENTIST MEDICAL CENTER
9.99,2.87,36.98999,-121.98357,150679.73,27462.00,DOMINICAN HOSPITAL
9.43,2.61,33.83862,-116.54557,141001.69,22896.00,DESERT REGIONAL MEDICAL CENTER
