size,lat,lon,price,name
2.47,35.83746,-90.70386,8357.75,ST BERNARDS MEDICAL CTR
3.35,34.46784,-93.06667,17344.72,ST JOSEPHS MERCY HEALTH CENTER INC
2.46,36.34295,-92.39442,8264.61,BAXTER REGIONAL MEDICAL CENTER
3.64,35.28275,-93.14901,20347.08,ST MARYS REGIONAL MEDICAL CENTER
2.93,35.37445,-94.41868,13022.59,SPARKS REGIONAL MEDICAL CENTER
3.78,34.18894,-92.01886,21775.98,JEFFERSON REGIONAL MEDICAL CENTER
2.69,34.51764,-91.55932,10637.95,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
6.21,34.48600,-93.03521,46577.19,NATIONAL PARK MEDICAL CENTER
3.64,35.60836,-91.26499,20283.69,HARRIS HOSPITAL
3.48,34.51022,-90.62718,18687.10,HELENA REGIONAL MEDICAL CENTER
3.31,34.74866,-92.35422,16918.86,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.46,35.80838,-90.66658,18489.25,NEA BAPTIST MEMORIAL HOSPITAL
3.22,35.76927,-91.63408,16052.60,WHITE RIVER MEDICAL CENTER
3.45,34.81290,-92.20814,18409.79,ST VINCENT MEDICAL CENTER/NORTH
6.93,37.63362,-122.08802,53950.09,ST ROSE HOSPITAL
4.63,40.78366,-124.14246,30464.49,ST JOSEPH HOSPITAL
4.97,37.76862,-122.43525,33921.20,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
5.55,38.32472,-122.29671,39870.30,QUEEN OF THE VALLEY MEDICAL CENTER
5.09,38.54384,-122.47401,35137.85,ST HELENA HOSPITAL
3.86,35.11346,-120.59054,22541.08,ARROYO GRANDE COMMUNITY HOSPITAL
5.41,38.57053,-121.45216,38394.07,MERCY GENERAL HOSPITAL
3.84,40.89631,-124.09145,22398.86,MAD RIVER COMMUNITY HOSPITAL
4.57,39.50528,-121.54100,29826.32,OROVILLE HOSPITAL
4.55,35.38736,-119.01690,29644.78,BAKERSFIELD MEMORIAL HOSPITAL
5.10,37.31288,-121.93329,35240.31,SANTA CLARA VALLEY MEDICAL CENTER
