size,lat,lon,price,name
3.41,34.46784,-93.06667,65425.60,ST JOSEPHS MERCY HEALTH CENTER INC
3.46,35.37445,-94.41868,67073.67,SPARKS REGIONAL MEDICAL CENTER
5.47,34.48600,-93.03521,127092.00,NATIONAL PARK MEDICAL CENTER
3.11,34.74866,-92.35422,56645.06,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.32,35.76927,-91.63408,62771.93,WHITE RIVER MEDICAL CENTER
6.25,38.32472,-122.29671,150343.88,QUEEN OF THE VALLEY MEDICAL CENTER
5.93,38.57053,-121.45216,140767.91,MERCY GENERAL HOSPITAL
5.84,37.79100,-122.43125,138046.59,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.63,34.67486,-118.15771,101883.67,ANTELOPE VALLEY HOSPITAL MED CENTER
4.98,33.78036,-117.86495,112478.78,ST JOSEPH HOSPITAL
5.56,33.73798,-118.30525,129551.09,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
5.60,36.83532,-119.76562,130805.94,SAINT AGNES MEDICAL CENTER
6.29,34.02685,-118.48651,151422.81,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.62,33.18402,-117.29661,101687.94,TRI-CITY MEDICAL CENTER
5.15,39.13822,-121.59436,117379.64,RIDEOUT MEMORIAL HOSPITAL
6.56,37.32710,-121.93863,159572.00,O'CONNOR HOSPITAL
5.47,33.96860,-118.04831,127077.82,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.15,38.44369,-122.70138,206883.75,SANTA ROSA MEMORIAL HOSPITAL
6.71,32.61972,-117.02278,163852.82,SHARP CHULA VISTA MEDICAL CENTER
4.81,33.62229,-117.92995,107418.00,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
8.62,34.15601,-118.32834,221100.73,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.13,40.58654,-122.39168,87036.75,MERCY MEDICAL CENTER REDDING
7.49,37.69502,-121.88095,187416.79,VALLEYCARE MEDICAL CENTER
4.04,34.03009,-118.47833,84187.74,SAINT JOHN'S HEALTH CENTER
7.39,37.36934,-122.08047,184227.57,EL CAMINO HOSPITAL
5.36,38.76514,-121.24979,123541.73,SUTTER ROSEVILLE MEDICAL CENTER
