size,lat,lon,price,name
4.12,34.46784,-93.06667,52690.88,ST JOSEPHS MERCY HEALTH CENTER INC
3.78,36.34295,-92.39442,46367.26,BAXTER REGIONAL MEDICAL CENTER
4.47,35.37445,-94.41868,59105.21,SPARKS REGIONAL MEDICAL CENTER
4.38,34.18894,-92.01886,57531.43,JEFFERSON REGIONAL MEDICAL CENTER
6.63,34.48600,-93.03521,99082.29,NATIONAL PARK MEDICAL CENTER
3.80,34.74866,-92.35422,46728.03,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.36,35.80838,-90.66658,38585.94,NEA BAPTIST MEMORIAL HOSPITAL
3.59,35.76927,-91.63408,42812.84,WHITE RIVER MEDICAL CENTER
3.41,34.73868,-92.39307,39442.22,ARKANSAS HEART HOSPITAL
9.50,37.63362,-122.08802,152171.95,ST ROSE HOSPITAL
5.15,40.78366,-124.14246,71713.64,ST JOSEPH HOSPITAL
7.31,38.32472,-122.29671,111612.13,QUEEN OF THE VALLEY MEDICAL CENTER
5.71,38.54384,-122.47401,82020.26,ST HELENA HOSPITAL
6.42,38.57053,-121.45216,95169.83,MERCY GENERAL HOSPITAL
6.04,35.38736,-119.01690,88103.64,BAKERSFIELD MEMORIAL HOSPITAL
8.77,37.79100,-122.43125,138609.66,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.23,34.67486,-118.15771,91749.97,ANTELOPE VALLEY HOSPITAL MED CENTER
5.04,36.32737,-119.29548,69578.60,KAWEAH DELTA MEDICAL CENTER
6.04,34.12834,-118.25777,88193.48,GLENDALE MEM HOSPITAL & HLTH CENTER
6.83,33.78036,-117.86495,102782.42,ST JOSEPH HOSPITAL
2.08,37.33569,-121.99595,14885.11,KAISER FOUNDATION HOSPITAL-SANTA CLARA
2.75,37.78248,-122.44290,27397.39,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO
6.79,37.96987,-121.28873,102107.11,ST JOSEPHS MED CENTER OF STOCKTON
5.23,36.83532,-119.76562,73136.35,SAINT AGNES MEDICAL CENTER
5.09,34.10130,-117.63651,70682.57,SAN ANTONIO COMMUNITY HOSPITAL
7.88,32.79949,-117.15394,122092.74,SHARP MEMORIAL HOSPITAL
8.05,34.04932,-118.21746,125366.35,WHITE MEMORIAL MEDICAL CENTER
6.81,34.95099,-120.41322,102403.02,MARIAN MEDICAL CENTER
6.59,38.57155,-121.46874,98403.40,SUTTER GENERAL HOSPITAL
5.77,34.02685,-118.48651,83119.07,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
10.77,37.36257,-121.84974,175648.54,REGIONAL MEDICAL CENTER OF SAN JOSE
6.42,34.19494,-118.46319,95120.30,VALLEY PRESBYTERIAN HOSPITAL
4.69,33.18402,-117.29661,63230.07,TRI-CITY MEDICAL CENTER
7.45,39.13822,-121.59436,114142.77,RIDEOUT MEMORIAL HOSPITAL
4.74,34.09816,-118.29541,64118.83,KAISER FOUNDATION HOSPITAL - LOS ANGELES
12.00,37.32710,-121.93863,198364.52,O'CONNOR HOSPITAL
9.16,33.96860,-118.04831,145803.40,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.03,38.44369,-122.70138,106411.98,SANTA ROSA MEMORIAL HOSPITAL
11.09,37.55717,-121.98126,181587.02,WASHINGTON HOSPITAL
8.07,37.48000,-122.25441,125743.03,SEQUOIA HOSPITAL
5.85,34.58305,-118.14490,84597.40,PALMDALE REGIONAL MEDICAL CENTER
