size,lat,lon,price,name
4.06,34.46784,-93.06667,53528.43,ST JOSEPHS MERCY HEALTH CENTER INC
2.73,36.34295,-92.39442,23434.67,BAXTER REGIONAL MEDICAL CENTER
3.01,35.37445,-94.41868,29736.22,SPARKS REGIONAL MEDICAL CENTER
2.37,34.51764,-91.55932,15396.92,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
5.29,34.48600,-93.03521,81190.88,NATIONAL PARK MEDICAL CENTER
3.08,33.64905,-93.58704,31342.35,MEDICAL PARK HOSPITAL
3.23,34.74866,-92.35422,34661.33,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.47,35.80838,-90.66658,40224.74,NEA BAPTIST MEMORIAL HOSPITAL
3.32,35.76927,-91.63408,36792.61,WHITE RIVER MEDICAL CENTER
10.26,37.63362,-122.08802,193382.22,ST ROSE HOSPITAL
3.94,40.78366,-124.14246,50821.23,ST JOSEPH HOSPITAL
4.99,38.32472,-122.29671,74398.38,QUEEN OF THE VALLEY MEDICAL CENTER
6.14,38.54384,-122.47401,100378.29,ST HELENA HOSPITAL
5.13,38.57053,-121.45216,77677.87,MERCY GENERAL HOSPITAL
4.59,39.50528,-121.54100,65349.29,OROVILLE HOSPITAL
6.48,35.38736,-119.01690,108086.96,BAKERSFIELD MEMORIAL HOSPITAL
4.63,37.31288,-121.93329,66406.13,SANTA CLARA VALLEY MEDICAL CENTER
3.95,40.14813,-122.21934,50998.64,ST ELIZABETH COMMUNITY HOSPITAL
6.17,37.79100,-122.43125,101009.90,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.92,34.67486,-118.15771,50398.15,ANTELOPE VALLEY HOSPITAL MED CENTER
4.42,36.32737,-119.29548,61495.05,KAWEAH DELTA MEDICAL CENTER
6.57,34.12834,-118.25777,110131.10,GLENDALE MEM HOSPITAL & HLTH CENTER
4.48,33.78036,-117.86495,62920.88,ST JOSEPH HOSPITAL
5.63,33.73798,-118.30525,88765.93,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.10,37.95337,-122.33672,99357.86,DOCTORS MEDICAL CENTER-SAN PABLO
5.67,37.96987,-121.28873,89673.46,ST JOSEPHS MED CENTER OF STOCKTON
3.77,38.28820,-122.46533,46887.20,SONOMA VALLEY HOSPITAL
3.84,36.83532,-119.76562,48601.38,SAINT AGNES MEDICAL CENTER
4.59,34.10130,-117.63651,65464.43,SAN ANTONIO COMMUNITY HOSPITAL
5.60,32.79949,-117.15394,88173.31,SHARP MEMORIAL HOSPITAL
5.58,38.13118,-122.23732,87631.09,SUTTER SOLANO MEDICAL CENTER
7.17,33.92798,-117.43847,123543.08,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.91,34.04932,-118.21746,117744.89,WHITE MEMORIAL MEDICAL CENTER
3.83,34.95099,-120.41322,48365.95,MARIAN MEDICAL CENTER
5.13,38.57155,-121.46874,77691.73,SUTTER GENERAL HOSPITAL
6.38,34.02685,-118.48651,105714.54,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.10,36.32362,-119.66726,54351.69,ADVENTIST MEDICAL CENTER
9.37,37.36257,-121.84974,173177.30,REGIONAL MEDICAL CENTER OF SAN JOSE
4.57,34.19494,-118.46319,64918.68,VALLEY PRESBYTERIAN HOSPITAL
4.08,33.18402,-117.29661,53984.47,TRI-CITY MEDICAL CENTER
5.52,39.13822,-121.59436,86317.61,RIDEOUT MEMORIAL HOSPITAL
6.01,38.25455,-122.63177,97388.08,PETALUMA VALLEY HOSPITAL
4.34,39.22809,-121.04721,59691.25,SIERRA NEVADA MEMORIAL HOSPITAL
7.10,37.32710,-121.93863,122099.53,O'CONNOR HOSPITAL
6.60,33.96860,-118.04831,110780.10,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.85,38.44369,-122.70138,116299.45,SANTA ROSA MEMORIAL HOSPITAL
11.12,37.55717,-121.98126,212674.78,WASHINGTON HOSPITAL
9.10,37.48000,-122.25441,167192.23,SEQUOIA HOSPITAL
4.95,34.58305,-118.14490,73519.21,PALMDALE REGIONAL MEDICAL CENTER
4.76,37.76288,-122.25412,69255.82,ALAMEDA HOSPITAL
7.60,32.61972,-117.02278,133347.18,SHARP CHULA VISTA MEDICAL CENTER
4.49,33.62229,-117.92995,63206.79,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.89,33.84780,-117.93661,139779.67,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.11,33.77483,-117.91329,77074.30,GARDEN GROVE HOSPITAL & MEDICAL CENTER
8.30,34.15601,-118.32834,149149.55,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.25,34.28920,-118.74484,147891.04,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.25,33.83862,-116.54557,125327.11,DESERT REGIONAL MEDICAL CENTER
6.60,38.72562,-120.79096,110699.99,MARSHALL MEDICAL CENTER (1-RH)
7.14,34.06675,-118.44613,123029.03,RONALD REAGAN UCLA MEDICAL CENTER
5.37,34.03721,-117.20474,83034.45,REDLANDS COMMUNITY HOSPITAL
