size,lat,lon,price,name
2.48,35.83746,-90.70386,12266.44,ST BERNARDS MEDICAL CTR
3.80,34.46784,-93.06667,28994.09,ST JOSEPHS MERCY HEALTH CENTER INC
2.40,36.34295,-92.39442,11328.13,BAXTER REGIONAL MEDICAL CENTER
3.05,35.28275,-93.14901,19473.82,ST MARYS REGIONAL MEDICAL CENTER
2.75,35.37445,-94.41868,15675.58,SPARKS REGIONAL MEDICAL CENTER
3.81,34.18894,-92.01886,29078.10,JEFFERSON REGIONAL MEDICAL CENTER
4.75,34.48600,-93.03521,40974.75,NATIONAL PARK MEDICAL CENTER
2.90,33.64905,-93.58704,17611.79,MEDICAL PARK HOSPITAL
3.26,34.74866,-92.35422,22211.13,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.96,35.80838,-90.66658,18345.09,NEA BAPTIST MEMORIAL HOSPITAL
3.39,35.76927,-91.63408,23857.67,WHITE RIVER MEDICAL CENTER
8.98,37.63362,-122.08802,94383.11,ST ROSE HOSPITAL
5.04,40.78366,-124.14246,44674.00,ST JOSEPH HOSPITAL
5.13,38.54384,-122.47401,45766.55,ST HELENA HOSPITAL
4.61,38.57053,-121.45216,39267.17,MERCY GENERAL HOSPITAL
3.91,39.50528,-121.54100,30401.00,OROVILLE HOSPITAL
4.96,35.38736,-119.01690,43675.16,BAKERSFIELD MEMORIAL HOSPITAL
3.75,37.31288,-121.93329,28402.00,SANTA CLARA VALLEY MEDICAL CENTER
5.88,37.79100,-122.43125,55207.83,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.95,34.67486,-118.15771,30872.74,ANTELOPE VALLEY HOSPITAL MED CENTER
5.26,36.32737,-119.29548,47391.73,KAWEAH DELTA MEDICAL CENTER
5.95,34.12834,-118.25777,56193.00,GLENDALE MEM HOSPITAL & HLTH CENTER
4.55,33.78036,-117.86495,38484.70,ST JOSEPH HOSPITAL
4.94,33.73798,-118.30525,43423.57,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
5.73,37.95337,-122.33672,53433.29,DOCTORS MEDICAL CENTER-SAN PABLO
5.36,37.96987,-121.28873,48762.56,ST JOSEPHS MED CENTER OF STOCKTON
4.04,36.83532,-119.76562,32008.43,SAINT AGNES MEDICAL CENTER
4.32,34.10130,-117.63651,35590.29,SAN ANTONIO COMMUNITY HOSPITAL
5.78,32.79949,-117.15394,53945.43,SHARP MEMORIAL HOSPITAL
4.65,33.92798,-117.43847,39790.55,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.80,34.04932,-118.21746,54234.55,WHITE MEMORIAL MEDICAL CENTER
6.31,34.95099,-120.41322,60752.53,MARIAN MEDICAL CENTER
4.77,38.57155,-121.46874,41195.11,SUTTER GENERAL HOSPITAL
5.12,34.02685,-118.48651,45672.64,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.00,36.32362,-119.66726,31470.91,ADVENTIST MEDICAL CENTER
8.23,37.36257,-121.84974,84971.78,REGIONAL MEDICAL CENTER OF SAN JOSE
4.09,34.19494,-118.46319,32670.77,VALLEY PRESBYTERIAN HOSPITAL
3.63,33.18402,-117.29661,26904.16,TRI-CITY MEDICAL CENTER
5.15,39.13822,-121.59436,46059.94,RIDEOUT MEMORIAL HOSPITAL
6.19,38.25455,-122.63177,59196.93,PETALUMA VALLEY HOSPITAL
4.93,34.03705,-118.26575,43331.69,CALIFORNIA HOSPITAL MEDICAL CENTER LA
6.09,37.32710,-121.93863,57933.75,O'CONNOR HOSPITAL
4.45,34.15804,-118.48755,37146.70,ENCINO HOSPITAL MEDICAL CENTER
6.21,33.96860,-118.04831,59426.45,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.02,38.44369,-122.70138,57019.21,SANTA ROSA MEMORIAL HOSPITAL
10.34,37.55717,-121.98126,111615.15,WASHINGTON HOSPITAL
7.70,37.48000,-122.25441,78277.40,SEQUOIA HOSPITAL
4.56,34.58305,-118.14490,38595.46,PALMDALE REGIONAL MEDICAL CENTER
5.11,34.12865,-117.86501,45553.30,EAST VALLEY HOSPITAL MEDICAL CENTER
3.94,37.76288,-122.25412,30768.19,ALAMEDA HOSPITAL
5.68,32.61972,-117.02278,52766.63,SHARP CHULA VISTA MEDICAL CENTER
4.00,33.62229,-117.92995,31478.06,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.18,33.84780,-117.93661,59045.11,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.28,33.77483,-117.91329,35058.78,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.29,34.15601,-118.32834,73081.69,PROVIDENCE SAINT JOSEPH MEDICAL CTR
