size,lat,lon,price,name
2.11,35.83746,-90.70386,12933.00,ST BERNARDS MEDICAL CTR
2.81,34.46784,-93.06667,25520.21,ST JOSEPHS MERCY HEALTH CENTER INC
2.57,36.34295,-92.39442,21226.74,BAXTER REGIONAL MEDICAL CENTER
4.13,35.28275,-93.14901,49227.39,ST MARYS REGIONAL MEDICAL CENTER
3.01,35.37445,-94.41868,29063.75,SPARKS REGIONAL MEDICAL CENTER
3.27,34.18894,-92.01886,33764.72,JEFFERSON REGIONAL MEDICAL CENTER
4.30,34.48600,-93.03521,52210.31,NATIONAL PARK MEDICAL CENTER
2.99,34.74866,-92.35422,28668.75,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.74,35.76927,-91.63408,24181.76,WHITE RIVER MEDICAL CENTER
4.08,34.67486,-118.15771,48270.36,ANTELOPE VALLEY HOSPITAL MED CENTER
3.95,36.32737,-119.29548,45932.88,KAWEAH DELTA MEDICAL CENTER
5.24,34.12834,-118.25777,69152.27,GLENDALE MEM HOSPITAL & HLTH CENTER
4.42,33.78036,-117.86495,54321.27,ST JOSEPH HOSPITAL
5.25,37.96987,-121.28873,69295.44,ST JOSEPHS MED CENTER OF STOCKTON
4.05,36.83532,-119.76562,47723.68,SAINT AGNES MEDICAL CENTER
4.51,34.10130,-117.63651,55926.83,SAN ANTONIO COMMUNITY HOSPITAL
4.97,32.79949,-117.15394,64321.65,SHARP MEMORIAL HOSPITAL
4.83,34.95099,-120.41322,61801.95,MARIAN MEDICAL CENTER
2.80,34.64075,-120.43958,25311.64,LOMPOC VALLEY MEDICAL CENTER
3.84,36.32362,-119.66726,43978.82,ADVENTIST MEDICAL CENTER
4.23,34.19494,-118.46319,51029.44,VALLEY PRESBYTERIAN HOSPITAL
4.66,33.18402,-117.29661,58608.15,TRI-CITY MEDICAL CENTER
3.89,39.13822,-121.59436,44849.31,RIDEOUT MEMORIAL HOSPITAL
4.62,39.22809,-121.04721,58006.43,SIERRA NEVADA MEMORIAL HOSPITAL
6.41,37.32710,-121.93863,89951.27,O'CONNOR HOSPITAL
3.96,34.28029,-119.25410,46173.33,VENTURA COUNTY MEDICAL CENTER
9.50,37.55717,-121.98126,145347.00,WASHINGTON HOSPITAL
6.31,34.58305,-118.14490,88330.50,PALMDALE REGIONAL MEDICAL CENTER
4.86,32.61972,-117.02278,62213.92,SHARP CHULA VISTA MEDICAL CENTER
3.74,33.62229,-117.92995,42101.82,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.72,34.15601,-118.32834,95636.08,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.82,33.83862,-116.54557,97430.79,DESERT REGIONAL MEDICAL CENTER
5.34,36.06956,-119.02748,70871.53,SIERRA VIEW DISTRICT HOSPITAL
3.98,34.03721,-117.20474,46552.95,REDLANDS COMMUNITY HOSPITAL
4.00,40.58654,-122.39168,46836.08,MERCY MEDICAL CENTER REDDING
3.94,34.03009,-118.47833,45859.08,SAINT JOHN'S HEALTH CENTER
4.97,36.83491,-121.38651,64279.45,HAZEL HAWKINS MEMORIAL HOSPITAL
6.29,37.36934,-122.08047,87899.52,EL CAMINO HOSPITAL
4.37,38.76514,-121.24979,53432.38,SUTTER ROSEVILLE MEDICAL CENTER
4.71,32.88461,-117.22244,59628.27,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.89,34.05076,-117.26395,62776.92,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.51,33.87236,-117.56809,55939.18,CORONA REGIONAL MEDICAL CENTER
7.71,38.12186,-121.28665,113303.08,LODI MEMORIAL HOSPITAL
3.66,34.43343,-119.81039,40717.65,GOLETA VALLEY COTTAGE HOSPITAL
3.06,36.22008,-119.33764,29964.00,TULARE REGIONAL MEDICAL CENTER
5.82,37.94748,-122.53677,79457.35,MARIN GENERAL HOSPITAL
7.23,37.25153,-121.94684,104820.14,GOOD SAMARITAN HOSPITAL
3.95,33.75117,-116.96028,45934.93,HEMET VALLEY MEDICAL CENTER
4.73,34.13364,-118.15275,60003.26,HUNTINGTON MEMORIAL HOSPITAL
