size_charge,size_pay,lat,lon,charge,pay,name
2.53,2.18,35.83746,-90.70386,12933.00,9350.00,ST BERNARDS MEDICAL CTR
5.85,2.13,36.18082,-94.13644,46592.52,8873.00,NW ARKANSAS HOSPITALS, LLC
3.77,2.10,34.46784,-93.06667,25520.21,8577.03,ST JOSEPHS MERCY HEALTH CENTER INC
3.35,2.04,36.34295,-92.39442,21226.74,7966.96,BAXTER REGIONAL MEDICAL CENTER
2.98,2.09,35.08546,-92.45774,17496.09,8455.39,CONWAY REGIONAL MEDICAL CENTER
3.44,2.07,34.77770,-92.12539,22171.36,8221.45,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
6.11,2.15,35.28275,-93.14901,49227.39,9070.32,ST MARYS REGIONAL MEDICAL CENTER
4.12,2.10,35.37445,-94.41868,29063.75,8576.75,SPARKS REGIONAL MEDICAL CENTER
3.44,2.06,35.35395,-94.35262,22154.20,8113.20,ST EDWARD MERCY MEDICAL CENTER
4.58,2.21,34.18894,-92.01886,33764.72,9674.12,JEFFERSON REGIONAL MEDICAL CENTER
6.40,2.16,34.48600,-93.03521,52210.31,9191.77,NATIONAL PARK MEDICAL CENTER
3.65,2.07,34.57290,-92.58508,24329.75,8217.00,SALINE MEMORIAL HOSPITAL
3.85,2.13,33.22053,-92.67102,26372.39,8836.24,MEDICAL CENTER SOUTH ARKANSAS
4.08,2.11,34.74866,-92.35422,28668.75,8691.79,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.64,2.16,35.76927,-91.63408,24181.76,9133.24,WHITE RIVER MEDICAL CENTER
7.25,2.50,33.97659,-117.38184,60799.56,12622.56,RIVERSIDE COMMUNITY HOSPITAL
6.94,2.37,32.77495,-117.01467,57684.48,11278.24,GROSSMONT HOSPITAL
9.50,2.79,37.82206,-122.26275,83657.15,15524.23,ALTA BATES SUMMIT MEDICAL CENTER
6.40,2.54,32.78037,-115.56848,52250.65,13015.00,EL CENTRO REGIONAL MEDICAL CENTER
6.01,2.53,34.67486,-118.15771,48270.36,12931.18,ANTELOPE VALLEY HOSPITAL MED CENTER
5.78,2.41,36.32737,-119.29548,45932.88,11754.46,KAWEAH DELTA MEDICAL CENTER
8.07,2.73,34.12834,-118.25777,69152.27,14909.73,GLENDALE MEM HOSPITAL & HLTH CENTER
6.83,2.72,36.73000,-119.78000,56539.97,14833.03,COMMUNITY REGIONAL MEDICAL CENTER
8.88,2.95,34.09643,-118.29103,77359.06,17165.67,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
6.61,2.30,33.78036,-117.86495,54321.27,10600.93,ST JOSEPH HOSPITAL
9.46,2.59,32.75143,-117.16083,83304.19,13564.06,SCRIPPS MERCY HOSPITAL
8.08,2.53,37.96987,-121.28873,69295.44,12939.24,ST JOSEPHS MED CENTER OF STOCKTON
5.96,2.34,36.83532,-119.76562,47723.68,11008.72,SAINT AGNES MEDICAL CENTER
6.77,2.31,34.10130,-117.63651,55926.83,10645.42,SAN ANTONIO COMMUNITY HOSPITAL
7.59,2.50,32.79949,-117.15394,64321.65,12592.94,SHARP MEMORIAL HOSPITAL
