size_charge,size_pay,lat,lon,charge,pay,name
6.12,2.15,36.18082,-94.13644,37470.74,6153.21,NW ARKANSAS HOSPITALS, LLC
3.81,2.11,34.46784,-93.06667,19270.63,5806.41,ST JOSEPHS MERCY HEALTH CENTER INC
3.47,2.07,36.34295,-92.39442,16582.34,5496.32,BAXTER REGIONAL MEDICAL CENTER
2.82,2.08,35.08546,-92.45774,11406.18,5623.53,CONWAY REGIONAL MEDICAL CENTER
4.31,2.08,34.77770,-92.12539,23182.43,5575.00,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.25,2.07,35.35395,-94.35262,14799.31,5489.54,ST EDWARD MERCY MEDICAL CENTER
5.11,2.20,34.18894,-92.01886,29474.08,6529.00,JEFFERSON REGIONAL MEDICAL CENTER
13.85,2.62,34.48600,-93.03521,98388.78,9838.11,NATIONAL PARK MEDICAL CENTER
4.55,2.13,34.74866,-92.35422,25076.65,5968.45,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.10,2.19,35.80838,-90.66658,29442.36,6451.86,NEA BAPTIST MEMORIAL HOSPITAL
4.28,2.15,35.76927,-91.63408,22973.00,6163.04,WHITE RIVER MEDICAL CENTER
4.48,2.03,34.73868,-92.39307,24489.94,5225.59,ARKANSAS HEART HOSPITAL
7.03,2.41,40.78366,-124.14246,44664.46,8227.15,ST JOSEPH HOSPITAL
7.96,2.37,37.59283,-122.38249,51950.88,7863.00,PENINSULA MEDICAL CENTER
14.80,2.57,38.54384,-122.47401,105929.47,9438.00,ST HELENA HOSPITAL
9.77,2.75,38.57053,-121.45216,66207.67,10863.22,MERCY GENERAL HOSPITAL
6.45,2.31,32.77495,-117.01467,40062.46,7449.81,GROSSMONT HOSPITAL
8.13,2.39,35.38736,-119.01690,53334.81,8012.24,BAKERSFIELD MEMORIAL HOSPITAL
6.75,2.25,39.74221,-121.85000,42446.30,6967.73,ENLOE MEDICAL CENTER
4.80,2.43,34.67486,-118.15771,27027.93,8333.87,ANTELOPE VALLEY HOSPITAL MED CENTER
5.26,2.33,36.32737,-119.29548,30686.02,7562.27,KAWEAH DELTA MEDICAL CENTER
9.63,2.78,34.12834,-118.25777,65099.55,11082.18,GLENDALE MEM HOSPITAL & HLTH CENTER
5.90,2.28,33.78036,-117.86495,35690.02,7188.90,ST JOSEPH HOSPITAL
8.62,2.48,32.75143,-117.16083,57187.31,8791.69,SCRIPPS MERCY HOSPITAL
10.51,2.39,34.21674,-119.15631,72051.89,8009.18,ST JOHNS REGIONAL MEDICAL CENTER
8.88,2.46,37.96987,-121.28873,59184.74,8628.41,ST JOSEPHS MED CENTER OF STOCKTON
6.63,2.32,36.83532,-119.76562,41460.68,7471.71,SAINT AGNES MEDICAL CENTER
7.96,2.38,34.95099,-120.41322,51983.85,7992.35,MARIAN MEDICAL CENTER
9.11,2.50,38.57155,-121.46874,60997.16,8894.85,SUTTER GENERAL HOSPITAL
7.05,2.26,33.12535,-117.07336,44775.92,6992.33,PALOMAR MEDICAL CENTER
8.09,2.33,33.18402,-117.29661,52977.92,7548.77,TRI-CITY MEDICAL CENTER
7.11,2.37,39.13822,-121.59436,45246.74,7863.15,RIDEOUT MEMORIAL HOSPITAL
6.32,2.22,33.89465,-117.92716,39046.81,6710.81,ST JUDE MEDICAL CENTER
11.83,2.49,38.44369,-122.70138,82480.75,8830.75,SANTA ROSA MEMORIAL HOSPITAL
8.63,2.35,37.51164,-120.83800,57258.73,7714.13,EMANUEL MEDICAL CENTER INC
12.17,2.94,37.91341,-122.04163,85165.10,12355.85,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
13.38,2.47,37.48000,-122.25441,94693.84,8682.95,SEQUOIA HOSPITAL
8.37,2.40,32.61972,-117.02278,55232.69,8104.38,SHARP CHULA VISTA MEDICAL CENTER
5.09,2.20,33.62229,-117.92995,29350.85,6511.29,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
8.98,2.27,39.75720,-121.57018,60022.58,7122.00,FEATHER RIVER HOSPITAL
9.54,2.28,35.27882,-120.65047,64419.67,7185.44,FRENCH HOSPITAL MEDICAL CENTER
14.22,2.42,34.15601,-118.32834,101282.03,8294.94,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.18,2.35,34.13973,-118.03534,30027.55,7733.00,METHODIST HOSPITAL OF SOUTHERN CA
12.55,2.48,33.83862,-116.54557,88175.00,8766.83,DESERT REGIONAL MEDICAL CENTER
6.03,2.88,34.06675,-118.44613,36730.69,11899.77,RONALD REAGAN UCLA MEDICAL CENTER
7.53,2.47,40.58654,-122.39168,48567.23,8668.09,MERCY MEDICAL CENTER REDDING
4.69,2.19,34.03009,-118.47833,26209.55,6483.00,SAINT JOHN'S HEALTH CENTER
