size,lat,lon,price,name
2.94,34.46784,-93.06667,19270.63,ST JOSEPHS MERCY HEALTH CENTER INC
2.75,36.34295,-92.39442,16582.34,BAXTER REGIONAL MEDICAL CENTER
3.67,34.18894,-92.01886,29474.08,JEFFERSON REGIONAL MEDICAL CENTER
8.56,34.48600,-93.03521,98388.78,NATIONAL PARK MEDICAL CENTER
3.36,34.74866,-92.35422,25076.65,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.66,35.80838,-90.66658,29442.36,NEA BAPTIST MEMORIAL HOSPITAL
3.21,35.76927,-91.63408,22973.00,WHITE RIVER MEDICAL CENTER
3.31,34.73868,-92.39307,24489.94,ARKANSAS HEART HOSPITAL
4.75,40.78366,-124.14246,44664.46,ST JOSEPH HOSPITAL
9.09,38.54384,-122.47401,105929.47,ST HELENA HOSPITAL
6.27,38.57053,-121.45216,66207.67,MERCY GENERAL HOSPITAL
5.36,35.38736,-119.01690,53334.81,BAKERSFIELD MEMORIAL HOSPITAL
3.49,34.67486,-118.15771,27027.93,ANTELOPE VALLEY HOSPITAL MED CENTER
3.75,36.32737,-119.29548,30686.02,KAWEAH DELTA MEDICAL CENTER
6.20,34.12834,-118.25777,65099.55,GLENDALE MEM HOSPITAL & HLTH CENTER
4.11,33.78036,-117.86495,35690.02,ST JOSEPH HOSPITAL
5.78,37.96987,-121.28873,59184.74,ST JOSEPHS MED CENTER OF STOCKTON
4.52,36.83532,-119.76562,41460.68,SAINT AGNES MEDICAL CENTER
5.26,34.95099,-120.41322,51983.85,MARIAN MEDICAL CENTER
5.90,38.57155,-121.46874,60997.16,SUTTER GENERAL HOSPITAL
5.34,33.18402,-117.29661,52977.92,TRI-CITY MEDICAL CENTER
4.79,39.13822,-121.59436,45246.74,RIDEOUT MEMORIAL HOSPITAL
7.43,38.44369,-122.70138,82480.75,SANTA ROSA MEMORIAL HOSPITAL
8.30,37.48000,-122.25441,94693.84,SEQUOIA HOSPITAL
5.50,32.61972,-117.02278,55232.69,SHARP CHULA VISTA MEDICAL CENTER
3.66,33.62229,-117.92995,29350.85,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.15,35.27882,-120.65047,64419.67,FRENCH HOSPITAL MEDICAL CENTER
8.76,34.15601,-118.32834,101282.03,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.83,33.83862,-116.54557,88175.00,DESERT REGIONAL MEDICAL CENTER
4.18,34.06675,-118.44613,36730.69,RONALD REAGAN UCLA MEDICAL CENTER
5.02,40.58654,-122.39168,48567.23,MERCY MEDICAL CENTER REDDING
3.44,34.03009,-118.47833,26209.55,SAINT JOHN'S HEALTH CENTER
4.63,38.46964,-122.70746,43000.12,SUTTER MEDICAL CENTER OF SANTA ROSA
5.80,37.36934,-122.08047,59465.00,EL CAMINO HOSPITAL
4.50,38.76514,-121.24979,41204.23,SUTTER ROSEVILLE MEDICAL CENTER
5.98,37.94748,-122.53677,62077.72,MARIN GENERAL HOSPITAL
6.49,37.25153,-121.94684,69223.47,GOOD SAMARITAN HOSPITAL
4.19,33.75117,-116.96028,36866.32,HEMET VALLEY MEDICAL CENTER
6.04,32.89810,-117.24217,62924.09,SCRIPPS GREEN HOSPITAL
3.80,34.13364,-118.15275,31305.47,HUNTINGTON MEMORIAL HOSPITAL
8.02,37.43436,-122.18013,90836.48,STANFORD HOSPITAL
6.70,37.66540,-120.99743,72225.31,DOCTORS MEDICAL CENTER
6.14,34.20285,-118.62962,64346.69,WEST HILLS HOSPITAL & MEDICAL CENTER
5.57,34.20777,-118.88305,56328.91,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.13,33.80441,-118.06665,64229.62,LOS ALAMITOS MEDICAL CENTER
12.00,38.55484,-121.45628,146892.00,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.75,33.60883,-117.70881,44761.50,SADDLEBACK MEMORIAL MEDICAL CENTER
6.74,34.07664,-118.37955,72784.00,CEDARS-SINAI MEDICAL CENTER
3.01,36.85992,-119.78858,20227.67,FRESNO HEART AND SURGICAL HOSPITAL
3.78,32.77629,-117.05730,31017.07,ALVARADO HOSPITAL MEDICAL CENTER
6.58,34.17067,-118.53200,70478.25,PROVIDENCE TARZANA MEDICAL CENTER
6.83,40.58532,-122.38702,74093.92,SHASTA REGIONAL MEDICAL CENTER
3.49,37.23629,-107.82578,26928.55,MERCY REGIONAL MEDICAL CENTER
