size_charge,size_pay,lat,lon,charge,pay,name
6.11,2.35,36.18082,-94.13644,23897.73,4336.01,NW ARKANSAS HOSPITALS, LLC
5.00,2.30,34.46784,-93.06667,18122.20,4102.38,ST JOSEPHS MERCY HEALTH CENTER INC
3.01,2.26,36.34295,-92.39442,7764.71,3866.63,BAXTER REGIONAL MEDICAL CENTER
4.12,2.27,35.08546,-92.45774,13538.04,3945.23,CONWAY REGIONAL MEDICAL CENTER
4.40,2.29,34.77770,-92.12539,14996.94,4038.60,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.23,2.30,36.05214,-90.49908,8937.14,4098.46,ARKANSAS METHODIST MEDICAL CENTER
5.54,2.35,35.28275,-93.14901,20963.92,4335.32,ST MARYS REGIONAL MEDICAL CENTER
4.81,2.51,35.14320,-90.18837,17153.61,5172.45,CRITTENDEN MEMORIAL HOSPITAL
2.75,2.35,36.28982,-90.99750,6430.29,4368.38,FIVE RIVERS MEDICAL CENTER
3.68,2.30,33.57575,-92.83683,11279.52,4091.94,OUACHITA COUNTY MEDICAL CENTER
2.74,2.29,33.62900,-91.79096,6373.35,4006.74,DREW MEMORIAL HOSPITAL
3.96,2.31,35.37445,-94.41868,12728.85,4144.41,SPARKS REGIONAL MEDICAL CENTER
5.58,2.25,35.35395,-94.35262,21147.35,3841.85,ST EDWARD MERCY MEDICAL CENTER
3.25,2.35,33.27510,-93.24001,9051.10,4352.14,MAGNOLIA HOSPITAL
3.31,2.51,35.94320,-89.91713,9363.41,5186.88,GREAT RIVER MEDICAL CENTER
6.42,2.43,34.18894,-92.01886,25536.02,4776.84,JEFFERSON REGIONAL MEDICAL CENTER
3.27,2.39,34.51764,-91.55932,9113.12,4537.50,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
3.67,2.36,34.35877,-92.78638,11238.29,4381.26,HOT SPRING COUNTY MEDICAL CENTER
8.05,2.36,34.48600,-93.03521,33991.60,4387.68,NATIONAL PARK MEDICAL CENTER
5.65,2.32,35.60836,-91.26499,21543.36,4170.93,HARRIS HOSPITAL
4.07,2.27,34.57290,-92.58508,13309.85,3907.41,SALINE MEMORIAL HOSPITAL
5.94,2.39,34.51022,-90.62718,23051.95,4545.00,HELENA REGIONAL MEDICAL CENTER
5.26,2.39,33.22053,-92.67102,19474.72,4528.07,MEDICAL CENTER SOUTH ARKANSAS
3.78,2.31,33.64905,-93.58704,11766.55,4160.00,MEDICAL PARK HOSPITAL
4.62,2.33,34.74866,-92.35422,16159.24,4250.80,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.55,2.33,35.80838,-90.66658,15817.70,4219.97,NEA BAPTIST MEMORIAL HOSPITAL
4.56,2.43,35.76927,-91.63408,15848.04,4743.70,WHITE RIVER MEDICAL CENTER
3.74,2.23,34.73868,-92.39307,11561.92,3712.81,ARKANSAS HEART HOSPITAL
4.14,2.26,34.81290,-92.20814,13677.12,3888.24,ST VINCENT MEDICAL CENTER/NORTH
11.77,3.05,37.63362,-122.08802,53365.40,7972.40,ST ROSE HOSPITAL
8.78,2.62,40.78366,-124.14246,37829.82,5729.00,ST JOSEPH HOSPITAL
8.23,2.58,37.59283,-122.38249,34961.47,5537.00,PENINSULA MEDICAL CENTER
8.78,2.66,38.32472,-122.29671,37816.14,5937.39,QUEEN OF THE VALLEY MEDICAL CENTER
8.51,2.79,38.54384,-122.47401,36384.21,6654.00,ST HELENA HOSPITAL
7.20,2.67,38.35073,-120.76468,29584.82,6024.06,SUTTER AMADOR HOSPITAL
9.04,2.53,35.11346,-120.59054,39151.60,5268.56,ARROYO GRANDE COMMUNITY HOSPITAL
8.67,2.66,38.57053,-121.45216,37230.60,5962.58,MERCY GENERAL HOSPITAL
