size,lat,lon,price,name
3.67,34.46784,-93.06667,18122.20,ST JOSEPHS MERCY HEALTH CENTER INC
2.56,36.34295,-92.39442,7764.71,BAXTER REGIONAL MEDICAL CENTER
3.97,35.28275,-93.14901,20963.92,ST MARYS REGIONAL MEDICAL CENTER
3.09,35.37445,-94.41868,12728.85,SPARKS REGIONAL MEDICAL CENTER
2.73,35.94320,-89.91713,9363.41,GREAT RIVER MEDICAL CENTER
4.46,34.18894,-92.01886,25536.02,JEFFERSON REGIONAL MEDICAL CENTER
2.70,34.51764,-91.55932,9113.12,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
5.36,34.48600,-93.03521,33991.60,NATIONAL PARK MEDICAL CENTER
4.03,35.60836,-91.26499,21543.36,HARRIS HOSPITAL
4.19,34.51022,-90.62718,23051.95,HELENA REGIONAL MEDICAL CENTER
2.99,33.64905,-93.58704,11766.55,MEDICAL PARK HOSPITAL
3.46,34.74866,-92.35422,16159.24,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.42,35.80838,-90.66658,15817.70,NEA BAPTIST MEMORIAL HOSPITAL
3.42,35.76927,-91.63408,15848.04,WHITE RIVER MEDICAL CENTER
2.96,34.73868,-92.39307,11561.92,ARKANSAS HEART HOSPITAL
3.19,34.81290,-92.20814,13677.12,ST VINCENT MEDICAL CENTER/NORTH
7.43,37.63362,-122.08802,53365.40,ST ROSE HOSPITAL
5.77,40.78366,-124.14246,37829.82,ST JOSEPH HOSPITAL
5.77,38.32472,-122.29671,37816.14,QUEEN OF THE VALLEY MEDICAL CENTER
5.61,38.54384,-122.47401,36384.21,ST HELENA HOSPITAL
5.91,35.11346,-120.59054,39151.60,ARROYO GRANDE COMMUNITY HOSPITAL
5.70,38.57053,-121.45216,37230.60,MERCY GENERAL HOSPITAL
3.77,40.89631,-124.09145,19060.00,MAD RIVER COMMUNITY HOSPITAL
4.59,39.50528,-121.54100,26772.25,OROVILLE HOSPITAL
5.47,35.38736,-119.01690,35076.41,BAKERSFIELD MEMORIAL HOSPITAL
5.50,37.31288,-121.93329,35339.39,SANTA CLARA VALLEY MEDICAL CENTER
5.48,40.14813,-122.21934,35112.43,ST ELIZABETH COMMUNITY HOSPITAL
