size,lat,lon,price,name
3.08,34.46784,-93.06667,23140.35,ST JOSEPHS MERCY HEALTH CENTER INC
2.46,36.34295,-92.39442,14770.96,BAXTER REGIONAL MEDICAL CENTER
3.30,35.28275,-93.14901,26131.53,ST MARYS REGIONAL MEDICAL CENTER
2.65,35.37445,-94.41868,17323.23,SPARKS REGIONAL MEDICAL CENTER
4.53,34.18894,-92.01886,42941.68,JEFFERSON REGIONAL MEDICAL CENTER
2.96,34.74866,-92.35422,21571.98,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.79,35.80838,-90.66658,19282.57,NEA BAPTIST MEMORIAL HOSPITAL
3.33,35.76927,-91.63408,26557.76,WHITE RIVER MEDICAL CENTER
2.75,34.73868,-92.39307,18676.44,ARKANSAS HEART HOSPITAL
10.13,37.63362,-122.08802,119378.25,ST ROSE HOSPITAL
5.27,40.78366,-124.14246,53105.18,ST JOSEPH HOSPITAL
7.04,38.32472,-122.29671,77269.14,QUEEN OF THE VALLEY MEDICAL CENTER
7.10,38.54384,-122.47401,78129.73,ST HELENA HOSPITAL
4.29,38.57053,-121.45216,39719.91,MERCY GENERAL HOSPITAL
5.16,39.50528,-121.54100,51584.32,OROVILLE HOSPITAL
4.33,35.38736,-119.01690,40252.10,BAKERSFIELD MEMORIAL HOSPITAL
5.43,37.31288,-121.93329,55250.58,SANTA CLARA VALLEY MEDICAL CENTER
5.49,37.79100,-122.43125,56097.20,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.82,37.74717,-122.42088,60633.08,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
4.42,34.67486,-118.15771,41538.70,ANTELOPE VALLEY HOSPITAL MED CENTER
3.72,36.32737,-119.29548,31876.40,KAWEAH DELTA MEDICAL CENTER
6.54,34.12834,-118.25777,70401.80,GLENDALE MEM HOSPITAL & HLTH CENTER
4.88,33.78036,-117.86495,47746.17,ST JOSEPH HOSPITAL
5.53,37.95337,-122.33672,56593.46,DOCTORS MEDICAL CENTER-SAN PABLO
6.62,37.96987,-121.28873,71566.32,ST JOSEPHS MED CENTER OF STOCKTON
4.19,36.83532,-119.76562,38375.09,SAINT AGNES MEDICAL CENTER
