size,lat,lon,price,name
2.31,35.83746,-90.70386,13972.67,ST BERNARDS MEDICAL CTR
3.22,34.46784,-93.06667,34919.14,ST JOSEPHS MERCY HEALTH CENTER INC
2.43,36.34295,-92.39442,16588.94,BAXTER REGIONAL MEDICAL CENTER
2.49,35.37445,-94.41868,18099.76,SPARKS REGIONAL MEDICAL CENTER
3.28,34.74866,-92.35422,36220.38,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.20,39.50528,-121.54100,34309.85,OROVILLE HOSPITAL
4.56,37.31288,-121.93329,65511.71,SANTA CLARA VALLEY MEDICAL CENTER
3.81,40.14813,-122.21934,48314.25,ST ELIZABETH COMMUNITY HOSPITAL
3.94,34.67486,-118.15771,51286.88,ANTELOPE VALLEY HOSPITAL MED CENTER
3.50,36.32737,-119.29548,41266.53,KAWEAH DELTA MEDICAL CENTER
4.52,37.96987,-121.28873,64640.31,ST JOSEPHS MED CENTER OF STOCKTON
4.30,36.83532,-119.76562,59593.61,SAINT AGNES MEDICAL CENTER
3.40,34.10130,-117.63651,38879.25,SAN ANTONIO COMMUNITY HOSPITAL
3.95,38.57155,-121.46874,51544.28,SUTTER GENERAL HOSPITAL
3.85,33.18402,-117.29661,49324.53,TRI-CITY MEDICAL CENTER
4.85,39.13822,-121.59436,72313.59,RIDEOUT MEMORIAL HOSPITAL
3.93,39.22809,-121.04721,51100.94,SIERRA NEVADA MEMORIAL HOSPITAL
4.90,33.96860,-118.04831,73314.50,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
4.26,38.44369,-122.70138,58804.29,SANTA ROSA MEMORIAL HOSPITAL
3.73,33.62229,-117.92995,46441.75,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.51,34.15601,-118.32834,64352.20,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.70,33.83862,-116.54557,114677.39,DESERT REGIONAL MEDICAL CENTER
3.78,40.58654,-122.39168,47767.04,MERCY MEDICAL CENTER REDDING
3.57,34.03009,-118.47833,42890.82,SAINT JOHN'S HEALTH CENTER
7.64,37.85593,-122.25730,136255.36,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
4.81,37.36934,-122.08047,71312.27,EL CAMINO HOSPITAL
4.14,38.76514,-121.24979,55926.55,SUTTER ROSEVILLE MEDICAL CENTER
4.73,32.88461,-117.22244,69446.86,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.78,37.97780,-120.37150,70576.86,SONORA REGIONAL MEDICAL CENTER
5.06,38.12186,-121.28665,77054.77,LODI MEMORIAL HOSPITAL
6.51,37.94748,-122.53677,110394.06,MARIN GENERAL HOSPITAL
12.00,38.26174,-122.04662,236455.91,NORTHBAY MEDICAL CENTER
3.68,33.75117,-116.96028,45414.64,HEMET VALLEY MEDICAL CENTER
4.84,34.13364,-118.15275,72091.50,HUNTINGTON MEMORIAL HOSPITAL
7.98,37.76421,-122.45716,144038.08,UCSF MEDICAL CENTER
3.86,35.38338,-119.01969,49447.38,SAN JOAQUIN COMMUNITY HOSPITAL
9.88,37.66540,-120.99743,187714.96,DOCTORS MEDICAL CENTER
3.88,37.69824,-122.08730,50016.80,EDEN MEDICAL CENTER
3.04,34.02561,-117.68583,30709.71,CHINO VALLEY MEDICAL CENTER
