size_charge,size_pay,lat,lon,charge,pay,name
2.56,2.18,35.83746,-90.70386,13972.67,9091.67,ST BERNARDS MEDICAL CTR
4.20,2.16,34.46784,-93.06667,34919.14,8826.50,ST JOSEPHS MERCY HEALTH CENTER INC
2.77,2.06,36.34295,-92.39442,16588.94,7530.71,BAXTER REGIONAL MEDICAL CENTER
2.88,2.10,35.37445,-94.41868,18099.76,8038.24,SPARKS REGIONAL MEDICAL CENTER
4.19,2.18,35.35395,-94.35262,34720.31,9048.38,ST EDWARD MERCY MEDICAL CENTER
4.31,2.24,34.74866,-92.35422,36220.38,9885.19,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.19,2.20,37.59283,-122.38249,34758.56,9422.62,PENINSULA MEDICAL CENTER
4.28,2.52,32.68425,-117.08161,35856.56,13400.12,PARADISE VALLEY HOSPITAL
4.35,2.76,32.75426,-117.16592,36842.67,16495.93,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.28,2.35,32.77495,-117.01467,74170.81,11246.14,GROSSMONT HOSPITAL
4.16,2.34,39.50528,-121.54100,34309.85,11202.21,OROVILLE HOSPITAL
6.60,3.12,37.31288,-121.93329,65511.71,21149.07,SANTA CLARA VALLEY MEDICAL CENTER
6.26,2.30,39.74221,-121.85000,61219.44,10697.87,ENLOE MEDICAL CENTER
5.25,2.33,40.14813,-122.21934,48314.25,11079.00,ST ELIZABETH COMMUNITY HOSPITAL
7.14,2.64,37.82206,-122.26275,72375.55,15008.09,ALTA BATES SUMMIT MEDICAL CENTER
5.49,2.63,34.67486,-118.15771,51286.88,14822.06,ANTELOPE VALLEY HOSPITAL MED CENTER
4.70,2.39,36.32737,-119.29548,41266.53,11845.73,KAWEAH DELTA MEDICAL CENTER
5.19,2.60,36.73000,-119.78000,47505.97,14436.41,COMMUNITY REGIONAL MEDICAL CENTER
6.15,2.48,32.75143,-117.16083,59731.44,12972.28,SCRIPPS MERCY HOSPITAL
5.59,2.33,34.21674,-119.15631,52661.71,10986.67,ST JOHNS REGIONAL MEDICAL CENTER
6.53,2.85,37.96987,-121.28873,64640.31,17674.54,ST JOSEPHS MED CENTER OF STOCKTON
6.14,2.35,36.83532,-119.76562,59593.61,11325.50,SAINT AGNES MEDICAL CENTER
4.51,2.29,34.10130,-117.63651,38879.25,10572.88,SAN ANTONIO COMMUNITY HOSPITAL
5.51,2.47,38.57155,-121.46874,51544.28,12801.04,SUTTER GENERAL HOSPITAL
5.25,2.24,33.12535,-117.07336,48265.43,9884.71,PALOMAR MEDICAL CENTER
7.29,2.41,34.22014,-118.53410,74305.94,12042.62,NORTHRIDGE HOSPITAL MEDICAL CENTER
5.33,2.36,33.18402,-117.29661,49324.53,11396.40,TRI-CITY MEDICAL CENTER
7.13,2.53,39.13822,-121.59436,72313.59,13612.53,RIDEOUT MEMORIAL HOSPITAL
5.69,2.35,36.57886,-121.91316,53936.92,11215.67,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
5.47,2.40,39.22809,-121.04721,51100.94,11931.78,SIERRA NEVADA MEMORIAL HOSPITAL
10.38,2.79,37.78963,-122.41700,113784.08,16896.92,SAINT FRANCIS MEMORIAL HOSPITAL
7.21,2.31,33.96860,-118.04831,73314.50,10820.58,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.08,2.44,38.44369,-122.70138,58804.29,12438.88,SANTA ROSA MEMORIAL HOSPITAL
12.68,3.40,37.91341,-122.04163,143014.42,24696.17,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
6.18,2.61,33.77991,-118.18602,60149.25,14540.17,ST MARY MEDICAL CENTER
5.11,2.26,33.62229,-117.92995,46441.75,10095.62,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
10.76,2.36,39.75720,-121.57018,118583.11,11406.50,FEATHER RIVER HOSPITAL
6.51,2.29,34.15601,-118.32834,64352.20,10489.20,PROVIDENCE SAINT JOSEPH MEDICAL CTR
13.12,3.11,34.14987,-118.23117,148675.77,20998.77,GLENDALE ADVENTIST MEDICAL CENTER
10.45,2.42,33.83862,-116.54557,114677.39,12223.72,DESERT REGIONAL MEDICAL CENTER
5.21,2.43,40.58654,-122.39168,47767.04,12290.96,MERCY MEDICAL CENTER REDDING
4.83,2.31,34.03009,-118.47833,42890.82,10814.18,SAINT JOHN'S HEALTH CENTER
5.68,2.24,35.37279,-119.02817,53791.05,9856.95,MERCY HOSPITAL
12.15,3.21,37.85593,-122.25730,136255.36,22275.73,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
7.06,2.32,37.36934,-122.08047,71312.27,10844.60,EL CAMINO HOSPITAL
5.85,2.51,38.76514,-121.24979,55926.55,13369.76,SUTTER ROSEVILLE MEDICAL CENTER
6.91,2.28,32.88461,-117.22244,69446.86,10410.86,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
7.00,2.66,37.97780,-120.37150,70576.86,15256.95,SONORA REGIONAL MEDICAL CENTER
7.51,2.33,38.12186,-121.28665,77054.77,11025.00,LODI MEMORIAL HOSPITAL
10.12,2.69,37.94748,-122.53677,110394.06,15566.56,MARIN GENERAL HOSPITAL
20.00,3.65,38.26174,-122.04662,236455.91,27860.55,NORTHBAY MEDICAL CENTER
3.73,2.50,34.08802,-117.89341,28911.64,13238.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
5.03,2.33,33.75117,-116.96028,45414.64,10993.29,HEMET VALLEY MEDICAL CENTER
7.12,2.39,34.13364,-118.15275,72091.50,11845.60,HUNTINGTON MEMORIAL HOSPITAL
12.76,3.77,37.76421,-122.45716,144038.08,29355.92,UCSF MEDICAL CENTER
5.34,2.34,35.38338,-119.01969,49447.38,11117.38,SAN JOAQUIN COMMUNITY HOSPITAL
16.18,2.67,37.66540,-120.99743,187714.96,15351.83,DOCTORS MEDICAL CENTER
5.39,2.47,37.69824,-122.08730,50016.80,12828.15,EDEN MEDICAL CENTER
11.39,2.84,37.98396,-122.03464,126584.84,17548.26,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
6.34,2.34,38.94514,-121.10174,62231.75,11146.50,SUTTER AUBURN FAITH HOSPITAL
7.17,2.42,38.66956,-121.31378,72747.96,12105.00,MERCY SAN JUAN MEDICAL CENTER
2.93,2.33,33.70376,-117.98776,18693.67,10979.67,HUNTINGTON BEACH HOSPITAL
7.92,2.50,37.66867,-120.97339,82307.90,13200.29,MEMORIAL  MEDICAL CENTER
7.44,2.26,33.56100,-117.66530,76233.92,10105.92,MISSION HOSPITAL REGIONAL MED CENTER
10.11,2.31,33.76335,-116.40628,110283.81,10798.88,EISENHOWER MEDICAL CENTER
3.87,2.38,34.02561,-117.68583,30709.71,11696.79,CHINO VALLEY MEDICAL CENTER
7.51,2.59,38.46387,-121.41645,77107.75,14340.17,METHODIST HOSPITAL OF SACRAMENTO
10.90,2.92,38.55484,-121.45628,120322.05,18556.05,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
