size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.46,2.31,31.21673,-85.36307,10889.06,4174.35,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
4.60,2.09,34.80175,-87.67514,11323.29,3491.04,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
3.50,2.13,33.59616,-86.66750,7881.38,3600.81,0.67,0.79,0.01,ST VINCENT'S EAST
7.05,2.13,33.25607,-86.81035,18955.07,3600.43,0.83,0.70,0.64,SHELBY BAPTIST MEDICAL CENTER
3.72,2.14,34.74649,-87.69895,8572.73,3635.87,0.50,0.91,0.33,HELEN KELLER MEMORIAL HOSPITAL
6.68,2.37,32.32785,-86.27750,17792.61,4368.44,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
3.53,2.33,32.63806,-85.40413,7966.25,4247.75,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
7.78,2.56,33.50619,-86.80210,21222.88,4965.21,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
3.31,2.13,34.20768,-86.87489,7304.88,3597.56,0.50,0.64,0.80,CULLMAN REGIONAL MEDICAL CENTER
8.61,2.47,34.72007,-86.58108,23817.03,4668.76,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
11.84,2.05,34.00941,-85.97078,33882.59,3347.06,0.67,0.68,0.28,GADSDEN REGIONAL MEDICAL CENTER
7.89,2.08,34.00426,-86.00339,21589.91,3465.18,0.75,0.81,0.91,RIVERVIEW REGIONAL MEDICAL CENTER
8.17,2.09,31.23767,-85.45625,22460.31,3476.92,0.50,0.55,0.80,FLOWERS HOSPITAL
4.52,2.03,33.50734,-86.78958,11058.60,3311.67,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
5.55,2.13,33.65640,-85.82284,14281.58,3622.00,0.50,0.60,0.05,NORTHEAST ALABAMA REGIONAL MED CENTER
4.17,2.19,33.83218,-87.30385,9978.27,3784.00,0.50,0.79,0.96,WALKER BAPTIST MEDICAL CENTER
4.88,2.27,33.20521,-87.52546,12193.89,4043.69,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
4.21,2.01,30.51916,-87.88842,10113.93,3227.43,0.50,0.90,0.17,THOMAS HOSPITAL
6.79,2.42,33.49854,-86.84633,18150.65,4519.53,0.67,0.70,0.08,BAPTIST MEDICAL CENTER-PRINCETON
7.43,2.19,33.51420,-86.74859,20128.57,3796.57,0.67,0.28,0.11,TRINITY MEDICAL CENTER
4.12,2.30,30.69697,-88.08081,9833.32,4135.12,0.67,0.55,0.25,MOBILE INFIRMARY
6.60,2.09,34.69279,-86.57179,17558.21,3476.26,0.50,0.78,0.33,CRESTWOOD MEDICAL CENTER
12.32,2.46,33.46420,-86.77409,35395.20,4635.45,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
3.52,2.00,30.68546,-88.13170,7939.08,3211.00,0.50,0.81,0.07,SPRINGHILL MEDICAL CENTER
7.46,2.59,33.46514,-112.05797,20219.93,5051.14,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
6.43,2.44,32.25294,-110.88135,17014.76,4579.18,0.50,0.49,0.03,TUCSON MEDICAL CENTER
7.36,2.23,32.22685,-110.85520,19933.00,3936.09,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
6.01,2.46,34.56017,-112.48217,15715.27,4639.91,0.25,0.68,0.17,YAVAPAI REGIONAL MEDICAL CENTER
5.23,2.52,32.68274,-114.63506,13281.15,4839.77,0.50,0.64,0.70,YUMA REGIONAL MEDICAL CENTER
7.69,3.26,35.20923,-111.64486,20938.33,7137.92,0.67,0.79,0.89,FLAGSTAFF MEDICAL CENTER
6.55,2.53,33.52511,-112.10189,17409.08,4866.08,0.50,0.71,0.57,PHOENIX BAPTIST HOSPITAL
5.34,2.48,35.22024,-114.03585,13629.29,4690.14,0.67,0.66,0.54,KINGMAN REGIONAL MEDICAL CENTER
6.59,2.18,33.60432,-112.28378,17506.75,3768.32,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
6.99,2.40,33.39097,-111.87638,18767.14,4456.86,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
7.10,2.47,34.47988,-114.33938,19096.78,4686.30,0.50,0.70,0.57,HAVASU REGIONAL MEDICAL CENTER
9.08,2.21,33.58235,-111.88527,25279.83,3851.00,0.67,0.69,0.64,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
6.16,2.41,33.41128,-111.68916,16174.06,4476.82,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
7.38,2.43,33.60949,-112.18129,19976.06,4536.50,0.67,0.74,0.76,BANNER THUNDERBIRD MEDICAL CENTER
8.45,2.24,33.65965,-112.37283,23316.00,3946.22,0.50,0.78,0.97,BANNER DEL E WEBB MEDICAL CENTER
3.73,2.60,34.74866,-92.35422,8594.24,5067.47,0.50,0.51,0.33,UAMS MEDICAL CENTER
3.46,2.18,36.23579,-93.10717,7758.31,3772.00,0.00,0.00,0.00,NORTH ARKANSAS REGIONAL MEDICAL CENTER
3.25,2.20,35.83746,-90.70386,7106.65,3835.35,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
5.70,2.21,36.18082,-94.13644,14737.60,3869.87,0.50,0.69,0.30,NW ARKANSAS HOSPITALS LLC
6.42,2.17,34.46784,-93.06667,16983.86,3740.50,0.67,0.66,0.86,ST JOSEPHS MERCY HEALTH CENTER INC
3.79,2.06,36.34295,-92.39442,8782.62,3396.88,0.50,0.65,0.58,BAXTER REGIONAL MEDICAL CENTER
4.88,2.12,34.77770,-92.12539,12194.00,3585.08,0.50,0.60,0.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.03,2.06,35.35395,-94.35262,9541.47,3391.68,0.50,0.66,0.11,ST EDWARD MERCY MEDICAL CENTER
5.38,2.29,34.18894,-92.01886,13732.65,4123.95,0.50,0.75,0.05,JEFFERSON REGIONAL MEDICAL CENTER
6.47,2.18,34.48600,-93.03521,17157.50,3782.69,0.50,0.51,0.08,NATIONAL PARK MEDICAL CENTER
3.53,2.10,34.57290,-92.58508,7978.18,3510.45,0.50,0.89,0.72,SALINE MEMORIAL HOSPITAL
4.50,2.17,34.74866,-92.35422,10998.94,3736.12,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.06,2.25,35.76927,-91.63408,9635.50,4001.67,0.33,0.64,0.38,WHITE RIVER MEDICAL CENTER
5.04,2.06,34.73868,-92.39307,12678.43,3387.00,0.75,0.86,0.80,ARKANSAS HEART HOSPITAL
9.18,2.47,32.77495,-117.01467,25612.00,4675.00,0.83,0.71,0.33,GROSSMONT HOSPITAL
8.68,2.61,36.32737,-119.29548,24030.38,5104.00,0.50,0.56,0.12,KAWEAH DELTA MEDICAL CENTER
8.61,2.92,36.73000,-119.78000,23816.88,6080.00,0.50,0.71,0.00,COMMUNITY REGIONAL MEDICAL CENTER
13.05,2.89,32.75143,-117.16083,37658.60,5966.72,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
10.20,2.58,34.21674,-119.15631,28771.38,5020.69,0.50,0.64,0.07,ST JOHNS REGIONAL MEDICAL CENTER
14.05,2.77,37.96987,-121.28873,40800.64,5603.64,0.83,0.69,0.97,ST JOSEPHS MED CENTER OF STOCKTON
9.43,2.50,36.83532,-119.76562,26372.69,4767.62,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
6.96,2.70,38.57155,-121.46874,18683.36,5381.00,0.83,0.78,0.80,SUTTER GENERAL HOSPITAL
8.89,2.60,34.02685,-118.48651,24686.82,5075.00,0.50,0.76,0.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
7.81,2.58,36.32362,-119.66726,21341.33,5001.00,0.50,0.89,0.25,ADVENTIST MEDICAL CENTER
7.80,2.56,39.13822,-121.59436,21289.32,4952.58,0.50,0.51,0.21,RIDEOUT MEMORIAL HOSPITAL
14.05,3.02,37.32710,-121.93863,40772.50,6391.57,0.67,0.71,0.38,O'CONNOR HOSPITAL
12.88,2.62,32.61972,-117.02278,37127.29,5153.36,0.50,0.71,0.58,SHARP CHULA VISTA MEDICAL CENTER
13.65,2.80,34.15601,-118.32834,39539.40,5705.20,0.50,0.80,0.97,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.57,2.59,34.13973,-118.03534,23686.42,5038.75,0.50,0.45,0.11,METHODIST HOSPITAL OF SOUTHERN CA
10.73,2.73,36.06956,-119.02748,30441.00,5482.47,0.00,0.00,0.00,SIERRA VIEW DISTRICT HOSPITAL
7.35,2.57,34.50107,-117.17285,19892.85,4976.38,0.50,0.88,0.20,ST MARY MEDICAL CENTER
8.74,3.34,34.05076,-117.26395,24221.50,7373.08,0.50,0.55,0.16,LOMA LINDA UNIVERSITY MEDICAL CENTER
10.81,2.47,33.83891,-118.35677,30690.42,4683.92,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
11.10,2.70,34.13364,-118.15275,31601.05,5394.45,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
14.74,3.91,37.76421,-122.45716,42934.25,9148.00,0.67,0.53,0.91,UCSF MEDICAL CENTER
7.95,2.74,33.80861,-118.18661,21774.08,5509.08,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
11.56,2.60,34.20777,-118.88305,33013.25,5088.00,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.09,2.53,37.66867,-120.97339,31554.83,4859.00,0.67,0.80,0.54,MEMORIAL  MEDICAL CENTER
9.84,2.38,33.56100,-117.66530,27661.87,4395.07,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
13.42,2.94,33.71466,-117.93322,38830.45,6146.64,0.50,0.86,0.33,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
15.09,2.31,33.76335,-116.40628,44039.95,4171.00,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
6.77,2.24,33.60883,-117.70881,18085.50,3946.33,0.50,0.70,0.91,SADDLEBACK MEMORIAL MEDICAL CENTER
17.70,2.97,34.07664,-118.37955,52179.95,6247.24,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
5.47,2.45,33.55876,-117.18329,14033.85,4601.69,0.67,0.74,0.74,SOUTHWEST HEALTHCARE SYSTEM
10.29,2.79,33.95076,-118.34828,29074.14,5682.50,0.50,0.71,1.00,CENTINELA HOSPITAL MEDICAL CENTER
15.53,2.42,34.17067,-118.53200,45405.58,4519.58,0.50,0.57,0.64,PROVIDENCE TARZANA MEDICAL CENTER
