size_charge,size_pay,lat,lon,charge,pay,name
5.11,2.19,36.18082,-94.13644,24701.53,5819.22,NW ARKANSAS HOSPITALS, LLC
4.59,2.18,34.46784,-93.06667,21360.61,5729.12,ST JOSEPHS MERCY HEALTH CENTER INC
4.42,2.42,35.14320,-90.18837,20204.07,7312.80,CRITTENDEN MEMORIAL HOSPITAL
2.72,2.10,36.34295,-92.39442,9248.14,5240.88,BAXTER REGIONAL MEDICAL CENTER
3.79,2.16,35.08546,-92.45774,16140.67,5615.90,CONWAY REGIONAL MEDICAL CENTER
3.83,2.15,34.77770,-92.12539,16389.78,5514.55,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.05,2.20,36.05214,-90.49908,11346.81,5884.78,ARKANSAS METHODIST MEDICAL CENTER
4.51,2.24,35.28275,-93.14901,20787.98,6091.60,ST MARYS REGIONAL MEDICAL CENTER
2.34,2.10,36.28982,-90.99750,6745.50,5203.39,FIVE RIVERS MEDICAL CENTER
3.26,2.18,33.57575,-92.83683,12749.52,5712.30,OUACHITA COUNTY MEDICAL CENTER
2.45,2.12,33.62900,-91.79096,7476.37,5355.30,DREW MEMORIAL HOSPITAL
2.98,2.17,35.37445,-94.41868,10930.52,5682.38,SPARKS REGIONAL MEDICAL CENTER
4.24,2.13,35.35395,-94.35262,19052.21,5376.65,ST EDWARD MERCY MEDICAL CENTER
2.79,2.24,33.27510,-93.24001,9664.62,6114.55,MAGNOLIA HOSPITAL
5.12,2.28,34.18894,-92.01886,24787.54,6397.54,JEFFERSON REGIONAL MEDICAL CENTER
2.73,2.29,34.51764,-91.55932,9277.60,6434.17,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
3.38,2.13,34.87240,-92.12256,13482.53,5381.78,NORTH METRO MEDICAL CENTER
3.66,2.20,34.35877,-92.78638,15329.14,5841.32,HOT SPRING COUNTY MEDICAL CENTER
7.51,2.23,34.48600,-93.03521,40254.45,6036.31,NATIONAL PARK MEDICAL CENTER
6.37,2.15,35.60836,-91.26499,32840.04,5530.46,HARRIS HOSPITAL
3.94,2.16,34.57290,-92.58508,17105.22,5607.35,SALINE MEMORIAL HOSPITAL
5.16,2.30,34.51022,-90.62718,24989.29,6496.62,HELENA REGIONAL MEDICAL CENTER
6.27,2.31,33.22053,-92.67102,32173.40,6569.78,MEDICAL CENTER SOUTH ARKANSAS
3.65,2.18,33.64905,-93.58704,15240.00,5752.78,MEDICAL PARK HOSPITAL
4.23,2.21,34.74866,-92.35422,18981.66,5913.10,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.52,2.24,35.80838,-90.66658,14410.29,6111.39,NEA BAPTIST MEMORIAL HOSPITAL
4.38,2.24,35.76927,-91.63408,19963.01,6090.45,WHITE RIVER MEDICAL CENTER
3.67,2.08,34.73868,-92.39307,15362.41,5107.62,ARKANSAS HEART HOSPITAL
3.60,2.12,34.81290,-92.20814,14935.11,5339.49,ST VINCENT MEDICAL CENTER/NORTH
13.35,3.17,37.63362,-122.08802,78032.84,12121.42,ST ROSE HOSPITAL
6.91,2.55,40.78366,-124.14246,36339.15,8142.29,ST JOSEPH HOSPITAL
6.96,2.52,37.59283,-122.38249,36664.50,7905.15,PENINSULA MEDICAL CENTER
8.92,2.63,38.32472,-122.29671,49382.56,8610.92,QUEEN OF THE VALLEY MEDICAL CENTER
9.57,2.74,38.54384,-122.47401,53579.19,9367.77,ST HELENA HOSPITAL
6.72,2.61,38.35073,-120.76468,35138.91,8525.82,SUTTER AMADOR HOSPITAL
7.87,2.35,35.11346,-120.59054,42576.88,6846.42,ARROYO GRANDE COMMUNITY HOSPITAL
7.34,2.82,38.57053,-121.45216,39103.92,9864.22,MERCY GENERAL HOSPITAL
5.36,3.10,34.06505,-118.23913,26325.42,11669.81,PACIFIC ALLIANCE MEDICAL CENTER
8.61,2.64,33.97659,-117.38184,47351.89,8695.65,RIVERSIDE COMMUNITY HOSPITAL
5.22,2.71,32.68425,-117.08161,25439.19,9150.98,PARADISE VALLEY HOSPITAL
6.06,3.11,32.75426,-117.16592,30871.49,11717.24,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.12,2.47,32.77495,-117.01467,37698.82,7580.08,GROSSMONT HOSPITAL
5.14,2.37,40.89631,-124.09145,24863.57,6954.43,MAD RIVER COMMUNITY HOSPITAL
5.94,2.51,39.50528,-121.54100,30089.51,7873.64,OROVILLE HOSPITAL
8.35,2.51,35.38736,-119.01690,45698.56,7883.93,BAKERSFIELD MEMORIAL HOSPITAL
7.38,3.56,37.31288,-121.93329,39379.30,14667.71,SANTA CLARA VALLEY MEDICAL CENTER
8.45,2.40,39.74221,-121.85000,46326.43,7154.15,ENLOE MEDICAL CENTER
7.27,3.59,34.30238,-118.36957,38672.32,14838.77,LAC/OLIVE VIEW-UCLA MEDICAL CENTER
6.52,2.50,40.14813,-122.21934,33837.09,7813.79,ST ELIZABETH COMMUNITY HOSPITAL
8.25,2.91,37.82206,-122.26275,45034.91,10452.32,ALTA BATES SUMMIT MEDICAL CENTER
5.19,2.43,33.93183,-116.94587,25218.28,7366.33,SAN GORGONIO MEMORIAL HOSPITAL
7.07,2.60,32.78037,-115.56848,37388.76,8450.73,EL CENTRO REGIONAL MEDICAL CENTER
10.41,3.23,37.79100,-122.43125,59028.60,12506.22,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
9.62,3.20,37.74717,-122.42088,53913.42,12310.42,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
4.40,2.63,34.67486,-118.15771,20124.78,8644.27,ANTELOPE VALLEY HOSPITAL MED CENTER
6.06,2.53,36.32737,-119.29548,30820.92,8022.18,KAWEAH DELTA MEDICAL CENTER
7.87,2.84,34.12834,-118.25777,42567.63,10013.24,GLENDALE MEM HOSPITAL & HLTH CENTER
6.14,2.85,36.73000,-119.78000,31371.66,10064.43,COMMUNITY REGIONAL MEDICAL CENTER
7.07,3.07,34.09643,-118.29103,37409.24,11505.03,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
5.77,2.35,37.75708,-120.86109,28999.00,6824.18,OAK VALLEY DISTRICT HOSPITAL
6.86,2.41,33.78036,-117.86495,36001.01,7235.00,ST JOSEPH HOSPITAL
6.14,3.06,37.33569,-121.99595,31366.28,11433.00,KAISER FOUNDATION HOSPITAL-SANTA CLARA
6.01,2.57,37.89135,-122.05971,30488.67,8236.72,KAISER FOUNDATION HOSPITAL - WALNUT CREEK
6.04,2.53,38.12852,-122.24704,30684.81,7998.78,KAISER FOUNDATION HOSPITAL AND REHAB CENTER
6.36,2.69,37.82448,-122.25759,32775.20,9006.74,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
7.39,2.70,32.75143,-117.16083,39422.73,9123.30,SCRIPPS MERCY HOSPITAL
8.91,2.45,33.73798,-118.30525,49283.67,7453.11,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
10.95,2.81,37.95337,-122.33672,62519.10,9793.56,DOCTORS MEDICAL CENTER-SAN PABLO
8.81,2.52,34.21674,-119.15631,48666.25,7947.82,ST JOHNS REGIONAL MEDICAL CENTER
9.21,2.60,37.96987,-121.28873,51231.43,8437.87,ST JOSEPHS MED CENTER OF STOCKTON
6.51,2.90,34.13101,-117.32181,33762.22,10369.11,COMMUNITY HOSPITAL OF SAN BERNARDINO
5.78,2.59,38.28820,-122.46533,29006.40,8375.60,SONOMA VALLEY HOSPITAL
8.18,2.85,33.98932,-118.22426,44536.15,10033.81,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
5.75,2.47,36.83532,-119.76562,28823.06,7579.34,SAINT AGNES MEDICAL CENTER
6.85,2.37,34.10130,-117.63651,35941.52,6969.22,SAN ANTONIO COMMUNITY HOSPITAL
8.92,2.66,32.79949,-117.15394,49336.11,8810.09,SHARP MEMORIAL HOSPITAL
7.02,2.79,38.13118,-122.23732,37043.21,9665.00,SUTTER SOLANO MEDICAL CENTER
8.13,2.60,33.92798,-117.43847,44223.93,8420.21,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
9.31,2.99,34.04932,-118.21746,51889.94,10952.31,WHITE MEMORIAL MEDICAL CENTER
7.95,3.04,33.92963,-118.20332,43060.81,11319.44,SAINT FRANCIS MEDICAL CENTER
7.74,2.52,34.95099,-120.41322,41714.30,7901.48,MARIAN MEDICAL CENTER
7.21,2.64,38.57155,-121.46874,38308.30,8682.95,SUTTER GENERAL HOSPITAL
3.34,2.52,34.64075,-120.43958,13253.53,7944.27,LOMPOC VALLEY MEDICAL CENTER
7.41,2.77,34.07558,-118.28424,39600.58,9520.55,TEMPLE COMMUNITY HOSPITAL
9.62,2.66,34.02685,-118.48651,53856.62,8865.91,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.55,2.39,33.12535,-117.07336,34033.29,7089.76,PALOMAR MEDICAL CENTER
4.34,2.86,34.09638,-118.32518,19733.44,10161.11,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
9.68,2.57,34.22014,-118.53410,54268.94,8236.60,NORTHRIDGE HOSPITAL MEDICAL CENTER
14.08,2.40,37.80132,-121.19690,82745.54,7130.04,DOCTORS HOSPITAL OF MANTECA
5.07,2.53,36.32362,-119.66726,24413.47,7978.00,ADVENTIST MEDICAL CENTER
11.05,2.51,37.96125,-121.30103,63131.21,7832.89,DAMERON HOSPITAL
6.15,2.35,34.20495,-118.21589,31440.64,6816.12,VERDUGO HILLS HOSPITAL
15.65,3.11,37.36257,-121.84974,92913.73,11765.59,REGIONAL MEDICAL CENTER OF SAN JOSE
6.36,2.74,34.19494,-118.46319,32818.75,9370.34,VALLEY PRESBYTERIAN HOSPITAL
5.33,2.42,33.18402,-117.29661,26149.08,7265.77,TRI-CITY MEDICAL CENTER
8.35,2.61,34.13495,-117.27603,45671.15,8513.81,ST BERNARDINE MEDICAL CENTER
8.50,2.49,38.09906,-122.56011,46656.70,7749.74,NOVATO COMMUNITY HOSPITAL
10.95,2.73,34.10081,-118.10588,62501.12,9278.75,SAN GABRIEL VALLEY MEDICAL CENTER
6.91,2.50,39.13822,-121.59436,36367.72,7790.80,RIDEOUT MEMORIAL HOSPITAL
7.43,2.60,38.25455,-122.63177,39741.39,8424.48,PETALUMA VALLEY HOSPITAL
3.46,2.26,34.22143,-118.43018,14035.36,6239.86,KAISER FOUNDATION HOSPITAL - PANORAMA CITY
6.26,2.73,34.09816,-118.29541,32128.69,9275.85,KAISER FOUNDATION HOSPITAL - LOS ANGELES
3.25,2.27,33.91909,-118.12873,12629.67,6330.83,KAISER FOUNDATION HOSPITAL - DOWNEY
3.22,2.33,34.07225,-117.43197,12447.45,6718.35,KAISER FOUNDATION HOSPITAL FONTANA
8.27,2.61,36.57886,-121.91316,45162.46,8544.52,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
6.73,3.02,34.03705,-118.26575,35166.41,11147.06,CALIFORNIA HOSPITAL MEDICAL CENTER LA
7.14,2.42,39.22809,-121.04721,37852.66,7265.00,SIERRA NEVADA MEMORIAL HOSPITAL
14.20,2.96,37.78963,-122.41700,83557.13,10751.27,SAINT FRANCIS MEMORIAL HOSPITAL
12.61,2.89,37.32710,-121.93863,73271.62,10340.57,O'CONNOR HOSPITAL
6.07,2.99,34.28029,-119.25410,30941.00,10943.33,VENTURA COUNTY MEDICAL CENTER
7.92,3.07,37.88664,-121.28308,42910.38,11460.48,SAN JOAQUIN GENERAL HOSPITAL
7.31,2.32,33.89465,-117.92716,38936.33,6604.49,ST JUDE MEDICAL CENTER
8.88,2.44,33.96860,-118.04831,49075.40,7425.05,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.18,2.65,38.44369,-122.70138,44536.06,8801.79,SANTA ROSA MEMORIAL HOSPITAL
11.26,2.50,37.51164,-120.83800,64530.87,7792.75,EMANUEL MEDICAL CENTER INC
14.43,2.60,37.91341,-122.04163,85034.86,8442.11,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
8.46,2.85,33.77991,-118.18602,46359.90,10046.10,ST MARY MEDICAL CENTER
10.98,3.00,36.92821,-121.79360,62694.29,11015.69,WATSONVILLE COMMUNITY HOSPITAL
14.10,2.85,37.55717,-121.98126,82887.08,10048.07,WASHINGTON HOSPITAL
13.68,2.54,37.48000,-122.25441,80194.67,8087.61,SEQUOIA HOSPITAL
8.11,2.45,34.58305,-118.14490,44098.82,7493.76,PALMDALE REGIONAL MEDICAL CENTER
6.54,2.67,37.76288,-122.25412,33949.67,8882.00,ALAMEDA HOSPITAL
5.51,2.68,33.91255,-118.09846,27270.58,8935.11,COAST PLAZA HOSPITAL
10.62,2.56,32.61972,-117.02278,60377.47,8157.93,SHARP CHULA VISTA MEDICAL CENTER
4.90,2.30,33.62229,-117.92995,23366.56,6496.23,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
13.37,2.39,39.75720,-121.57018,78180.62,7056.50,FEATHER RIVER HOSPITAL
7.13,2.43,33.84780,-117.93661,37757.85,7359.74,AHMC ANAHEIM REGIONAL MEDICAL CENTER
9.76,3.81,37.75676,-122.40461,54777.10,16253.79,SAN FRANCISCO GENERAL HOSPITAL
9.93,2.79,34.07709,-117.75063,55863.28,9663.65,POMONA VALLEY HOSPITAL MEDICAL CENTER
8.13,2.34,35.27882,-120.65047,44262.44,6760.80,FRENCH HOSPITAL MEDICAL CENTER
7.10,2.24,32.69430,-117.16793,37573.32,6101.56,SHARP CORONADO HOSPITAL AND HLTHCR CTR
12.00,2.48,34.15601,-118.32834,69322.36,7687.80,PROVIDENCE SAINT JOSEPH MEDICAL CTR
9.37,2.38,34.28920,-118.74484,52279.94,7049.08,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.01,2.50,34.13973,-118.03534,37007.53,7807.34,METHODIST HOSPITAL OF SOUTHERN CA
8.41,2.84,34.14987,-118.23117,46053.93,9975.07,GLENDALE ADVENTIST MEDICAL CENTER
11.68,2.73,36.98999,-121.98357,67237.84,9276.10,DOMINICAN HOSPITAL
10.14,2.52,33.83862,-116.54557,57225.02,7917.02,DESERT REGIONAL MEDICAL CENTER
5.74,3.10,34.07389,-117.35111,28769.41,11708.45,ARROWHEAD REGIONAL MEDICAL CENTER
13.65,3.28,36.69761,-121.63320,79976.42,12878.58,NATIVIDAD MEDICAL CENTER
9.29,2.47,38.72562,-120.79096,51773.38,7604.62,MARSHALL MEDICAL CENTER (1-RH)
6.54,2.68,36.06956,-119.02748,33931.44,8944.92,SIERRA VIEW DISTRICT HOSPITAL
9.60,3.54,34.06675,-118.44613,53728.53,14513.46,RONALD REAGAN UCLA MEDICAL CENTER
7.87,2.67,37.71291,-122.14320,42565.95,8884.36,SAN LEANDRO HOSPITAL
6.96,2.39,34.03721,-117.20474,36674.22,7093.87,REDLANDS COMMUNITY HOSPITAL
5.40,3.91,38.00655,-122.13312,26569.30,16916.50,CONTRA COSTA REGIONAL MEDICAL CENTER
