size,lat,lon,price,name
3.40,34.46784,-93.06667,21360.61,ST JOSEPHS MERCY HEALTH CENTER INC
2.36,36.34295,-92.39442,9248.14,BAXTER REGIONAL MEDICAL CENTER
3.35,35.28275,-93.14901,20787.98,ST MARYS REGIONAL MEDICAL CENTER
2.50,35.37445,-94.41868,10930.52,SPARKS REGIONAL MEDICAL CENTER
3.70,34.18894,-92.01886,24787.54,JEFFERSON REGIONAL MEDICAL CENTER
2.36,34.51764,-91.55932,9277.60,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
5.03,34.48600,-93.03521,40254.45,NATIONAL PARK MEDICAL CENTER
4.39,35.60836,-91.26499,32840.04,HARRIS HOSPITAL
3.72,34.51022,-90.62718,24989.29,HELENA REGIONAL MEDICAL CENTER
2.88,33.64905,-93.58704,15240.00,MEDICAL PARK HOSPITAL
3.20,34.74866,-92.35422,18981.66,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.80,35.80838,-90.66658,14410.29,NEA BAPTIST MEMORIAL HOSPITAL
3.28,35.76927,-91.63408,19963.01,WHITE RIVER MEDICAL CENTER
2.89,34.73868,-92.39307,15362.41,ARKANSAS HEART HOSPITAL
2.85,34.81290,-92.20814,14935.11,ST VINCENT MEDICAL CENTER/NORTH
8.29,37.63362,-122.08802,78032.84,ST ROSE HOSPITAL
4.69,40.78366,-124.14246,36339.15,ST JOSEPH HOSPITAL
5.82,38.32472,-122.29671,49382.56,QUEEN OF THE VALLEY MEDICAL CENTER
6.18,38.54384,-122.47401,53579.19,ST HELENA HOSPITAL
5.23,35.11346,-120.59054,42576.88,ARROYO GRANDE COMMUNITY HOSPITAL
4.93,38.57053,-121.45216,39103.92,MERCY GENERAL HOSPITAL
3.70,40.89631,-124.09145,24863.57,MAD RIVER COMMUNITY HOSPITAL
4.16,39.50528,-121.54100,30089.51,OROVILLE HOSPITAL
5.50,35.38736,-119.01690,45698.56,BAKERSFIELD MEMORIAL HOSPITAL
4.96,37.31288,-121.93329,39379.30,SANTA CLARA VALLEY MEDICAL CENTER
4.48,40.14813,-122.21934,33837.09,ST ELIZABETH COMMUNITY HOSPITAL
6.65,37.79100,-122.43125,59028.60,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.21,37.74717,-122.42088,53913.42,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.30,34.67486,-118.15771,20124.78,ANTELOPE VALLEY HOSPITAL MED CENTER
4.22,36.32737,-119.29548,30820.92,KAWEAH DELTA MEDICAL CENTER
5.23,34.12834,-118.25777,42567.63,GLENDALE MEM HOSPITAL & HLTH CENTER
4.06,37.75708,-120.86109,28999.00,OAK VALLEY DISTRICT HOSPITAL
4.67,33.78036,-117.86495,36001.01,ST JOSEPH HOSPITAL
4.27,37.33569,-121.99595,31366.28,KAISER FOUNDATION HOSPITAL-SANTA CLARA
4.39,37.82448,-122.25759,32775.20,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
5.81,33.73798,-118.30525,49283.67,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.95,37.95337,-122.33672,62519.10,DOCTORS MEDICAL CENTER-SAN PABLO
5.98,37.96987,-121.28873,51231.43,ST JOSEPHS MED CENTER OF STOCKTON
4.06,38.28820,-122.46533,29006.40,SONOMA VALLEY HOSPITAL
5.40,33.98932,-118.22426,44536.15,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.05,36.83532,-119.76562,28823.06,SAINT AGNES MEDICAL CENTER
4.66,34.10130,-117.63651,35941.52,SAN ANTONIO COMMUNITY HOSPITAL
5.81,32.79949,-117.15394,49336.11,SHARP MEMORIAL HOSPITAL
4.75,38.13118,-122.23732,37043.21,SUTTER SOLANO MEDICAL CENTER
5.37,33.92798,-117.43847,44223.93,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.03,34.04932,-118.21746,51889.94,WHITE MEMORIAL MEDICAL CENTER
