size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.17,2.20,31.21673,-85.36307,21906.24,4825.41,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
4.98,2.13,34.80175,-87.67514,16750.00,4498.50,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
2.69,2.07,31.28905,-86.25550,6933.09,4234.55,0.00,0.00,0.00,MIZELL MEMORIAL HOSPITAL
4.33,2.11,34.36605,-86.42127,13982.52,4400.05,0.00,0.00,0.00,MARSHALL MEDICAL CENTER NORTH
6.73,2.18,33.59616,-86.66750,24296.59,4709.41,0.67,0.79,0.01,ST VINCENT'S EAST
5.83,2.17,33.25607,-86.81035,20419.40,4678.60,0.83,0.70,0.64,SHELBY BAPTIST MEDICAL CENTER
3.42,2.17,34.74649,-87.69895,10064.79,4688.29,0.50,0.91,0.33,HELEN KELLER MEMORIAL HOSPITAL
4.72,2.40,32.32785,-86.27750,15642.33,5654.53,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
4.91,2.33,32.36656,-86.28572,16444.54,5367.38,0.50,0.69,0.83,JACKSON HOSPITAL & CLINIC INC
2.47,2.31,31.42926,-86.07637,5985.42,5288.00,0.00,0.00,0.00,ELBA GENERAL HOSPITAL
3.16,2.20,32.63806,-85.40413,8932.69,4801.81,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
5.99,2.74,33.50619,-86.80210,21128.21,7112.26,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
5.49,2.16,34.20768,-86.87489,18954.58,4623.25,0.50,0.64,0.80,CULLMAN REGIONAL MEDICAL CENTER
4.75,2.11,33.66767,-85.83420,15793.69,4414.62,0.00,0.00,0.00,STRINGFELLOW MEMORIAL HOSPITAL
6.37,2.35,34.72007,-86.58108,22746.18,5445.60,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
12.52,2.11,34.00941,-85.97078,49227.53,4407.00,0.67,0.68,0.28,GADSDEN REGIONAL MEDICAL CENTER
8.58,2.11,34.00426,-86.00339,32245.59,4402.55,0.75,0.81,0.91,RIVERVIEW REGIONAL MEDICAL CENTER
7.60,2.28,31.23767,-85.45625,28028.21,5161.21,0.50,0.55,0.80,FLOWERS HOSPITAL
5.53,2.19,33.50734,-86.78958,19150.21,4748.87,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
3.12,2.18,34.66171,-86.04665,8770.57,4734.26,0.00,0.00,0.00,HIGHLANDS MEDICAL CENTER
2.98,2.20,31.04825,-85.88999,8146.50,4803.71,0.00,0.00,0.00,WIREGRASS MEDICAL CENTER
5.89,2.21,33.65640,-85.82284,20666.33,4841.08,0.50,0.60,0.05,NORTHEAST ALABAMA REGIONAL MED CENTER
2.83,2.16,34.59052,-86.97262,7506.68,4627.00,0.50,0.78,0.54,DECATUR GENERAL HOSPITAL
5.68,2.20,33.83218,-87.30385,19760.58,4819.00,0.50,0.79,0.96,WALKER BAPTIST MEDICAL CENTER
5.05,2.45,30.68199,-88.19897,17070.85,5872.65,0.83,0.86,0.01,PROVIDENCE HOSPITAL
5.32,2.33,33.20521,-87.52546,18224.94,5342.93,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
5.37,2.04,30.51916,-87.88842,18462.50,4109.00,0.50,0.90,0.17,THOMAS HOSPITAL
8.19,2.56,33.49854,-86.84633,30562.64,6345.08,0.67,0.70,0.08,BAPTIST MEDICAL CENTER-PRINCETON
4.86,2.18,30.69697,-88.08081,16233.10,4710.71,0.67,0.55,0.25,MOBILE INFIRMARY
5.15,2.17,33.37328,-86.99163,17503.14,4692.14,0.50,0.68,0.07,MEDICAL WEST AN AFFILIATE OF UAB HEALTH SYSTEM
6.43,2.41,32.43020,-87.05515,23012.62,5709.92,0.50,0.91,0.32,VAUGHAN REG MED CENTER PARKWAY CAMPUS
10.36,3.44,34.69279,-86.57179,39906.11,10134.50,0.50,0.78,0.33,CRESTWOOD MEDICAL CENTER
16.37,2.28,33.46420,-86.77409,65759.43,5128.86,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
5.66,2.03,30.68546,-88.13170,19685.44,4089.00,0.50,0.81,0.07,SPRINGHILL MEDICAL CENTER
2.70,2.18,31.43128,-86.94142,6971.33,4730.78,0.00,0.00,0.00,EVERGREEN MEDICAL CENTER
5.60,2.27,32.38797,-86.17576,19416.06,5121.50,0.50,0.53,0.91,BAPTIST MEDICAL CENTER EAST
7.45,2.64,33.46514,-112.05797,27386.42,6717.92,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
6.79,2.45,32.25294,-110.88135,24561.85,5873.45,0.50,0.49,0.03,TUCSON MEDICAL CENTER
5.68,2.33,32.22734,-111.00065,19779.81,5375.75,0.33,0.75,0.64,CARONDELET ST  MARYS HOSPITAL
8.92,2.33,32.22685,-110.85520,33713.60,5344.13,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
5.31,2.46,34.56017,-112.48217,18173.20,5923.00,0.25,0.68,0.17,YAVAPAI REGIONAL MEDICAL CENTER
7.55,2.68,32.68274,-114.63506,27832.92,6852.69,0.50,0.64,0.70,YUMA REGIONAL MEDICAL CENTER
6.85,2.38,33.56894,-112.07108,24797.70,5564.10,0.50,0.80,0.16,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
5.87,2.43,32.88123,-111.71067,20616.34,5782.50,0.50,0.81,0.11,CASA GRANDE REGIONAL MEDICAL CENTER
8.37,2.48,34.25095,-111.31972,31352.27,6006.47,0.00,0.00,0.00,PAYSON REGIONAL MEDICAL CENTER
7.23,2.39,33.29750,-111.87461,26435.58,5617.50,0.50,0.79,0.54,CHANDLER REGIONAL MEDICAL CENTER
5.95,2.32,33.48885,-111.92387,20939.76,5323.76,0.67,0.76,0.54,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
6.94,2.22,33.60432,-112.28378,25199.31,4898.76,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
6.05,2.44,33.39097,-111.87638,21364.96,5843.13,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
7.84,2.35,34.47988,-114.33938,29063.64,5454.00,0.50,0.70,0.57,HAVASU REGIONAL MEDICAL CENTER
5.54,2.42,33.64058,-111.99766,19193.93,5767.71,0.50,0.66,0.33,PARADISE VALLEY HOSPITAL
6.47,2.27,32.32103,-111.01102,23198.15,5101.00,0.50,0.71,0.20,NORTHWEST MEDICAL CENTER
5.89,2.26,33.58235,-111.88527,20699.15,5051.31,0.67,0.69,0.64,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
7.81,2.27,33.41128,-111.68916,28944.43,5088.24,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
7.41,2.44,33.60949,-112.18129,27231.08,5843.00,0.67,0.74,0.76,BANNER THUNDERBIRD MEDICAL CENTER
6.86,2.34,33.66596,-112.11618,24848.00,5400.00,0.50,0.74,0.70,JOHN C LINCOLN DEER VALLEY HOSPITAL
8.47,2.25,33.65965,-112.37283,31769.08,5015.52,0.50,0.78,0.97,BANNER DEL E WEBB MEDICAL CENTER
5.06,2.44,33.65497,-112.20040,17115.00,5828.00,0.50,0.90,0.39,ARROWHEAD HOSPITAL
5.04,2.62,33.65947,-111.95626,17024.76,6617.47,0.67,0.54,0.96,MAYO CLINIC HOSPITAL
7.34,2.50,33.47818,-112.25744,26915.27,6106.87,0.50,0.59,0.70,BANNER ESTRELLA MEDICAL CENTER
7.75,2.65,33.38269,-111.72100,28690.85,6733.62,0.50,0.70,0.58,BANNER GATEWAY MEDICAL CENTER
5.68,2.25,34.75031,-92.33897,19785.50,5028.15,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
2.21,2.14,35.05399,-93.38856,4844.69,4535.50,0.00,0.00,0.00,JOHN ED CHAMBERS MEM HOSP INC
4.66,2.36,35.25046,-91.70056,15392.35,5500.78,0.50,0.61,0.64,WHITE COUNTY MEDICAL CENTER
2.49,2.27,35.83746,-90.70386,6043.66,5119.10,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
3.01,2.13,36.34295,-92.39442,8294.09,4487.45,0.50,0.65,0.58,BAXTER REGIONAL MEDICAL CENTER
3.91,2.14,34.77770,-92.12539,12183.26,4564.63,0.50,0.60,0.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
5.22,2.49,35.14320,-90.18837,17779.91,6064.52,0.00,0.00,0.00,CRITTENDEN MEMORIAL HOSPITAL
3.89,2.19,35.37445,-94.41868,12087.40,4751.90,0.50,0.54,0.86,SPARKS REGIONAL MEDICAL CENTER
4.49,2.14,35.35395,-94.35262,14637.27,4554.45,0.50,0.66,0.11,ST EDWARD MERCY MEDICAL CENTER
5.11,2.35,34.18894,-92.01886,17310.84,5445.92,0.50,0.75,0.05,JEFFERSON REGIONAL MEDICAL CENTER
3.73,2.28,34.35877,-92.78638,11409.27,5152.36,0.00,0.00,0.00,HOT SPRING COUNTY MEDICAL CENTER
4.37,2.15,34.57290,-92.58508,14121.81,4590.62,0.50,0.89,0.72,SALINE MEMORIAL HOSPITAL
4.21,2.19,34.74866,-92.35422,13470.39,4776.78,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.57,2.21,35.80838,-90.66658,19326.72,4837.00,0.50,0.57,0.70,NEA BAPTIST MEMORIAL HOSPITAL
4.98,2.27,35.76927,-91.63408,16759.81,5090.85,0.33,0.64,0.38,WHITE RIVER MEDICAL CENTER
14.62,3.24,37.63362,-122.08802,58229.57,9285.00,0.50,0.60,0.07,ST ROSE HOSPITAL
9.84,2.59,37.59283,-122.38249,37671.00,6503.00,0.50,0.71,0.33,PENINSULA MEDICAL CENTER
9.29,2.71,38.57053,-121.45216,35326.18,7009.55,0.83,0.54,0.28,MERCY GENERAL HOSPITAL
6.81,3.14,32.75426,-117.16592,24657.31,8870.38,0.50,0.72,0.70,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
8.88,2.57,32.77495,-117.01467,33538.11,6393.59,0.83,0.71,0.33,GROSSMONT HOSPITAL
9.02,2.58,39.50528,-121.54100,34162.33,6442.00,0.50,0.74,0.64,OROVILLE HOSPITAL
11.38,2.43,39.74221,-121.85000,44313.46,5775.77,0.83,0.71,0.48,ENLOE MEDICAL CENTER
12.24,3.14,37.82206,-122.26275,47992.31,8848.85,0.50,0.64,0.32,ALTA BATES SUMMIT MEDICAL CENTER
7.88,2.76,32.78037,-115.56848,29253.41,7209.76,0.50,0.97,0.70,EL CENTRO REGIONAL MEDICAL CENTER
12.06,3.30,37.79100,-122.43125,47212.58,9549.67,0.83,0.64,0.11,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.08,3.13,34.67486,-118.15771,21496.88,8826.12,0.50,0.68,0.45,ANTELOPE VALLEY HOSPITAL MED CENTER
8.30,2.61,36.32737,-119.29548,31040.37,6575.47,0.50,0.56,0.12,KAWEAH DELTA MEDICAL CENTER
10.03,3.28,34.09643,-118.29103,38517.17,9439.00,0.75,0.76,0.74,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
10.56,2.48,33.78036,-117.86495,40775.00,6010.33,0.50,0.60,0.89,ST JOSEPH HOSPITAL
9.71,2.83,32.75143,-117.16083,37141.11,7497.39,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
12.25,2.94,37.95337,-122.33672,48041.31,7988.38,0.50,0.64,0.19,DOCTORS MEDICAL CENTER-SAN PABLO
9.28,2.60,34.21674,-119.15631,35260.40,6533.00,0.50,0.64,0.07,ST JOHNS REGIONAL MEDICAL CENTER
11.75,2.74,37.96987,-121.28873,45880.18,7137.45,0.83,0.69,0.97,ST JOSEPHS MED CENTER OF STOCKTON
8.45,3.01,33.98932,-118.22426,31696.00,8270.00,0.00,0.00,0.00,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
7.20,2.53,36.83532,-119.76562,26317.70,6213.89,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
9.96,2.79,32.79949,-117.15394,38197.07,7322.07,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
12.56,3.23,34.04932,-118.21746,49377.00,9220.06,0.25,0.74,0.99,WHITE MEMORIAL MEDICAL CENTER
10.59,2.82,38.57155,-121.46874,40899.48,7462.38,0.83,0.78,0.80,SUTTER GENERAL HOSPITAL
11.60,2.64,34.02685,-118.48651,45234.00,6691.89,0.50,0.76,0.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
8.90,2.47,33.12535,-117.07336,33627.83,5963.00,0.50,0.55,0.70,PALOMAR MEDICAL CENTER
12.01,2.71,34.22014,-118.53410,47021.30,6993.20,0.33,0.56,0.45,NORTHRIDGE HOSPITAL MEDICAL CENTER
6.59,2.58,36.32362,-119.66726,23682.92,6460.00,0.50,0.89,0.25,ADVENTIST MEDICAL CENTER
19.97,3.34,37.36257,-121.84974,81250.54,9705.00,0.50,0.70,0.02,REGIONAL MEDICAL CENTER OF SAN JOSE
8.43,2.89,34.19494,-118.46319,31634.12,7755.31,0.50,0.78,0.76,VALLEY PRESBYTERIAN HOSPITAL
6.13,2.54,33.18402,-117.29661,21703.46,6260.46,0.50,0.57,0.21,TRI-CITY MEDICAL CENTER
6.64,2.59,39.13822,-121.59436,23922.50,6503.19,0.50,0.51,0.21,RIDEOUT MEMORIAL HOSPITAL
20.03,3.06,37.32710,-121.93863,81507.77,8518.54,0.67,0.71,0.38,O'CONNOR HOSPITAL
10.99,2.38,33.89465,-117.92716,42628.12,5573.81,0.67,0.71,0.91,ST JUDE MEDICAL CENTER
14.65,2.75,33.96860,-118.04831,58386.04,7174.56,0.50,0.46,0.16,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
12.28,2.74,38.44369,-122.70138,48158.53,7110.40,0.67,0.86,0.58,SANTA ROSA MEMORIAL HOSPITAL
12.64,2.57,37.51164,-120.83800,49731.88,6376.50,0.33,0.86,0.16,EMANUEL MEDICAL CENTER INC
18.63,2.86,37.91341,-122.04163,75519.58,7623.94,0.50,0.62,0.33,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
16.33,3.27,36.92821,-121.79360,65600.08,9413.17,0.00,0.00,0.00,WATSONVILLE COMMUNITY HOSPITAL
18.12,3.01,37.55717,-121.98126,73330.36,8279.42,0.50,0.54,0.89,WASHINGTON HOSPITAL
15.29,2.65,37.48000,-122.25441,61113.69,6748.54,0.00,0.00,0.00,SEQUOIA HOSPITAL
4.64,2.78,33.91255,-118.09846,15307.45,7299.91,0.00,0.00,0.00,COAST PLAZA HOSPITAL
6.24,2.41,33.62229,-117.92995,22195.74,5715.91,0.50,0.70,0.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
10.58,2.51,33.84780,-117.93661,40871.11,6119.11,0.50,0.74,0.58,AHMC ANAHEIM REGIONAL MEDICAL CENTER
14.74,2.55,34.15601,-118.32834,58776.78,6315.78,0.50,0.80,0.97,PROVIDENCE SAINT JOSEPH MEDICAL CTR
11.90,2.41,34.28920,-118.74484,46529.60,5712.80,0.50,0.90,0.93,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
9.33,2.58,34.13973,-118.03534,35505.14,6426.95,0.50,0.45,0.11,METHODIST HOSPITAL OF SOUTHERN CA
11.63,2.98,34.14987,-118.23117,45366.38,8165.00,0.67,0.75,0.89,GLENDALE ADVENTIST MEDICAL CENTER
13.20,3.02,36.98999,-121.98357,52122.11,8313.11,0.50,0.64,0.64,DOMINICAN HOSPITAL
8.47,2.68,36.06956,-119.02748,31788.85,6856.23,0.00,0.00,0.00,SIERRA VIEW DISTRICT HOSPITAL
17.64,2.63,34.27915,-118.46006,71234.04,6647.32,0.50,0.80,0.25,PROVIDENCE HOLY CROSS MEDICAL CENTER
7.91,2.33,34.03009,-118.47833,29395.09,5362.00,0.50,0.81,0.76,SAINT JOHN'S HEALTH CENTER
7.76,2.42,35.37279,-119.02817,28711.08,5772.23,0.50,0.70,0.83,MERCY HOSPITAL
12.43,3.27,37.85593,-122.25730,48818.25,9416.29,0.50,0.56,0.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.46,2.66,37.36934,-122.08047,40367.00,6766.00,0.67,0.49,0.07,EL CAMINO HOSPITAL
7.15,2.51,38.76514,-121.24979,26114.56,6127.19,0.67,0.78,0.16,SUTTER ROSEVILLE MEDICAL CENTER
11.59,2.54,37.74409,-121.43469,45209.50,6254.00,0.00,0.00,0.00,SUTTER TRACY COMMUNITY HOSPITAL
10.82,2.37,32.88461,-117.22244,41910.14,5523.14,0.50,0.64,0.30,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.96,3.20,34.05076,-117.26395,25297.77,9126.92,0.50,0.55,0.16,LOMA LINDA UNIVERSITY MEDICAL CENTER
10.31,2.93,36.65910,-121.64630,39686.92,7955.12,0.50,0.70,0.38,SALINAS VALLEY MEMORIAL HOSPITAL
17.27,2.56,38.12186,-121.28665,69667.59,6343.73,1.00,0.70,0.94,LODI MEMORIAL HOSPITAL
7.54,2.73,32.95813,-115.55388,27789.67,7066.89,0.50,0.91,0.93,PIONEERS MEMORIAL HEALTHCARE DISTRICT
6.06,2.79,34.01501,-118.10064,21415.84,7360.00,0.50,0.89,0.74,BEVERLY HOSPITAL
12.51,2.67,33.81131,-118.34364,49187.97,6820.17,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
14.82,2.50,33.83891,-118.35677,59126.93,6099.83,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
13.61,2.72,37.94748,-122.53677,53906.00,7047.00,0.50,0.64,0.16,MARIN GENERAL HOSPITAL
19.78,3.07,38.26174,-122.04662,80464.69,8558.56,0.50,0.69,0.30,NORTHBAY MEDICAL CENTER
17.52,2.72,37.25153,-121.94684,70728.61,7026.50,0.33,0.64,0.03,GOOD SAMARITAN HOSPITAL
7.75,2.96,34.08802,-117.89341,28680.35,8078.55,0.67,0.68,0.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
9.42,2.72,33.93530,-118.13030,35886.61,7042.83,0.50,0.90,0.83,DOWNEY REGIONAL MEDICAL CENTER
9.10,2.43,34.27459,-119.25812,34502.94,5773.94,0.50,0.54,0.08,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
10.97,2.56,34.42951,-119.72333,42538.17,6352.17,0.67,0.72,0.32,SANTA BARBARA COTTAGE HOSPITAL
9.89,3.01,34.13364,-118.15275,37874.59,8310.45,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
30.00,5.05,37.43436,-122.18013,124430.09,17080.73,0.50,0.59,0.28,STANFORD HOSPITAL
19.11,4.43,37.76421,-122.45716,77558.00,14413.14,0.67,0.53,0.91,UCSF MEDICAL CENTER
7.68,2.58,35.38338,-119.01969,28401.62,6432.00,0.33,0.86,0.07,SAN JOAQUIN COMMUNITY HOSPITAL
9.21,2.93,34.05336,-118.26558,34987.71,7954.14,0.50,0.69,0.80,GOOD SAMARITAN HOSPITAL
19.20,2.61,34.20285,-118.62962,77952.86,6588.21,0.50,0.61,0.14,WEST HILLS HOSPITAL & MEDICAL CENTER
7.83,2.73,33.80861,-118.18661,29033.65,7104.12,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
9.29,2.85,37.69824,-122.08730,35319.70,7618.48,0.67,0.61,0.54,EDEN MEDICAL CENTER
19.73,2.77,37.98396,-122.03464,80221.40,7275.50,0.50,0.76,0.98,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
10.80,3.18,34.06389,-118.27347,41810.16,9015.40,0.50,0.80,0.99,SAINT VINCENT MEDICAL CENTER
9.82,2.90,37.98224,-121.80362,37595.71,7807.00,0.50,0.59,0.25,SUTTER DELTA MEDICAL CENTER
14.56,2.57,34.20777,-118.88305,57981.85,6416.30,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
10.51,2.52,37.66867,-120.97339,40557.73,6187.00,0.67,0.80,0.54,MEMORIAL  MEDICAL CENTER
10.82,2.39,33.56100,-117.66530,41890.55,5615.58,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
6.08,2.89,36.94433,-120.04507,21488.74,7761.26,0.00,0.00,0.00,MADERA COMMUNITY HOSPITAL
11.97,2.90,33.71466,-117.93322,46828.06,7807.00,0.50,0.86,0.33,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
14.16,2.32,33.76335,-116.40628,56270.12,5312.00,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
15.96,2.54,33.84932,-118.15323,64021.58,6281.92,0.83,0.80,0.13,LAKEWOOD REGIONAL MEDICAL CENTER
14.90,3.52,38.55484,-121.45628,59432.53,10485.42,0.50,0.50,0.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
9.99,2.33,33.60883,-117.70881,38342.33,5375.00,0.50,0.70,0.91,SADDLEBACK MEMORIAL MEDICAL CENTER
15.13,2.57,34.39755,-118.55330,60460.59,6376.69,0.50,0.60,0.21,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
18.52,3.14,34.07664,-118.37955,75048.29,8841.60,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
12.62,2.62,37.77577,-121.95824,49646.08,6595.23,0.50,0.66,0.03,SAN RAMON REGIONAL MEDICAL CTR
9.07,2.76,33.95076,-118.34828,34369.89,7198.74,0.50,0.71,1.00,CENTINELA HOSPITAL MEDICAL CENTER
15.40,2.53,34.05723,-118.36025,61626.39,6239.44,0.50,0.64,0.70,OLYMPIA MEDICAL CENTER
10.10,2.59,34.02303,-118.39741,38780.80,6468.00,0.00,0.00,0.00,BROTMAN MEDICAL CENTER
6.10,2.56,34.16028,-118.44948,21575.61,6374.00,0.00,0.00,0.00,SHERMAN OAKS HOSPITAL
19.63,2.65,34.17067,-118.53200,79794.52,6753.94,0.50,0.57,0.64,PROVIDENCE TARZANA MEDICAL CENTER
5.12,2.37,40.41481,-104.70890,17355.38,5546.00,0.50,0.74,0.58,NORTH COLORADO MEDICAL CENTER
7.92,2.40,39.76893,-105.09006,29398.58,5686.79,0.50,0.47,0.80,EXEMPLA LUTHERAN MEDICAL CENTER
4.54,2.79,40.57315,-105.05741,14886.86,7340.50,0.50,0.69,0.96,POUDRE VALLEY HOSPITAL
7.61,2.28,38.28184,-104.61256,28104.75,5148.00,0.67,0.69,0.30,PARKVIEW MEDICAL CENTER INC
5.53,2.30,38.83903,-104.80024,19112.72,5236.90,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
8.85,3.12,39.74234,-104.84156,33426.00,8754.18,0.67,0.66,0.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
