size,lat,lon,price,name
3.35,34.46784,-93.06667,23161.08,ST JOSEPHS MERCY HEALTH CENTER INC
2.59,36.34295,-92.39442,12768.82,BAXTER REGIONAL MEDICAL CENTER
3.31,35.28275,-93.14901,22628.61,ST MARYS REGIONAL MEDICAL CENTER
2.78,35.37445,-94.41868,15404.57,SPARKS REGIONAL MEDICAL CENTER
4.11,34.18894,-92.01886,33438.64,JEFFERSON REGIONAL MEDICAL CENTER
2.59,34.51764,-91.55932,12775.88,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.94,34.48600,-93.03521,44767.88,NATIONAL PARK MEDICAL CENTER
3.90,35.60836,-91.26499,30622.89,HARRIS HOSPITAL
4.03,34.51022,-90.62718,32303.50,HELENA REGIONAL MEDICAL CENTER
2.85,33.64905,-93.58704,16249.00,MEDICAL PARK HOSPITAL
3.24,34.74866,-92.35422,21643.77,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.23,35.80838,-90.66658,21475.78,NEA BAPTIST MEMORIAL HOSPITAL
3.49,35.76927,-91.63408,25029.09,WHITE RIVER MEDICAL CENTER
3.15,34.73868,-92.39307,20347.87,ARKANSAS HEART HOSPITAL
3.19,34.81290,-92.20814,20995.22,ST VINCENT MEDICAL CENTER/NORTH
8.24,37.63362,-122.08802,89568.14,ST ROSE HOSPITAL
5.14,40.78366,-124.14246,47501.07,ST JOSEPH HOSPITAL
6.13,38.32472,-122.29671,60984.98,QUEEN OF THE VALLEY MEDICAL CENTER
6.04,38.54384,-122.47401,59658.08,ST HELENA HOSPITAL
4.34,35.11346,-120.59054,36585.31,ARROYO GRANDE COMMUNITY HOSPITAL
5.60,38.57053,-121.45216,53673.07,MERCY GENERAL HOSPITAL
3.95,40.89631,-124.09145,31316.18,MAD RIVER COMMUNITY HOSPITAL
4.57,39.50528,-121.54100,39715.96,OROVILLE HOSPITAL
6.22,35.38736,-119.01690,62212.24,BAKERSFIELD MEMORIAL HOSPITAL
4.74,37.31288,-121.93329,42050.91,SANTA CLARA VALLEY MEDICAL CENTER
4.15,40.14813,-122.21934,33941.50,ST ELIZABETH COMMUNITY HOSPITAL
6.45,37.79100,-122.43125,65310.67,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.23,37.74717,-122.42088,62310.27,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
4.07,34.67486,-118.15771,32969.88,ANTELOPE VALLEY HOSPITAL MED CENTER
5.56,36.32737,-119.29548,53140.11,KAWEAH DELTA MEDICAL CENTER
5.62,34.12834,-118.25777,53948.67,GLENDALE MEM HOSPITAL & HLTH CENTER
4.51,37.75708,-120.86109,38843.20,OAK VALLEY DISTRICT HOSPITAL
5.87,33.78036,-117.86495,57323.68,ST JOSEPH HOSPITAL
5.98,33.73798,-118.30525,58933.92,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.40,37.95337,-122.33672,64600.31,DOCTORS MEDICAL CENTER-SAN PABLO
6.15,37.96987,-121.28873,61238.02,ST JOSEPHS MED CENTER OF STOCKTON
4.75,33.98932,-118.22426,42105.52,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
3.74,36.83532,-119.76562,28428.35,SAINT AGNES MEDICAL CENTER
4.40,34.10130,-117.63651,37420.68,SAN ANTONIO COMMUNITY HOSPITAL
5.47,32.79949,-117.15394,51967.08,SHARP MEMORIAL HOSPITAL
6.83,38.13118,-122.23732,70392.71,SUTTER SOLANO MEDICAL CENTER
4.55,33.92798,-117.43847,39409.54,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.36,34.04932,-118.21746,50451.65,WHITE MEMORIAL MEDICAL CENTER
4.71,34.95099,-120.41322,41583.91,MARIAN MEDICAL CENTER
5.40,38.57155,-121.46874,51059.99,SUTTER GENERAL HOSPITAL
2.89,34.64075,-120.43958,16836.00,LOMPOC VALLEY MEDICAL CENTER
4.83,34.07558,-118.28424,43209.53,TEMPLE COMMUNITY HOSPITAL
5.38,34.02685,-118.48651,50771.17,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.77,36.32362,-119.66726,28756.79,ADVENTIST MEDICAL CENTER
10.08,37.36257,-121.84974,114673.54,REGIONAL MEDICAL CENTER OF SAN JOSE
5.40,34.19494,-118.46319,50958.56,VALLEY PRESBYTERIAN HOSPITAL
