size,lat,lon,price,name
2.28,35.83746,-90.70386,43445.83,ST BERNARDS MEDICAL CTR
3.26,34.46784,-93.06667,97342.42,ST JOSEPHS MERCY HEALTH CENTER INC
2.47,36.34295,-92.39442,53878.41,BAXTER REGIONAL MEDICAL CENTER
2.84,35.37445,-94.41868,74308.00,SPARKS REGIONAL MEDICAL CENTER
6.18,34.48600,-93.03521,257368.88,NATIONAL PARK MEDICAL CENTER
4.19,34.74866,-92.35422,148013.02,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.06,35.80838,-90.66658,140827.00,NEA BAPTIST MEMORIAL HOSPITAL
7.71,37.63362,-122.08802,341252.12,ST ROSE HOSPITAL
4.55,40.78366,-124.14246,168011.67,ST JOSEPH HOSPITAL
9.61,38.54384,-122.47401,445163.55,ST HELENA HOSPITAL
6.99,38.57053,-121.45216,301494.04,MERCY GENERAL HOSPITAL
5.04,39.50528,-121.54100,195028.68,OROVILLE HOSPITAL
5.06,35.38736,-119.01690,195867.20,BAKERSFIELD MEMORIAL HOSPITAL
4.74,37.31288,-121.93329,178315.80,SANTA CLARA VALLEY MEDICAL CENTER
6.76,37.79100,-122.43125,289008.33,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.16,34.67486,-118.15771,146402.21,ANTELOPE VALLEY HOSPITAL MED CENTER
5.06,36.32737,-119.29548,195847.72,KAWEAH DELTA MEDICAL CENTER
5.36,34.12834,-118.25777,212426.19,GLENDALE MEM HOSPITAL & HLTH CENTER
4.76,33.78036,-117.86495,179362.13,ST JOSEPH HOSPITAL
6.49,37.96987,-121.28873,274218.56,ST JOSEPHS MED CENTER OF STOCKTON
5.11,36.83532,-119.76562,198548.57,SAINT AGNES MEDICAL CENTER
3.97,34.10130,-117.63651,136325.11,SAN ANTONIO COMMUNITY HOSPITAL
5.83,32.79949,-117.15394,238281.32,SHARP MEMORIAL HOSPITAL
5.29,33.92798,-117.43847,208564.11,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
7.45,34.04932,-118.21746,326720.50,WHITE MEMORIAL MEDICAL CENTER
4.44,34.95099,-120.41322,161948.72,MARIAN MEDICAL CENTER
5.45,38.57155,-121.46874,217226.37,SUTTER GENERAL HOSPITAL
6.41,34.02685,-118.48651,270083.29,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.04,36.32362,-119.66726,139949.33,ADVENTIST MEDICAL CENTER
