size,lat,lon,price,name
2.82,34.46784,-93.06667,31683.34,ST JOSEPHS MERCY HEALTH CENTER INC
2.90,36.34295,-92.39442,33301.63,BAXTER REGIONAL MEDICAL CENTER
4.95,35.28275,-93.14901,75654.97,ST MARYS REGIONAL MEDICAL CENTER
3.63,35.37445,-94.41868,48291.70,SPARKS REGIONAL MEDICAL CENTER
3.36,34.18894,-92.01886,42733.94,JEFFERSON REGIONAL MEDICAL CENTER
4.71,34.48600,-93.03521,70720.22,NATIONAL PARK MEDICAL CENTER
3.17,34.74866,-92.35422,38886.65,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.73,35.80838,-90.66658,29849.59,NEA BAPTIST MEMORIAL HOSPITAL
3.01,35.76927,-91.63408,35633.20,WHITE RIVER MEDICAL CENTER
3.18,34.81290,-92.20814,39106.00,ST VINCENT MEDICAL CENTER/NORTH
2.89,34.80457,-92.35122,33174.08,ARKANSAS SURGICAL HOSPITAL
7.64,37.63362,-122.08802,131073.53,ST ROSE HOSPITAL
4.94,40.78366,-124.14246,75480.05,ST JOSEPH HOSPITAL
6.18,38.32472,-122.29671,101016.42,QUEEN OF THE VALLEY MEDICAL CENTER
6.75,38.54384,-122.47401,112724.86,ST HELENA HOSPITAL
5.06,35.11346,-120.59054,77875.85,ARROYO GRANDE COMMUNITY HOSPITAL
5.42,38.57053,-121.45216,85235.90,MERCY GENERAL HOSPITAL
4.74,39.50528,-121.54100,71290.78,OROVILLE HOSPITAL
5.09,35.38736,-119.01690,78468.52,BAKERSFIELD MEMORIAL HOSPITAL
4.95,37.31288,-121.93329,75483.00,SANTA CLARA VALLEY MEDICAL CENTER
5.15,40.14813,-122.21934,79668.39,ST ELIZABETH COMMUNITY HOSPITAL
5.34,37.79100,-122.43125,83538.16,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.43,37.74717,-122.42088,106046.97,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
4.76,34.67486,-118.15771,71605.28,ANTELOPE VALLEY HOSPITAL MED CENTER
3.81,36.32737,-119.29548,52040.28,KAWEAH DELTA MEDICAL CENTER
5.22,34.12834,-118.25777,81184.64,GLENDALE MEM HOSPITAL & HLTH CENTER
5.14,37.75708,-120.86109,79595.06,OAK VALLEY DISTRICT HOSPITAL
4.52,33.78036,-117.86495,66758.34,ST JOSEPH HOSPITAL
3.41,37.65915,-122.43932,43946.00,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO
3.62,37.33569,-121.99595,48165.48,KAISER FOUNDATION HOSPITAL-SANTA CLARA
3.89,37.82448,-122.25759,53786.12,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
3.61,37.78248,-122.44290,48043.50,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO
6.17,33.73798,-118.30525,100629.91,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.90,37.95337,-122.33672,115841.27,DOCTORS MEDICAL CENTER-SAN PABLO
5.68,37.96987,-121.28873,90698.49,ST JOSEPHS MED CENTER OF STOCKTON
4.31,38.28820,-122.46533,62389.95,SONOMA VALLEY HOSPITAL
6.04,33.98932,-118.22426,98145.18,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.35,36.83532,-119.76562,63298.59,SAINT AGNES MEDICAL CENTER
4.11,34.10130,-117.63651,58296.95,SAN ANTONIO COMMUNITY HOSPITAL
5.04,32.79949,-117.15394,77429.77,SHARP MEMORIAL HOSPITAL
5.44,38.13118,-122.23732,85590.51,SUTTER SOLANO MEDICAL CENTER
5.13,33.92798,-117.43847,79226.72,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.75,34.04932,-118.21746,112653.12,WHITE MEMORIAL MEDICAL CENTER
