size,lat,lon,price,name
3.52,34.46784,-93.06667,23423.32,ST JOSEPHS MERCY HEALTH CENTER INC
2.50,36.34295,-92.39442,11340.98,BAXTER REGIONAL MEDICAL CENTER
3.32,35.28275,-93.14901,21022.56,ST MARYS REGIONAL MEDICAL CENTER
2.89,35.37445,-94.41868,16006.19,SPARKS REGIONAL MEDICAL CENTER
3.06,35.94320,-89.91713,17967.03,GREAT RIVER MEDICAL CENTER
3.47,34.18894,-92.01886,22816.64,JEFFERSON REGIONAL MEDICAL CENTER
2.62,34.51764,-91.55932,12764.17,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
5.07,34.48600,-93.03521,41771.51,NATIONAL PARK MEDICAL CENTER
4.67,35.60836,-91.26499,37048.48,HARRIS HOSPITAL
3.95,34.51022,-90.62718,28497.58,HELENA REGIONAL MEDICAL CENTER
2.96,33.64905,-93.58704,16745.09,MEDICAL PARK HOSPITAL
3.24,34.74866,-92.35422,20139.39,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.65,35.80838,-90.66658,24998.06,NEA BAPTIST MEMORIAL HOSPITAL
3.45,35.76927,-91.63408,22599.64,WHITE RIVER MEDICAL CENTER
2.76,34.73868,-92.39307,14457.38,ARKANSAS HEART HOSPITAL
2.90,34.81290,-92.20814,16102.76,ST VINCENT MEDICAL CENTER/NORTH
6.45,37.63362,-122.08802,58185.25,ST ROSE HOSPITAL
4.68,40.78366,-124.14246,37231.41,ST JOSEPH HOSPITAL
5.23,37.76862,-122.43525,43678.00,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
5.42,38.32472,-122.29671,45944.10,QUEEN OF THE VALLEY MEDICAL CENTER
4.67,38.54384,-122.47401,37090.95,ST HELENA HOSPITAL
4.32,35.11346,-120.59054,32882.25,ARROYO GRANDE COMMUNITY HOSPITAL
5.09,38.57053,-121.45216,42083.03,MERCY GENERAL HOSPITAL
3.52,40.89631,-124.09145,23427.00,MAD RIVER COMMUNITY HOSPITAL
4.66,39.50528,-121.54100,36931.87,OROVILLE HOSPITAL
5.55,35.38736,-119.01690,47565.47,BAKERSFIELD MEMORIAL HOSPITAL
4.33,37.31288,-121.93329,33058.35,SANTA CLARA VALLEY MEDICAL CENTER
4.38,40.14813,-122.21934,33642.98,ST ELIZABETH COMMUNITY HOSPITAL
5.49,37.79100,-122.43125,46748.51,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.29,37.74717,-122.42088,44444.30,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.67,34.67486,-118.15771,25250.31,ANTELOPE VALLEY HOSPITAL MED CENTER
