size_charge,size_pay,lat,lon,charge,pay,name
2.74,2.19,35.83746,-90.70386,14580.94,8634.35,ST BERNARDS MEDICAL CTR
3.96,2.11,34.77770,-92.12539,27749.42,7791.92,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.37,2.16,35.37445,-94.41868,21369.40,8348.20,SPARKS REGIONAL MEDICAL CENTER
5.48,2.17,35.35395,-94.35262,44105.00,8478.83,ST EDWARD MERCY MEDICAL CENTER
4.27,2.25,34.18894,-92.01886,31025.95,9330.14,JEFFERSON REGIONAL MEDICAL CENTER
3.58,2.17,34.74866,-92.35422,23624.29,8460.92,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.52,2.18,35.76927,-91.63408,33745.14,8538.07,WHITE RIVER MEDICAL CENTER
7.28,2.44,40.78366,-124.14246,63433.23,11385.85,ST JOSEPH HOSPITAL
6.18,2.51,37.76862,-122.43525,51583.82,12168.00,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
5.81,2.28,32.77495,-117.01467,47589.81,9678.38,GROSSMONT HOSPITAL
5.81,2.41,39.50528,-121.54100,47594.24,11040.24,OROVILLE HOSPITAL
6.45,2.44,35.38736,-119.01690,54483.92,11353.42,BAKERSFIELD MEMORIAL HOSPITAL
9.00,3.80,37.31288,-121.93329,81956.92,25975.00,SANTA CLARA VALLEY MEDICAL CENTER
6.50,2.27,39.74221,-121.85000,55047.76,9562.82,ENLOE MEDICAL CENTER
8.22,3.16,37.79100,-122.43125,73517.79,19072.68,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.51,2.55,34.67486,-118.15771,33620.96,12584.25,ANTELOPE VALLEY HOSPITAL MED CENTER
6.85,2.53,36.32737,-119.29548,58795.19,12373.81,KAWEAH DELTA MEDICAL CENTER
12.20,2.76,34.12834,-118.25777,116368.36,14831.82,GLENDALE MEM HOSPITAL & HLTH CENTER
5.04,2.73,36.73000,-119.78000,39329.76,14488.96,COMMUNITY REGIONAL MEDICAL CENTER
8.24,2.98,34.09643,-118.29103,73790.58,17196.17,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
7.01,2.34,33.78036,-117.86495,60474.25,10253.30,ST JOSEPH HOSPITAL
5.16,2.66,32.75143,-117.16083,40616.10,13734.29,SCRIPPS MERCY HOSPITAL
8.48,2.57,37.95337,-122.33672,76332.27,12742.18,DOCTORS MEDICAL CENTER-SAN PABLO
7.46,2.44,37.96987,-121.28873,65371.29,11398.64,ST JOSEPHS MED CENTER OF STOCKTON
5.04,2.34,36.83532,-119.76562,39312.00,10271.85,SAINT AGNES MEDICAL CENTER
6.44,2.48,32.79949,-117.15394,54401.36,11808.00,SHARP MEMORIAL HOSPITAL
5.52,2.61,34.07558,-118.28424,44509.45,13195.64,TEMPLE COMMUNITY HOSPITAL
12.06,3.31,34.02685,-118.48651,114873.69,20763.15,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.81,2.66,34.22014,-118.53410,58404.29,13774.90,NORTHRIDGE HOSPITAL MEDICAL CENTER
6.69,2.55,39.13822,-121.59436,57068.11,12572.21,RIDEOUT MEMORIAL HOSPITAL
3.93,2.71,34.09638,-118.32518,27379.69,14289.56,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
7.17,2.63,37.32710,-121.93863,62211.50,13381.08,O'CONNOR HOSPITAL
6.12,2.26,33.89465,-117.92716,50997.87,9401.60,ST JUDE MEDICAL CENTER
7.51,2.38,33.96860,-118.04831,65866.87,10673.27,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.64,2.46,37.91341,-122.04163,78042.43,11596.00,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
15.68,2.88,37.55717,-121.98126,153770.92,16154.33,WASHINGTON HOSPITAL
5.42,2.32,34.58305,-118.14490,43385.76,10074.06,PALMDALE REGIONAL MEDICAL CENTER
8.53,2.64,34.07709,-117.75063,76813.61,13480.44,POMONA VALLEY HOSPITAL MEDICAL CENTER
12.53,2.48,34.15601,-118.32834,119919.83,11809.38,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.26,2.38,34.13973,-118.03534,63241.06,10754.44,METHODIST HOSPITAL OF SOUTHERN CA
10.86,2.68,34.14987,-118.23117,101881.83,13949.22,GLENDALE ADVENTIST MEDICAL CENTER
10.47,3.84,34.06675,-118.44613,97727.64,26389.91,RONALD REAGAN UCLA MEDICAL CENTER
11.17,2.41,34.27915,-118.46006,105280.41,11070.18,PROVIDENCE HOLY CROSS MEDICAL CENTER
5.51,2.47,40.58654,-122.39168,44407.07,11661.64,MERCY MEDICAL CENTER REDDING
8.71,2.53,37.69502,-121.88095,78840.91,12364.91,VALLEYCARE MEDICAL CENTER
5.75,2.32,34.03009,-118.47833,46959.38,10128.94,SAINT JOHN'S HEALTH CENTER
5.70,2.27,35.37279,-119.02817,46385.36,9500.18,MERCY HOSPITAL
4.43,2.41,34.50107,-117.17285,32733.53,11006.41,ST MARY MEDICAL CENTER
8.00,2.84,37.85593,-122.25730,71140.08,15643.62,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
7.51,2.59,37.36934,-122.08047,65853.14,12934.50,EL CAMINO HOSPITAL
5.06,2.31,38.76514,-121.24979,39492.86,9943.86,SUTTER ROSEVILLE MEDICAL CENTER
6.25,2.91,34.05076,-117.26395,52344.93,16385.50,LOMA LINDA UNIVERSITY MEDICAL CENTER
9.39,2.54,37.97780,-120.37150,86132.33,12494.67,SONORA REGIONAL MEDICAL CENTER
4.59,2.51,32.95813,-115.55388,34487.77,12111.15,PIONEERS MEMORIAL HEALTHCARE DISTRICT
12.76,2.87,33.81131,-118.34364,122375.71,15965.64,TORRANCE MEMORIAL MEDICAL CENTER
7.48,2.32,33.83891,-118.35677,65543.42,10041.12,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
4.52,2.59,34.08802,-117.89341,33726.47,12952.73,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.98,2.41,33.93530,-118.13030,60193.36,11046.18,DOWNEY REGIONAL MEDICAL CENTER
5.46,2.28,34.27459,-119.25812,43802.12,9600.12,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
8.14,2.55,34.13364,-118.15275,72635.26,12581.26,HUNTINGTON MEMORIAL HOSPITAL
9.87,3.21,37.43436,-122.18013,91241.69,19654.69,STANFORD HOSPITAL
5.34,2.57,37.34027,-120.46817,42555.40,12727.67,MERCY MEDICAL CENTER
20.00,2.84,37.66540,-120.99743,200216.92,15638.54,DOCTORS MEDICAL CENTER
10.74,2.32,34.20285,-118.62962,100633.67,10047.50,WEST HILLS HOSPITAL & MEDICAL CENTER
8.26,2.61,33.80861,-118.18661,73913.00,13240.83,LONG BEACH MEMORIAL MEDICAL CENTER
5.58,2.56,37.69824,-122.08730,45090.33,12692.60,EDEN MEDICAL CENTER
12.64,2.57,37.98396,-122.03464,121036.47,12731.71,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
7.18,2.73,34.06389,-118.27347,62349.36,14535.82,SAINT VINCENT MEDICAL CENTER
7.98,2.46,38.66956,-121.31378,70895.44,11533.00,MERCY SAN JUAN MEDICAL CENTER
8.04,2.57,37.98224,-121.80362,71585.25,12819.58,SUTTER DELTA MEDICAL CENTER
10.70,2.56,34.20777,-118.88305,100152.18,12678.82,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.88,2.45,37.66867,-120.97339,69832.00,11477.42,MEMORIAL  MEDICAL CENTER
6.84,2.36,33.56100,-117.66530,58729.55,10540.18,MISSION HOSPITAL REGIONAL MED CENTER
7.01,2.59,33.71466,-117.93322,60510.86,12944.57,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
10.34,2.39,33.76335,-116.40628,96369.10,10813.41,EISENHOWER MEDICAL CENTER
4.76,2.46,33.83340,-118.08118,36346.31,11556.15,TRI-CITY REGIONAL MEDICAL CENTER
6.97,2.98,38.55484,-121.45628,60112.69,17164.08,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
12.80,3.00,34.07664,-118.37955,122764.11,17377.74,CEDARS-SINAI MEDICAL CENTER
7.04,2.82,34.01936,-118.18661,60786.94,15500.19,LOS ANGELES COMMUNITY HOSPITAL
3.25,2.59,34.22139,-118.45660,20117.27,12933.82,MISSION COMMUNITY HOSPITAL - PANORAMA
4.31,2.32,34.47174,-117.29791,31486.29,10114.67,DESERT VALLEY HOSPITAL
6.67,2.49,33.95076,-118.34828,56819.48,11894.57,CENTINELA HOSPITAL MEDICAL CENTER
8.28,2.36,34.05723,-118.36025,74212.81,10480.33,OLYMPIA MEDICAL CENTER
4.23,2.26,34.16028,-118.44948,30654.92,9474.54,SHERMAN OAKS HOSPITAL
5.08,2.37,32.77629,-117.05730,39745.86,10564.50,ALVARADO HOSPITAL MEDICAL CENTER
10.64,2.37,34.17067,-118.53200,99542.14,10569.57,PROVIDENCE TARZANA MEDICAL CENTER
4.81,2.80,34.06958,-118.26344,36902.86,15258.29,SILVER LAKE MEDICAL CENTER
5.41,2.40,40.58532,-122.38702,43343.41,10985.34,SHASTA REGIONAL MEDICAL CENTER
3.80,2.22,40.41481,-104.70890,25956.30,9041.78,NORTH COLORADO MEDICAL CENTER
5.44,2.14,39.76893,-105.09006,43618.08,8180.77,EXEMPLA LUTHERAN MEDICAL CENTER
3.26,2.21,38.83903,-104.80024,20215.92,8947.15,MEMORIAL HOSPITAL CENTRAL
5.38,2.82,39.74234,-104.84156,42943.09,15445.36,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.74,2.18,38.86559,-104.82182,36078.46,8612.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.02,2.29,39.67005,-104.97490,49855.31,9748.92,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
5.07,2.48,41.30978,-72.93806,39676.05,11819.85,HOSPITAL OF ST RAPHAEL
4.78,2.57,41.77507,-72.69941,36534.86,12776.62,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.37,2.75,41.55959,-73.05941,42929.82,14692.00,WATERBURY HOSPITAL
4.98,2.42,41.05562,-73.55390,38692.12,11204.24,STAMFORD HOSPITAL
2.97,2.31,41.33722,-72.10380,17104.84,10007.44,LAWRENCE & MEMORIAL HOSPITAL
4.54,2.65,41.18881,-73.16645,34000.50,13591.64,BRIDGEPORT HOSPITAL
3.11,2.53,41.55241,-73.03554,18573.79,12311.29,SAINT MARYS HOSPITAL
4.31,2.29,41.54874,-72.80148,31496.92,9725.83,MIDSTATE MEDICAL CENTER
4.53,2.27,41.55473,-72.64872,33857.50,9532.50,MIDDLESEX HOSPITAL
4.80,2.78,41.30400,-72.93502,36736.08,14992.75,YALE-NEW HAVEN HOSPITAL
3.04,2.53,41.54301,-72.08799,17837.67,12286.33,WILLIAM W BACKUS HOSPITAL
3.57,2.59,41.75412,-72.67927,23470.58,12959.73,HARTFORD HOSPITAL
5.94,2.58,41.20049,-73.20281,48973.05,12896.47,ST VINCENT'S MEDICAL CENTER
4.09,2.47,41.40474,-73.44739,29096.12,11663.44,DANBURY HOSPITAL
3.81,2.40,41.11147,-73.42010,26145.14,10959.57,NORWALK HOSPITAL ASSOCIATION
3.74,2.38,41.66107,-72.78671,25323.74,10753.05,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.77,2.44,39.69005,-75.68408,25618.48,11417.39,CHRISTIANA CARE HEALTH SERVICES, INC.
3.61,2.23,39.15135,-75.52309,23916.27,9094.80,BAYHEALTH - KENT GENERAL HOSPITAL
4.05,2.21,38.77159,-75.14210,28690.65,8867.00,BEEBE MEDICAL CENTER
6.58,2.59,38.90106,-77.05079,55917.00,12981.55,GEORGE WASHINGTON UNIV HOSPITAL
6.17,2.65,38.91221,-77.07588,51515.91,13580.82,GEORGETOWN UNIVERSITY HOSPITAL
3.51,2.48,38.94397,-76.99040,22919.23,11850.31,PROVIDENCE HOSPITAL
4.09,2.50,38.92944,-77.01473,29118.03,11963.69,WASHINGTON HOSPITAL CENTER
5.77,2.28,26.50479,-80.06979,47181.13,9674.27,BETHESDA MEMORIAL HOSPITAL
6.53,2.36,28.52517,-81.37729,55386.34,10539.02,ORLANDO HEALTH
5.84,2.31,28.57345,-81.36990,47907.06,9957.40,FLORIDA HOSPITAL
6.98,2.44,25.68309,-80.34038,60152.40,11364.80,BAPTIST HOSPITAL OF MIAMI INC
7.94,2.46,25.78846,-80.21644,70551.50,11561.83,UNIVERSITY OF MIAMI HOSPITAL
3.98,2.28,26.62849,-81.87423,27903.00,9636.40,LEE MEMORIAL HOSPITAL
5.18,2.26,26.15053,-81.79919,40829.36,9465.96,NAPLES COMMUNITY HOSPITAL
5.50,2.17,28.08771,-80.61362,44321.00,8462.64,HOLMES REGIONAL MEDICAL CENTER
4.50,3.00,25.79143,-80.21250,33512.21,17441.93,JACKSON MEMORIAL HOSPITAL
3.51,2.19,30.47650,-87.21219,22901.50,8676.07,SACRED HEART HOSPITAL
3.52,2.14,30.15963,-85.64818,22952.44,8117.19,BAY MEDICAL CENTER
3.25,2.09,28.63051,-80.82437,20027.67,7628.58,PARRISH MEDICAL CENTER
6.46,2.36,25.86166,-80.21398,54591.50,10557.33,NORTH SHORE MEDICAL CENTER
6.77,2.43,25.81317,-80.13996,57932.50,11216.78,MOUNT SINAI MEDICAL CENTER
6.11,2.21,27.49789,-82.56220,50837.08,8885.54,MANATEE MEMORIAL HOSPITAL
6.05,2.26,26.01867,-80.17981,50186.76,9439.94,MEMORIAL REGIONAL HOSPITAL
4.15,2.48,26.10282,-80.14245,29790.42,11831.21,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
3.70,2.13,30.30835,-81.68919,24942.38,8044.38,ST VINCENT'S MEDICAL CENTER
3.59,2.16,29.04263,-81.31635,23694.73,8397.13,FLORIDA HOSPITAL DELAND
6.23,2.27,28.55140,-81.72120,52173.09,9593.09,SOUTH LAKE HOSPITAL
4.16,2.06,28.82358,-81.71133,29848.36,7279.79,FLORIDA HOSPITAL WATERMAN
5.07,2.12,29.17594,-82.13898,39661.74,7930.96,MUNROE REGIONAL MEDICAL CENTER
4.06,2.12,27.78088,-82.65126,28837.00,7884.83,ST ANTHONY'S HOSPITAL
3.11,2.14,29.24333,-81.10760,18540.45,8106.82,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.54,2.08,27.09043,-82.44499,44699.79,7488.00,VENICE REGIONAL MEDICAL CENTER
5.87,2.21,28.91403,-81.28480,48233.83,8853.83,FLORIDA HOSPITAL FISH MEMORIAL
5.55,2.15,26.18711,-80.11941,44823.48,8277.00,HOLY CROSS HOSPITAL INC
4.13,2.23,27.98242,-82.49025,29567.03,9099.63,ST JOSEPH'S HOSPITAL
4.79,2.16,26.98905,-82.09559,36609.64,8403.55,PEACE RIVER REGIONAL MEDICAL CENTER
6.17,2.22,26.59805,-80.09271,51532.25,8996.17,JFK MEDICAL CENTER
4.03,2.14,28.80659,-81.86906,28484.27,8177.00,LEESBURG REGIONAL MEDICAL CENTER
3.95,2.09,27.31827,-82.53140,27633.39,7654.28,SARASOTA MEMORIAL HOSPITAL
5.38,2.36,30.31525,-81.66398,42984.70,10539.56,BAPTIST MEDICAL CENTER
5.06,2.27,29.86371,-81.31749,39504.90,9588.00,FLAGLER HOSPITAL
3.82,2.15,28.33522,-80.72319,26191.54,8296.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.72,2.15,27.65832,-80.39307,14334.00,8207.29,INDIAN RIVER MEDICAL CENTER
4.03,2.15,27.50001,-81.43962,28479.95,8275.74,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
7.18,2.55,28.29946,-81.41021,62323.36,12518.36,OSCEOLA REGIONAL MEDICAL CENTER
4.45,2.77,29.64155,-82.34844,32996.75,14897.05,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
7.22,2.15,30.73540,-86.56171,62762.73,8239.13,NORTH OKALOOSA MEDICAL CENTER
4.29,2.14,27.95192,-82.80379,31254.88,8192.47,MORTON PLANT HOSPITAL
12.64,3.27,27.93740,-82.45927,121053.55,20264.45,TAMPA GENERAL HOSPITAL
7.11,2.31,25.96994,-80.14533,61556.00,9950.67,AVENTURA HOSPITAL AND MEDICAL CENTER
4.30,2.21,30.45726,-84.26175,31330.71,8867.71,TALLAHASSEE MEMORIAL HEALTHCARE
5.65,2.18,28.18120,-81.64018,45917.00,8620.00,HEART OF FLORIDA REGIONAL MEDICAL CENTER
4.58,2.16,28.06172,-81.95304,34420.48,8308.52,LAKELAND REGIONAL MEDICAL CENTER
5.49,2.44,26.12647,-80.20519,44120.38,11344.69,PLANTATION GENERAL HOSPITAL
4.10,2.12,26.35875,-80.10203,29226.16,7950.00,BOCA RATON REGIONAL HOSPITAL
4.74,2.13,28.07111,-82.42342,36106.57,8071.86,FLORIDA HOSPITAL TAMPA
6.54,2.12,26.83035,-80.08655,55437.91,7958.55,PALM BEACH GARDENS MEDICAL CENTER
7.11,2.21,30.28793,-81.60103,61557.76,8851.41,MEMORIAL HOSPITAL JACKSONVILLE
6.58,2.13,28.19342,-82.46987,55912.55,8051.73,MEDICAL CENTER OF TRINITY
3.97,2.19,26.20644,-80.11086,27788.00,8696.86,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
5.44,2.13,29.66085,-82.41172,43637.59,7995.95,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.66,2.07,29.17550,-82.13680,45953.78,7411.11,OCALA REGIONAL MEDICAL CENTER
4.78,2.11,27.48213,-82.62126,36560.92,7844.00,BLAKE MEDICAL CENTER
4.14,2.14,26.52735,-81.83337,29620.61,8128.83,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
8.37,2.11,30.45448,-86.63362,75139.64,7844.27,FORT WALTON BEACH MEDICAL CENTER
9.98,2.15,30.16550,-81.73775,92441.25,8279.44,ORANGE PARK MEDICAL CENTER
6.61,2.10,30.51624,-87.21856,56184.46,7710.85,WEST FLORIDA HOSPITAL
3.40,2.15,29.64481,-81.69431,21728.07,8246.27,PUTNAM COMMUNITY MEDICAL CENTER
5.93,2.10,26.98884,-82.09877,48890.00,7701.00,FAWCETT MEMORIAL HOSPITAL
5.85,2.19,27.93259,-82.28759,48077.33,8665.80,BRANDON REGIONAL HOSPITAL
8.11,2.27,27.91458,-82.80382,72367.05,9556.62,LARGO MEDICAL CENTER
4.54,2.16,26.92138,-80.09708,33952.73,8397.93,JUPITER MEDICAL CENTER
5.50,2.20,30.47616,-84.23140,44314.93,8785.47,CAPITAL REGIONAL MEDICAL CENTER
9.13,2.30,26.43709,-80.12728,83350.65,9871.95,DELRAY MEDICAL CENTER
6.86,2.26,27.28861,-80.29431,58852.36,9383.18,ST LUCIE MEDICAL CENTER
6.11,2.07,28.53585,-82.53404,50819.08,7407.17,OAK HILL HOSPITAL
4.95,2.15,28.03957,-82.70875,38363.18,8256.55,MEASE COUNTRYSIDE HOSPITAL
