size,lat,lon,price,name
2.35,35.83746,-90.70386,14580.94,ST BERNARDS MEDICAL CTR
2.70,35.37445,-94.41868,21369.40,SPARKS REGIONAL MEDICAL CENTER
3.21,34.18894,-92.01886,31025.95,JEFFERSON REGIONAL MEDICAL CENTER
2.82,34.74866,-92.35422,23624.29,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.35,35.76927,-91.63408,33745.14,WHITE RIVER MEDICAL CENTER
4.89,40.78366,-124.14246,63433.23,ST JOSEPH HOSPITAL
4.27,37.76862,-122.43525,51583.82,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
4.07,39.50528,-121.54100,47594.24,OROVILLE HOSPITAL
4.43,35.38736,-119.01690,54483.92,BAKERSFIELD MEMORIAL HOSPITAL
5.85,37.31288,-121.93329,81956.92,SANTA CLARA VALLEY MEDICAL CENTER
5.41,37.79100,-122.43125,73517.79,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.34,34.67486,-118.15771,33620.96,ANTELOPE VALLEY HOSPITAL MED CENTER
4.65,36.32737,-119.29548,58795.19,KAWEAH DELTA MEDICAL CENTER
7.64,34.12834,-118.25777,116368.36,GLENDALE MEM HOSPITAL & HLTH CENTER
4.74,33.78036,-117.86495,60474.25,ST JOSEPH HOSPITAL
5.56,37.95337,-122.33672,76332.27,DOCTORS MEDICAL CENTER-SAN PABLO
4.99,37.96987,-121.28873,65371.29,ST JOSEPHS MED CENTER OF STOCKTON
3.64,36.83532,-119.76562,39312.00,SAINT AGNES MEDICAL CENTER
4.42,32.79949,-117.15394,54401.36,SHARP MEMORIAL HOSPITAL
3.91,34.07558,-118.28424,44509.45,TEMPLE COMMUNITY HOSPITAL
7.56,34.02685,-118.48651,114873.69,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.56,39.13822,-121.59436,57068.11,RIDEOUT MEMORIAL HOSPITAL
4.83,37.32710,-121.93863,62211.50,O'CONNOR HOSPITAL
5.02,33.96860,-118.04831,65866.87,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
9.59,37.55717,-121.98126,153770.92,WASHINGTON HOSPITAL
3.85,34.58305,-118.14490,43385.76,PALMDALE REGIONAL MEDICAL CENTER
7.83,34.15601,-118.32834,119919.83,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.67,34.06675,-118.44613,97727.64,RONALD REAGAN UCLA MEDICAL CENTER
3.90,40.58654,-122.39168,44407.07,MERCY MEDICAL CENTER REDDING
5.69,37.69502,-121.88095,78840.91,VALLEYCARE MEDICAL CENTER
4.03,34.03009,-118.47833,46959.38,SAINT JOHN'S HEALTH CENTER
3.30,34.50107,-117.17285,32733.53,ST MARY MEDICAL CENTER
5.29,37.85593,-122.25730,71140.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.02,37.36934,-122.08047,65853.14,EL CAMINO HOSPITAL
3.65,38.76514,-121.24979,39492.86,SUTTER ROSEVILLE MEDICAL CENTER
4.31,34.05076,-117.26395,52344.93,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.07,37.97780,-120.37150,86132.33,SONORA REGIONAL MEDICAL CENTER
3.39,32.95813,-115.55388,34487.77,PIONEERS MEMORIAL HEALTHCARE DISTRICT
4.72,33.93530,-118.13030,60193.36,DOWNEY REGIONAL MEDICAL CENTER
