size_charge,size_pay,lat,lon,charge,pay,name
3.15,2.29,35.83746,-90.70386,14580.94,8634.35,ST BERNARDS MEDICAL CTR
5.05,2.17,34.77770,-92.12539,27749.42,7791.92,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.13,2.25,35.37445,-94.41868,21369.40,8348.20,SPARKS REGIONAL MEDICAL CENTER
7.42,2.27,35.35395,-94.35262,44105.00,8478.83,ST EDWARD MERCY MEDICAL CENTER
5.53,2.39,34.18894,-92.01886,31025.95,9330.14,JEFFERSON REGIONAL MEDICAL CENTER
4.46,2.26,34.74866,-92.35422,23624.29,8460.92,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.92,2.28,35.76927,-91.63408,33745.14,8538.07,WHITE RIVER MEDICAL CENTER
10.22,2.69,40.78366,-124.14246,63433.23,11385.85,ST JOSEPH HOSPITAL
8.50,2.80,37.76862,-122.43525,51583.82,12168.00,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
7.92,2.44,32.77495,-117.01467,47589.81,9678.38,GROSSMONT HOSPITAL
7.92,2.64,39.50528,-121.54100,47594.24,11040.24,OROVILLE HOSPITAL
8.92,2.68,35.38736,-119.01690,54483.92,11353.42,BAKERSFIELD MEMORIAL HOSPITAL
12.89,4.80,37.31288,-121.93329,81956.92,25975.00,SANTA CLARA VALLEY MEDICAL CENTER
9.00,2.42,39.74221,-121.85000,55047.76,9562.82,ENLOE MEDICAL CENTER
11.67,3.80,37.79100,-122.43125,73517.79,19072.68,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.90,2.86,34.67486,-118.15771,33620.96,12584.25,ANTELOPE VALLEY HOSPITAL MED CENTER
9.54,2.83,36.32737,-119.29548,58795.19,12373.81,KAWEAH DELTA MEDICAL CENTER
17.87,3.19,34.12834,-118.25777,116368.36,14831.82,GLENDALE MEM HOSPITAL & HLTH CENTER
6.73,3.14,36.73000,-119.78000,39329.76,14488.96,COMMUNITY REGIONAL MEDICAL CENTER
11.71,3.53,34.09643,-118.29103,73790.58,17196.17,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
9.79,2.52,33.78036,-117.86495,60474.25,10253.30,ST JOSEPH HOSPITAL
6.91,3.03,32.75143,-117.16083,40616.10,13734.29,SCRIPPS MERCY HOSPITAL
12.08,2.88,37.95337,-122.33672,76332.27,12742.18,DOCTORS MEDICAL CENTER-SAN PABLO
10.50,2.69,37.96987,-121.28873,65371.29,11398.64,ST JOSEPHS MED CENTER OF STOCKTON
6.73,2.53,36.83532,-119.76562,39312.00,10271.85,SAINT AGNES MEDICAL CENTER
8.91,2.75,32.79949,-117.15394,54401.36,11808.00,SHARP MEMORIAL HOSPITAL
7.48,2.95,34.07558,-118.28424,44509.45,13195.64,TEMPLE COMMUNITY HOSPITAL
17.66,4.04,34.02685,-118.48651,114873.69,20763.15,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
9.49,3.03,34.22014,-118.53410,58404.29,13774.90,NORTHRIDGE HOSPITAL MEDICAL CENTER
9.29,2.86,39.13822,-121.59436,57068.11,12572.21,RIDEOUT MEMORIAL HOSPITAL
5.00,3.11,34.09638,-118.32518,27379.69,14289.56,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
10.04,2.98,37.32710,-121.93863,62211.50,13381.08,O'CONNOR HOSPITAL
8.42,2.40,33.89465,-117.92716,50997.87,9401.60,ST JUDE MEDICAL CENTER
10.57,2.58,33.96860,-118.04831,65866.87,10673.27,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
12.33,2.72,37.91341,-122.04163,78042.43,11596.00,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
23.28,3.38,37.55717,-121.98126,153770.92,16154.33,WASHINGTON HOSPITAL
7.32,2.50,34.58305,-118.14490,43385.76,10074.06,PALMDALE REGIONAL MEDICAL CENTER
12.15,2.99,34.07709,-117.75063,76813.61,13480.44,POMONA VALLEY HOSPITAL MEDICAL CENTER
18.39,2.75,34.15601,-118.32834,119919.83,11809.38,PROVIDENCE SAINT JOSEPH MEDICAL CTR
10.19,2.60,34.13973,-118.03534,63241.06,10754.44,METHODIST HOSPITAL OF SOUTHERN CA
15.78,3.06,34.14987,-118.23117,101881.83,13949.22,GLENDALE ADVENTIST MEDICAL CENTER
15.18,4.86,34.06675,-118.44613,97727.64,26389.91,RONALD REAGAN UCLA MEDICAL CENTER
16.27,2.64,34.27915,-118.46006,105280.41,11070.18,PROVIDENCE HOLY CROSS MEDICAL CENTER
7.46,2.73,40.58654,-122.39168,44407.07,11661.64,MERCY MEDICAL CENTER REDDING
12.44,2.83,37.69502,-121.88095,78840.91,12364.91,VALLEYCARE MEDICAL CENTER
7.83,2.51,34.03009,-118.47833,46959.38,10128.94,SAINT JOHN'S HEALTH CENTER
7.75,2.41,35.37279,-119.02817,46385.36,9500.18,MERCY HOSPITAL
5.77,2.63,34.50107,-117.17285,32733.53,11006.41,ST MARY MEDICAL CENTER
11.33,3.30,37.85593,-122.25730,71140.08,15643.62,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.57,2.91,37.36934,-122.08047,65853.14,12934.50,EL CAMINO HOSPITAL
6.75,2.48,38.76514,-121.24979,39492.86,9943.86,SUTTER ROSEVILLE MEDICAL CENTER
8.61,3.41,34.05076,-117.26395,52344.93,16385.50,LOMA LINDA UNIVERSITY MEDICAL CENTER
13.50,2.85,37.97780,-120.37150,86132.33,12494.67,SONORA REGIONAL MEDICAL CENTER
6.03,2.79,32.95813,-115.55388,34487.77,12111.15,PIONEERS MEMORIAL HEALTHCARE DISTRICT
18.74,3.35,33.81131,-118.34364,122375.71,15965.64,TORRANCE MEMORIAL MEDICAL CENTER
10.52,2.49,33.83891,-118.35677,65543.42,10041.12,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.92,2.91,34.08802,-117.89341,33726.47,12952.73,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
9.75,2.64,33.93530,-118.13030,60193.36,11046.18,DOWNEY REGIONAL MEDICAL CENTER
7.38,2.43,34.27459,-119.25812,43802.12,9600.12,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
11.55,2.86,34.13364,-118.15275,72635.26,12581.26,HUNTINGTON MEMORIAL HOSPITAL
14.24,3.88,37.43436,-122.18013,91241.69,19654.69,STANFORD HOSPITAL
7.20,2.88,37.34027,-120.46817,42555.40,12727.67,MERCY MEDICAL CENTER
30.00,3.30,37.66540,-120.99743,200216.92,15638.54,DOCTORS MEDICAL CENTER
15.60,2.49,34.20285,-118.62962,100633.67,10047.50,WEST HILLS HOSPITAL & MEDICAL CENTER
11.73,2.96,33.80861,-118.18661,73913.00,13240.83,LONG BEACH MEMORIAL MEDICAL CENTER
7.56,2.88,37.69824,-122.08730,45090.33,12692.60,EDEN MEDICAL CENTER
18.55,2.88,37.98396,-122.03464,121036.47,12731.71,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
10.06,3.14,34.06389,-118.27347,62349.36,14535.82,SAINT VINCENT MEDICAL CENTER
11.29,2.71,38.66956,-121.31378,70895.44,11533.00,MERCY SAN JUAN MEDICAL CENTER
11.39,2.89,37.98224,-121.80362,71585.25,12819.58,SUTTER DELTA MEDICAL CENTER
15.53,2.87,34.20777,-118.88305,100152.18,12678.82,LOS ROBLES HOSPITAL & MEDICAL CENTER
