size,lat,lon,price,name
4.23,34.46784,-93.06667,37571.04,ST JOSEPHS MERCY HEALTH CENTER INC
2.47,36.34295,-92.39442,12065.39,BAXTER REGIONAL MEDICAL CENTER
2.82,35.37445,-94.41868,17054.81,SPARKS REGIONAL MEDICAL CENTER
6.92,34.48600,-93.03521,76728.82,NATIONAL PARK MEDICAL CENTER
3.09,34.74866,-92.35422,21053.00,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.78,38.32472,-122.29671,45548.00,QUEEN OF THE VALLEY MEDICAL CENTER
3.40,39.50528,-121.54100,25480.86,OROVILLE HOSPITAL
5.35,37.79100,-122.43125,53880.42,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.80,34.67486,-118.15771,31343.10,ANTELOPE VALLEY HOSPITAL MED CENTER
4.71,36.32737,-119.29548,44624.50,KAWEAH DELTA MEDICAL CENTER
4.70,33.78036,-117.86495,44460.80,ST JOSEPH HOSPITAL
6.71,37.96987,-121.28873,73674.59,ST JOSEPHS MED CENTER OF STOCKTON
3.87,36.83532,-119.76562,32316.15,SAINT AGNES MEDICAL CENTER
4.29,34.10130,-117.63651,38450.85,SAN ANTONIO COMMUNITY HOSPITAL
5.84,32.79949,-117.15394,61073.62,SHARP MEMORIAL HOSPITAL
4.63,38.57155,-121.46874,43445.80,SUTTER GENERAL HOSPITAL
5.34,34.02685,-118.48651,53749.11,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
7.88,37.36257,-121.84974,90629.00,REGIONAL MEDICAL CENTER OF SAN JOSE
4.40,33.18402,-117.29661,40027.25,TRI-CITY MEDICAL CENTER
5.08,39.13822,-121.59436,50032.94,RIDEOUT MEMORIAL HOSPITAL
4.00,39.22809,-121.04721,34269.55,SIERRA NEVADA MEMORIAL HOSPITAL
5.65,37.32710,-121.93863,58259.36,O'CONNOR HOSPITAL
5.47,33.96860,-118.04831,55705.78,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.67,38.44369,-122.70138,73106.64,SANTA ROSA MEMORIAL HOSPITAL
9.56,37.55717,-121.98126,115090.24,WASHINGTON HOSPITAL
6.49,32.61972,-117.02278,70434.86,SHARP CHULA VISTA MEDICAL CENTER
4.04,33.62229,-117.92995,34832.44,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.02,35.27882,-120.65047,49117.73,FRENCH HOSPITAL MEDICAL CENTER
7.56,34.15601,-118.32834,86021.05,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.65,33.83862,-116.54557,58329.64,DESERT REGIONAL MEDICAL CENTER
7.37,38.72562,-120.79096,83216.43,MARSHALL MEDICAL CENTER (1-RH)
5.69,34.06675,-118.44613,58877.25,RONALD REAGAN UCLA MEDICAL CENTER
5.90,37.69502,-121.88095,61831.45,VALLEYCARE MEDICAL CENTER
3.80,34.03009,-118.47833,31419.50,SAINT JOHN'S HEALTH CENTER
4.33,34.50107,-117.17285,39092.69,ST MARY MEDICAL CENTER
7.28,37.85593,-122.25730,81928.67,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.18,37.36934,-122.08047,65913.86,EL CAMINO HOSPITAL
4.21,38.76514,-121.24979,37287.41,SUTTER ROSEVILLE MEDICAL CENTER
5.60,32.88461,-117.22244,57597.81,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
3.50,34.05076,-117.26395,26948.55,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.70,33.87236,-117.56809,44474.77,CORONA REGIONAL MEDICAL CENTER
11.11,38.12186,-121.28665,137679.22,LODI MEMORIAL HOSPITAL
7.89,37.94748,-122.53677,90868.62,MARIN GENERAL HOSPITAL
5.57,37.25153,-121.94684,57071.81,GOOD SAMARITAN HOSPITAL
4.43,33.75117,-116.96028,40496.17,HEMET VALLEY MEDICAL CENTER
4.79,33.93530,-118.13030,45750.08,DOWNEY REGIONAL MEDICAL CENTER
3.06,32.89810,-117.24217,20604.42,SCRIPPS GREEN HOSPITAL
5.55,34.13364,-118.15275,56783.71,HUNTINGTON MEMORIAL HOSPITAL
7.61,37.43436,-122.18013,86778.18,STANFORD HOSPITAL
5.93,37.76421,-122.45716,62336.86,UCSF MEDICAL CENTER
10.03,37.66540,-120.99743,121911.46,DOCTORS MEDICAL CENTER
5.51,34.20285,-118.62962,56216.64,WEST HILLS HOSPITAL & MEDICAL CENTER
6.00,37.69824,-122.08730,63351.43,EDEN MEDICAL CENTER
6.74,34.20777,-118.88305,74051.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.08,38.55484,-121.45628,64569.13,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.41,33.60883,-117.70881,40170.71,SADDLEBACK MEMORIAL MEDICAL CENTER
4.32,34.24359,-119.01992,38980.36,ST JOHNS PLEASANT VALLEY HOSPITAL
7.91,34.07664,-118.37955,91091.40,CEDARS-SINAI MEDICAL CENTER
4.19,33.70167,-117.95566,37090.12,ORANGE COAST MEMORIAL MEDICAL CENTER
7.12,34.17067,-118.53200,79641.65,PROVIDENCE TARZANA MEDICAL CENTER
4.65,40.58532,-122.38702,43771.20,SHASTA REGIONAL MEDICAL CENTER
2.93,40.57315,-105.05741,18766.43,POUDRE VALLEY HOSPITAL
3.46,38.28184,-104.61256,26349.46,PARKVIEW MEDICAL CENTER INC
4.76,39.74234,-104.84156,45313.43,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.54,38.86559,-104.82182,27613.53,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.31,39.73231,-104.93396,38812.15,ROSE MEDICAL CENTER
4.30,39.65399,-104.98116,38655.05,SWEDISH MEDICAL CENTER
3.43,39.84960,-105.01825,26036.41,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.89,39.52910,-104.87121,32637.92,SKY RIDGE MEDICAL CENTER
3.55,41.77507,-72.69941,27752.47,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.62,41.55959,-73.05941,28684.77,WATERBURY HOSPITAL
4.31,41.05562,-73.55390,38775.56,STAMFORD HOSPITAL
2.70,41.33722,-72.10380,15313.12,LAWRENCE & MEMORIAL HOSPITAL
3.46,41.18881,-73.16645,26399.83,BRIDGEPORT HOSPITAL
2.97,41.55241,-73.03554,19276.31,SAINT MARYS HOSPITAL
3.49,41.54874,-72.80148,26865.33,MIDSTATE MEDICAL CENTER
3.57,41.03431,-73.63020,28011.87,GREENWICH HOSPITAL ASSOCIATION
3.20,41.21646,-73.06525,22656.60,MILFORD HOSPITAL, INC
3.99,41.75412,-72.67927,34069.00,HARTFORD HOSPITAL
3.24,41.78185,-72.52591,23235.93,MANCHESTER MEMORIAL HOSPITAL
3.79,41.20049,-73.20281,31191.35,ST VINCENT'S MEDICAL CENTER
3.08,41.40474,-73.44739,20855.65,DANBURY HOSPITAL
3.14,41.66107,-72.78671,21783.96,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.95,41.73545,-72.79489,19016.58,JOHN DEMPSEY HOSPITAL
3.51,39.15135,-75.52309,27170.13,BAYHEALTH - KENT GENERAL HOSPITAL
3.46,38.77159,-75.14210,26476.44,BEEBE MEDICAL CENTER
3.03,38.91221,-77.07588,20121.29,GEORGETOWN UNIVERSITY HOSPITAL
2.78,38.93576,-77.10909,16502.74,SIBLEY MEMORIAL HOSPITAL
3.90,38.92944,-77.01473,32786.08,WASHINGTON HOSPITAL CENTER
4.07,30.34913,-81.66391,35311.77,SHANDS JACKSONVILLE MEDICAL CENTER
5.35,26.50479,-80.06979,53900.48,BETHESDA MEMORIAL HOSPITAL
3.99,28.52517,-81.37729,34144.00,ORLANDO HEALTH
5.57,25.68309,-80.34038,57132.47,BAPTIST HOSPITAL OF MIAMI INC
6.75,25.78846,-80.21644,74288.37,UNIVERSITY OF MIAMI HOSPITAL
3.17,29.20117,-81.05828,22252.92,HALIFAX HEALTH MEDICAL CENTER
3.71,26.15053,-81.79919,30089.38,NAPLES COMMUNITY HOSPITAL
4.86,25.79143,-80.21250,46794.73,JACKSON MEMORIAL HOSPITAL
3.63,28.83363,-82.33561,28843.88,CITRUS MEMORIAL HOSPITAL
2.85,30.47650,-87.21219,17609.31,SACRED HEART HOSPITAL
3.15,30.15963,-85.64818,21884.91,BAY MEDICAL CENTER
5.62,25.86166,-80.21398,57838.40,NORTH SHORE MEDICAL CENTER
5.73,25.81317,-80.13996,59423.20,MOUNT SINAI MEDICAL CENTER
4.56,26.01867,-80.17981,42410.41,MEMORIAL REGIONAL HOSPITAL
3.42,30.30835,-81.68919,25797.97,ST VINCENT'S MEDICAL CENTER
4.63,27.19837,-80.24306,43481.00,MARTIN MEMORIAL MEDICAL CENTER
4.50,28.26092,-82.18802,41543.00,FLORIDA HOSPITAL ZEPHYRHILLS
3.84,28.55140,-81.72120,31964.37,SOUTH LAKE HOSPITAL
3.34,29.17594,-82.13898,24604.57,MUNROE REGIONAL MEDICAL CENTER
3.33,28.25431,-82.71447,24494.31,MORTON PLANT NORTH BAY HOSPITAL
3.55,27.78088,-82.65126,27686.94,ST ANTHONY'S HOSPITAL
3.49,29.24333,-81.10760,26830.08,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.90,27.09043,-82.44499,32878.64,VENICE REGIONAL MEDICAL CENTER
5.29,28.53906,-82.44193,53067.00,BROOKSVILLE REGIONAL HOSPITAL
4.23,26.18711,-80.11941,37542.00,HOLY CROSS HOSPITAL INC
3.95,26.98905,-82.09559,33497.20,PEACE RIVER REGIONAL MEDICAL CENTER
5.56,26.59805,-80.09271,56901.10,JFK MEDICAL CENTER
2.98,28.80659,-81.86906,19401.50,LEESBURG REGIONAL MEDICAL CENTER
3.87,30.31525,-81.66398,32438.51,BAPTIST MEDICAL CENTER
3.11,28.33522,-80.72319,21348.45,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.25,30.43066,-87.23191,23326.35,BAPTIST HOSPITAL
2.56,27.65832,-80.39307,13335.28,INDIAN RIVER MEDICAL CENTER
3.48,29.64155,-82.34844,26766.46,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.56,30.27449,-81.40071,27931.15,BAPTIST MEDICAL CENTER  BEACHES
3.19,27.75214,-82.73951,22487.29,PALMS OF PASADENA HOSPITAL
3.24,28.01563,-82.13900,23277.91,SOUTH FLORIDA BAPTIST HOSPITAL
3.07,30.26389,-81.44283,20718.45,MAYO CLINIC
4.10,28.06172,-81.95304,35727.38,LAKELAND REGIONAL MEDICAL CENTER
4.15,27.30187,-82.45428,36419.91,DOCTORS HOSPITAL OF SARASOTA
3.14,27.22739,-81.85108,21697.31,DESOTO MEMORIAL HOSPITAL
7.32,27.80541,-82.72694,82574.00,ST PETERSBURG GENERAL HOSPITAL
5.13,25.70558,-80.29311,50757.08,LARKIN COMMUNITY HOSPITAL
5.90,25.73195,-80.38580,61929.33,KENDALL REGIONAL MEDICAL CENTER
4.13,27.48213,-82.62126,36224.52,BLAKE MEDICAL CENTER
6.00,26.12354,-80.25951,63284.09,WESTSIDE REGIONAL MEDICAL CENTER
4.29,26.92138,-80.09708,38526.26,JUPITER MEDICAL CENTER
4.29,28.36128,-82.68883,38413.06,REGIONAL MEDICAL CENTER BAYONET POINT
5.97,26.43709,-80.12728,62963.48,DELRAY MEDICAL CENTER
