size,lat,lon,price,name
3.40,34.46784,-93.06667,39933.36,ST JOSEPHS MERCY HEALTH CENTER INC
4.56,34.74866,-92.35422,62087.80,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.92,35.76927,-91.63408,30762.53,WHITE RIVER MEDICAL CENTER
2.79,34.73868,-92.39307,28398.57,ARKANSAS HEART HOSPITAL
7.16,38.32472,-122.29671,111399.83,QUEEN OF THE VALLEY MEDICAL CENTER
6.41,38.54384,-122.47401,97158.67,ST HELENA HOSPITAL
5.57,38.57053,-121.45216,81156.45,MERCY GENERAL HOSPITAL
8.08,37.79100,-122.43125,128946.50,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.10,34.67486,-118.15771,72309.31,ANTELOPE VALLEY HOSPITAL MED CENTER
5.02,36.32737,-119.29548,70679.19,KAWEAH DELTA MEDICAL CENTER
5.06,34.12834,-118.25777,71610.93,GLENDALE MEM HOSPITAL & HLTH CENTER
5.10,36.83532,-119.76562,72271.35,SAINT AGNES MEDICAL CENTER
9.52,34.04932,-118.21746,156311.47,WHITE MEMORIAL MEDICAL CENTER
6.56,38.57155,-121.46874,99989.79,SUTTER GENERAL HOSPITAL
10.39,37.36257,-121.84974,172889.33,REGIONAL MEDICAL CENTER OF SAN JOSE
7.65,38.44369,-122.70138,120868.25,SANTA ROSA MEMORIAL HOSPITAL
8.15,37.48000,-122.25441,130325.01,SEQUOIA HOSPITAL
6.18,32.61972,-117.02278,92824.53,SHARP CHULA VISTA MEDICAL CENTER
4.55,33.62229,-117.92995,61829.31,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.13,33.84780,-117.93661,91788.14,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.75,34.15601,-118.32834,122777.41,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.88,34.06675,-118.44613,125197.32,RONALD REAGAN UCLA MEDICAL CENTER
4.38,34.03009,-118.47833,58602.57,SAINT JOHN'S HEALTH CENTER
4.00,38.46964,-122.70746,51333.83,SUTTER MEDICAL CENTER OF SANTA ROSA
5.92,37.85593,-122.25730,87924.09,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
7.58,37.36934,-122.08047,119429.00,EL CAMINO HOSPITAL
7.15,32.88461,-117.22244,111221.80,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
8.55,37.94748,-122.53677,137914.52,MARIN GENERAL HOSPITAL
