size,lat,lon,price,name
4.01,34.46784,-93.06667,47403.96,ST JOSEPHS MERCY HEALTH CENTER INC
2.71,36.34295,-92.39442,23148.73,BAXTER REGIONAL MEDICAL CENTER
3.07,35.37445,-94.41868,29780.71,SPARKS REGIONAL MEDICAL CENTER
4.03,34.18894,-92.01886,47912.20,JEFFERSON REGIONAL MEDICAL CENTER
5.55,34.48600,-93.03521,76492.81,NATIONAL PARK MEDICAL CENTER
4.08,34.51022,-90.62718,48824.45,HELENA REGIONAL MEDICAL CENTER
3.35,34.74866,-92.35422,35123.73,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.97,35.76927,-91.63408,46660.05,WHITE RIVER MEDICAL CENTER
7.93,37.63362,-122.08802,121119.94,ST ROSE HOSPITAL
5.36,38.54384,-122.47401,72773.77,ST HELENA HOSPITAL
6.14,38.57053,-121.45216,87581.18,MERCY GENERAL HOSPITAL
4.17,39.50528,-121.54100,50524.72,OROVILLE HOSPITAL
4.57,35.38736,-119.01690,57917.14,BAKERSFIELD MEMORIAL HOSPITAL
4.34,37.31288,-121.93329,53709.44,SANTA CLARA VALLEY MEDICAL CENTER
4.37,40.14813,-122.21934,54332.86,ST ELIZABETH COMMUNITY HOSPITAL
6.21,37.79100,-122.43125,88825.42,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.88,34.67486,-118.15771,45002.32,ANTELOPE VALLEY HOSPITAL MED CENTER
4.75,36.32737,-119.29548,61315.96,KAWEAH DELTA MEDICAL CENTER
6.97,34.12834,-118.25777,103123.59,GLENDALE MEM HOSPITAL & HLTH CENTER
5.25,33.78036,-117.86495,70727.07,ST JOSEPH HOSPITAL
6.75,33.73798,-118.30525,98989.44,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.40,37.95337,-122.33672,92423.65,DOCTORS MEDICAL CENTER-SAN PABLO
6.65,37.96987,-121.28873,97052.47,ST JOSEPHS MED CENTER OF STOCKTON
4.16,36.83532,-119.76562,50213.92,SAINT AGNES MEDICAL CENTER
4.53,34.10130,-117.63651,57277.50,SAN ANTONIO COMMUNITY HOSPITAL
5.82,32.79949,-117.15394,81471.25,SHARP MEMORIAL HOSPITAL
6.29,38.13118,-122.23732,90303.27,SUTTER SOLANO MEDICAL CENTER
4.30,33.92798,-117.43847,52984.85,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
8.76,34.04932,-118.21746,136743.97,WHITE MEMORIAL MEDICAL CENTER
4.27,34.95099,-120.41322,52299.31,MARIAN MEDICAL CENTER
4.99,38.57155,-121.46874,65969.83,SUTTER GENERAL HOSPITAL
5.92,34.02685,-118.48651,83359.38,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.51,36.32362,-119.66726,56965.08,ADVENTIST MEDICAL CENTER
8.44,37.36257,-121.84974,130780.58,REGIONAL MEDICAL CENTER OF SAN JOSE
4.42,34.19494,-118.46319,55172.57,VALLEY PRESBYTERIAN HOSPITAL
4.43,33.18402,-117.29661,55346.00,TRI-CITY MEDICAL CENTER
4.70,39.13822,-121.59436,60518.85,RIDEOUT MEMORIAL HOSPITAL
3.29,34.07225,-117.43197,33931.09,KAISER FOUNDATION HOSPITAL FONTANA
6.29,37.32710,-121.93863,90387.19,O'CONNOR HOSPITAL
4.23,34.15804,-118.48755,51635.04,ENCINO HOSPITAL MEDICAL CENTER
3.94,37.88664,-121.28308,46262.17,SAN JOAQUIN GENERAL HOSPITAL
5.77,33.96860,-118.04831,80542.41,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.17,38.44369,-122.70138,87971.45,SANTA ROSA MEMORIAL HOSPITAL
8.82,37.55717,-121.98126,137891.75,WASHINGTON HOSPITAL
