size,lat,lon,price,name
2.00,35.83746,-90.70386,4514.67,ST BERNARDS MEDICAL CTR
3.29,34.46784,-93.06667,14696.00,ST JOSEPHS MERCY HEALTH CENTER INC
3.06,34.74866,-92.35422,12903.17,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.89,35.76927,-91.63408,11528.93,WHITE RIVER MEDICAL CENTER
6.08,37.63362,-122.08802,36689.42,ST ROSE HOSPITAL
4.77,39.50528,-121.54100,26362.60,OROVILLE HOSPITAL
4.90,35.38736,-119.01690,27373.58,BAKERSFIELD MEMORIAL HOSPITAL
5.75,37.79100,-122.43125,34080.06,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.51,34.67486,-118.15771,16463.15,ANTELOPE VALLEY HOSPITAL MED CENTER
4.57,36.32737,-119.29548,24807.35,KAWEAH DELTA MEDICAL CENTER
5.53,34.12834,-118.25777,32343.58,GLENDALE MEM HOSPITAL & HLTH CENTER
4.72,36.83532,-119.76562,25964.60,SAINT AGNES MEDICAL CENTER
7.20,32.79949,-117.15394,45553.00,SHARP MEMORIAL HOSPITAL
4.58,34.02685,-118.48651,24839.88,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
11.24,37.36257,-121.84974,77402.23,REGIONAL MEDICAL CENTER OF SAN JOSE
4.95,39.13822,-121.59436,27770.67,RIDEOUT MEMORIAL HOSPITAL
6.84,33.96860,-118.04831,42673.67,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.84,38.44369,-122.70138,42717.73,SANTA ROSA MEMORIAL HOSPITAL
8.42,37.55717,-121.98126,55197.19,WASHINGTON HOSPITAL
6.68,33.84780,-117.93661,41471.91,AHMC ANAHEIM REGIONAL MEDICAL CENTER
6.26,34.15601,-118.32834,38090.78,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.12,34.03009,-118.47833,21227.33,SAINT JOHN'S HEALTH CENTER
5.39,37.85593,-122.25730,31245.86,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.01,32.88461,-117.22244,28260.50,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.38,38.12186,-121.28665,62723.07,LODI MEMORIAL HOSPITAL
7.51,37.94748,-122.53677,47988.00,MARIN GENERAL HOSPITAL
7.08,34.06034,-118.21014,44553.46,LAC+USC MEDICAL CENTER
4.24,34.13364,-118.15275,22194.31,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,83402.58,STANFORD HOSPITAL
4.67,35.38338,-119.01969,25616.71,SAN JOAQUIN COMMUNITY HOSPITAL
5.51,34.05336,-118.26558,32196.56,GOOD SAMARITAN HOSPITAL
6.72,37.69824,-122.08730,41722.57,EDEN MEDICAL CENTER
6.37,34.20777,-118.88305,39014.65,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.41,33.80441,-118.06665,39339.33,LOS ALAMITOS MEDICAL CENTER
10.28,38.55484,-121.45628,69831.57,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.18,33.60883,-117.70881,29630.21,SADDLEBACK MEMORIAL MEDICAL CENTER
8.87,34.07664,-118.37955,58704.70,CEDARS-SINAI MEDICAL CENTER
5.81,33.95076,-118.34828,34578.53,CENTINELA HOSPITAL MEDICAL CENTER
6.56,34.05723,-118.36025,40483.94,OLYMPIA MEDICAL CENTER
3.82,34.16028,-118.44948,18868.14,SHERMAN OAKS HOSPITAL
7.50,34.17067,-118.53200,47935.50,PROVIDENCE TARZANA MEDICAL CENTER
6.08,40.58532,-122.38702,36726.73,SHASTA REGIONAL MEDICAL CENTER
3.74,40.18134,-105.12769,18236.33,LONGMONT UNITED HOSPITAL
3.87,38.23421,-104.62292,19252.00,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.73,39.71712,-105.12874,26015.18,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.09,38.86559,-104.82182,21036.53,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.76,39.73231,-104.93396,26286.75,ROSE MEDICAL CENTER
5.06,39.65399,-104.98116,28615.56,SWEDISH MEDICAL CENTER
3.76,39.67005,-104.97490,18426.08,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.22,39.84960,-105.01825,22013.27,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.77,41.77507,-72.69941,18489.88,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.97,41.05562,-73.55390,27905.55,STAMFORD HOSPITAL
2.70,41.33722,-72.10380,10060.79,LAWRENCE & MEMORIAL HOSPITAL
3.84,41.03431,-73.63020,19065.53,GREENWICH HOSPITAL ASSOCIATION
2.73,41.71622,-72.22399,10300.31,WINDHAM COMM MEM HOSP & HATCH HOSP
3.81,41.75412,-72.67927,18815.82,HARTFORD HOSPITAL
3.24,41.78185,-72.52591,14295.85,MANCHESTER MEMORIAL HOSPITAL
3.11,41.20049,-73.20281,13289.03,ST VINCENT'S MEDICAL CENTER
3.54,41.40474,-73.44739,16651.95,DANBURY HOSPITAL
3.11,41.66107,-72.78671,13273.47,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.34,39.74954,-75.56662,15122.12,ST FRANCIS HOSPITAL
3.21,39.15135,-75.52309,14096.61,BAYHEALTH - KENT GENERAL HOSPITAL
4.19,38.90106,-77.05079,21812.38,GEORGE WASHINGTON UNIV HOSPITAL
2.93,38.93576,-77.10909,11837.64,SIBLEY MEMORIAL HOSPITAL
3.92,38.92944,-77.01473,19674.84,WASHINGTON HOSPITAL CENTER
4.48,30.34913,-81.66391,24078.20,SHANDS JACKSONVILLE MEDICAL CENTER
4.44,26.50479,-80.06979,23797.15,BETHESDA MEMORIAL HOSPITAL
3.86,28.52517,-81.37729,19212.45,ORLANDO HEALTH
5.03,25.68309,-80.34038,28384.95,BAPTIST HOSPITAL OF MIAMI INC
6.39,25.78846,-80.21644,39171.46,UNIVERSITY OF MIAMI HOSPITAL
2.83,29.20117,-81.05828,11057.82,HALIFAX HEALTH MEDICAL CENTER
3.48,26.15053,-81.79919,16228.23,NAPLES COMMUNITY HOSPITAL
3.64,25.79143,-80.21250,17484.12,JACKSON MEMORIAL HOSPITAL
3.47,30.47650,-87.21219,16088.15,SACRED HEART HOSPITAL
3.47,30.15963,-85.64818,16105.22,BAY MEDICAL CENTER
5.57,25.86166,-80.21398,32668.96,NORTH SHORE MEDICAL CENTER
4.44,25.81317,-80.13996,23744.95,MOUNT SINAI MEDICAL CENTER
4.83,26.01867,-80.17981,26847.60,MEMORIAL REGIONAL HOSPITAL
3.13,30.30835,-81.68919,13417.83,ST VINCENT'S MEDICAL CENTER
4.48,27.19837,-80.24306,24068.16,MARTIN MEMORIAL MEDICAL CENTER
3.99,26.94042,-82.04094,20176.06,CHARLOTTE REGIONAL MEDICAL CENTER
3.49,29.17594,-82.13898,16234.21,MUNROE REGIONAL MEDICAL CENTER
3.06,27.78088,-82.65126,12885.17,ST ANTHONY'S HOSPITAL
3.10,27.09043,-82.44499,13197.16,VENICE REGIONAL MEDICAL CENTER
