size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
6.72,2.31,36.18082,-94.13644,24031.88,5461.44,NW ARKANSAS HOSPITALS, LLC,0.0,0.327,0.245,0.818,0.0,0.0,0.164,0.0
7.43,2.27,34.46784,-93.06667,27006.87,5283.80,ST JOSEPHS MERCY HEALTH CENTER INC,0.0,0.343,0.942,0.171,0.0,0.0,0.171,0.0
3.97,2.20,36.34295,-92.39442,12455.08,5015.38,BAXTER REGIONAL MEDICAL CENTER,0.0,0.0,0.484,0.194,0.0,0.097,0.194,0.0
3.78,2.17,34.77770,-92.12539,11665.83,4880.29,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK,0.0,0.625,0.803,0.0,0.0,0.0,0.357,0.089
3.93,2.29,35.37445,-94.41868,12278.44,5383.04,SPARKS REGIONAL MEDICAL CENTER,0.0,0.277,1.248,0.486,0.0,0.0,0.139,0.069
5.35,2.20,35.35395,-94.35262,18241.78,4981.86,ST EDWARD MERCY MEDICAL CENTER,0.0,0.604,0.302,0.906,0.0,0.0,0.101,0.0
6.85,2.45,34.18894,-92.01886,24566.50,6069.77,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.453,0.567,0.0,0.0,0.0,0.113,0.0
7.77,2.40,34.48600,-93.03521,28418.35,5827.78,NATIONAL PARK MEDICAL CENTER,0.0,0.423,0.846,0.423,0.212,0.0,0.212,0.0
6.48,2.44,34.74866,-92.35422,23019.91,5992.37,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.0,0.656,0.656,0.231,0.0,0.039,0.347,0.077
4.21,2.36,35.80838,-90.66658,13454.36,5662.64,NEA BAPTIST MEMORIAL HOSPITAL,0.0,0.134,0.939,0.402,0.0,0.0,0.134,0.134
5.12,2.42,35.76927,-91.63408,17271.26,5907.89,WHITE RIVER MEDICAL CENTER,0.0,0.87,0.497,0.249,0.0,0.0,0.373,0.0
10.24,2.72,37.59283,-122.38249,38831.33,7185.73,PENINSULA MEDICAL CENTER,0.0,0.495,0.619,1.114,0.0,0.0,0.0,0.0
9.67,2.95,38.32472,-122.29671,36423.64,8144.45,QUEEN OF THE VALLEY MEDICAL CENTER,0.0,0.306,1.073,0.613,0.0,0.0,0.0,0.0
10.74,3.61,38.57053,-121.45216,40919.18,10911.76,MERCY GENERAL HOSPITAL,0.0,0.499,0.666,0.416,0.0,0.0,0.166,0.083
11.44,3.01,33.97659,-117.38184,43855.00,8409.12,RIVERSIDE COMMUNITY HOSPITAL,0.0,0.54,0.432,0.324,0.0,0.0,0.0,0.216
