size_charge,size_pay,lat,lon,charge,pay,name
11.71,2.50,36.18082,-94.13644,106893.84,16169.10,NW ARKANSAS HOSPITALS, LLC
5.54,2.21,36.34295,-92.39442,46177.84,13350.12,BAXTER REGIONAL MEDICAL CENTER
5.06,2.24,34.77770,-92.12539,41385.43,13629.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.52,2.14,35.35395,-94.35262,36141.95,12662.40,ST EDWARD MERCY MEDICAL CENTER
6.50,2.43,34.18894,-92.01886,55593.05,15488.84,JEFFERSON REGIONAL MEDICAL CENTER
11.41,2.49,34.48600,-93.03521,103910.31,16152.69,NATIONAL PARK MEDICAL CENTER
6.20,2.24,34.74866,-92.35422,52625.58,13648.31,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
6.68,2.32,35.80838,-90.66658,57380.42,14410.33,NEA BAPTIST MEMORIAL HOSPITAL
6.44,2.46,35.76927,-91.63408,55025.08,15826.75,WHITE RIVER MEDICAL CENTER
5.98,2.14,34.73868,-92.39307,50511.84,12685.16,ARKANSAS HEART HOSPITAL
10.31,2.80,40.78366,-124.14246,93108.72,19180.00,ST JOSEPH HOSPITAL
12.22,2.75,37.59283,-122.38249,111905.97,18635.30,PENINSULA MEDICAL CENTER
19.16,3.44,38.32472,-122.29671,180286.04,25420.00,QUEEN OF THE VALLEY MEDICAL CENTER
14.88,3.19,38.54384,-122.47401,138092.15,22996.89,ST HELENA HOSPITAL
14.52,2.99,38.57053,-121.45216,134578.84,21074.63,MERCY GENERAL HOSPITAL
12.18,3.25,33.97659,-117.38184,111475.53,23616.76,RIVERSIDE COMMUNITY HOSPITAL
9.57,3.64,32.75426,-117.16592,85844.96,27427.57,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
11.72,2.66,32.77495,-117.01467,106952.39,17737.68,GROSSMONT HOSPITAL
13.89,2.87,35.38736,-119.01690,128391.61,19881.94,BAKERSFIELD MEMORIAL HOSPITAL
8.68,2.53,39.74221,-121.85000,77077.97,16467.85,ENLOE MEDICAL CENTER
18.16,3.51,37.82206,-122.26275,170357.28,26185.72,ALTA BATES SUMMIT MEDICAL CENTER
12.69,3.48,37.79100,-122.43125,116514.79,25851.74,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
9.04,2.90,34.67486,-118.15771,80598.54,20131.92,ANTELOPE VALLEY HOSPITAL MED CENTER
9.13,2.82,36.32737,-119.29548,81525.48,19387.90,KAWEAH DELTA MEDICAL CENTER
12.05,3.23,34.12834,-118.25777,110209.15,23362.38,GLENDALE MEM HOSPITAL & HLTH CENTER
13.83,3.59,34.09643,-118.29103,127817.27,26907.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
8.74,2.71,33.78036,-117.86495,77672.38,18287.00,ST JOSEPH HOSPITAL
11.38,3.00,32.75143,-117.16083,103675.57,21172.57,SCRIPPS MERCY HOSPITAL
11.00,2.74,34.21674,-119.15631,99883.92,18616.44,ST JOHNS REGIONAL MEDICAL CENTER
11.15,3.06,37.96987,-121.28873,101385.77,21721.63,ST JOSEPHS MED CENTER OF STOCKTON
7.99,2.77,36.83532,-119.76562,70225.00,18916.00,SAINT AGNES MEDICAL CENTER
10.49,2.55,34.10130,-117.63651,94885.00,16713.18,SAN ANTONIO COMMUNITY HOSPITAL
13.80,2.79,32.79949,-117.15394,127457.82,19094.64,SHARP MEMORIAL HOSPITAL
15.81,3.50,34.04932,-118.21746,147288.64,26017.36,WHITE MEMORIAL MEDICAL CENTER
12.33,3.13,38.57155,-121.46874,113048.90,22395.12,SUTTER GENERAL HOSPITAL
9.77,2.57,33.12535,-117.07336,87807.00,16927.47,PALOMAR MEDICAL CENTER
12.84,2.88,34.22014,-118.53410,118018.59,19903.36,NORTHRIDGE HOSPITAL MEDICAL CENTER
9.01,3.10,34.19494,-118.46319,80346.25,22129.25,VALLEY PRESBYTERIAN HOSPITAL
8.66,2.68,33.18402,-117.29661,76820.67,17995.39,TRI-CITY MEDICAL CENTER
11.76,2.98,34.13495,-117.27603,107373.45,20888.45,ST BERNARDINE MEDICAL CENTER
9.93,2.79,39.13822,-121.59436,89340.08,19030.62,RIDEOUT MEMORIAL HOSPITAL
12.15,3.52,36.57886,-121.91316,111215.43,26289.71,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
13.90,3.30,37.32710,-121.93863,128425.17,24079.83,O'CONNOR HOSPITAL
14.58,2.63,33.96860,-118.04831,135127.33,17468.33,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
15.41,3.06,38.44369,-122.70138,143313.42,21772.00,SANTA ROSA MEMORIAL HOSPITAL
18.13,2.88,37.51164,-120.83800,170157.75,19993.25,EMANUEL MEDICAL CENTER INC
16.41,2.99,37.91341,-122.04163,153209.24,20993.18,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
22.99,3.58,37.55717,-121.98126,217953.08,26883.31,WASHINGTON HOSPITAL
16.67,2.88,37.48000,-122.25441,155741.66,19927.48,SEQUOIA HOSPITAL
12.04,2.79,32.61972,-117.02278,110167.58,19100.50,SHARP CHULA VISTA MEDICAL CENTER
8.26,2.47,33.62229,-117.92995,72964.72,15866.18,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
13.35,2.66,33.84780,-117.93661,123088.53,17767.65,AHMC ANAHEIM REGIONAL MEDICAL CENTER
19.53,2.59,35.27882,-120.65047,183926.55,17053.73,FRENCH HOSPITAL MEDICAL CENTER
16.52,2.69,34.15601,-118.32834,154239.64,18079.36,PROVIDENCE SAINT JOSEPH MEDICAL CTR
10.94,2.69,34.13973,-118.03534,99329.55,18128.15,METHODIST HOSPITAL OF SOUTHERN CA
12.36,3.22,34.14987,-118.23117,113340.89,23258.14,GLENDALE ADVENTIST MEDICAL CENTER
19.72,2.82,33.83862,-116.54557,185730.71,19383.21,DESERT REGIONAL MEDICAL CENTER
12.47,4.06,34.06675,-118.44613,114374.71,31531.94,RONALD REAGAN UCLA MEDICAL CENTER
