size,lat,lon,price,name
3.35,36.34295,-92.39442,46177.84,BAXTER REGIONAL MEDICAL CENTER
3.74,34.18894,-92.01886,55593.05,JEFFERSON REGIONAL MEDICAL CENTER
5.77,34.48600,-93.03521,103910.31,NATIONAL PARK MEDICAL CENTER
3.62,34.74866,-92.35422,52625.58,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.82,35.80838,-90.66658,57380.42,NEA BAPTIST MEMORIAL HOSPITAL
3.72,35.76927,-91.63408,55025.08,WHITE RIVER MEDICAL CENTER
3.53,34.73868,-92.39307,50511.84,ARKANSAS HEART HOSPITAL
5.32,40.78366,-124.14246,93108.72,ST JOSEPH HOSPITAL
8.98,38.32472,-122.29671,180286.04,QUEEN OF THE VALLEY MEDICAL CENTER
7.21,38.54384,-122.47401,138092.15,ST HELENA HOSPITAL
7.06,38.57053,-121.45216,134578.84,MERCY GENERAL HOSPITAL
6.80,35.38736,-119.01690,128391.61,BAKERSFIELD MEMORIAL HOSPITAL
6.30,37.79100,-122.43125,116514.79,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.79,34.67486,-118.15771,80598.54,ANTELOPE VALLEY HOSPITAL MED CENTER
4.83,36.32737,-119.29548,81525.48,KAWEAH DELTA MEDICAL CENTER
6.03,34.12834,-118.25777,110209.15,GLENDALE MEM HOSPITAL & HLTH CENTER
4.67,33.78036,-117.86495,77672.38,ST JOSEPH HOSPITAL
5.66,37.96987,-121.28873,101385.77,ST JOSEPHS MED CENTER OF STOCKTON
4.35,36.83532,-119.76562,70225.00,SAINT AGNES MEDICAL CENTER
5.39,34.10130,-117.63651,94885.00,SAN ANTONIO COMMUNITY HOSPITAL
6.76,32.79949,-117.15394,127457.82,SHARP MEMORIAL HOSPITAL
7.59,34.04932,-118.21746,147288.64,WHITE MEMORIAL MEDICAL CENTER
6.15,38.57155,-121.46874,113048.90,SUTTER GENERAL HOSPITAL
4.78,34.19494,-118.46319,80346.25,VALLEY PRESBYTERIAN HOSPITAL
4.63,33.18402,-117.29661,76820.67,TRI-CITY MEDICAL CENTER
5.16,39.13822,-121.59436,89340.08,RIDEOUT MEMORIAL HOSPITAL
6.80,37.32710,-121.93863,128425.17,O'CONNOR HOSPITAL
7.08,33.96860,-118.04831,135127.33,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.42,38.44369,-122.70138,143313.42,SANTA ROSA MEMORIAL HOSPITAL
10.56,37.55717,-121.98126,217953.08,WASHINGTON HOSPITAL
7.95,37.48000,-122.25441,155741.66,SEQUOIA HOSPITAL
6.03,32.61972,-117.02278,110167.58,SHARP CHULA VISTA MEDICAL CENTER
4.47,33.62229,-117.92995,72964.72,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.58,33.84780,-117.93661,123088.53,AHMC ANAHEIM REGIONAL MEDICAL CENTER
9.13,35.27882,-120.65047,183926.55,FRENCH HOSPITAL MEDICAL CENTER
7.88,34.15601,-118.32834,154239.64,PROVIDENCE SAINT JOSEPH MEDICAL CTR
9.21,33.83862,-116.54557,185730.71,DESERT REGIONAL MEDICAL CENTER
6.21,34.06675,-118.44613,114374.71,RONALD REAGAN UCLA MEDICAL CENTER
5.44,40.58654,-122.39168,96139.08,MERCY MEDICAL CENTER REDDING
4.90,34.03009,-118.47833,83101.22,SAINT JOHN'S HEALTH CENTER
6.61,38.46964,-122.70746,124035.05,SUTTER MEDICAL CENTER OF SANTA ROSA
9.07,37.36934,-122.08047,182401.19,EL CAMINO HOSPITAL
5.44,38.76514,-121.24979,95961.00,SUTTER ROSEVILLE MEDICAL CENTER
7.18,34.05076,-117.26395,137473.28,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.20,37.97780,-120.37150,161810.59,SONORA REGIONAL MEDICAL CENTER
6.70,37.94748,-122.53677,126050.36,MARIN GENERAL HOSPITAL
6.47,32.89810,-117.24217,120680.40,SCRIPPS GREEN HOSPITAL
5.68,34.13364,-118.15275,101745.57,HUNTINGTON MEMORIAL HOSPITAL
8.93,37.43436,-122.18013,179223.92,STANFORD HOSPITAL
8.03,37.76421,-122.45716,157822.29,UCSF MEDICAL CENTER
11.18,37.66540,-120.99743,232841.45,DOCTORS MEDICAL CENTER
5.12,34.05336,-118.26558,88450.48,GOOD SAMARITAN HOSPITAL
5.56,37.69824,-122.08730,98887.75,EDEN MEDICAL CENTER
5.94,34.06389,-118.27347,108084.90,SAINT VINCENT MEDICAL CENTER
6.21,34.20777,-118.88305,114428.88,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.05,33.71466,-117.93322,134417.33,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
8.57,38.55484,-121.45628,170471.96,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
9.34,34.07664,-118.37955,189022.40,CEDARS-SINAI MEDICAL CENTER
3.41,36.85992,-119.78858,47611.67,FRESNO HEART AND SURGICAL HOSPITAL
7.33,33.95076,-118.34828,141050.19,CENTINELA HOSPITAL MEDICAL CENTER
5.27,32.77629,-117.05730,91983.00,ALVARADO HOSPITAL MEDICAL CENTER
6.32,34.17067,-118.53200,117064.04,PROVIDENCE TARZANA MEDICAL CENTER
6.13,40.58532,-122.38702,112396.50,SHASTA REGIONAL MEDICAL CENTER
5.06,38.23421,-104.62292,86927.00,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
6.67,39.74615,-104.96682,125388.26,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.84,38.28184,-104.61256,81857.43,PARKVIEW MEDICAL CENTER INC
5.62,39.74234,-104.84156,100293.33,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.86,39.74601,-104.96909,105960.83,EXEMPLA SAINT JOSEPH HOSPITAL
5.53,39.67005,-104.97490,98187.40,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.15,41.77507,-72.69941,41509.35,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.61,41.05562,-73.55390,124017.29,STAMFORD HOSPITAL
4.70,41.18881,-73.16645,78522.57,BRIDGEPORT HOSPITAL
2.92,41.86708,-72.45056,36094.55,ROCKVILLE GENERAL HOSPITAL
3.28,41.55241,-73.03554,44595.32,SAINT MARYS HOSPITAL
2.92,41.54874,-72.80148,35976.25,MIDSTATE MEDICAL CENTER
4.00,41.75412,-72.67927,61798.01,HARTFORD HOSPITAL
4.00,41.20049,-73.20281,61719.92,ST VINCENT'S MEDICAL CENTER
3.83,41.40474,-73.44739,57759.48,DANBURY HOSPITAL
3.86,41.73545,-72.79489,58534.29,JOHN DEMPSEY HOSPITAL
2.80,39.15135,-75.52309,33138.07,BAYHEALTH - KENT GENERAL HOSPITAL
4.38,38.77159,-75.14210,70929.54,BEEBE MEDICAL CENTER
4.96,38.90106,-77.05079,84561.00,GEORGE WASHINGTON UNIV HOSPITAL
5.34,38.91221,-77.07588,93604.37,GEORGETOWN UNIVERSITY HOSPITAL
3.12,38.94397,-76.99040,40843.23,PROVIDENCE HOSPITAL
4.75,38.92944,-77.01473,79675.42,WASHINGTON HOSPITAL CENTER
4.87,30.34913,-81.66391,82546.78,SHANDS JACKSONVILLE MEDICAL CENTER
4.70,26.50479,-80.06979,78454.00,BETHESDA MEMORIAL HOSPITAL
5.18,28.52517,-81.37729,89885.17,ORLANDO HEALTH
5.99,25.68309,-80.34038,109202.82,BAPTIST HOSPITAL OF MIAMI INC
6.35,25.78846,-80.21644,117710.53,UNIVERSITY OF MIAMI HOSPITAL
4.26,29.20117,-81.05828,67896.25,HALIFAX HEALTH MEDICAL CENTER
3.64,26.15053,-81.79919,53193.16,NAPLES COMMUNITY HOSPITAL
5.15,25.79143,-80.21250,89114.43,JACKSON MEMORIAL HOSPITAL
4.36,28.83363,-82.33561,70456.59,CITRUS MEMORIAL HOSPITAL
3.53,30.47650,-87.21219,50658.28,SACRED HEART HOSPITAL
3.36,30.15963,-85.64818,46650.03,BAY MEDICAL CENTER
5.95,25.86166,-80.21398,108246.58,NORTH SHORE MEDICAL CENTER
5.80,25.81317,-80.13996,104709.24,MOUNT SINAI MEDICAL CENTER
5.30,26.01867,-80.17981,92733.00,MEMORIAL REGIONAL HOSPITAL
4.25,30.30835,-81.68919,67739.87,ST VINCENT'S MEDICAL CENTER
4.70,27.19837,-80.24306,78554.55,MARTIN MEMORIAL MEDICAL CENTER
4.88,28.26092,-82.18802,82675.69,FLORIDA HOSPITAL ZEPHYRHILLS
4.66,29.17594,-82.13898,77536.81,MUNROE REGIONAL MEDICAL CENTER
3.52,27.78088,-82.65126,50243.35,ST ANTHONY'S HOSPITAL
3.48,29.24333,-81.10760,49375.97,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.13,27.09043,-82.44499,88653.34,VENICE REGIONAL MEDICAL CENTER
5.23,26.18711,-80.11941,91163.59,HOLY CROSS HOSPITAL INC
5.27,26.98905,-82.09559,92055.00,PEACE RIVER REGIONAL MEDICAL CENTER
6.30,26.59805,-80.09271,116600.38,JFK MEDICAL CENTER
3.68,28.80659,-81.86906,54129.48,LEESBURG REGIONAL MEDICAL CENTER
3.72,30.31525,-81.66398,55077.54,BAPTIST MEDICAL CENTER
3.85,28.33522,-80.72319,58169.40,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.85,30.43066,-87.23191,58299.80,BAPTIST HOSPITAL
3.14,27.65832,-80.39307,41363.45,INDIAN RIVER MEDICAL CENTER
4.52,29.64155,-82.34844,74200.42,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.92,30.26389,-81.44283,59918.89,MAYO CLINIC
6.68,25.70328,-80.29391,125680.76,SOUTH MIAMI HOSPITAL, INC
4.59,28.06172,-81.95304,75800.38,LAKELAND REGIONAL MEDICAL CENTER
4.86,28.81611,-81.28351,82342.00,CENTRAL FLORIDA REGIONAL HOSPITAL
5.39,27.30187,-82.45428,94764.73,DOCTORS HOSPITAL OF SARASOTA
3.02,25.70558,-80.29311,38404.08,LARKIN COMMUNITY HOSPITAL
5.03,27.93758,-82.48933,86290.35,MEMORIAL HOSPITAL OF TAMPA
4.85,25.73195,-80.38580,81928.18,KENDALL REGIONAL MEDICAL CENTER
5.31,27.48213,-82.62126,93079.46,BLAKE MEDICAL CENTER
4.40,29.64481,-81.69431,71303.64,PUTNAM COMMUNITY MEDICAL CENTER
6.13,27.93259,-82.28759,112412.25,BRANDON REGIONAL HOSPITAL
5.05,27.43392,-80.34350,86885.32,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
