size_charge,size_pay,lat,lon,charge,pay,name
8.24,2.32,36.18082,-94.13644,106893.84,16169.10,NW ARKANSAS HOSPITALS, LLC
4.28,2.13,36.34295,-92.39442,46177.84,13350.12,BAXTER REGIONAL MEDICAL CENTER
3.97,2.15,34.77770,-92.12539,41385.43,13629.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.62,2.09,35.35395,-94.35262,36141.95,12662.40,ST EDWARD MERCY MEDICAL CENTER
4.89,2.27,34.18894,-92.01886,55593.05,15488.84,JEFFERSON REGIONAL MEDICAL CENTER
8.05,2.32,34.48600,-93.03521,103910.31,16152.69,NATIONAL PARK MEDICAL CENTER
4.70,2.15,34.74866,-92.35422,52625.58,13648.31,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.01,2.20,35.80838,-90.66658,57380.42,14410.33,NEA BAPTIST MEMORIAL HOSPITAL
4.86,2.30,35.76927,-91.63408,55025.08,15826.75,WHITE RIVER MEDICAL CENTER
4.56,2.09,34.73868,-92.39307,50511.84,12685.16,ARKANSAS HEART HOSPITAL
7.34,2.52,40.78366,-124.14246,93108.72,19180.00,ST JOSEPH HOSPITAL
8.57,2.48,37.59283,-122.38249,111905.97,18635.30,PENINSULA MEDICAL CENTER
13.03,2.92,38.32472,-122.29671,180286.04,25420.00,QUEEN OF THE VALLEY MEDICAL CENTER
10.28,2.76,38.54384,-122.47401,138092.15,22996.89,ST HELENA HOSPITAL
10.05,2.64,38.57053,-121.45216,134578.84,21074.63,MERCY GENERAL HOSPITAL
8.54,2.80,33.97659,-117.38184,111475.53,23616.76,RIVERSIDE COMMUNITY HOSPITAL
6.87,3.05,32.75426,-117.16592,85844.96,27427.57,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
8.25,2.42,32.77495,-117.01467,106952.39,17737.68,GROSSMONT HOSPITAL
9.65,2.56,35.38736,-119.01690,128391.61,19881.94,BAKERSFIELD MEMORIAL HOSPITAL
6.30,2.34,39.74221,-121.85000,77077.97,16467.85,ENLOE MEDICAL CENTER
12.39,2.97,37.82206,-122.26275,170357.28,26185.72,ALTA BATES SUMMIT MEDICAL CENTER
8.87,2.95,37.79100,-122.43125,116514.79,25851.74,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.53,2.58,34.67486,-118.15771,80598.54,20131.92,ANTELOPE VALLEY HOSPITAL MED CENTER
6.59,2.53,36.32737,-119.29548,81525.48,19387.90,KAWEAH DELTA MEDICAL CENTER
8.46,2.79,34.12834,-118.25777,110209.15,23362.38,GLENDALE MEM HOSPITAL & HLTH CENTER
9.61,3.02,34.09643,-118.29103,127817.27,26907.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
6.33,2.46,33.78036,-117.86495,77672.38,18287.00,ST JOSEPH HOSPITAL
8.03,2.65,32.75143,-117.16083,103675.57,21172.57,SCRIPPS MERCY HOSPITAL
7.78,2.48,34.21674,-119.15631,99883.92,18616.44,ST JOHNS REGIONAL MEDICAL CENTER
7.88,2.68,37.96987,-121.28873,101385.77,21721.63,ST JOSEPHS MED CENTER OF STOCKTON
5.85,2.50,36.83532,-119.76562,70225.00,18916.00,SAINT AGNES MEDICAL CENTER
7.46,2.35,34.10130,-117.63651,94885.00,16713.18,SAN ANTONIO COMMUNITY HOSPITAL
9.58,2.51,32.79949,-117.15394,127457.82,19094.64,SHARP MEMORIAL HOSPITAL
10.88,2.96,34.04932,-118.21746,147288.64,26017.36,WHITE MEMORIAL MEDICAL CENTER
8.64,2.73,38.57155,-121.46874,113048.90,22395.12,SUTTER GENERAL HOSPITAL
7.00,2.37,33.12535,-117.07336,87807.00,16927.47,PALOMAR MEDICAL CENTER
8.97,2.56,34.22014,-118.53410,118018.59,19903.36,NORTHRIDGE HOSPITAL MEDICAL CENTER
6.51,2.71,34.19494,-118.46319,80346.25,22129.25,VALLEY PRESBYTERIAN HOSPITAL
6.28,2.44,33.18402,-117.29661,76820.67,17995.39,TRI-CITY MEDICAL CENTER
8.27,2.63,34.13495,-117.27603,107373.45,20888.45,ST BERNARDINE MEDICAL CENTER
7.10,2.51,39.13822,-121.59436,89340.08,19030.62,RIDEOUT MEMORIAL HOSPITAL
8.52,2.98,36.57886,-121.91316,111215.43,26289.71,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
9.65,2.84,37.32710,-121.93863,128425.17,24079.83,O'CONNOR HOSPITAL
10.09,2.40,33.96860,-118.04831,135127.33,17468.33,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
10.62,2.68,38.44369,-122.70138,143313.42,21772.00,SANTA ROSA MEMORIAL HOSPITAL
12.37,2.57,37.51164,-120.83800,170157.75,19993.25,EMANUEL MEDICAL CENTER INC
11.27,2.63,37.91341,-122.04163,153209.24,20993.18,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
15.49,3.02,37.55717,-121.98126,217953.08,26883.31,WASHINGTON HOSPITAL
11.43,2.56,37.48000,-122.25441,155741.66,19927.48,SEQUOIA HOSPITAL
8.46,2.51,32.61972,-117.02278,110167.58,19100.50,SHARP CHULA VISTA MEDICAL CENTER
6.03,2.30,33.62229,-117.92995,72964.72,15866.18,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
9.30,2.42,33.84780,-117.93661,123088.53,17767.65,AHMC ANAHEIM REGIONAL MEDICAL CENTER
13.27,2.38,35.27882,-120.65047,183926.55,17053.73,FRENCH HOSPITAL MEDICAL CENTER
11.33,2.44,34.15601,-118.32834,154239.64,18079.36,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.75,2.45,34.13973,-118.03534,99329.55,18128.15,METHODIST HOSPITAL OF SOUTHERN CA
8.66,2.78,34.14987,-118.23117,113340.89,23258.14,GLENDALE ADVENTIST MEDICAL CENTER
13.39,2.53,33.83862,-116.54557,185730.71,19383.21,DESERT REGIONAL MEDICAL CENTER
8.73,3.32,34.06675,-118.44613,114374.71,31531.94,RONALD REAGAN UCLA MEDICAL CENTER
7.54,2.55,40.58654,-122.39168,96139.08,19640.24,MERCY MEDICAL CENTER REDDING
