size,lat,lon,price,name
3.56,34.46784,-93.06667,20313.89,ST JOSEPHS MERCY HEALTH CENTER INC
2.23,36.34295,-92.39442,6563.39,BAXTER REGIONAL MEDICAL CENTER
3.36,35.28275,-93.14901,18299.62,ST MARYS REGIONAL MEDICAL CENTER
2.66,35.37445,-94.41868,11011.70,SPARKS REGIONAL MEDICAL CENTER
3.37,34.18894,-92.01886,18377.35,JEFFERSON REGIONAL MEDICAL CENTER
3.95,34.48600,-93.03521,24425.00,NATIONAL PARK MEDICAL CENTER
3.12,34.74866,-92.35422,15769.51,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.92,35.80838,-90.66658,13733.92,NEA BAPTIST MEMORIAL HOSPITAL
3.47,35.76927,-91.63408,19396.86,WHITE RIVER MEDICAL CENTER
2.75,34.73868,-92.39307,11988.34,ARKANSAS HEART HOSPITAL
2.70,34.81290,-92.20814,11439.64,ST VINCENT MEDICAL CENTER/NORTH
6.17,37.63362,-122.08802,47363.74,ST ROSE HOSPITAL
5.78,37.76862,-122.43525,43355.25,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
6.45,38.32472,-122.29671,50250.26,QUEEN OF THE VALLEY MEDICAL CENTER
5.38,38.54384,-122.47401,39193.00,ST HELENA HOSPITAL
5.67,38.57053,-121.45216,42150.00,MERCY GENERAL HOSPITAL
3.86,39.50528,-121.54100,23427.97,OROVILLE HOSPITAL
4.92,35.38736,-119.01690,34445.56,BAKERSFIELD MEMORIAL HOSPITAL
5.24,37.31288,-121.93329,37721.12,SANTA CLARA VALLEY MEDICAL CENTER
5.65,37.79100,-122.43125,42026.69,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.34,34.67486,-118.15771,18045.04,ANTELOPE VALLEY HOSPITAL MED CENTER
3.92,36.32737,-119.29548,24030.18,KAWEAH DELTA MEDICAL CENTER
5.10,34.12834,-118.25777,36334.69,GLENDALE MEM HOSPITAL & HLTH CENTER
5.14,33.78036,-117.86495,36722.92,ST JOSEPH HOSPITAL
4.48,33.73798,-118.30525,29916.36,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
5.82,37.95337,-122.33672,43754.70,DOCTORS MEDICAL CENTER-SAN PABLO
6.36,37.96987,-121.28873,49345.51,ST JOSEPHS MED CENTER OF STOCKTON
4.06,36.83532,-119.76562,25559.91,SAINT AGNES MEDICAL CENTER
4.58,34.10130,-117.63651,30876.89,SAN ANTONIO COMMUNITY HOSPITAL
5.52,32.79949,-117.15394,40617.50,SHARP MEMORIAL HOSPITAL
5.43,38.13118,-122.23732,39746.65,SUTTER SOLANO MEDICAL CENTER
6.61,34.04932,-118.21746,51874.23,WHITE MEMORIAL MEDICAL CENTER
4.57,34.95099,-120.41322,30820.93,MARIAN MEDICAL CENTER
4.75,38.57155,-121.46874,32655.49,SUTTER GENERAL HOSPITAL
4.17,34.07558,-118.28424,26706.74,TEMPLE COMMUNITY HOSPITAL
4.37,34.02685,-118.48651,28753.65,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.84,36.32362,-119.66726,23290.96,ADVENTIST MEDICAL CENTER
10.04,37.36257,-121.84974,87464.21,REGIONAL MEDICAL CENTER OF SAN JOSE
4.57,34.19494,-118.46319,30820.53,VALLEY PRESBYTERIAN HOSPITAL
3.48,33.18402,-117.29661,19510.69,TRI-CITY MEDICAL CENTER
4.00,39.13822,-121.59436,24886.00,RIDEOUT MEMORIAL HOSPITAL
3.86,34.03705,-118.26575,23422.74,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.24,39.22809,-121.04721,27435.45,SIERRA NEVADA MEMORIAL HOSPITAL
7.18,37.32710,-121.93863,57799.29,O'CONNOR HOSPITAL
4.07,34.15804,-118.48755,25665.41,ENCINO HOSPITAL MEDICAL CENTER
6.68,33.96860,-118.04831,52623.11,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.13,38.44369,-122.70138,36576.07,SANTA ROSA MEMORIAL HOSPITAL
7.22,37.55717,-121.98126,58268.82,WASHINGTON HOSPITAL
8.24,37.48000,-122.25441,68817.53,SEQUOIA HOSPITAL
4.16,34.58305,-118.14490,26563.70,PALMDALE REGIONAL MEDICAL CENTER
5.31,37.76288,-122.25412,38503.27,ALAMEDA HOSPITAL
3.54,33.91255,-118.09846,20151.78,COAST PLAZA HOSPITAL
5.09,32.61972,-117.02278,36189.41,SHARP CHULA VISTA MEDICAL CENTER
3.50,33.62229,-117.92995,19748.15,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.79,33.84780,-117.93661,43395.78,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.97,33.77483,-117.91329,34905.26,GARDEN GROVE HOSPITAL & MEDICAL CENTER
4.68,35.27882,-120.65047,31908.43,FRENCH HOSPITAL MEDICAL CENTER
6.46,34.15601,-118.32834,50391.42,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.52,34.28920,-118.74484,40617.83,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.49,33.83862,-116.54557,50634.18,DESERT REGIONAL MEDICAL CENTER
6.67,38.72562,-120.79096,52516.03,MARSHALL MEDICAL CENTER (1-RH)
4.55,34.06675,-118.44613,30561.35,RONALD REAGAN UCLA MEDICAL CENTER
5.05,40.58654,-122.39168,35747.73,MERCY MEDICAL CENTER REDDING
4.95,34.09049,-118.14410,34764.50,ALHAMBRA HOSPITAL MEDICAL CENTER
6.98,37.69502,-121.88095,55722.88,VALLEYCARE MEDICAL CENTER
4.44,34.03009,-118.47833,29483.65,SAINT JOHN'S HEALTH CENTER
3.96,36.83491,-121.38651,24471.87,HAZEL HAWKINS MEMORIAL HOSPITAL
4.67,34.50107,-117.17285,31822.52,ST MARY MEDICAL CENTER
6.02,37.85593,-122.25730,45827.18,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.22,37.36934,-122.08047,47855.76,EL CAMINO HOSPITAL
4.26,38.76514,-121.24979,27563.90,SUTTER ROSEVILLE MEDICAL CENTER
4.30,37.74409,-121.43469,27980.11,SUTTER TRACY COMMUNITY HOSPITAL
4.67,32.88461,-117.22244,31885.17,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.53,34.05076,-117.26395,30399.65,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.99,38.26174,-122.04662,76500.94,NORTHBAY MEDICAL CENTER
4.06,33.87236,-117.56809,25559.30,CORONA REGIONAL MEDICAL CENTER
4.90,37.97780,-120.37150,34244.25,SONORA REGIONAL MEDICAL CENTER
7.74,38.12186,-121.28665,63591.44,LODI MEMORIAL HOSPITAL
3.98,32.95813,-115.55388,24728.53,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.76,34.24018,-118.39632,12044.86,PACIFICA HOSPITAL OF THE VALLEY
3.13,34.01501,-118.10064,15873.28,BEVERLY HOSPITAL
3.09,36.22008,-119.33764,15466.09,TULARE REGIONAL MEDICAL CENTER
6.34,37.94748,-122.53677,49155.53,MARIN GENERAL HOSPITAL
4.28,34.06034,-118.21014,27800.58,LAC+USC MEDICAL CENTER
5.83,37.25153,-121.94684,43825.09,GOOD SAMARITAN HOSPITAL
3.29,33.75117,-116.96028,17574.22,HEMET VALLEY MEDICAL CENTER
6.08,33.93530,-118.13030,46473.51,DOWNEY REGIONAL MEDICAL CENTER
3.89,32.89810,-117.24217,23729.62,SCRIPPS GREEN HOSPITAL
3.99,33.82557,-117.99493,24786.67,WEST ANAHEIM MEDICAL CENTER
4.55,34.13364,-118.15275,30549.38,HUNTINGTON MEMORIAL HOSPITAL
7.33,37.43436,-122.18013,59361.49,STANFORD HOSPITAL
4.47,37.76421,-122.45716,29733.24,UCSF MEDICAL CENTER
4.43,35.38338,-119.01969,29355.78,SAN JOAQUIN COMMUNITY HOSPITAL
8.55,37.66540,-120.99743,72037.22,DOCTORS MEDICAL CENTER
3.60,33.89307,-118.29506,20784.33,MEMORIAL HOSPITAL OF GARDENA
5.25,34.05336,-118.26558,37811.36,GOOD SAMARITAN HOSPITAL
6.49,34.20285,-118.62962,50709.53,WEST HILLS HOSPITAL & MEDICAL CENTER
5.18,37.69824,-122.08730,37083.37,EDEN MEDICAL CENTER
5.53,34.06389,-118.27347,40782.59,SAINT VINCENT MEDICAL CENTER
5.35,34.20777,-118.88305,38908.21,LOS ROBLES HOSPITAL & MEDICAL CENTER
4.72,33.80441,-118.06665,32329.19,LOS ALAMITOS MEDICAL CENTER
5.89,33.71466,-117.93322,44478.80,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.51,33.84753,-118.03841,19884.56,LA PALMA INTERCOMMUNITY HOSPITAL
3.37,34.02561,-117.68583,18365.80,CHINO VALLEY MEDICAL CENTER
5.44,38.46387,-121.41645,39851.67,METHODIST HOSPITAL OF SACRAMENTO
4.17,34.13289,-117.87121,26705.76,FOOTHILL PRESBYTERIAN HOSPITAL
7.42,38.55484,-121.45628,60305.69,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.21,33.60883,-117.70881,27071.56,SADDLEBACK MEMORIAL MEDICAL CENTER
4.81,34.24359,-119.01992,33328.82,ST JOHNS PLEASANT VALLEY HOSPITAL
7.21,34.07664,-118.37955,58080.87,CEDARS-SINAI MEDICAL CENTER
4.35,33.70167,-117.95566,28552.50,ORANGE COAST MEMORIAL MEDICAL CENTER
3.22,33.71818,-117.16690,16834.06,MENIFEE VALLEY MEDICAL CENTER
3.46,34.22139,-118.45660,19287.04,MISSION COMMUNITY HOSPITAL - PANORAMA
3.68,34.47174,-117.29791,21566.71,DESERT VALLEY HOSPITAL
5.05,35.38506,-119.03992,35728.82,BAKERSFIELD HEART HOSPITAL
7.90,34.06760,-118.12291,65252.08,GARFIELD MEDICAL CENTER
4.63,33.95076,-118.34828,31427.38,CENTINELA HOSPITAL MEDICAL CENTER
6.60,34.05723,-118.36025,51861.66,OLYMPIA MEDICAL CENTER
3.02,34.16028,-118.44948,14760.74,SHERMAN OAKS HOSPITAL
3.94,32.77629,-117.05730,24290.09,ALVARADO HOSPITAL MEDICAL CENTER
5.89,34.17067,-118.53200,44431.07,PROVIDENCE TARZANA MEDICAL CENTER
4.59,40.58532,-122.38702,31050.47,SHASTA REGIONAL MEDICAL CENTER
3.71,33.61478,-117.16918,21888.74,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
3.32,40.18134,-105.12769,17823.85,LONGMONT UNITED HOSPITAL
2.93,40.57315,-105.05741,13833.20,POUDRE VALLEY HOSPITAL
3.88,38.23421,-104.62292,23673.91,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
2.91,37.23629,-107.82578,13623.46,MERCY REGIONAL MEDICAL CENTER
3.87,39.71712,-105.12874,23576.43,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.04,38.28184,-104.61256,25357.42,PARKVIEW MEDICAL CENTER INC
3.87,39.74234,-104.84156,23599.60,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.16,40.02615,-105.28391,26599.75,BOULDER COMMUNITY HOSPITAL
3.37,40.41320,-105.05139,18376.44,MCKEE MEDICAL CENTER
3.47,38.86559,-104.82182,19420.02,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.62,39.73231,-104.93396,31337.95,ROSE MEDICAL CENTER
4.39,39.65399,-104.98116,28908.47,SWEDISH MEDICAL CENTER
4.51,39.67005,-104.97490,30174.15,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.30,38.74540,-108.04700,7344.00,DELTA COUNTY MEMORIAL HOSPITAL
3.69,39.84960,-105.01825,21744.87,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.44,39.52910,-104.87121,39794.68,SKY RIDGE MEDICAL CENTER
3.84,41.77507,-72.69941,23202.75,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.80,41.55959,-73.05941,22815.19,WATERBURY HOSPITAL
4.23,41.05562,-73.55390,27252.21,STAMFORD HOSPITAL
2.83,41.33722,-72.10380,12842.96,LAWRENCE & MEMORIAL HOSPITAL
3.25,41.97762,-72.39127,17195.71,JOHNSON MEMORIAL HOSPITAL
3.67,41.18881,-73.16645,21473.00,BRIDGEPORT HOSPITAL
2.30,41.79153,-73.13382,7347.06,CHARLOTTE HUNGERFORD HOSPITAL
3.12,41.86708,-72.45056,15800.26,ROCKVILLE GENERAL HOSPITAL
2.85,41.55241,-73.03554,13029.88,SAINT MARYS HOSPITAL
3.17,41.54874,-72.80148,16300.79,MIDSTATE MEDICAL CENTER
3.41,41.03431,-73.63020,18774.45,GREENWICH HOSPITAL ASSOCIATION
3.06,41.21646,-73.06525,15182.76,MILFORD HOSPITAL, INC
