size,lat,lon,price,name
3.69,34.46784,-93.06667,35347.20,ST JOSEPHS MERCY HEALTH CENTER INC
2.53,36.34295,-92.39442,16152.54,BAXTER REGIONAL MEDICAL CENTER
3.07,35.28275,-93.14901,25056.04,ST MARYS REGIONAL MEDICAL CENTER
2.59,35.37445,-94.41868,17093.29,SPARKS REGIONAL MEDICAL CENTER
3.90,34.18894,-92.01886,38763.00,JEFFERSON REGIONAL MEDICAL CENTER
5.42,34.48600,-93.03521,64056.34,NATIONAL PARK MEDICAL CENTER
3.65,35.60836,-91.26499,34754.42,HARRIS HOSPITAL
3.99,34.51022,-90.62718,40340.83,HELENA REGIONAL MEDICAL CENTER
2.87,33.64905,-93.58704,21816.41,MEDICAL PARK HOSPITAL
3.32,34.74866,-92.35422,29267.71,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.30,35.80838,-90.66658,28852.48,NEA BAPTIST MEMORIAL HOSPITAL
3.42,35.76927,-91.63408,30792.36,WHITE RIVER MEDICAL CENTER
3.10,34.73868,-92.39307,25558.62,ARKANSAS HEART HOSPITAL
2.94,34.81290,-92.20814,22923.18,ST VINCENT MEDICAL CENTER/NORTH
8.94,37.63362,-122.08802,122506.31,ST ROSE HOSPITAL
4.74,40.78366,-124.14246,52793.27,ST JOSEPH HOSPITAL
6.01,38.32472,-122.29671,73811.74,QUEEN OF THE VALLEY MEDICAL CENTER
6.95,38.54384,-122.47401,89380.65,ST HELENA HOSPITAL
4.46,35.11346,-120.59054,48186.75,ARROYO GRANDE COMMUNITY HOSPITAL
5.69,38.57053,-121.45216,68494.45,MERCY GENERAL HOSPITAL
3.12,40.89631,-124.09145,25860.73,MAD RIVER COMMUNITY HOSPITAL
4.05,39.50528,-121.54100,41369.90,OROVILLE HOSPITAL
6.09,35.38736,-119.01690,75162.83,BAKERSFIELD MEMORIAL HOSPITAL
5.54,37.31288,-121.93329,66087.85,SANTA CLARA VALLEY MEDICAL CENTER
3.85,40.14813,-122.21934,38044.33,ST ELIZABETH COMMUNITY HOSPITAL
5.96,37.79100,-122.43125,72987.16,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.12,37.74717,-122.42088,59151.86,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.59,34.67486,-118.15771,33712.70,ANTELOPE VALLEY HOSPITAL MED CENTER
4.79,36.32737,-119.29548,53601.85,KAWEAH DELTA MEDICAL CENTER
6.42,34.12834,-118.25777,80573.00,GLENDALE MEM HOSPITAL & HLTH CENTER
5.17,33.78036,-117.86495,59875.65,ST JOSEPH HOSPITAL
3.85,37.82448,-122.25759,37954.24,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
5.41,33.73798,-118.30525,63934.04,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.15,37.95337,-122.33672,76194.31,DOCTORS MEDICAL CENTER-SAN PABLO
5.89,37.96987,-121.28873,71809.43,ST JOSEPHS MED CENTER OF STOCKTON
3.18,38.28820,-122.46533,26808.07,SONOMA VALLEY HOSPITAL
4.60,33.98932,-118.22426,50440.83,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.04,36.83532,-119.76562,41082.58,SAINT AGNES MEDICAL CENTER
4.33,34.10130,-117.63651,46041.17,SAN ANTONIO COMMUNITY HOSPITAL
5.37,32.79949,-117.15394,63250.63,SHARP MEMORIAL HOSPITAL
5.19,38.13118,-122.23732,60213.17,SUTTER SOLANO MEDICAL CENTER
6.01,33.92798,-117.43847,73830.50,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.80,34.04932,-118.21746,70299.12,WHITE MEMORIAL MEDICAL CENTER
4.67,34.95099,-120.41322,51690.81,MARIAN MEDICAL CENTER
5.78,38.57155,-121.46874,69966.66,SUTTER GENERAL HOSPITAL
4.45,34.07558,-118.28424,48012.46,TEMPLE COMMUNITY HOSPITAL
6.10,34.02685,-118.48651,75384.49,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.06,36.32362,-119.66726,41528.50,ADVENTIST MEDICAL CENTER
8.70,37.36257,-121.84974,118406.25,REGIONAL MEDICAL CENTER OF SAN JOSE
5.22,34.19494,-118.46319,60819.92,VALLEY PRESBYTERIAN HOSPITAL
4.48,38.66404,-121.79212,48426.67,WOODLAND MEMORIAL HOSPITAL
3.99,33.18402,-117.29661,40379.74,TRI-CITY MEDICAL CENTER
6.24,38.09906,-122.56011,77616.85,NOVATO COMMUNITY HOSPITAL
4.49,39.13822,-121.59436,48544.08,RIDEOUT MEMORIAL HOSPITAL
5.13,38.25455,-122.63177,59163.50,PETALUMA VALLEY HOSPITAL
2.61,34.22143,-118.43018,17390.58,KAISER FOUNDATION HOSPITAL - PANORAMA CITY
3.32,33.91909,-118.12873,29282.64,KAISER FOUNDATION HOSPITAL - DOWNEY
2.68,34.07225,-117.43197,18651.72,KAISER FOUNDATION HOSPITAL FONTANA
4.42,34.03705,-118.26575,47431.61,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.35,39.22809,-121.04721,46300.67,SIERRA NEVADA MEMORIAL HOSPITAL
7.43,37.32710,-121.93863,97346.65,O'CONNOR HOSPITAL
5.26,34.15804,-118.48755,61375.91,ENCINO HOSPITAL MEDICAL CENTER
4.75,34.28029,-119.25410,52999.74,VENTURA COUNTY MEDICAL CENTER
6.27,37.88664,-121.28308,78228.08,SAN JOAQUIN GENERAL HOSPITAL
6.46,33.96860,-118.04831,81250.79,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.80,38.44369,-122.70138,70335.04,SANTA ROSA MEMORIAL HOSPITAL
10.12,37.55717,-121.98126,142054.55,WASHINGTON HOSPITAL
7.79,37.48000,-122.25441,103442.18,SEQUOIA HOSPITAL
5.82,34.58305,-118.14490,70680.56,PALMDALE REGIONAL MEDICAL CENTER
5.17,34.12865,-117.86501,59985.38,EAST VALLEY HOSPITAL MEDICAL CENTER
3.96,37.76288,-122.25412,39871.39,ALAMEDA HOSPITAL
3.91,33.91255,-118.09846,39046.40,COAST PLAZA HOSPITAL
6.70,32.61972,-117.02278,85223.79,SHARP CHULA VISTA MEDICAL CENTER
4.11,33.62229,-117.92995,42397.80,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.57,33.84780,-117.93661,66603.17,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.15,33.77483,-117.91329,59651.68,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.16,35.27882,-120.65047,59762.13,FRENCH HOSPITAL MEDICAL CENTER
9.06,34.15601,-118.32834,124466.70,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.94,34.28920,-118.74484,72627.76,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.94,33.83862,-116.54557,89344.89,DESERT REGIONAL MEDICAL CENTER
7.18,36.69761,-121.63320,93283.81,NATIVIDAD MEDICAL CENTER
6.80,38.72562,-120.79096,86923.92,MARSHALL MEDICAL CENTER (1-RH)
4.35,36.06956,-119.02748,46369.26,SIERRA VIEW DISTRICT HOSPITAL
6.84,34.06675,-118.44613,87656.32,RONALD REAGAN UCLA MEDICAL CENTER
5.03,34.03721,-117.20474,57564.69,REDLANDS COMMUNITY HOSPITAL
4.64,38.00655,-122.13312,51185.18,CONTRA COSTA REGIONAL MEDICAL CENTER
6.19,33.80733,-118.19305,76829.86,PACIFIC HOSPITAL OF LONG BEACH
