size,lat,lon,price,name
3.05,34.46784,-93.06667,17229.14,ST JOSEPHS MERCY HEALTH CENTER INC
2.24,36.34295,-92.39442,8126.34,BAXTER REGIONAL MEDICAL CENTER
3.24,35.28275,-93.14901,19301.79,ST MARYS REGIONAL MEDICAL CENTER
2.63,35.37445,-94.41868,12461.79,SPARKS REGIONAL MEDICAL CENTER
3.03,34.18894,-92.01886,17006.65,JEFFERSON REGIONAL MEDICAL CENTER
4.13,34.48600,-93.03521,29336.32,NATIONAL PARK MEDICAL CENTER
3.22,34.51022,-90.62718,19127.00,HELENA REGIONAL MEDICAL CENTER
3.01,34.74866,-92.35422,16732.28,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.87,35.80838,-90.66658,15208.84,NEA BAPTIST MEMORIAL HOSPITAL
2.94,35.76927,-91.63408,15982.73,WHITE RIVER MEDICAL CENTER
3.10,34.73868,-92.39307,17706.73,ARKANSAS HEART HOSPITAL
5.34,38.32472,-122.29671,42977.52,QUEEN OF THE VALLEY MEDICAL CENTER
4.87,35.11346,-120.59054,37670.92,ARROYO GRANDE COMMUNITY HOSPITAL
5.27,38.57053,-121.45216,42146.89,MERCY GENERAL HOSPITAL
5.25,35.38736,-119.01690,41933.38,BAKERSFIELD MEMORIAL HOSPITAL
4.40,37.31288,-121.93329,32358.61,SANTA CLARA VALLEY MEDICAL CENTER
3.66,40.14813,-122.21934,24019.12,ST ELIZABETH COMMUNITY HOSPITAL
6.89,37.79100,-122.43125,60376.17,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.67,34.67486,-118.15771,24122.00,ANTELOPE VALLEY HOSPITAL MED CENTER
3.54,36.32737,-119.29548,22720.45,KAWEAH DELTA MEDICAL CENTER
4.38,33.78036,-117.86495,32144.05,ST JOSEPH HOSPITAL
5.86,37.96987,-121.28873,48848.24,ST JOSEPHS MED CENTER OF STOCKTON
3.88,36.83532,-119.76562,26576.77,SAINT AGNES MEDICAL CENTER
4.06,34.10130,-117.63651,28537.57,SAN ANTONIO COMMUNITY HOSPITAL
4.47,32.79949,-117.15394,33182.71,SHARP MEMORIAL HOSPITAL
4.62,34.95099,-120.41322,34818.00,MARIAN MEDICAL CENTER
5.11,38.57155,-121.46874,40387.42,SUTTER GENERAL HOSPITAL
4.83,34.02685,-118.48651,37203.47,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.37,36.32362,-119.66726,20749.07,ADVENTIST MEDICAL CENTER
10.21,37.36257,-121.84974,97694.10,REGIONAL MEDICAL CENTER OF SAN JOSE
3.99,34.19494,-118.46319,27808.00,VALLEY PRESBYTERIAN HOSPITAL
3.76,33.18402,-117.29661,25126.95,TRI-CITY MEDICAL CENTER
4.43,39.13822,-121.59436,32764.40,RIDEOUT MEMORIAL HOSPITAL
3.67,39.22809,-121.04721,24207.88,SIERRA NEVADA MEMORIAL HOSPITAL
6.87,37.32710,-121.93863,60150.05,O'CONNOR HOSPITAL
6.50,33.96860,-118.04831,55971.40,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.86,38.44369,-122.70138,48792.97,SANTA ROSA MEMORIAL HOSPITAL
6.43,37.55717,-121.98126,55222.79,WASHINGTON HOSPITAL
4.35,34.58305,-118.14490,31782.33,PALMDALE REGIONAL MEDICAL CENTER
5.45,32.61972,-117.02278,44132.27,SHARP CHULA VISTA MEDICAL CENTER
3.38,33.62229,-117.92995,20868.06,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.08,33.84780,-117.93661,40014.39,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.53,35.27882,-120.65047,33869.38,FRENCH HOSPITAL MEDICAL CENTER
7.02,34.15601,-118.32834,61780.43,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.92,34.28920,-118.74484,38224.33,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.30,33.83862,-116.54557,53746.35,DESERT REGIONAL MEDICAL CENTER
3.74,36.06956,-119.02748,25007.58,SIERRA VIEW DISTRICT HOSPITAL
4.72,34.06675,-118.44613,35951.12,RONALD REAGAN UCLA MEDICAL CENTER
3.68,34.13075,-116.27502,24301.23,HI-DESERT MEDICAL CENTER
4.77,40.58654,-122.39168,36540.44,MERCY MEDICAL CENTER REDDING
4.12,34.03009,-118.47833,29259.19,SAINT JOHN'S HEALTH CENTER
4.34,34.50107,-117.17285,31687.38,ST MARY MEDICAL CENTER
5.14,37.85593,-122.25730,40661.42,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.28,37.36934,-122.08047,53536.47,EL CAMINO HOSPITAL
4.16,38.76514,-121.24979,29719.35,SUTTER ROSEVILLE MEDICAL CENTER
6.04,32.88461,-117.22244,50847.92,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
3.97,34.05076,-117.26395,27542.36,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.30,33.87236,-117.56809,20001.38,CORONA REGIONAL MEDICAL CENTER
4.28,37.97780,-120.37150,31003.18,SONORA REGIONAL MEDICAL CENTER
7.56,38.12186,-121.28665,67896.52,LODI MEMORIAL HOSPITAL
4.44,32.95813,-115.55388,32800.65,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.88,36.22008,-119.33764,15240.74,TULARE REGIONAL MEDICAL CENTER
7.06,37.94748,-122.53677,62323.26,MARIN GENERAL HOSPITAL
7.65,38.26174,-122.04662,68953.56,NORTHBAY MEDICAL CENTER
7.86,37.25153,-121.94684,71249.70,GOOD SAMARITAN HOSPITAL
3.12,33.75117,-116.96028,17941.00,HEMET VALLEY MEDICAL CENTER
5.26,33.93530,-118.13030,42040.64,DOWNEY REGIONAL MEDICAL CENTER
3.00,37.79569,-122.40930,16672.31,CHINESE HOSPITAL
4.76,32.89810,-117.24217,36372.77,SCRIPPS GREEN HOSPITAL
5.51,34.13364,-118.15275,44870.15,HUNTINGTON MEMORIAL HOSPITAL
8.87,37.43436,-122.18013,82675.62,STANFORD HOSPITAL
