size,lat,lon,price,name
3.44,34.46784,-93.06667,37074.73,ST JOSEPHS MERCY HEALTH CENTER INC
4.58,36.34295,-92.39442,54440.35,BAXTER REGIONAL MEDICAL CENTER
5.50,35.37445,-94.41868,68428.78,SPARKS REGIONAL MEDICAL CENTER
7.85,34.48600,-93.03521,104342.58,NATIONAL PARK MEDICAL CENTER
3.46,34.74866,-92.35422,37461.59,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.92,35.80838,-90.66658,44448.06,NEA BAPTIST MEMORIAL HOSPITAL
4.77,34.73868,-92.39307,57421.89,ARKANSAS HEART HOSPITAL
4.76,40.78366,-124.14246,57198.18,ST JOSEPH HOSPITAL
7.33,38.32472,-122.29671,96344.48,QUEEN OF THE VALLEY MEDICAL CENTER
5.79,38.57053,-121.45216,72950.81,MERCY GENERAL HOSPITAL
7.03,35.38736,-119.01690,91880.12,BAKERSFIELD MEMORIAL HOSPITAL
5.61,34.67486,-118.15771,70147.38,ANTELOPE VALLEY HOSPITAL MED CENTER
5.32,36.32737,-119.29548,65817.41,KAWEAH DELTA MEDICAL CENTER
5.32,33.78036,-117.86495,65811.00,ST JOSEPH HOSPITAL
6.57,37.96987,-121.28873,84782.20,ST JOSEPHS MED CENTER OF STOCKTON
5.42,36.83532,-119.76562,67333.98,SAINT AGNES MEDICAL CENTER
6.61,34.95099,-120.41322,85426.21,MARIAN MEDICAL CENTER
5.05,38.57155,-121.46874,61596.72,SUTTER GENERAL HOSPITAL
4.48,36.32362,-119.66726,52911.25,ADVENTIST MEDICAL CENTER
4.95,33.18402,-117.29661,60047.92,TRI-CITY MEDICAL CENTER
3.92,39.13822,-121.59436,44341.23,RIDEOUT MEMORIAL HOSPITAL
6.52,38.44369,-122.70138,84055.31,SANTA ROSA MEMORIAL HOSPITAL
10.29,37.55717,-121.98126,141617.17,WASHINGTON HOSPITAL
7.86,37.48000,-122.25441,104480.24,SEQUOIA HOSPITAL
6.47,34.58305,-118.14490,83318.67,PALMDALE REGIONAL MEDICAL CENTER
7.61,32.61972,-117.02278,100734.38,SHARP CHULA VISTA MEDICAL CENTER
4.10,33.62229,-117.92995,47209.32,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
9.07,33.84780,-117.93661,122930.56,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.20,35.27882,-120.65047,94365.90,FRENCH HOSPITAL MEDICAL CENTER
7.99,34.15601,-118.32834,106547.72,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.66,33.83862,-116.54557,70881.64,DESERT REGIONAL MEDICAL CENTER
7.51,38.72562,-120.79096,99109.82,MARSHALL MEDICAL CENTER (1-RH)
4.83,40.58654,-122.39168,58307.08,MERCY MEDICAL CENTER REDDING
4.35,34.03009,-118.47833,50975.27,SAINT JOHN'S HEALTH CENTER
4.01,38.46964,-122.70746,45775.00,SUTTER MEDICAL CENTER OF SANTA ROSA
6.61,34.50107,-117.17285,85477.50,ST MARY MEDICAL CENTER
9.47,37.85593,-122.25730,129030.88,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.23,37.36934,-122.08047,79665.25,EL CAMINO HOSPITAL
4.12,38.76514,-121.24979,47509.44,SUTTER ROSEVILLE MEDICAL CENTER
5.29,32.88461,-117.22244,65333.22,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.00,36.22008,-119.33764,60850.27,TULARE REGIONAL MEDICAL CENTER
6.08,37.94748,-122.53677,77362.79,MARIN GENERAL HOSPITAL
8.31,37.25153,-121.94684,111281.80,GOOD SAMARITAN HOSPITAL
6.55,33.75117,-116.96028,84497.95,HEMET VALLEY MEDICAL CENTER
6.54,33.93530,-118.13030,84288.75,DOWNEY REGIONAL MEDICAL CENTER
5.62,32.89810,-117.24217,70303.77,SCRIPPS GREEN HOSPITAL
4.33,34.13364,-118.15275,50640.76,HUNTINGTON MEMORIAL HOSPITAL
7.85,37.43436,-122.18013,104390.53,STANFORD HOSPITAL
6.02,35.38338,-119.01969,76422.87,SAN JOAQUIN COMMUNITY HOSPITAL
11.91,37.66540,-120.99743,166306.85,DOCTORS MEDICAL CENTER
5.99,34.05336,-118.26558,75964.43,GOOD SAMARITAN HOSPITAL
7.69,34.20285,-118.62962,101872.62,WEST HILLS HOSPITAL & MEDICAL CENTER
8.39,34.06389,-118.27347,112560.17,SAINT VINCENT MEDICAL CENTER
6.24,34.20777,-118.88305,79755.62,LOS ROBLES HOSPITAL & MEDICAL CENTER
