size,lat,lon,price,name
2.39,35.83746,-90.70386,12081.62,ST BERNARDS MEDICAL CTR
2.67,36.34295,-92.39442,15834.82,BAXTER REGIONAL MEDICAL CENTER
3.34,35.28275,-93.14901,24855.64,ST MARYS REGIONAL MEDICAL CENTER
4.07,34.18894,-92.01886,34738.15,JEFFERSON REGIONAL MEDICAL CENTER
3.22,34.74866,-92.35422,23257.06,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.20,35.80838,-90.66658,22997.56,NEA BAPTIST MEMORIAL HOSPITAL
3.27,35.76927,-91.63408,23905.33,WHITE RIVER MEDICAL CENTER
3.04,34.73868,-92.39307,20870.23,ARKANSAS HEART HOSPITAL
5.97,38.32472,-122.29671,60438.46,QUEEN OF THE VALLEY MEDICAL CENTER
5.73,38.57053,-121.45216,57090.93,MERCY GENERAL HOSPITAL
4.24,39.50528,-121.54100,37009.67,OROVILLE HOSPITAL
7.09,35.38736,-119.01690,75476.71,BAKERSFIELD MEMORIAL HOSPITAL
4.43,34.67486,-118.15771,39541.67,ANTELOPE VALLEY HOSPITAL MED CENTER
6.63,34.12834,-118.25777,69308.75,GLENDALE MEM HOSPITAL & HLTH CENTER
5.53,33.78036,-117.86495,54447.94,ST JOSEPH HOSPITAL
9.37,37.96987,-121.28873,106271.46,ST JOSEPHS MED CENTER OF STOCKTON
5.00,36.83532,-119.76562,47261.95,SAINT AGNES MEDICAL CENTER
3.51,34.10130,-117.63651,27208.00,SAN ANTONIO COMMUNITY HOSPITAL
6.96,32.79949,-117.15394,73744.00,SHARP MEMORIAL HOSPITAL
7.76,34.04932,-118.21746,84518.36,WHITE MEMORIAL MEDICAL CENTER
5.77,38.57155,-121.46874,57710.61,SUTTER GENERAL HOSPITAL
5.77,34.02685,-118.48651,57701.00,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.22,36.32362,-119.66726,36754.62,ADVENTIST MEDICAL CENTER
7.46,37.36257,-121.84974,80511.20,REGIONAL MEDICAL CENTER OF SAN JOSE
4.37,34.19494,-118.46319,38734.42,VALLEY PRESBYTERIAN HOSPITAL
3.99,39.22809,-121.04721,33634.77,SIERRA NEVADA MEMORIAL HOSPITAL
5.52,37.32710,-121.93863,54251.88,O'CONNOR HOSPITAL
10.45,37.55717,-121.98126,120874.09,WASHINGTON HOSPITAL
4.94,33.62229,-117.92995,46537.72,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.56,33.84780,-117.93661,81875.53,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.83,33.77483,-117.91329,45059.35,GARDEN GROVE HOSPITAL & MEDICAL CENTER
6.24,34.15601,-118.32834,63995.27,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.37,33.83862,-116.54557,52315.38,DESERT REGIONAL MEDICAL CENTER
4.16,36.06956,-119.02748,35940.82,SIERRA VIEW DISTRICT HOSPITAL
8.90,34.06675,-118.44613,99857.67,RONALD REAGAN UCLA MEDICAL CENTER
4.17,40.58654,-122.39168,36062.67,MERCY MEDICAL CENTER REDDING
8.81,37.69502,-121.88095,98689.38,VALLEYCARE MEDICAL CENTER
4.35,34.03009,-118.47833,38569.85,SAINT JOHN'S HEALTH CENTER
5.87,34.50107,-117.17285,59056.50,ST MARY MEDICAL CENTER
5.72,37.36934,-122.08047,56945.00,EL CAMINO HOSPITAL
5.04,38.76514,-121.24979,47895.91,SUTTER ROSEVILLE MEDICAL CENTER
3.81,34.05076,-117.26395,31250.63,LOMA LINDA UNIVERSITY MEDICAL CENTER
2.85,34.01501,-118.10064,18274.42,BEVERLY HOSPITAL
7.94,38.26174,-122.04662,87032.58,NORTHBAY MEDICAL CENTER
5.51,33.93530,-118.13030,54135.53,DOWNEY REGIONAL MEDICAL CENTER
4.44,33.82557,-117.99493,39794.45,WEST ANAHEIM MEDICAL CENTER
4.37,34.13364,-118.15275,38813.86,HUNTINGTON MEMORIAL HOSPITAL
7.20,37.43436,-122.18013,77029.57,STANFORD HOSPITAL
5.90,37.76421,-122.45716,59399.80,UCSF MEDICAL CENTER
4.13,35.38338,-119.01969,35535.90,SAN JOAQUIN COMMUNITY HOSPITAL
4.45,37.69824,-122.08730,39874.97,EDEN MEDICAL CENTER
4.56,34.06389,-118.27347,41371.05,SAINT VINCENT MEDICAL CENTER
7.41,33.71466,-117.93322,79752.79,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
7.10,38.55484,-121.45628,75621.71,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.34,34.07664,-118.37955,78836.45,CEDARS-SINAI MEDICAL CENTER
4.63,33.70167,-117.95566,42319.25,ORANGE COAST MEMORIAL MEDICAL CENTER
2.86,34.22139,-118.45660,18474.55,MISSION COMMUNITY HOSPITAL - PANORAMA
9.20,34.06760,-118.12291,103944.00,GARFIELD MEDICAL CENTER
5.59,33.95076,-118.34828,55219.04,CENTINELA HOSPITAL MEDICAL CENTER
7.21,34.05723,-118.36025,77122.60,OLYMPIA MEDICAL CENTER
4.26,34.16028,-118.44948,37342.39,SHERMAN OAKS HOSPITAL
4.78,32.77629,-117.05730,44316.92,ALVARADO HOSPITAL MEDICAL CENTER
9.57,34.17067,-118.53200,109027.67,PROVIDENCE TARZANA MEDICAL CENTER
3.89,40.57315,-105.05741,32265.45,POUDRE VALLEY HOSPITAL
4.59,39.74234,-104.84156,41749.44,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.16,41.77507,-72.69941,36011.70,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.16,41.33722,-72.10380,22509.80,LAWRENCE & MEMORIAL HOSPITAL
4.99,41.18881,-73.16645,47139.94,BRIDGEPORT HOSPITAL
3.81,41.54874,-72.80148,31303.00,MIDSTATE MEDICAL CENTER
2.94,41.03431,-73.63020,19565.50,GREENWICH HOSPITAL ASSOCIATION
2.97,41.54301,-72.08799,19963.33,WILLIAM W BACKUS HOSPITAL
3.74,41.75412,-72.67927,30227.80,HARTFORD HOSPITAL
3.68,41.78185,-72.52591,29523.18,MANCHESTER MEMORIAL HOSPITAL
4.07,41.20049,-73.20281,34749.82,ST VINCENT'S MEDICAL CENTER
4.93,41.40474,-73.44739,46414.83,DANBURY HOSPITAL
3.69,41.66107,-72.78671,29638.62,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.85,39.15135,-75.52309,18328.04,BAYHEALTH - KENT GENERAL HOSPITAL
2.69,38.64231,-75.60660,16184.68,NANTICOKE MEMORIAL HOSPITAL
3.50,38.77159,-75.14210,27068.86,BEEBE MEDICAL CENTER
4.37,38.90106,-77.05079,38777.69,GEORGE WASHINGTON UNIV HOSPITAL
3.78,38.91770,-77.02193,30796.40,HOWARD UNIVERSITY HOSPITAL
3.73,38.94397,-76.99040,30111.55,PROVIDENCE HOSPITAL
3.91,38.92944,-77.01473,32632.48,WASHINGTON HOSPITAL CENTER
3.81,30.34913,-81.66391,31267.85,SHANDS JACKSONVILLE MEDICAL CENTER
3.81,26.50479,-80.06979,31210.63,BETHESDA MEMORIAL HOSPITAL
4.99,28.52517,-81.37729,47188.76,ORLANDO HEALTH
6.16,25.68309,-80.34038,62907.30,BAPTIST HOSPITAL OF MIAMI INC
5.58,25.78846,-80.21644,55157.22,UNIVERSITY OF MIAMI HOSPITAL
