size,lat,lon,price,name
2.10,35.83746,-90.70386,8017.52,ST BERNARDS MEDICAL CTR
2.85,34.46784,-93.06667,17734.86,ST JOSEPHS MERCY HEALTH CENTER INC
3.46,35.37445,-94.41868,25651.82,SPARKS REGIONAL MEDICAL CENTER
3.04,34.18894,-92.01886,20197.29,JEFFERSON REGIONAL MEDICAL CENTER
3.12,34.74866,-92.35422,21294.94,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.82,35.80838,-90.66658,17407.80,NEA BAPTIST MEMORIAL HOSPITAL
2.80,34.81290,-92.20814,17117.29,ST VINCENT MEDICAL CENTER/NORTH
2.41,34.80457,-92.35122,12079.04,ARKANSAS SURGICAL HOSPITAL
4.01,37.76862,-122.43525,32752.92,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
5.53,38.57053,-121.45216,52592.49,MERCY GENERAL HOSPITAL
5.35,35.38736,-119.01690,50243.30,BAKERSFIELD MEMORIAL HOSPITAL
4.60,37.79100,-122.43125,40419.65,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.86,34.67486,-118.15771,56808.18,ANTELOPE VALLEY HOSPITAL MED CENTER
3.84,36.32737,-119.29548,30603.26,KAWEAH DELTA MEDICAL CENTER
4.30,33.78036,-117.86495,36595.16,ST JOSEPH HOSPITAL
5.97,37.96987,-121.28873,58206.40,ST JOSEPHS MED CENTER OF STOCKTON
4.57,36.83532,-119.76562,40072.67,SAINT AGNES MEDICAL CENTER
3.96,34.10130,-117.63651,32152.88,SAN ANTONIO COMMUNITY HOSPITAL
5.33,32.79949,-117.15394,49950.26,SHARP MEMORIAL HOSPITAL
6.77,34.95099,-120.41322,68598.00,MARIAN MEDICAL CENTER
6.05,38.57155,-121.46874,59304.16,SUTTER GENERAL HOSPITAL
4.22,34.02685,-118.48651,35568.75,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.86,34.19494,-118.46319,30925.27,VALLEY PRESBYTERIAN HOSPITAL
4.23,33.18402,-117.29661,35606.95,TRI-CITY MEDICAL CENTER
10.23,37.32710,-121.93863,113628.42,O'CONNOR HOSPITAL
