size,lat,lon,price,name
3.82,34.46784,-93.06667,16783.50,ST JOSEPHS MERCY HEALTH CENTER INC
2.67,36.34295,-92.39442,7712.82,BAXTER REGIONAL MEDICAL CENTER
3.61,35.28275,-93.14901,15132.55,ST MARYS REGIONAL MEDICAL CENTER
2.95,35.37445,-94.41868,9894.56,SPARKS REGIONAL MEDICAL CENTER
4.63,34.48600,-93.03521,23123.38,NATIONAL PARK MEDICAL CENTER
4.37,35.60836,-91.26499,21098.90,HARRIS HOSPITAL
3.20,34.74866,-92.35422,11881.93,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.31,35.80838,-90.66658,12731.36,NEA BAPTIST MEMORIAL HOSPITAL
3.57,35.76927,-91.63408,14793.12,WHITE RIVER MEDICAL CENTER
3.02,34.73868,-92.39307,10465.11,ARKANSAS HEART HOSPITAL
3.21,34.81290,-92.20814,11996.73,ST VINCENT MEDICAL CENTER/NORTH
6.47,37.63362,-122.08802,37588.84,ST ROSE HOSPITAL
5.25,40.78366,-124.14246,28014.00,ST JOSEPH HOSPITAL
6.56,38.32472,-122.29671,38306.00,QUEEN OF THE VALLEY MEDICAL CENTER
4.03,38.54384,-122.47401,18430.75,ST HELENA HOSPITAL
6.29,38.57053,-121.45216,36153.71,MERCY GENERAL HOSPITAL
3.69,40.89631,-124.09145,15769.23,MAD RIVER COMMUNITY HOSPITAL
4.05,39.50528,-121.54100,18574.03,OROVILLE HOSPITAL
4.86,35.38736,-119.01690,24943.72,BAKERSFIELD MEMORIAL HOSPITAL
4.64,37.31288,-121.93329,23206.67,SANTA CLARA VALLEY MEDICAL CENTER
7.30,37.79100,-122.43125,44102.26,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.60,34.67486,-118.15771,15021.80,ANTELOPE VALLEY HOSPITAL MED CENTER
4.35,36.32737,-119.29548,20898.24,KAWEAH DELTA MEDICAL CENTER
5.14,34.12834,-118.25777,27182.25,GLENDALE MEM HOSPITAL & HLTH CENTER
4.38,37.82448,-122.25759,21144.33,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
5.42,33.73798,-118.30525,29332.08,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.40,37.95337,-122.33672,37053.77,DOCTORS MEDICAL CENTER-SAN PABLO
6.64,37.96987,-121.28873,38929.09,ST JOSEPHS MED CENTER OF STOCKTON
4.88,33.98932,-118.22426,25129.50,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.03,36.83532,-119.76562,18450.18,SAINT AGNES MEDICAL CENTER
5.27,34.10130,-117.63651,28167.72,SAN ANTONIO COMMUNITY HOSPITAL
6.36,32.79949,-117.15394,36706.67,SHARP MEMORIAL HOSPITAL
5.39,38.13118,-122.23732,29109.30,SUTTER SOLANO MEDICAL CENTER
6.22,33.92798,-117.43847,35647.59,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.39,34.04932,-118.21746,29103.78,WHITE MEMORIAL MEDICAL CENTER
5.06,34.95099,-120.41322,26529.42,MARIAN MEDICAL CENTER
4.87,38.57155,-121.46874,24998.34,SUTTER GENERAL HOSPITAL
4.17,34.07558,-118.28424,19559.08,TEMPLE COMMUNITY HOSPITAL
4.85,34.02685,-118.48651,24889.05,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.44,36.32362,-119.66726,13809.74,ADVENTIST MEDICAL CENTER
10.19,37.36257,-121.84974,66827.55,REGIONAL MEDICAL CENTER OF SAN JOSE
4.47,34.19494,-118.46319,21850.11,VALLEY PRESBYTERIAN HOSPITAL
4.40,33.18402,-117.29661,21343.12,TRI-CITY MEDICAL CENTER
