size,lat,lon,price,name
3.28,34.46784,-93.06667,38436.47,ST JOSEPHS MERCY HEALTH CENTER INC
2.73,35.37445,-94.41868,25902.00,SPARKS REGIONAL MEDICAL CENTER
3.61,34.18894,-92.01886,45716.62,JEFFERSON REGIONAL MEDICAL CENTER
4.53,34.48600,-93.03521,66613.57,NATIONAL PARK MEDICAL CENTER
3.11,34.74866,-92.35422,34538.95,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.04,35.80838,-90.66658,78076.42,NEA BAPTIST MEMORIAL HOSPITAL
2.83,35.76927,-91.63408,28174.10,WHITE RIVER MEDICAL CENTER
3.57,40.78366,-124.14246,44906.29,ST JOSEPH HOSPITAL
6.41,37.76862,-122.43525,108910.85,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
4.69,38.32472,-122.29671,70238.81,QUEEN OF THE VALLEY MEDICAL CENTER
5.58,38.57053,-121.45216,90331.48,MERCY GENERAL HOSPITAL
3.38,39.50528,-121.54100,40582.63,OROVILLE HOSPITAL
5.36,35.38736,-119.01690,85285.19,BAKERSFIELD MEMORIAL HOSPITAL
4.84,37.31288,-121.93329,73574.12,SANTA CLARA VALLEY MEDICAL CENTER
6.19,37.79100,-122.43125,103993.09,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.43,34.67486,-118.15771,41855.07,ANTELOPE VALLEY HOSPITAL MED CENTER
4.05,36.32737,-119.29548,55684.45,KAWEAH DELTA MEDICAL CENTER
5.07,34.12834,-118.25777,78636.19,GLENDALE MEM HOSPITAL & HLTH CENTER
4.06,33.78036,-117.86495,55964.17,ST JOSEPH HOSPITAL
5.44,33.73798,-118.30525,87070.79,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.00,37.95337,-122.33672,99690.53,DOCTORS MEDICAL CENTER-SAN PABLO
6.04,37.96987,-121.28873,100661.16,ST JOSEPHS MED CENTER OF STOCKTON
3.56,36.83532,-119.76562,44645.94,SAINT AGNES MEDICAL CENTER
4.01,34.10130,-117.63651,54804.45,SAN ANTONIO COMMUNITY HOSPITAL
5.17,32.79949,-117.15394,81066.55,SHARP MEMORIAL HOSPITAL
4.78,38.13118,-122.23732,72300.00,SUTTER SOLANO MEDICAL CENTER
4.64,33.92798,-117.43847,68927.27,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
8.23,34.04932,-118.21746,149950.26,WHITE MEMORIAL MEDICAL CENTER
4.72,34.95099,-120.41322,70885.00,MARIAN MEDICAL CENTER
7.33,38.57155,-121.46874,129674.76,SUTTER GENERAL HOSPITAL
5.50,34.02685,-118.48651,88453.69,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.90,36.32362,-119.66726,52278.96,ADVENTIST MEDICAL CENTER
8.73,37.36257,-121.84974,161240.46,REGIONAL MEDICAL CENTER OF SAN JOSE
5.88,34.19494,-118.46319,97018.67,VALLEY PRESBYTERIAN HOSPITAL
3.67,33.18402,-117.29661,47114.27,TRI-CITY MEDICAL CENTER
4.68,39.13822,-121.59436,70006.21,RIDEOUT MEMORIAL HOSPITAL
4.13,34.03705,-118.26575,57478.85,CALIFORNIA HOSPITAL MEDICAL CENTER LA
3.61,39.22809,-121.04721,45821.92,SIERRA NEVADA MEMORIAL HOSPITAL
6.68,37.32710,-121.93863,115039.56,O'CONNOR HOSPITAL
5.92,33.96860,-118.04831,97800.52,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.97,38.44369,-122.70138,99055.62,SANTA ROSA MEMORIAL HOSPITAL
9.13,37.55717,-121.98126,170174.32,WASHINGTON HOSPITAL
6.62,37.48000,-122.25441,113693.35,SEQUOIA HOSPITAL
4.32,34.58305,-118.14490,61874.86,PALMDALE REGIONAL MEDICAL CENTER
5.28,32.61972,-117.02278,83554.33,SHARP CHULA VISTA MEDICAL CENTER
3.88,33.62229,-117.92995,52007.95,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.06,33.84780,-117.93661,100990.82,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.07,33.77483,-117.91329,56153.29,GARDEN GROVE HOSPITAL & MEDICAL CENTER
8.48,34.15601,-118.32834,155499.95,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.21,33.83862,-116.54557,126946.43,DESERT REGIONAL MEDICAL CENTER
4.76,38.72562,-120.79096,71834.39,MARSHALL MEDICAL CENTER (1-RH)
3.48,36.06956,-119.02748,42831.55,SIERRA VIEW DISTRICT HOSPITAL
5.49,34.06675,-118.44613,88198.08,RONALD REAGAN UCLA MEDICAL CENTER
3.81,34.03721,-117.20474,50304.82,REDLANDS COMMUNITY HOSPITAL
4.58,40.58654,-122.39168,67611.34,MERCY MEDICAL CENTER REDDING
5.08,34.09049,-118.14410,78857.87,ALHAMBRA HOSPITAL MEDICAL CENTER
6.17,37.69502,-121.88095,103419.42,VALLEYCARE MEDICAL CENTER
4.08,34.03009,-118.47833,56517.21,SAINT JOHN'S HEALTH CENTER
3.98,34.50107,-117.17285,54122.05,ST MARY MEDICAL CENTER
7.84,37.85593,-122.25730,141245.28,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.61,37.36934,-122.08047,90975.54,EL CAMINO HOSPITAL
3.90,38.76514,-121.24979,52307.14,SUTTER ROSEVILLE MEDICAL CENTER
4.59,37.74409,-121.43469,67803.08,SUTTER TRACY COMMUNITY HOSPITAL
8.82,32.88461,-117.22244,163300.06,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.60,34.05076,-117.26395,90608.47,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.11,33.87236,-117.56809,57067.50,CORONA REGIONAL MEDICAL CENTER
4.80,37.97780,-120.37150,72676.54,SONORA REGIONAL MEDICAL CENTER
6.63,38.12186,-121.28665,113916.95,LODI MEMORIAL HOSPITAL
4.22,32.95813,-115.55388,59637.58,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.36,34.01501,-118.10064,40167.18,BEVERLY HOSPITAL
2.76,36.22008,-119.33764,26582.77,TULARE REGIONAL MEDICAL CENTER
8.41,37.94748,-122.53677,154059.17,MARIN GENERAL HOSPITAL
