size_charge,size_pay,lat,lon,charge,pay,name
2.85,2.24,35.83746,-90.70386,7780.67,4791.98,ST BERNARDS MEDICAL CTR
5.38,2.17,36.18082,-94.13644,20176.23,4492.55,NW ARKANSAS HOSPITALS, LLC
4.06,2.13,34.46784,-93.06667,13730.94,4277.29,ST JOSEPHS MERCY HEALTH CENTER INC
2.67,2.09,36.34295,-92.39442,6926.18,4085.35,BAXTER REGIONAL MEDICAL CENTER
3.68,2.12,35.08546,-92.45774,11871.89,4230.09,CONWAY REGIONAL MEDICAL CENTER
3.82,2.14,34.77770,-92.12539,12553.99,4318.64,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.15,2.18,36.05214,-90.49908,9248.47,4522.35,ARKANSAS METHODIST MEDICAL CENTER
4.90,2.21,35.28275,-93.14901,17809.77,4656.42,ST MARYS REGIONAL MEDICAL CENTER
4.01,2.39,35.14320,-90.18837,13452.62,5558.30,CRITTENDEN MEMORIAL HOSPITAL
2.56,2.14,36.28982,-90.99750,6396.67,4324.33,FIVE RIVERS MEDICAL CENTER
3.27,2.19,33.57575,-92.83683,9833.31,4573.29,OUACHITA COUNTY MEDICAL CENTER
2.48,2.14,33.62900,-91.79096,5992.78,4318.68,DREW MEMORIAL HOSPITAL
3.56,2.17,35.37445,-94.41868,11261.96,4449.92,SPARKS REGIONAL MEDICAL CENTER
4.86,2.09,35.35395,-94.35262,17646.60,4078.32,ST EDWARD MERCY MEDICAL CENTER
3.13,2.20,33.27510,-93.24001,9149.39,4635.67,MAGNOLIA HOSPITAL
4.04,2.47,35.94320,-89.91713,13635.10,5940.37,GREAT RIVER MEDICAL CENTER
4.89,2.27,34.18894,-92.01886,17793.97,4953.87,JEFFERSON REGIONAL MEDICAL CENTER
3.27,2.28,34.51764,-91.55932,9841.02,5016.49,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
3.27,2.10,34.87240,-92.12256,9858.08,4124.00,NORTH METRO MEDICAL CENTER
2.81,2.19,34.35877,-92.78638,7610.46,4559.79,HOT SPRING COUNTY MEDICAL CENTER
7.31,2.24,34.48600,-93.03521,29602.02,4820.60,NATIONAL PARK MEDICAL CENTER
6.87,2.17,35.60836,-91.26499,27443.53,4480.00,HARRIS HOSPITAL
3.32,2.13,34.57290,-92.58508,10099.64,4254.44,SALINE MEMORIAL HOSPITAL
5.26,2.27,34.51022,-90.62718,19568.16,4983.00,HELENA REGIONAL MEDICAL CENTER
4.91,2.20,33.22053,-92.67102,17883.16,4603.08,MEDICAL CENTER SOUTH ARKANSAS
4.61,2.18,33.64905,-93.58704,16395.70,4536.70,MEDICAL PARK HOSPITAL
4.11,2.17,34.74866,-92.35422,13950.57,4461.12,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.24,2.22,35.80838,-90.66658,14578.16,4718.84,NEA BAPTIST MEMORIAL HOSPITAL
4.50,2.22,35.76927,-91.63408,15858.86,4708.03,WHITE RIVER MEDICAL CENTER
3.91,2.10,34.81290,-92.20814,12962.30,4144.55,ST VINCENT MEDICAL CENTER/NORTH
11.85,3.10,37.63362,-122.08802,51802.30,9006.72,ST ROSE HOSPITAL
7.15,2.53,40.78366,-124.14246,28819.89,6221.08,ST JOSEPH HOSPITAL
7.74,2.60,37.59283,-122.38249,31731.89,6551.11,PENINSULA MEDICAL CENTER
9.89,2.59,37.76862,-122.43525,42233.50,6534.69,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
7.78,2.57,38.32472,-122.29671,31925.21,6428.48,QUEEN OF THE VALLEY MEDICAL CENTER
