size,lat,lon,price,name
2.47,35.83746,-90.70386,7780.67,ST BERNARDS MEDICAL CTR
3.14,34.46784,-93.06667,13730.94,ST JOSEPHS MERCY HEALTH CENTER INC
2.37,36.34295,-92.39442,6926.18,BAXTER REGIONAL MEDICAL CENTER
3.61,35.28275,-93.14901,17809.77,ST MARYS REGIONAL MEDICAL CENTER
2.86,35.37445,-94.41868,11261.96,SPARKS REGIONAL MEDICAL CENTER
3.13,35.94320,-89.91713,13635.10,GREAT RIVER MEDICAL CENTER
3.60,34.18894,-92.01886,17793.97,JEFFERSON REGIONAL MEDICAL CENTER
2.70,34.51764,-91.55932,9841.02,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.95,34.48600,-93.03521,29602.02,NATIONAL PARK MEDICAL CENTER
4.70,35.60836,-91.26499,27443.53,HARRIS HOSPITAL
3.81,34.51022,-90.62718,19568.16,HELENA REGIONAL MEDICAL CENTER
3.45,33.64905,-93.58704,16395.70,MEDICAL PARK HOSPITAL
3.17,34.74866,-92.35422,13950.57,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.24,35.80838,-90.66658,14578.16,NEA BAPTIST MEMORIAL HOSPITAL
3.38,35.76927,-91.63408,15858.86,WHITE RIVER MEDICAL CENTER
3.05,34.81290,-92.20814,12962.30,ST VINCENT MEDICAL CENTER/NORTH
7.47,37.63362,-122.08802,51802.30,ST ROSE HOSPITAL
4.86,40.78366,-124.14246,28819.89,ST JOSEPH HOSPITAL
6.38,37.76862,-122.43525,42233.50,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
5.21,38.32472,-122.29671,31925.21,QUEEN OF THE VALLEY MEDICAL CENTER
5.08,38.54384,-122.47401,30748.21,ST HELENA HOSPITAL
4.96,35.11346,-120.59054,29688.74,ARROYO GRANDE COMMUNITY HOSPITAL
5.27,38.57053,-121.45216,32415.60,MERCY GENERAL HOSPITAL
4.54,40.89631,-124.09145,26032.33,MAD RIVER COMMUNITY HOSPITAL
4.13,39.50528,-121.54100,22445.06,OROVILLE HOSPITAL
5.86,35.38736,-119.01690,37673.94,BAKERSFIELD MEMORIAL HOSPITAL
6.31,37.31288,-121.93329,41586.95,SANTA CLARA VALLEY MEDICAL CENTER
5.00,40.14813,-122.21934,30065.19,ST ELIZABETH COMMUNITY HOSPITAL
5.77,37.79100,-122.43125,36821.21,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
12.00,37.74717,-122.42088,91695.00,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.82,34.67486,-118.15771,19678.04,ANTELOPE VALLEY HOSPITAL MED CENTER
4.39,36.32737,-119.29548,24717.27,KAWEAH DELTA MEDICAL CENTER
5.48,34.12834,-118.25777,34339.90,GLENDALE MEM HOSPITAL & HLTH CENTER
4.17,37.75708,-120.86109,22808.53,OAK VALLEY DISTRICT HOSPITAL
5.02,33.78036,-117.86495,30292.25,ST JOSEPH HOSPITAL
4.35,37.82448,-122.25759,24389.53,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
5.51,33.73798,-118.30525,34543.71,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
6.04,37.95337,-122.33672,39211.04,DOCTORS MEDICAL CENTER-SAN PABLO
6.21,37.96987,-121.28873,40723.46,ST JOSEPHS MED CENTER OF STOCKTON
