size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.79,2.34,31.21673,-85.36307,42380.08,10145.81,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
3.94,2.31,34.22148,-86.15966,19605.13,9935.40,0.50,0.91,0.54,MARSHALL MEDICAL CENTER SOUTH
7.41,2.16,34.80175,-87.67514,40141.32,9071.05,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
5.08,2.12,34.36605,-86.42127,26315.82,8841.27,0.00,0.00,0.00,MARSHALL MEDICAL CENTER NORTH
5.11,2.13,33.59616,-86.66750,26493.27,8908.73,0.67,0.79,0.01,ST VINCENT'S EAST
9.20,2.22,33.25607,-86.81035,50721.00,9443.09,0.83,0.70,0.64,SHELBY BAPTIST MEDICAL CENTER
4.28,2.18,34.74649,-87.69895,21616.61,9153.89,0.50,0.91,0.33,HELEN KELLER MEMORIAL HOSPITAL
7.25,2.18,32.36656,-86.28572,39192.56,9176.38,0.50,0.69,0.83,JACKSON HOSPITAL & CLINIC INC
4.24,2.27,32.63806,-85.40413,21379.67,9703.33,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
11.88,2.15,33.66767,-85.83420,66541.36,9025.18,0.00,0.00,0.00,STRINGFELLOW MEMORIAL HOSPITAL
8.61,2.35,34.72007,-86.58108,47203.96,10196.52,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
16.21,2.22,34.00941,-85.97078,92185.32,9407.24,0.67,0.68,0.28,GADSDEN REGIONAL MEDICAL CENTER
11.64,2.13,34.00426,-86.00339,65151.00,8886.85,0.75,0.81,0.91,RIVERVIEW REGIONAL MEDICAL CENTER
11.61,2.24,31.23767,-85.45625,64990.52,9565.70,0.50,0.55,0.80,FLOWERS HOSPITAL
5.46,2.19,33.50734,-86.78958,28607.62,9240.69,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
7.60,2.18,33.65640,-85.82284,41265.89,9161.44,0.50,0.60,0.05,NORTHEAST ALABAMA REGIONAL MED CENTER
9.81,2.08,30.42700,-87.68386,54299.32,8597.55,0.50,0.95,0.25,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.76,2.35,34.59052,-86.97262,18503.64,10182.64,0.50,0.78,0.54,DECATUR GENERAL HOSPITAL
5.55,2.11,30.68199,-88.19897,29125.60,8795.04,0.83,0.86,0.01,PROVIDENCE HOSPITAL
7.94,2.46,33.20521,-87.52546,43263.40,10826.17,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
4.40,2.00,30.51916,-87.88842,22343.75,8116.50,0.50,0.90,0.17,THOMAS HOSPITAL
15.57,2.52,33.49854,-86.84633,88393.86,11192.14,0.67,0.70,0.08,BAPTIST MEDICAL CENTER-PRINCETON
17.12,2.38,33.51420,-86.74859,97549.67,10382.44,0.67,0.28,0.11,TRINITY MEDICAL CENTER
6.00,2.31,30.69697,-88.08081,31764.66,9970.80,0.67,0.55,0.25,MOBILE INFIRMARY
12.72,2.14,34.69279,-86.57179,71520.94,8930.50,0.50,0.78,0.33,CRESTWOOD MEDICAL CENTER
14.56,2.21,33.46420,-86.77409,82426.33,9344.42,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
7.29,2.34,33.16547,-86.25380,39423.07,10114.47,0.00,0.00,0.00,COOSA VALLEY MEDICAL CENTER
9.38,3.15,60.94901,-149.17033,51772.20,14947.80,0.50,0.81,0.91,PROVIDENCE ALASKA MEDICAL CENTER
9.22,2.93,33.46514,-112.05797,50841.26,13620.79,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
7.47,2.59,32.25294,-110.88135,40455.17,11607.35,0.50,0.49,0.03,TUCSON MEDICAL CENTER
12.53,3.20,34.73471,-112.03149,70431.25,15241.00,0.50,0.74,0.83,VERDE VALLEY MEDICAL CENTER
8.35,2.47,32.22734,-111.00065,45713.41,10902.88,0.33,0.75,0.64,CARONDELET ST  MARYS HOSPITAL
8.77,2.34,32.22685,-110.85520,48144.35,10128.57,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
6.37,2.68,34.56017,-112.48217,33973.86,12158.29,0.25,0.68,0.17,YAVAPAI REGIONAL MEDICAL CENTER
8.93,2.67,32.68274,-114.63506,49117.28,12107.97,0.50,0.64,0.70,YUMA REGIONAL MEDICAL CENTER
6.62,2.57,33.56894,-112.07108,35427.17,11483.50,0.50,0.80,0.16,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
7.42,2.62,32.88123,-111.71067,40187.56,11782.50,0.50,0.81,0.11,CASA GRANDE REGIONAL MEDICAL CENTER
10.53,3.64,35.20923,-111.64486,58605.06,17799.22,0.67,0.79,0.89,FLAGSTAFF MEDICAL CENTER
11.67,2.70,34.25095,-111.31972,65297.39,12253.89,0.00,0.00,0.00,PAYSON REGIONAL MEDICAL CENTER
11.80,2.54,33.29750,-111.87461,66092.55,11307.10,0.50,0.79,0.54,CHANDLER REGIONAL MEDICAL CENTER
9.13,2.34,33.60432,-112.28378,50291.07,10123.00,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
12.02,3.65,32.24152,-110.94631,67406.91,17873.82,0.50,0.38,0.39,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT THE
8.83,2.80,33.39097,-111.87638,48546.00,12836.04,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
9.13,2.35,32.32103,-111.01102,50327.95,10199.57,0.50,0.71,0.20,NORTHWEST MEDICAL CENTER
9.55,2.45,33.58235,-111.88527,52796.43,10779.43,0.67,0.69,0.64,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
9.42,2.39,33.41128,-111.68916,52044.14,10441.76,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
9.16,2.88,33.60949,-112.18129,50452.88,13331.35,0.67,0.74,0.76,BANNER THUNDERBIRD MEDICAL CENTER
10.98,2.38,33.65965,-112.37283,61217.90,10370.95,0.50,0.78,0.97,BANNER DEL E WEBB MEDICAL CENTER
7.40,2.64,33.65497,-112.20040,40058.71,11892.71,0.50,0.90,0.39,ARROWHEAD HOSPITAL
18.09,2.55,35.11068,-114.55505,103338.00,11359.45,0.50,0.88,0.64,WESTERN ARIZONA REGIONAL MEDICAL CTR
6.80,3.09,33.65947,-111.95626,36502.00,14555.00,0.67,0.54,0.96,MAYO CLINIC HOSPITAL
9.31,2.20,32.42929,-110.94843,51338.06,9325.38,0.50,0.74,0.86,ORO VALLEY HOSPITAL
10.23,2.76,33.47818,-112.25744,56832.09,12630.55,0.50,0.59,0.70,BANNER ESTRELLA MEDICAL CENTER
17.72,2.98,33.28686,-111.75246,101108.92,13937.77,0.50,0.64,0.64,MERCY GILBERT MEDICAL CENTER
13.33,3.16,33.39128,-111.61125,75175.69,14982.62,0.50,0.60,0.11,MOUNTAIN VISTA MEDICAL CENTER LP
6.86,2.28,36.10940,-94.16036,36865.74,9746.63,0.33,0.78,0.74,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
6.93,2.33,34.75031,-92.33897,37294.56,10082.11,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
5.61,2.18,36.31007,-94.18471,29488.32,9203.63,0.50,0.68,0.45,MERCY MEDICAL CENTER
5.85,2.54,35.25046,-91.70056,30918.10,11323.10,0.50,0.61,0.64,WHITE COUNTY MEDICAL CENTER
10.08,2.31,36.18082,-94.13644,55932.36,9979.27,0.50,0.69,0.30,NW ARKANSAS HOSPITALS LLC
6.18,2.26,34.46784,-93.06667,32844.11,9645.50,0.67,0.66,0.86,ST JOSEPHS MERCY HEALTH CENTER INC
3.97,2.27,36.34295,-92.39442,19783.97,9712.85,0.50,0.65,0.58,BAXTER REGIONAL MEDICAL CENTER
6.34,2.19,34.77770,-92.12539,33780.94,9214.00,0.50,0.60,0.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
6.12,2.40,35.37445,-94.41868,32475.05,10476.24,0.50,0.54,0.86,SPARKS REGIONAL MEDICAL CENTER
6.33,2.36,35.35395,-94.35262,33758.40,10230.84,0.50,0.66,0.11,ST EDWARD MERCY MEDICAL CENTER
17.32,2.60,34.48600,-93.03521,98769.77,11642.23,0.50,0.51,0.08,NATIONAL PARK MEDICAL CENTER
7.74,2.28,34.74866,-92.35422,42057.61,9773.16,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
6.82,2.37,35.76927,-91.63408,36649.20,10287.73,0.33,0.64,0.38,WHITE RIVER MEDICAL CENTER
11.54,2.87,40.78366,-124.14246,64533.15,13271.00,0.50,0.64,0.64,ST JOSEPH HOSPITAL
12.10,2.99,37.59283,-122.38249,67862.13,13982.65,0.50,0.71,0.33,PENINSULA MEDICAL CENTER
11.93,2.75,32.77495,-117.01467,66858.06,12540.60,0.83,0.71,0.33,GROSSMONT HOSPITAL
11.21,2.84,35.38736,-119.01690,62588.93,13103.86,0.33,0.85,0.80,BAKERSFIELD MEMORIAL HOSPITAL
13.28,2.60,39.74221,-121.85000,74863.14,11651.57,0.83,0.71,0.48,ENLOE MEDICAL CENTER
11.13,3.09,32.78037,-115.56848,62121.62,14539.00,0.50,0.97,0.70,EL CENTRO REGIONAL MEDICAL CENTER
9.82,3.03,34.67486,-118.15771,54355.07,14220.14,0.50,0.68,0.45,ANTELOPE VALLEY HOSPITAL MED CENTER
12.38,3.12,36.32737,-119.29548,69526.71,14732.64,0.50,0.56,0.12,KAWEAH DELTA MEDICAL CENTER
