size,lat,lon,price,name
2.16,35.83746,-90.70386,16747.90,ST BERNARDS MEDICAL CTR
3.20,34.46784,-93.06667,35781.81,ST JOSEPHS MERCY HEALTH CENTER INC
2.72,36.34295,-92.39442,26922.34,BAXTER REGIONAL MEDICAL CENTER
4.21,35.28275,-93.14901,54356.97,ST MARYS REGIONAL MEDICAL CENTER
3.44,35.37445,-94.41868,40192.90,SPARKS REGIONAL MEDICAL CENTER
3.42,34.18894,-92.01886,39905.37,JEFFERSON REGIONAL MEDICAL CENTER
4.44,34.48600,-93.03521,58496.50,NATIONAL PARK MEDICAL CENTER
3.25,34.74866,-92.35422,36696.93,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.78,35.80838,-90.66658,28135.48,NEA BAPTIST MEMORIAL HOSPITAL
2.94,35.76927,-91.63408,30958.42,WHITE RIVER MEDICAL CENTER
5.41,40.78366,-124.14246,76286.17,ST JOSEPH HOSPITAL
6.46,38.32472,-122.29671,95422.44,QUEEN OF THE VALLEY MEDICAL CENTER
6.54,38.54384,-122.47401,96907.29,ST HELENA HOSPITAL
6.62,35.11346,-120.59054,98363.15,ARROYO GRANDE COMMUNITY HOSPITAL
5.73,38.57053,-121.45216,82077.33,MERCY GENERAL HOSPITAL
4.16,39.50528,-121.54100,53307.39,OROVILLE HOSPITAL
5.57,35.38736,-119.01690,79147.12,BAKERSFIELD MEMORIAL HOSPITAL
5.53,37.31288,-121.93329,78502.69,SANTA CLARA VALLEY MEDICAL CENTER
5.14,40.14813,-122.21934,71264.67,ST ELIZABETH COMMUNITY HOSPITAL
6.21,37.79100,-122.43125,90966.39,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.43,34.67486,-118.15771,58243.41,ANTELOPE VALLEY HOSPITAL MED CENTER
4.85,36.32737,-119.29548,65922.29,KAWEAH DELTA MEDICAL CENTER
4.78,33.78036,-117.86495,64760.72,ST JOSEPH HOSPITAL
