size_charge,size_pay,lat,lon,charge,pay,name
2.78,2.24,35.83746,-90.70386,16747.90,11143.39,ST BERNARDS MEDICAL CTR
7.01,2.21,36.18082,-94.13644,60981.03,10827.39,NW ARKANSAS HOSPITALS, LLC
4.60,2.19,34.46784,-93.06667,35781.81,10557.33,ST JOSEPHS MERCY HEALTH CENTER INC
3.75,2.12,36.34295,-92.39442,26922.34,9822.29,BAXTER REGIONAL MEDICAL CENTER
3.60,2.14,35.08546,-92.45774,25370.15,10058.30,CONWAY REGIONAL MEDICAL CENTER
4.14,2.13,34.77770,-92.12539,31042.44,9955.69,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.56,2.23,36.05214,-90.49908,24916.64,10996.73,ARKANSAS METHODIST MEDICAL CENTER
6.37,2.23,35.28275,-93.14901,54356.97,11055.43,ST MARYS REGIONAL MEDICAL CENTER
5.02,2.19,35.37445,-94.41868,40192.90,10633.60,SPARKS REGIONAL MEDICAL CENTER
3.66,2.13,35.35395,-94.35262,26001.19,9937.77,ST EDWARD MERCY MEDICAL CENTER
4.99,2.31,34.18894,-92.01886,39905.37,11832.28,JEFFERSON REGIONAL MEDICAL CENTER
6.77,2.23,34.48600,-93.03521,58496.50,10998.83,NATIONAL PARK MEDICAL CENTER
3.66,2.14,34.57290,-92.58508,25934.46,10062.58,SALINE MEMORIAL HOSPITAL
4.04,2.18,33.22053,-92.67102,29975.34,10532.29,MEDICAL CENTER SOUTH ARKANSAS
4.68,2.18,34.74866,-92.35422,36696.93,10455.50,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.87,2.22,35.80838,-90.66658,28135.48,10895.69,NEA BAPTIST MEMORIAL HOSPITAL
4.14,2.23,35.76927,-91.63408,30958.42,11031.98,WHITE RIVER MEDICAL CENTER
8.47,2.61,40.78366,-124.14246,76286.17,14982.07,ST JOSEPH HOSPITAL
8.80,2.51,37.59283,-122.38249,79704.81,13941.70,PENINSULA MEDICAL CENTER
10.30,2.68,38.32472,-122.29671,95422.44,15715.24,QUEEN OF THE VALLEY MEDICAL CENTER
10.44,2.85,38.54384,-122.47401,96907.29,17472.79,ST HELENA HOSPITAL
6.17,2.66,38.35073,-120.76468,52268.62,15541.62,SUTTER AMADOR HOSPITAL
10.58,2.39,35.11346,-120.59054,98363.15,12737.46,ARROYO GRANDE COMMUNITY HOSPITAL
9.02,2.80,38.57053,-121.45216,82077.33,17009.89,MERCY GENERAL HOSPITAL
9.07,2.69,33.97659,-117.38184,82581.15,15819.25,RIVERSIDE COMMUNITY HOSPITAL
6.08,3.00,32.75426,-117.16592,51252.29,19119.45,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.67,2.46,32.77495,-117.01467,67926.64,13389.62,GROSSMONT HOSPITAL
6.27,2.53,39.50528,-121.54100,53307.39,14103.78,OROVILLE HOSPITAL
8.74,2.55,35.38736,-119.01690,79147.12,14390.75,BAKERSFIELD MEMORIAL HOSPITAL
8.68,3.70,37.31288,-121.93329,78502.69,26385.38,SANTA CLARA VALLEY MEDICAL CENTER
7.57,2.39,39.74221,-121.85000,66845.98,12668.39,ENLOE MEDICAL CENTER
7.99,2.54,40.14813,-122.21934,71264.67,14288.67,ST ELIZABETH COMMUNITY HOSPITAL
12.17,3.17,37.82206,-122.26275,114970.24,20853.86,ALTA BATES SUMMIT MEDICAL CENTER
7.01,2.72,32.78037,-115.56848,61046.33,16110.08,EL CENTRO REGIONAL MEDICAL CENTER
9.87,3.05,37.79100,-122.43125,90966.39,19602.06,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.74,2.68,34.67486,-118.15771,58243.41,15693.79,ANTELOPE VALLEY HOSPITAL MED CENTER
7.48,2.58,36.32737,-119.29548,65922.29,14717.98,KAWEAH DELTA MEDICAL CENTER
7.42,2.90,36.73000,-119.78000,65292.39,17979.94,COMMUNITY REGIONAL MEDICAL CENTER
9.87,3.18,34.09643,-118.29103,90952.25,20922.40,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
7.37,2.37,33.78036,-117.86495,64760.72,12485.25,ST JOSEPH HOSPITAL
9.31,2.74,32.75143,-117.16083,85134.95,16399.16,SCRIPPS MERCY HOSPITAL
10.65,2.82,37.95337,-122.33672,99087.42,17194.53,DOCTORS MEDICAL CENTER-SAN PABLO
10.12,2.57,34.21674,-119.15631,93598.24,14573.97,ST JOHNS REGIONAL MEDICAL CENTER
9.69,2.67,37.96987,-121.28873,89027.85,15638.72,ST JOSEPHS MED CENTER OF STOCKTON
7.48,2.48,36.83532,-119.76562,65928.10,13628.98,SAINT AGNES MEDICAL CENTER
7.16,2.41,34.10130,-117.63651,62577.74,12886.29,SAN ANTONIO COMMUNITY HOSPITAL
7.48,2.57,32.79949,-117.15394,65954.88,14599.10,SHARP MEMORIAL HOSPITAL
11.01,3.11,34.04932,-118.21746,102861.31,20177.56,WHITE MEMORIAL MEDICAL CENTER
9.36,2.53,34.95099,-120.41322,85589.41,14188.96,MARIAN MEDICAL CENTER
9.82,2.69,38.57155,-121.46874,90469.84,15843.32,SUTTER GENERAL HOSPITAL
7.99,2.66,34.02685,-118.48651,71283.21,15493.29,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.10,2.36,33.12535,-117.07336,51490.35,12360.56,PALOMAR MEDICAL CENTER
11.43,2.65,34.22014,-118.53410,107243.64,15436.02,NORTHRIDGE HOSPITAL MEDICAL CENTER
6.12,2.57,36.32362,-119.66726,51684.32,14556.52,ADVENTIST MEDICAL CENTER
9.58,2.57,37.96125,-121.30103,87953.85,14608.62,DAMERON HOSPITAL
6.66,2.37,34.20495,-118.21589,57322.75,12513.50,VERDUGO HILLS HOSPITAL
16.02,3.24,37.36257,-121.84974,155304.54,21623.31,REGIONAL MEDICAL CENTER OF SAN JOSE
6.84,2.83,34.19494,-118.46319,59244.87,17247.13,VALLEY PRESBYTERIAN HOSPITAL
8.84,2.50,38.66404,-121.79212,80142.67,13786.00,WOODLAND MEMORIAL HOSPITAL
7.14,2.47,33.18402,-117.29661,62424.51,13494.23,TRI-CITY MEDICAL CENTER
7.62,2.62,34.13495,-117.27603,67370.73,15105.18,ST BERNARDINE MEDICAL CENTER
13.90,2.80,34.10081,-118.10588,133116.73,17014.09,SAN GABRIEL VALLEY MEDICAL CENTER
6.47,2.55,39.13822,-121.59436,55360.52,14343.30,RIDEOUT MEMORIAL HOSPITAL
11.57,2.63,38.25455,-122.63177,108727.27,15243.00,PETALUMA VALLEY HOSPITAL
8.01,2.55,36.57886,-121.91316,71494.33,14390.78,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
8.22,2.43,39.22809,-121.04721,73701.03,13126.85,SIERRA NEVADA MEMORIAL HOSPITAL
